epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
1081,183.35,-1.3984039103984833,7.436305802684729e-05,1.47,0.0,8648000,4.0,1.386014142036438,-2.5289067198173144e-05,787,0.01220288482429423,0.08659977063536645
1082,176.65,-2.601790438294411,0.00011640378236279502,1.28,0.0,8656000,3.0,1.3861453247070312,3.092939761700109e-05,787,0.013219838185060532,0.08344135344028474
1083,179.52,-1.6780411732196807,7.035906406429149e-05,1.35,0.0,8664000,3.0,1.386150095462799,-8.830688440866652e-05,787,0.01293206179930361,0.07852488007396459
1084,184.93,-5.639793244600296,0.0005332421819787214,1.51,0.0,8672000,3.1000000000000085,1.3860953652858734,0.00013169315332561382,787,0.026514051677378622,0.17498882090672851
1085,190.56,-3.5135623419284823,0.00017038269075101198,1.65,0.0,8680000,4.0,1.3859526193141938,-0.00016352123072465474,787,0.013665839390892503,0.10353315018117427
1086,193.96,-0.5149535292387009,0.00018295917689954423,1.72,0.0,8688000,4.0,1.3860260367393493,-3.594629233703017e-05,787,0.016964569360293332,0.11376063815318048
1087,192.02,-1.1854954183101654,0.0001934911768745451,1.56,0.0,8696000,4.0,1.3860547506809235,5.2741653264547493e-05,787,0.015807923147543118,0.10563459114171564
1088,193.03,-0.9478843909502029,0.0002165111293101063,1.6,0.0,8704000,4.0,1.3861846578121186,-1.2134632517017962e-05,787,0.014316883627399397,0.09460838252678513
1089,191.33,0.1014343899488449,0.00020133857407813593,1.63,0.0,8712000,4.0,1.385783579349518,7.581886220577871e-06,787,0.014147573819726908,0.10103372738696635
1090,187.0,-0.1275779849290848,0.00018204468523094875,1.49,0.0,8720000,4.0,1.3858479583263397,-7.532396848546341e-06,787,0.013370557713598892,0.09312591581605374
1091,179.55,-0.38696203887462616,0.00025399099520257096,1.27,0.0,8728000,4.0,1.3861547386646271,4.142778047025786e-05,787,0.018241196191126997,0.1112331545446068
1092,180.8,-0.25372436285018923,6.994904098803545e-05,1.33,0.0,8736000,4.0,1.3859205055236816,1.4546359579981072e-05,787,0.011088722221043113,0.0786346498131752
1093,183.39,0.23649906754493713,5.6224616722033714e-05,1.39,0.0,8744000,4.0,1.3860476005077362,-4.422821000844124e-05,787,0.010918013357171548,0.06307371133938432
1094,179.35,-1.119019325375557,8.306479293167967e-05,1.3,0.0,8752000,3.0,1.3860369908809662,7.165492716012522e-06,787,0.013096109536827962,0.07861700468696654
1095,168.38,0.01586553394794464,3.880550332951316e-05,1.05,0.0,8760000,3.0,1.386194667816162,5.093464384117396e-05,787,0.011123019135922724,0.060949710616841915
1096,174.1,-2.8339093470573427,0.00017573072899722318,1.2,0.0,8768000,3.0,1.3860633838176728,-1.4264453056966887e-07,787,0.017597473122199725,0.11178824900649488
1097,179.8,-2.490838474035263,4.320229101608675e-05,1.31,0.0,8776000,3.0,1.386028130054474,-2.317302809387911e-05,787,0.009711751452696954,0.06543237412814051
1098,180.66,-0.3032693457603455,7.912491550513323e-05,1.3,0.0,8784000,3.0,1.3859305000305175,-1.5495556544919964e-06,787,0.015001275149675022,0.08258915340993553
1099,178.95,-323.15155193686485,0.00026656810986821713,1.3,0.0,8792000,3.0,1.3860117030143737,0.00011949462932534516,787,0.01768335533346685,0.11511528474744409
1100,179.8,-1.9935135191679,0.0006003958228757256,1.38,0.0,8800000,3.1000000000000085,1.3860907089710235,-4.5887871747254396e-05,787,0.025579627723422167,0.17557765938341618
1101,180.77,-0.27100325107574463,5.47831086100814e-05,1.36,0.0,8808000,3.1000000000000085,1.386087610721588,-2.5552691248549308e-05,787,0.009472751475142965,0.07103202500380576
1102,189.21,-0.8709560346603393,0.0001639914794245101,1.52,0.0,8816000,4.0,1.3861310708522796,5.62127964803949e-05,787,0.014706048444274967,0.10459620921406895
1103,181.28,-0.4771413433551788,0.00011867388229688913,1.37,0.0,8824000,3.1000000000000085,1.3860499465465546,2.201202220021514e-05,787,0.014261264922590632,0.09173945798072963
1104,174.99,-0.7802115821838379,0.000256555316658762,1.2,0.0,8832000,3.0,1.386132653951645,9.856686247076141e-05,787,0.015465596143262126,0.10296522161457687
1105,181.51,-0.9332413369417191,0.00013548793090251366,1.34,0.0,8840000,3.0,1.386206396818161,0.00014491259870737849,787,0.015068761773987194,0.10269953757990152
1106,184.87,-1.7770049661397933,0.00012463667552310655,1.45,0.0,8848000,3.1000000000000085,1.386175752878189,-1.5242612280417233e-05,787,0.015614778678273513,0.0958986236853525
1107,179.99,-0.7539894586801529,5.1550365014350064e-05,1.32,0.0,8856000,3.0,1.3861678731441498,-4.972452559741214e-05,787,0.01098749190145404,0.062340063485316934
1108,169.62,-2.624111144542694,7.846645102574712e-05,1.05,0.0,8864000,3.0,1.3860594940185547,2.0663415552917287e-05,787,0.013505206830697392,0.07834749749395996
1109,173.5,0.19369546234607696,5.063446736016885e-05,1.15,0.0,8872000,3.0,1.3860557401180267,9.64715476584388e-06,787,0.012531777101367523,0.07074268547352404
1110,188.87,-14.872982881069184,0.00027955833295436607,1.55,0.0,8880000,3.1000000000000085,1.3860203433036804,0.00014286857898696326,787,0.01565070699934249,0.10611600251402706
1111,195.62,0.009484970569610595,9.571783738607565e-05,1.67,0.0,8888000,4.0,1.3861933314800263,-8.298295393615263e-05,787,0.012676047904066205,0.08261442615650594
1112,190.53,-0.45102108538150787,0.0003069667486761318,1.57,0.0,8896000,4.0,1.3859676539897918,1.283362835238222e-05,787,0.014089403323998472,0.10970168760977686
1113,187.2,-0.9121666103601456,0.00022702596979073063,1.55,0.0,8904000,4.0,1.3858930087089538,8.099243318611115e-05,787,0.015411727484245652,0.10806784487795085
1114,186.42,-0.26548066854476926,6.469054638330362e-05,1.53,0.0,8912000,3.1000000000000085,1.386063905954361,-2.41240631362416e-05,787,0.011699489439869577,0.0777824148349464
1115,180.72,-4.947958707809448,0.0002045734914423747,1.39,0.0,8920000,3.0,1.3860503220558167,0.0001188040191482287,787,0.015333170791483044,0.09417856577318162
1116,173.14,-0.34405945301055907,0.00012892165142375234,1.21,0.0,8928000,3.0,1.3858269298076629,-2.5658686354290693e-07,787,0.012079479996303582,0.08179246344603598
1117,180.89,0.21674978494644165,0.00012939555902335086,1.35,0.0,8936000,4.0,1.3858527719974518,-3.5467399793560614e-05,787,0.014315042048689748,0.10427829909138381
1118,187.42,-1.24466901242733,0.00027855535575383784,1.5,0.0,8944000,4.0,1.3860452616214751,-0.00014443670414038934,787,0.016114619464532517,0.10972908284515143
1119,179.27,-0.5416603595018387,4.922882676055451e-05,1.29,0.0,8952000,4.0,1.386181720495224,0.00010333416994399159,787,0.00867949561341677,0.06195516173262149
1120,178.39,-1.260332288146019,7.292940555885253e-05,1.27,0.0,8960000,4.0,1.3860559570789337,-5.87376502880943e-05,787,0.01195103607832123,0.07181127008982002
1121,179.35,-6.459144097566605,0.0001869441337794342,1.28,0.0,8968000,4.0,1.3860905253887177,4.05529481213307e-06,787,0.01667161284612464,0.10557216518558561
1122,173.64,-6.296518244743347,0.0002171874354735337,1.18,0.0,8976000,3.0,1.386101791858673,7.456689629179891e-05,786,0.013623836931580131,0.09234864809550344
1123,173.58,-0.042832716703414916,0.00043835959826537873,1.22,0.0,8984000,3.0,1.3860311722755432,4.274931226973422e-05,786,0.019318659223780205,0.12980003396049142
1124,177.17,-6.069967637658119,0.0001438804484598677,1.28,0.0,8992000,3.0,1.386016263961792,2.3121318947119107e-05,786,0.012249463523643072,0.09199351536110044
1125,169.01,-3.7217556017637254,0.0001435827577722648,1.09,0.0,9000000,3.0,1.386158504486084,-3.1945330465532604e-05,786,0.010282803803126832,0.07711003887001425
1126,174.91,-0.5181346994638443,0.00021414553547515424,1.19,0.0,9008000,3.0,1.3861698853969573,0.00012157253875557217,786,0.01598577412680369,0.10891477780416609
1127,184.93,-9.114933419823647,5.203826627678154e-05,1.39,0.0,9016000,4.0,1.3861541903018952,-0.00012702606076345546,786,0.009866396501731687,0.06557667583227157
1128,188.8,0.17899398505687714,0.0002528555161961776,1.51,0.0,9024000,3.1000000000000085,1.3861361587047576,5.332309337973129e-06,786,0.015469608057058493,0.09992914097383618
1129,197.32,-0.07407321155071259,0.00028552143184612077,1.74,0.0,9032000,4.0,1.3858948075771331,-3.660696609586012e-05,786,0.015369264844374102,0.11141655643470585
1130,196.64,0.19110889375209808,0.00024331617709435704,1.76,0.0,9040000,4.0,1.3853353834152222,-1.844296810304513e-05,786,0.013105637916779345,0.10317821837961674
1131,184.97,-0.9742913860082626,7.322638917230507e-05,1.46,0.0,9048000,3.1000000000000085,1.38582266330719,6.437917123548686e-05,786,0.011580155174518405,0.07504588495008647
1132,176.94,-0.28660668432712555,3.255116992420426e-05,1.25,0.0,9056000,3.0,1.3860374879837036,-5.0441428729754986e-05,786,0.010594142566354199,0.05489535434171557
1133,173.87,-0.7608667045831681,0.0003607822271692385,1.23,0.0,9064000,3.0,1.3859957885742187,-2.3221961928356905e-05,786,0.018796128419550015,0.13456014229916036
1134,184.23,-2.043719357252121,0.0002468178596075177,1.48,0.0,9072000,3.0,1.3858314156532288,-0.00011581322367419489,786,0.016343154979682344,0.11676143424585461
1135,179.2,-0.3876451104879379,0.0001117030974512545,1.3,0.0,9080000,3.0,1.3859854745864868,1.4413808821700514e-06,786,0.010159442194128104,0.07062461922876537
1136,177.34,-0.7986530381441116,0.0002411496559609816,1.27,0.0,9088000,3.0,1.3859947121143341,9.420089887498761e-05,786,0.01725123507205176,0.11342275872360914
1137,172.69,-1.2206479787826539,8.202485553368888e-05,1.18,0.0,9096000,3.0,1.3860281026363372,2.0837639949604638e-05,786,0.013315189997388404,0.08272405958268791
1138,173.38,0.059055122137069704,0.00024391894689983928,1.19,0.0,9104000,3.0,1.3859228742122651,0.00012145952954597306,786,0.01579283737598108,0.1140764357894659
1139,178.0,-0.17296649992465973,0.00011794329828205718,1.31,0.0,9112000,4.0,1.3861507523059844,-0.0001107292907909141,786,0.013216528460943861,0.08221550873480737
1140,182.51,-0.00800974726676941,4.7170471340791664e-05,1.4,0.0,9120000,4.0,1.386144312620163,3.186237649970281e-05,786,0.01151820075614138,0.0672818166250363
1141,190.6,-0.8828977763652801,0.0003727390591916446,1.6,0.0,9128000,4.0,1.3857454359531403,-4.303626166802132e-05,786,0.022825641722151,0.16548810616135598
1142,191.18,0.22299229741096496,0.00026437607066895905,1.63,0.0,9136000,4.1000000000000085,1.3860963797569275,-3.1602036142430737e-05,786,0.015712248295869428,0.11169333905912936
1143,185.5,-1.4753929853439331,0.0001781368438733466,1.44,0.0,9144000,4.0,1.3861022782325745,-7.758913510770071e-05,786,0.01294218793767485,0.08807984776794911
1144,175.13,-2.1706013190746307,4.535212371763464e-05,1.2,0.0,9152000,3.0,1.3861855638027192,3.322085910895112e-05,786,0.009865253903746865,0.06095704990439117
1145,182.2,-0.786199398636818,0.00016798758797079928,1.37,0.0,9160000,3.0,1.3861843740940094,-3.052675753906442e-05,786,0.017376164753032823,0.10888707760255784
1146,184.53,0.22679079413414002,6.497742374790505e-05,1.39,0.0,9168000,3.0,1.386167390346527,1.478726284858567e-05,786,0.013062415713050623,0.07344624871388078
1147,175.1,-4.790765852928161,0.0002707847862438939,1.18,0.0,9176000,3.0,1.3858730959892274,-7.533907373726833e-05,786,0.015914605024656053,0.10490821355488152
1148,175.38,-4.191689532995224,0.0002150566226475803,1.22,0.0,9184000,3.0,1.3859589147567748,0.00011605114422081897,786,0.01165583721571723,0.0936672378750518
1149,175.24,-1.2026962798833847,0.00018756409698525545,1.23,0.0,9192000,3.0,1.3860164999961853,4.094127143616788e-07,786,0.015415296422901736,0.09884417350636795
1150,177.03,-0.31729246258735655,4.523327560917778e-05,1.26,0.0,9200000,3.0,1.3860417020320892,6.179996562423185e-06,786,0.009213276696279315,0.060710124741308394
1151,178.75,-0.32165744483470915,4.064166506594802e-05,1.25,0.0,9208000,3.1000000000000085,1.386161458492279,1.4042171824257822e-06,786,0.011154274906513974,0.06382479600608348
1152,181.99,-1.1103293615579606,0.00036079861562740237,1.36,0.0,9216000,3.1000000000000085,1.3858654880523682,2.0304443751228973e-07,786,0.01433977683797736,0.09754750234540552
1153,185.94,-0.5539352452754974,0.00025221348139439217,1.48,0.0,9224000,3.0,1.386029394865036,3.966514220337558e-05,786,0.014260979122755051,0.10659127651248128
1154,192.44,0.5250069522857665,0.00017384245281391487,1.62,0.0,9232000,3.1000000000000085,1.3859460794925689,5.97586016601781e-05,786,0.013572674838595152,0.09108805854804813
1155,184.9,-1.1043934941291809,4.233139224993465e-05,1.41,0.0,9240000,3.1000000000000085,1.3859954750537873,-6.218300390173681e-05,786,0.009108567109487445,0.05827033923938871
1156,178.48,0.020468847751617433,0.00040876997245902657,1.33,0.0,9248000,3.0,1.3857708358764649,-3.3082483896578195e-05,786,0.020469933201792346,0.14303927418775855
1157,184.83,-52.46972322940827,0.0002799148721800293,1.53,0.0,9256000,3.1000000000000085,1.3859929037094116,1.972910926269833e-05,786,0.015355579105260442,0.11580536168068647
1158,187.51,-1.7767446064949035,3.312498228268623e-05,1.49,0.0,9264000,3.0,1.3861500990390778,-3.768511425732868e-05,786,0.008505154413440073,0.056443082639016214
1159,173.27,-0.0027821141481399535,3.845243019242161e-05,1.13,0.0,9272000,3.0,1.3861464142799378,3.176772443111986e-06,786,0.010352911579839051,0.06003984229173511
1160,176.99,-2.1175359135866163,7.675987971026643e-05,1.21,0.0,9280000,3.0,1.3861530995368958,5.474639663589187e-05,786,0.013732190577820493,0.07918601629324257
1161,180.08,-154.85676743924617,0.0003097868856667674,1.28,0.0,9288000,4.0,1.386021111011505,3.0837400154268834e-05,786,0.017094800436734114,0.11666842573322356
1162,186.79,-0.649622938632965,0.00011993068403569396,1.44,0.0,9296000,4.0,1.3860335445404053,8.543482377717737e-05,786,0.010506827035662056,0.07744899852201342
1163,181.17,-1.4979869270324706,0.00011675821897739524,1.37,0.0,9304000,3.0,1.3861435949802399,-6.788620088627794e-05,786,0.012121260706321173,0.07781995134428144
1164,174.56,-0.6500042533874512,9.399072272927356e-05,1.22,0.0,9312000,3.0,1.3860949158668519,-7.021796529443235e-05,786,0.013621027747574364,0.08098614409565925
1165,178.06,-0.6449756056070328,7.321062375524434e-05,1.25,0.0,9320000,3.0,1.3861229491233826,1.982339716050774e-05,786,0.013497278181606778,0.07189796451944858
1166,172.59,-1.806950597167015,0.0003324700359561916,1.1,0.0,9328000,3.0,1.385173600912094,-0.00012610660767677472,786,0.01616523459875349,0.11111053155735134
1167,179.76,0.1499396973848343,6.712841563341954e-05,1.26,0.0,9336000,3.0,1.3860281693935395,2.159036808734527e-05,786,0.01115385893158351,0.07200951877981425
1168,190.7,-0.019593798518180848,0.0002774580936406323,1.57,0.0,9344000,4.0,1.3859278547763825,1.551190609461628e-05,786,0.018511336238672484,0.12200547338929027
1169,188.78,-2.835663626790047,0.00011158876317850286,1.57,0.0,9352000,4.0,1.3858328998088836,-5.597366041541818e-05,786,0.01391578759212181,0.08518088893033564
1170,170.05,-0.25653652250766756,0.00016141411542690775,1.11,0.0,9360000,3.0,1.3859033036231994,-9.682550836259907e-05,786,0.012527627296680529,0.08496292593423277
1171,179.74,-0.8961305040121078,0.00014050960847981743,1.27,0.0,9368000,3.1000000000000085,1.3857557332515718,4.141038436500821e-05,786,0.015926826001711178,0.09839587142691016
1172,187.96,-5.405066868066788,0.0002540166726771531,1.46,0.0,9376000,3.1000000000000085,1.3858496606349946,7.195381236670073e-05,786,0.017456810899767937,0.11362297724932433
1173,179.94,-2.3497911894321444,0.00016626761599852102,1.36,0.0,9384000,3.0,1.3857298684120178,-6.409228123629873e-05,786,0.008976021571894616,0.07603001300711185
1174,168.76,-1.88559312582016,5.745055224366524e-05,1.09,0.0,9392000,3.0,1.3860767209529876,-2.338352804144961e-05,786,0.011195392723922684,0.06675907880533487
1175,171.6,-0.1421647334098816,3.953552163409313e-05,1.1,0.0,9400000,3.0,1.3861861097812653,9.888010608847254e-06,786,0.011905100461878435,0.06301356283947826
1176,179.27,-4.359022243618965,0.0002696695979739161,1.32,0.0,9408000,3.1000000000000085,1.385922944545746,0.00016999212573864497,786,0.016712064030388794,0.11387744419276714
1177,176.08,-0.9050168204307556,0.0001612121614141415,1.29,0.0,9416000,3.0,1.385921940803528,-4.6369495685212314e-05,786,0.012049979868046835,0.08816433185711503
1178,177.2,-103.8110597395897,0.0003219440140887286,1.3,0.0,9424000,3.0,1.3858185625076294,-1.3581072784347725e-05,786,0.01661628744290759,0.11133489658124746
1179,175.21,0.33049716413021085,7.799046628065298e-05,1.22,0.0,9432000,3.0,1.3861994111537934,0.00012880127509561133,786,0.012048290307593973,0.08083865844644605
1180,181.97,0.4526617193222046,0.00028783549515537743,1.38,0.0,9440000,3.1000000000000085,1.386083152294159,-6.0853047434648035e-05,786,0.018558602229731592,0.13979281971231103
1181,187.72,-1.7845822143554688,0.00014760023983001247,1.51,0.0,9448000,3.1000000000000085,1.3858588814735413,-8.311469675390981e-05,786,0.016806511611852443,0.1032959733903408
1182,173.47,-139.2324452739954,0.00047780799024110365,1.21,0.0,9456000,3.0,1.3858784770965575,0.0001608379442768637,786,0.01859927437968685,0.13708667191211135
1183,173.42,-0.9266860336065292,0.00010086031671761475,1.18,0.0,9464000,3.0,1.386178560256958,9.81634939853393e-05,786,0.01299387482430713,0.08606650386936962
1184,180.89,0.409239217042923,9.347469993969071e-05,1.33,0.0,9472000,3.0,1.3861152398586274,-8.787575423411908e-05,786,0.014882003933651926,0.08983950434718281
1185,181.65,-0.6021006542444229,0.00014271323734703855,1.36,0.0,9480000,3.0,1.3861097860336304,1.6148916474776344e-05,786,0.015669780634088342,0.09093018712475896
1186,180.93,-2.1540812921524046,0.00015091926249510834,1.34,0.0,9488000,3.0,1.385924551486969,-1.6102142435556743e-05,786,0.011898035212457959,0.08258365554735064
1187,178.26,-0.5355994707345962,0.0001035833461673974,1.28,0.0,9496000,3.0,1.3861154162883758,9.620138735044748e-06,786,0.014300258189337034,0.08360562390182168
1188,180.65,0.06649137496948242,0.00040052259241647904,1.34,0.0,9504000,3.0,1.3857869005203247,-8.94612929187133e-05,786,0.017740413471026648,0.13054312364663928
1189,184.59,-0.32789049863815306,9.67487334571615e-05,1.43,0.0,9512000,3.0,1.3858660531044007,-2.3786415804352147e-05,786,0.010391533396430808,0.08175146805122495
1190,182.55,-4.648270438313484,0.0002653179746447165,1.41,0.0,9520000,3.0,1.3860182344913483,-1.0630354317981982e-05,786,0.018364191261362055,0.11142177446279675
1191,189.84,-2.197980008125305,0.00029211782523816507,1.65,0.0,9528000,4.0,1.3859733128547669,2.5690235997899434e-06,786,0.01624442177946308,0.12411565576680005
1192,183.17,-0.38258458793163297,6.849906608550782e-05,1.49,0.0,9536000,4.0,1.3860401248931884,2.1790262478589285e-05,786,0.01230214231616748,0.07310818081256003
1193,176.49,0.41102666914463043,7.357499300383097e-05,1.23,0.0,9544000,3.1000000000000085,1.3861922013759613,8.134347711347801e-05,786,0.011615022963107098,0.07670033103786408
1194,184.59,-0.4690907466411591,0.00031768098768253594,1.46,0.0,9552000,3.0,1.3861283719539643,-0.0001565087807830423,786,0.017953741646354597,0.11645041508600115
1195,178.39,-1.7177035570144654,7.101588879422138e-05,1.32,0.0,9560000,3.0,1.3858763575553894,-6.91887750326714e-05,786,0.007411601743671829,0.06288586571346969
1196,183.85,-0.532276576757431,0.0001165470826060755,1.44,0.0,9568000,3.1000000000000085,1.386084679365158,7.897863360994961e-07,786,0.01665802017834723,0.09891372369602322
1197,189.66,-5.939830486178398,0.00027849325609309973,1.57,0.0,9576000,4.0,1.3860970830917358,5.0292456944589506e-05,786,0.015141834773689088,0.11010415304452181
1198,186.76,-0.30204449892044066,3.237197126182423e-05,1.52,0.0,9584000,3.1000000000000085,1.3860179686546326,-2.509696907395664e-06,786,0.008478268182691455,0.054389747413806616
1199,181.21,-0.683192274570465,0.0002243888348587575,1.38,0.0,9592000,3.0,1.3859897196292876,4.8245194102491954e-06,786,0.015090305322314925,0.10328690161928535
1200,183.85,-1.048637728691101,0.00014315368184099952,1.44,0.0,9600000,3.0,1.3859783589839936,-1.9339840864631697e-05,786,0.014976562846980988,0.09667603061534465
1201,176.62,-0.09680699288845063,0.00011273430127346273,1.21,0.0,9608000,4.0,1.3860726213455201,6.745931317709619e-05,786,0.013088380944809493,0.07765301141887904
1202,172.45,-1.2423923689126968,6.176974115987833e-05,1.08,0.0,9616000,3.0,1.386017861366272,-3.9787967061784e-05,786,0.009237208949918453,0.05857935013715178
1203,168.16,-0.1115811288356781,3.51391311204452e-05,1.0,0.0,9624000,2.0,1.3861428439617156,8.809884584479732e-06,786,0.008787973989343514,0.05115351244341582
1204,181.44,0.1552383518218994,0.00010982364144979329,1.34,0.0,9632000,3.1000000000000085,1.3860388958454133,-4.384406071039848e-05,786,0.01407112097184409,0.0877040056977421
1205,193.19,0.48115624248981476,0.00010060006210778738,1.59,0.0,9640000,4.0,1.3861077904701233,-1.8542106022323424e-05,786,0.016496525096463665,0.08814566379413008
1206,192.25,-0.6153693550825119,5.4272384431612864e-05,1.53,0.0,9648000,4.0,1.3861833035945892,6.050342271919362e-05,786,0.011012046822191666,0.07245262331329286
1207,189.87,-0.7780953580141068,8.826319006402628e-05,1.5,0.0,9656000,4.0,1.386162142753601,5.6539525685366245e-05,786,0.014350446027230648,0.0884961018897593
1208,186.02,-0.17126570105552674,0.00023198490441586728,1.44,0.0,9664000,3.0,1.3858691704273225,-7.114950498362305e-05,786,0.014739784172477153,0.096339400857687
1209,185.2,0.23488263368606568,0.00014527870202073244,1.45,0.0,9672000,3.1000000000000085,1.386075439453125,3.604544261179399e-05,786,0.012728969695624254,0.08930000436492264
1210,186.8,-0.5879562383890152,0.0002737180356552926,1.46,0.0,9680000,3.1000000000000085,1.3860268366336823,-1.5029098431114108e-05,786,0.018601269341595113,0.12282389034517109
1211,181.36,-0.1542762464284897,0.0002373034705755117,1.32,0.0,9688000,3.1000000000000085,1.3859158384799957,3.807805556562016e-05,786,0.0170133316875717,0.11648072361946106
1212,179.94,-2.3037423503398897,0.00015222988179630192,1.3,0.0,9696000,4.0,1.3857307517528534,-4.1193724500772076e-05,786,0.01303609404534478,0.08823072285391391
1213,180.42,-0.7114471226930619,0.00015121331505440593,1.33,0.0,9704000,4.0,1.3858534240722655,4.413320216372085e-06,786,0.012269261397688474,0.08574346547015012
1214,179.74,-2.894986404776573,0.00018078061770069099,1.35,0.0,9712000,3.1000000000000085,1.386071231365204,9.348327032057568e-05,786,0.012289620659734348,0.0831378323957324
1215,183.09,0.39253533601760865,0.00010044510058094148,1.39,0.0,9720000,4.0,1.3854953861236572,-5.823157822305802e-05,786,0.011025572851756666,0.07576340135186911
1216,192.46,-1.4075985878705979,0.0004501549775739022,1.59,0.0,9728000,4.0,1.385691888332367,0.00011541128630597086,786,0.024074630572055434,0.15288132892921566
1217,192.57,-1.343776257634163,8.032621595475575e-05,1.64,0.0,9736000,4.0,1.3857672679424287,-7.532836274549481e-05,786,0.009603122205052711,0.07631548719946295
1218,176.1,-0.3369192117452621,0.00012445034853413972,1.31,0.0,9744000,3.0,1.386188076734543,8.892729098079143e-05,786,0.01018989068651094,0.07337035084143281
1219,180.68,-0.058598990440368655,0.00030649369397735884,1.42,0.0,9752000,3.0,1.3860683858394622,2.841958550561685e-05,786,0.016567612623729352,0.11356541292276233
1220,185.6,-2.269908691048622,0.00017791696993697315,1.5,0.0,9760000,3.0,1.3860514676570892,-6.957355235499562e-05,786,0.014694583854175209,0.09774369528517127
1221,181.65,-3.9272157627344133,0.00011096244403347556,1.34,0.0,9768000,3.0,1.3860049390792846,-9.56146535145308e-06,786,0.013798686473131695,0.08614957694895566
1222,186.53,0.3792303025722504,7.02346122830022e-05,1.43,0.0,9776000,4.0,1.386190402507782,4.809973415831337e-05,786,0.012077833526825092,0.07236924961674958
1223,179.45,0.2285889768600464,4.419185530963432e-05,1.28,0.0,9784000,3.0,1.386120262145996,0.0001842908057005843,786,0.013271125880299663,0.06173286877572536
1224,175.13,-0.6915358424186706,6.021832433390273e-05,1.18,0.0,9792000,3.0,1.3861569547653199,-0.00023480286707126653,786,0.0108690062016781,0.06814450724981726
1225,178.36,0.18791788280010224,0.00010907116252042216,1.27,0.0,9800000,3.0,1.3861229515075684,8.328954290846013e-06,786,0.01418127035434164,0.07955927362665534
1226,177.32,-0.3714959305524826,4.491753621834959e-05,1.27,0.0,9808000,3.1000000000000085,1.3859500765800477,5.618383522687509e-05,786,0.011212294944665002,0.06518856597132981
1227,180.26,-1.7762216466665268,0.0002345471617871908,1.31,0.0,9816000,3.0,1.3860495603084564,1.4404205562641437e-05,786,0.015181189420384891,0.10056454619392753
1228,179.72,-1.1748716396093368,0.00017753959109484185,1.31,0.0,9824000,3.0,1.3857382082939147,-1.3257435406472951e-05,786,0.013163310180700495,0.09063640860840678
1229,180.17,-0.4684931749105454,6.933318435443425e-05,1.32,0.0,9832000,3.0,1.3861432254314423,0.00013562164655013477,786,0.01306281018583287,0.0811071451054886
1230,181.3,-0.8776517778635025,0.00014173723100270762,1.33,0.0,9840000,3.0,1.3859521317481995,-9.403715761436615e-05,786,0.014862064287468802,0.09281946595292538
1231,185.53,0.6081610739231109,0.00013264878869023277,1.48,0.0,9848000,3.1000000000000085,1.3860505044460296,6.579524004337145e-05,786,0.01179706456655061,0.07894683533348143
1232,186.36,-1.9599787694215776,0.00019321617763921496,1.51,0.0,9856000,4.0,1.3857497596740722,-0.0001678538915803074,786,0.014758740739614862,0.09178258943837136
1233,190.75,0.33205013573169706,0.0004051608208990842,1.65,0.0,9864000,4.0,1.3857257711887359,2.5837117555056466e-05,786,0.019447904110350727,0.13282661443576216
1234,176.61,-2.908527480363846,1.1180175783493952e-05,1.31,0.0,9872000,3.0,1.386034815311432,3.1704263343499405e-05,786,0.004153945960565006,0.031106825349852443
1235,171.55,-0.7402850735187531,5.0664556907520365e-05,1.1,0.0,9880000,3.0,1.3862099158763885,-3.797134708293015e-05,786,0.011043253699280029,0.06984930169768631
1236,178.06,-1.112574629187584,0.00018882537194599535,1.3,0.0,9888000,3.1000000000000085,1.3861692869663238,4.442621258931467e-05,786,0.015911689968903735,0.0999249135889113
1237,181.16,-0.017720142006874086,0.0001258050419301071,1.45,0.0,9896000,3.0,1.386095825433731,-5.108722967634094e-05,786,0.011125924325128909,0.07926789729855954
1238,178.52,-0.9377274376153946,0.0002907757988401727,1.36,0.0,9904000,3.0,1.3861486208438873,0.00014452965606324142,786,0.022431031470076503,0.13400145433843136
1239,181.49,-8.140226742625236,0.00017360374971616465,1.42,0.0,9912000,4.0,1.3861057579517364,-7.593991649628151e-05,786,0.01046281590784662,0.08820746416226029
1240,180.73,-0.9307493478059768,0.00011559199584041835,1.37,0.0,9920000,4.0,1.3860917603969574,3.832218219031347e-05,786,0.0168049487378198,0.0948868855740875
1241,182.51,-0.41039868533611296,0.000315914074130319,1.34,0.0,9928000,4.0,1.3860660636425017,-5.5968843880691566e-05,786,0.019982769176086077,0.13013401768170296
1242,177.04,-1.3579766285419463,0.00014442226137930447,1.23,0.0,9936000,3.1000000000000085,1.3859829771518708,5.217379090026952e-05,786,0.009996295208873802,0.08058411162346601
1243,176.36,-0.04449737370014191,0.00011539537002590806,1.23,0.0,9944000,3.0,1.3861637377738953,1.7362818916808464e-05,786,0.013890143961439788,0.09473704947158694
1244,182.3,-0.49546528458595274,0.0001878926220865651,1.4,0.0,9952000,3.0,1.3861641442775727,0.00014180994119669777,786,0.01464466463433436,0.0996048666164279
1245,184.44,0.1484907639026642,8.703655140436695e-05,1.47,0.0,9960000,3.0,1.3860601460933686,-0.00011377849337463885,786,0.013172488077285383,0.08459413864649833
