episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
180.21,0.013614186912438542,-1.8684644067287446,1.385812875032425,0.11107281561940908,0.0,1035,-3.6559041909640655e-05,814,1.38,3.1000000000000085,0.0002542809127271539,8280000
177.36,0.012091126866012929,-2.17815779030323,1.3851984643936157,0.10665148421190679,0.0,1036,5.325700445609982e-05,814,1.3,3.0,0.0002540495586964653,8288000
183.85,0.015785828419352457,-0.0580210679769516,1.3860060131549836,0.12118573403917253,0.0,1037,7.088205929903779e-06,814,1.43,3.1000000000000085,0.00020770234904489372,8296000
186.68,0.015115433911913414,-2.9272953128814696,1.3855516982078553,0.11826742902398109,0.0,1038,-5.9283359635173836e-05,814,1.49,4.0,0.0003419090953964599,8304000
184.42,0.011627584107248769,-0.4105202656984329,1.3859607994556427,0.09341549683827907,0.0,1039,4.634748866010341e-05,814,1.44,3.0,9.55633527541977e-05,8312000
182.23,0.010371861109251722,-0.5264442038536071,1.3859099960327148,0.08088133891578764,0.0,1040,5.145044888195116e-05,814,1.34,3.0,0.00012634133353230936,8320000
176.93,0.010587363904853455,-0.47372200071811676,1.3859520375728607,0.07406954416073859,0.0,1041,-0.00019696370784004103,814,1.22,3.0,6.57695596376584e-05,8328000
178.0,0.011666258577108674,-0.11097008943557739,1.3859834694862365,0.0876944662258029,0.0,1042,0.00015938525400997606,814,1.27,3.0,0.00010443612098498534,8336000
180.39,0.011527629217214784,-0.1835469949245453,1.3855634033679962,0.08806121277622879,0.0,1043,-2.3278498858871898e-05,814,1.32,3.0,0.00012654113553139723,8344000
183.53,0.018467843248529073,-1.553429234623909,1.3858378183841706,0.13572351325303317,0.0,1044,-0.00020627889112802224,814,1.37,3.0,0.0003045278224192316,8352000
189.06,0.01628791862161802,-0.04756840705871582,1.3859816002845764,0.13075345274060965,0.0,1045,8.342598679519143e-05,814,1.49,3.1000000000000085,0.00030985255070845594,8360000
189.66,0.018634436727978477,-3.2228832906484604,1.385502667427063,0.15457531780004502,0.0,1046,7.273647190231714e-05,813,1.6,3.1000000000000085,0.00034920551483310193,8368000
187.71,0.017486853488440823,-2.96546355843544,1.38567378282547,0.1395207524765283,0.0,1047,-9.945374113158323e-06,814,1.63,3.0,0.00035894187172942795,8376000
184.6,0.012270420387698877,-2.028821467757225,1.3860746216773987,0.10616817543283105,0.0,1048,-6.901543973071967e-05,814,1.49,3.0,0.0001670000350804912,8384000
190.28,0.011818617490479766,-2.158706074357033,1.3859447121620179,0.09282946456223726,0.0,1049,-3.739333369594533e-06,814,1.6,3.1000000000000085,0.00016575916773632572,8392000
194.44,0.01873494503033996,-1.5688284534215926,1.3854891049861908,0.14062119514681398,0.0,1050,9.829347247432452e-05,814,1.73,3.1000000000000085,0.00040765279700394786,8400000
181.83,0.016409294803923148,-56.33310434162617,1.3854579091072083,0.12553673416376113,0.0,1051,-4.729852429591119e-05,814,1.47,3.0,0.0002798621495128373,8408000
181.46,0.019518040124214674,-2.843407078385353,1.3857382726669312,0.14426480496302246,0.0,1052,0.00013697905352273666,814,1.45,3.0,0.000402013418987508,8416000
176.8,0.011915127783338387,-72.93343765079975,1.3859282684326173,0.10055606978014112,0.0,1053,-2.3464732576030655e-05,814,1.28,3.0,0.00028947439570629283,8424000
174.27,0.016564840692952127,-4.941194114089012,1.385728316307068,0.1285656606219709,0.0,1054,2.5320171735074835e-05,814,1.18,3.0,0.0003601765007965696,8432000
180.29,0.0164650684715431,-0.36786207914352415,1.3858737194538115,0.12867045165970922,0.0,1055,1.3587610665126704e-05,814,1.36,3.0,0.0002744827660296778,8440000
184.87,0.014454910664472997,0.13440716981887818,1.3859631931781768,0.10820725345052778,0.0,1056,-2.7160929348610808e-05,814,1.45,3.0,0.00022883202707305373,8448000
186.06,0.02375374360949547,-1.792130675315857,1.3857956004142762,0.17494521145243197,0.0,1057,0.00017751038321875968,813,1.48,4.0,0.0005461095846726494,8456000
181.14,0.0112001608182279,-4.652056834101677,1.38583735704422,0.08516857242677361,0.0,1058,-6.863067117137688e-05,814,1.38,4.0,8.211591015196972e-05,8464000
188.53,0.01407388138091223,-0.20097336947917938,1.3859666514396667,0.11061267907731236,0.0,1059,0.00019997201176011003,814,1.51,4.0,0.00016720979030083072,8472000
189.91,0.011365701199952267,-0.868975059390068,1.3860791957378387,0.08892032308503986,0.0,1060,-0.00024334779118362349,813,1.55,4.0,0.0001317531466793298,8480000
175.97,0.00896203943411386,-0.8090319383144379,1.386178880929947,0.06610614825971424,0.0,1061,4.459654563106596e-05,813,1.19,3.0,4.651375782998457e-05,8488000
176.8,0.014231010978170634,-1.6383352392911912,1.3860797476768494,0.10762976898811757,0.0,1062,2.7521114934643264e-05,813,1.19,3.0,0.00019860182973218342,8496000
179.27,0.011064443835638638,-3.3277567154169083,1.386038405895233,0.08415057081263512,0.0,1063,4.372100102045806e-05,813,1.29,3.0,0.00013386032268556392,8504000
183.54,0.012710991250988892,-0.8010700786113739,1.385997360944748,0.08939072299748659,0.0,1064,1.4643384638475254e-05,813,1.4,4.0,7.782741264577452e-05,8512000
193.12,0.01311660235034966,-0.19777939677238465,1.3854429709911347,0.10356888212263585,0.0,1065,-1.007777827908285e-05,813,1.67,4.0,0.00015830470344212698,8520000
186.36,0.012017747188905772,-1.3788620483875276,1.385886937379837,0.0942416960094124,0.0,1066,-2.6979047015629475e-05,813,1.52,4.0,0.00014389710149089295,8528000
170.37,0.009130712608870854,-2.843147954940796,1.3861054325103759,0.07001553860027343,0.0,1067,9.367845093947835e-05,813,1.08,3.0,6.207902963353717e-05,8536000
172.94,0.012985270762718939,-0.6084031313657761,1.385856499671936,0.09178766924887896,0.0,1068,-0.00014044088202354034,813,1.14,3.0,0.00011438332542013541,8544000
184.58,0.012434810441596835,0.28363985180854795,1.3860624814033509,0.09892635670490563,0.0,1069,4.373383884740179e-05,813,1.4,3.1000000000000085,0.00012866310265451374,8552000
185.1,0.01969774318105977,-0.6580475932359695,1.3858492732048036,0.1497428420931101,0.0,1070,-3.976642121415353e-05,813,1.37,3.1000000000000085,0.0003975419148810033,8560000
184.47,0.009743591402924811,-0.8330848139524459,1.3855674648284912,0.0861307075433433,0.0,1071,1.3132418089298881e-05,813,1.38,3.1000000000000085,0.00011431532705842073,8568000
181.18,0.011440439239256934,-0.23269358277320862,1.3858013260364532,0.0850166928395629,0.0,1072,2.1513375504582654e-05,813,1.37,3.1000000000000085,0.00014676149735407763,8576000
175.49,0.017263385743922312,-0.2918135058879852,1.3855004930496215,0.13084610090591015,0.0,1073,6.403273824616918e-05,813,1.22,3.0,0.0002952356798869005,8584000
175.56,0.010569080509001372,-16.768483508229256,1.3859755301475525,0.09435837336815894,0.0,1074,-4.716221010312438e-06,813,1.27,3.0,0.00018688677508066576,8592000
177.63,0.017358718767286643,-1.7314678364992142,1.3860193991661072,0.11842128494754434,0.0,1075,-5.374534917791607e-05,813,1.32,3.0,0.00024008022081147828,8600000
184.72,0.01949643782468176,-3.363102049231529,1.3855730271339417,0.16291744190268218,0.0,1076,2.419534503133036e-06,813,1.52,4.0,0.0005172155971547454,8608000
185.72,0.012483139675006328,-3.5722807592153547,1.3857160246372222,0.11377587472088635,0.0,1077,-2.4633131513382977e-05,813,1.56,3.1000000000000085,0.0003233202793992973,8616000
181.79,0.014791757135348416,-2.8945392709970474,1.3860135197639465,0.11807743430137635,0.0,1078,-3.7044126365799457e-05,813,1.34,3.0,0.00022600000463853575,8624000
186.81,0.014726139729031022,-6.697189376950264,1.3860156655311584,0.12443370873108506,0.0,1079,0.00014686368863294774,813,1.48,4.0,0.0002754607943859355,8632000
195.35,0.010057216376810086,-2.473950167298317,1.3860685896873475,0.07751851007342339,0.0,1080,-0.0001251775404489308,813,1.73,5.0,7.043843933303151e-05,8640000
181.67,0.006525609136706662,-0.10073810935020447,1.3861644864082336,0.054158642711117866,0.0,1081,-2.1087563982291614e-06,813,1.34,3.0,3.095164459182342e-05,8648000
171.85,0.01253960402368969,-0.9117025327682495,1.3860485303401946,0.09200226615183055,0.0,1082,8.091734474874101e-05,813,1.11,3.0,0.00016780484541158104,8656000
187.86,0.0163615027895255,0.7646969437599183,1.3858143723011016,0.12239481532014906,0.0,1083,-6.691058693832019e-05,813,1.48,4.0,0.0002444913650640501,8664000
188.94,0.008037795199126056,-0.9557326072454453,1.386096328496933,0.06362009292468429,0.0,1084,2.3653606695006603e-05,813,1.5,4.0,5.170582491189179e-05,8672000
180.74,0.014873329227477226,0.03190719544887543,1.385582640171051,0.10791571429930627,0.0,1085,-5.790651252027601e-05,813,1.33,4.0,0.00018635814702065546,8680000
184.13,0.012924450291434342,-0.34891783356666567,1.3857149648666383,0.10735982079058885,0.0,1086,0.00021796622189867776,813,1.44,3.1000000000000085,0.00023491280727967024,8688000
188.37,0.014092284344032225,-0.33699912548065186,1.385772910118103,0.10390272002667189,0.0,1087,-0.00023359847378742415,813,1.54,3.0,0.00010911858949384623,8696000
186.78,0.013562152117449863,-1.8817423009872436,1.3857277500629426,0.10098696525208652,0.0,1088,8.99862527080586e-05,813,1.53,3.1000000000000085,0.0001811214309948639,8704000
178.14,0.00715312599241769,-4.89665569961071,1.386186044216156,0.05929250806104392,0.0,1089,-4.960940048476914e-05,813,1.28,3.1000000000000085,3.875940757296803e-05,8712000
175.32,0.009165764450727202,-2.175850496292114,1.3860787463188171,0.06813381033018232,0.0,1090,7.347943814238533e-05,813,1.19,3.1000000000000085,5.5829927442800906e-05,8720000
171.33,0.008836333187919826,-1.2148044592142104,1.3857996797561645,0.06782679638825356,0.0,1091,-6.218677983270026e-05,813,1.1,3.0,9.604048070571025e-05,8728000
173.59,0.012892949868536684,-2.084096745848656,1.3860669255256652,0.1010769933462143,0.0,1092,0.0001014472635142738,813,1.16,2.1000000000000085,0.0002393148109484855,8736000
177.21,0.008053085461084054,-2.0122761553525925,1.386063985824585,0.06093668578192592,0.0,1093,1.7907513938553166e-05,813,1.21,3.0,5.416351884321102e-05,8744000
178.46,0.012285230835807246,-1.8145084416866302,1.3860613656044007,0.09391327585093677,0.0,1094,1.0059492942673388e-05,813,1.26,3.0,0.00011022335209361245,8752000
171.96,0.01142894728601898,-1.081918957233429,1.3858675169944763,0.08622008747421205,0.0,1095,-2.614550625352763e-06,813,1.12,3.0,9.255515914759371e-05,8760000
171.36,0.013791289463363207,-0.1493907916545868,1.3858858942985535,0.10199332564137877,0.0,1096,2.579487385446555e-05,813,1.11,3.0,0.00014249334770966016,8768000
178.93,0.012818624769110864,-0.698027491569519,1.3861342442035676,0.100699811456725,0.0,1097,6.881288616568782e-05,813,1.31,3.0,0.0001688770324938105,8776000
175.82,0.0168705741964313,-1.1412472170591355,1.3856257128715515,0.12343429867178202,0.0,1098,-0.00010094520410348196,813,1.19,3.0,0.00022677358228065714,8784000
185.75,0.012725348852048266,-0.059514407515525815,1.3857852947711944,0.11101237617433071,0.0,1099,-3.338506554428022e-05,813,1.44,3.0,0.0002270887611496164,8792000
190.32,0.016529380286116554,-11.282338400483132,1.3852647745609283,0.14051267557777464,0.0,1100,-0.00010810139419845655,813,1.6,3.0,0.00037473267166888036,8800000
185.44,0.012943810061070583,-0.01742341160774231,1.385223445892334,0.0995339972153306,0.0,1101,-2.4655683228047563e-05,813,1.45,3.0,0.0001246724248483133,8808000
177.89,0.013737724784847702,-1.8363006460666655,1.3851531660556793,0.10591248862445354,0.0,1102,-0.00010523977642606042,813,1.24,3.0,0.00022746686336972744,8816000
183.31,0.017899213197304906,-9.347052713036538,1.3857089269161225,0.14099274162203074,0.0,1103,9.393114247359335e-05,813,1.4,4.0,0.0004272201764842976,8824000
195.15,0.015420418287955998,-2.7611103647947313,1.3854949653148652,0.1267337040230632,0.0,1104,8.559720983612351e-05,813,1.68,4.0,0.00026841241897955113,8832000
181.09,0.010104524040325415,-3.29961445748806,1.3857495927810668,0.07334909101016819,0.0,1105,-2.8909525790368208e-05,813,1.33,3.1000000000000085,9.495777686481688e-05,8840000
170.22,0.013923346658325866,-16.444143943190575,1.3859029638767242,0.10057319048792124,0.0,1106,-1.4558995344486902e-05,813,1.08,2.0,0.0001589458238674979,8848000
179.78,0.01230444736823885,-0.4227254182100296,1.3859170246124268,0.10077255736105144,0.0,1107,7.425837429764215e-07,813,1.27,3.1000000000000085,0.00015913445939759187,8856000
182.77,0.01868218539855948,-0.062312557101249694,1.3858254539966584,0.13583373168483376,0.0,1108,2.941487577118096e-05,813,1.35,3.0,0.0002647127857608211,8864000
196.46,0.0155300779127614,-1.4540488785505294,1.3858901643753052,0.12573875715024768,0.0,1109,-5.7254917096543067e-05,813,1.7,4.0,0.00026942194158209533,8872000
191.42,0.010929660479814356,-2.202598803639412,1.3860591995716094,0.08902821015566588,0.0,1110,8.713917959539685e-06,813,1.64,4.0,0.0001627952878558858,8880000
178.38,0.008628691136842653,-1.7044790869951247,1.385865079164505,0.0677817611116916,0.0,1111,5.558981436522004e-06,813,1.29,3.0,5.5390002712556454e-05,8888000
180.8,0.009958602444435988,0.43122055888175964,1.3859915721416474,0.07456105308607221,0.0,1112,-0.00010128521237675159,813,1.3,3.0,7.071977379439431e-05,8896000
193.42,0.016937543577582894,-2.906517121195793,1.3860101211071014,0.1385422606766224,0.0,1113,5.494713076359403e-06,813,1.67,4.0,0.00032320202181210787,8904000
189.88,0.012500048804685183,-0.4279059708118439,1.38594992518425,0.09650922737084329,0.0,1114,-5.4671576608598114e-05,813,1.57,4.0,0.00013303901934932582,8912000
175.15,0.007139346818978435,-0.9796645510196685,1.3860845065116882,0.04929893797263503,0.0,1115,4.149487952417985e-05,813,1.16,3.0,2.574847043632644e-05,8920000
181.58,0.011861722639881772,-0.17534565627574922,1.386126457452774,0.0833031687978655,0.0,1116,-6.126945609139512e-05,813,1.32,3.0,6.8261213518781e-05,8928000
180.15,0.01131394659011634,-1.4594338196516037,1.386113464832306,0.07892133457586169,0.0,1117,-2.7675597521010787e-05,813,1.28,3.0,9.101875411602123e-05,8936000
171.6,0.014528317352201128,-1.3121839773654937,1.3860048937797547,0.10602430807426572,0.0,1118,8.77515371030313e-05,813,1.12,3.0,0.00022675852218185356,8944000
174.37,0.013345798052195485,-2.0890656411647797,1.3860475194454194,0.10567551938816905,0.0,1119,-8.703136700205505e-07,813,1.2,3.0,0.0002856892947579581,8952000
187.05,0.011011504643271181,-2.80002854347229,1.3854539728164672,0.0949540060851723,0.0,1120,7.009127566561801e-05,813,1.56,4.0,0.00014612287700799698,8960000
178.22,0.010924835050329635,-3.560768027305603,1.3858425033092499,0.08546258492395281,0.0,1121,-0.00017661287959299442,813,1.36,4.0,0.00015239115666190628,8968000
174.6,0.0178426809474437,-0.48625951409339907,1.38559632062912,0.1386252772808075,0.0,1122,0.00013284642354847165,813,1.25,3.1000000000000085,0.00031640736331155493,8976000
181.51,0.01233742508306116,-446.02086351037025,1.3859322714805602,0.09469403687864542,0.0,1123,0.00012357430542579096,813,1.4,3.1000000000000085,0.00019812883378222067,8984000
179.33,0.012834118408382554,-2.4976005291938783,1.3860591340065003,0.11115687052719295,0.0,1124,2.1779076541861285e-05,813,1.31,3.0,0.0002483593211934476,8992000
179.18,0.014385769545793035,0.13053820967674257,1.386000119447708,0.10923813188448549,0.0,1125,-2.805831936711911e-05,813,1.32,3.0,0.00021001478857897383,9000000
181.87,0.011941704637805504,-4.632083572149277,1.385915411710739,0.09204434980638325,0.0,1126,-4.1594976382839375e-05,813,1.38,3.0,0.00015961148021574446,9008000
182.82,0.010155645396181509,-0.22119355380535125,1.3857934749126435,0.07858502147719264,0.0,1127,6.364920415762753e-05,813,1.4,3.0,0.00010571605084123803,9016000
177.47,0.01043929227756366,-0.8576525950431824,1.3860246193408967,0.07258422675542534,0.0,1128,-3.795675846049562e-05,813,1.24,3.0,6.81017932828354e-05,9024000
179.06,0.015565224976118598,-1.330023962855339,1.386009577512741,0.11558838360011578,0.0,1129,9.996578819482238e-06,813,1.26,3.1000000000000085,0.0001713375414908569,9032000
186.01,0.011851557738783438,-0.36904046893119813,1.3860940182209014,0.08839635922573506,0.0,1130,-4.372774325020145e-05,813,1.46,4.0,8.656169324467556e-05,9040000
180.95,0.009831054666776891,-0.25327044546604155,1.386173393726349,0.07543133229017257,0.0,1131,1.3998246377013857e-05,813,1.31,3.0,7.233982452476085e-05,9048000
177.65,0.021145821840167014,-0.4485742169618607,1.3857699346542358,0.15155074098147453,0.0,1132,-3.4939030974783236e-05,813,1.22,3.0,0.0004490419357364317,9056000
177.53,0.011039389156836278,-1.2599926632642746,1.3861162769794464,0.08880061628296972,0.0,1133,-2.1993850346007094e-05,813,1.24,3.0,0.0001473462355022548,9064000
175.87,0.013192371689188161,-3.8060399001836775,1.3859134721755981,0.1067024556035176,0.0,1134,-3.412002850382123e-05,813,1.2,3.0,0.00021192409838562297,9072000
174.76,0.00917631628911845,-1.1471404838562012,1.3859302186965943,0.07268879001028836,0.0,1135,2.4242876941116263e-05,813,1.17,3.0,7.47114968663709e-05,9080000
175.55,0.012463274619780884,-0.19691884636878967,1.3858625900745392,0.09687353176996112,0.0,1136,-4.3112647872476373e-05,813,1.2,3.1000000000000085,0.0001645415440202669,9088000
172.75,0.007763147782525594,0.2707394778728485,1.3862054717540742,0.06200994214974344,0.0,1137,1.729540977976285e-05,813,1.16,3.0,6.328241387507205e-05,9096000
181.96,0.016457096273462604,-3.537512099146843,1.385985153913498,0.12838915577158333,0.0,1138,3.844907698294264e-05,813,1.38,3.0,0.00024278070192224277,9104000
182.18,0.011400984351689125,-0.9500346499681472,1.3859032821655273,0.08455218954011798,0.0,1139,6.870360448374413e-06,813,1.39,3.0,0.00011311706533064125,9112000
180.65,0.011298137052268453,-1.4410659050941468,1.3860734379291535,0.09029371416196227,0.0,1140,4.58339953183895e-06,813,1.33,3.0,0.00016833158551662563,9120000
179.32,0.009778556944001683,-0.7598180896043778,1.3858756566047667,0.07523355778306723,0.0,1141,4.827499560633442e-06,813,1.31,3.1000000000000085,7.153352305635963e-05,9128000
171.84,0.012981437772672124,-1.4579856890439986,1.3859929037094116,0.09134497418999672,0.0,1142,-5.488257389515638e-05,813,1.13,3.0,8.97707230569722e-05,9136000
181.26,0.011789532992628993,-0.33161876261234285,1.3859926021099092,0.09867488503456116,0.0,1143,5.585040971254785e-05,813,1.31,3.1000000000000085,0.0002338085130043055,9144000
189.54,0.010466286539883638,-0.5024905264377594,1.3861549389362335,0.08238706436008215,0.0,1144,-5.426077430456644e-05,813,1.51,4.0,0.0001131974006193559,9152000
185.71,0.01085688290545206,-2.2763220757246017,1.3861194145679474,0.08130129104014486,0.0,1145,-3.576534054445801e-06,813,1.43,3.0,0.00014895864575933615,9160000
178.19,0.008145662480613046,-0.4220682656764984,1.3861780428886414,0.06744622798170895,0.0,1146,-4.3797042380901984e-05,813,1.25,3.0,6.894397475349479e-05,9168000
177.68,0.01571629516518539,-1.3058939546346664,1.3860137462615967,0.11937479668296874,0.0,1147,2.8524904992082155e-05,813,1.26,3.0,0.0002359762579743574,9176000
178.52,0.007732807091412859,-2.449262471199036,1.3861235058307648,0.06624445484019816,0.0,1148,-1.8350328155065654e-05,813,1.31,3.0,5.9203888083629865e-05,9184000
179.58,0.015580039550397955,-0.7959032028913497,1.3859090602397919,0.11681191006675362,0.0,1149,-7.30478703371773e-05,813,1.34,3.0,0.0002279364006369633,9192000
177.25,0.01752086531527857,-1.786336213350296,1.3855831670761107,0.14528175660409035,0.0,1150,8.163040650288167e-05,813,1.26,3.0,0.00038198810290339223,9200000
182.04,0.014049881321307996,-2.262620358467102,1.3858577573299409,0.11477650767192245,0.0,1151,6.03791803769127e-06,813,1.41,3.0,0.00020563351487936642,9208000
178.27,0.013208829407624025,-0.41334263265132903,1.3860242283344268,0.10335666703525931,0.0,1152,-6.233298489860317e-05,813,1.29,3.0,0.00014211821507188914,9216000
178.23,0.0106160035410437,-1.8304045683145522,1.3858304524421692,0.08365204297937452,0.0,1153,0.00010797465818541242,813,1.24,3.0,0.00011872737737121497,9224000
179.91,0.011687843127958297,-0.6093752783536911,1.3860725498199462,0.08761467132717371,0.0,1154,-7.823578827810707e-05,813,1.3,3.1000000000000085,9.199543920601627e-05,9232000
172.53,0.011385914853886297,-1.2052026426792144,1.3859445011615754,0.085535868126899,0.0,1155,8.283255605419982e-05,813,1.11,3.0,0.00014653384684947923,9240000
182.52,0.012046967414153701,0.48110509157180786,1.3860358500480652,0.09662150412797928,0.0,1156,-7.874269062085659e-05,813,1.4,4.0,0.0001104691119508061,9248000
194.07,0.01580360076404211,-1.7744289886951448,1.385453804731369,0.11975812214426697,0.0,1157,1.2124198037781753e-05,812,1.71,5.0,0.00023720935807205023,9256000
187.51,0.012861487727146211,-1.2026576060056686,1.3853043711185455,0.10343540898524224,0.0,1158,3.8154268240759846e-05,812,1.56,4.0,0.00022182770965059717,9264000
184.97,0.009539970979359718,0.04458580672740936,1.3859900283813475,0.07189435365144163,0.0,1159,-0.00014121009844529907,812,1.47,4.0,5.3773721649861276e-05,9272000
192.98,0.012287569009955061,0.7109379088878631,1.3860499966144562,0.08823405044153333,0.0,1160,0.00014508252096675277,812,1.61,4.0,0.00010973921158779375,9280000
182.49,0.008139795267857347,-2.691855628490448,1.3860308527946472,0.061377155166119336,0.0,1161,-3.2361949251935586e-06,812,1.4,3.0,4.491225085359929e-05,9288000
165.55,0.007102639979713479,-4.59472981274128,1.3861236846446991,0.050380320441909134,0.0,1162,-4.413803858369647e-05,812,0.98,3.0,2.807507498829409e-05,9296000
175.08,0.01243702465620632,-0.27987395226955414,1.3860535359382629,0.08894778272137045,0.0,1163,3.629285274655558e-06,812,1.17,3.0,0.0001592885692582513,9304000
185.07,0.011885626757859858,-1.0496681445837022,1.3860123991966247,0.08781078610569239,0.0,1164,-4.185049983789213e-05,812,1.42,4.0,9.577762303024429e-05,9312000
189.35,0.01222350614297494,-1.0071456050872802,1.3860391533374787,0.09499037466011942,0.0,1165,-9.695150838524569e-06,812,1.52,4.1000000000000085,0.00012420194315552636,9320000
191.36,0.01286466393346157,0.5166212278604507,1.3859590899944305,0.09742581931874156,0.0,1166,-1.1715012951754034e-05,812,1.62,4.0,0.0002076709536169119,9328000
186.11,0.01443467745173499,-2.419395323395729,1.385998946428299,0.11979926066240296,0.0,1167,-4.052177628182108e-05,812,1.5,4.0,0.00025359845367788124,9336000
181.96,0.01254275511751893,-0.7114660274982453,1.3861431658267975,0.11240634649991989,0.0,1168,8.602026879088954e-05,812,1.38,4.0,0.0002787894172911365,9344000
184.86,0.007256724084582983,-1.0039888221025466,1.3861783683300017,0.05767366127111018,0.0,1169,-5.237263176240958e-06,812,1.45,4.0,3.918784630855044e-05,9352000
180.21,0.013530631116109113,-3.4054545164108276,1.3858682608604431,0.11050185420550405,0.0,1170,1.5871501600486225e-05,812,1.33,3.1000000000000085,0.00026662335060393614,9360000
187.82,0.013277437142567041,-1.0398806792497635,1.3852712941169738,0.10431387403048575,0.0,1171,-1.3366809544095303e-05,812,1.49,4.0,0.0001617660333653248,9368000
189.9,0.013613445232616777,-1.0739648991823196,1.3855571579933166,0.10854384138248861,0.0,1172,-2.2259022771322634e-05,812,1.52,4.0,0.00015298361218640366,9376000
177.61,0.01259715236188661,-0.167601033449173,1.386048947572708,0.09349106510169804,0.0,1173,-1.425192749593407e-07,812,1.28,4.0,0.00011085240347682656,9384000
178.16,0.012001287327687604,-0.09969203591346741,1.3860265827178955,0.10178089996799827,0.0,1174,0.0003201527927376446,812,1.33,3.1000000000000085,0.00023914900640875203,9392000
180.65,0.01287292594322373,-0.5441237026453019,1.384950350522995,0.09722633133176714,0.0,1175,-0.00033376695382685283,811,1.45,3.0,0.00012084803053824089,9400000
183.31,0.010427217870528223,-0.5576299530267715,1.3858306074142457,0.07898177279159427,0.0,1176,-2.804867386657861e-05,811,1.45,3.1000000000000085,8.681974866689757e-05,9408000
183.53,0.012705664756923352,-0.5831775277853012,1.3861284685134887,0.10136437589302659,0.0,1177,4.70261995724286e-05,811,1.41,3.1000000000000085,0.00015278776701336484,9416000
177.4,0.00964639962788836,-3.7562383538484574,1.3860474967956542,0.07755040032789111,0.0,1178,-1.024872744892491e-05,811,1.3,3.0,0.0001293233532928184,9424000
171.41,0.011988855775908643,-3.750396054983139,1.3858850073814393,0.09171108957380056,0.0,1179,-3.0189901153789833e-05,811,1.13,3.0,0.00012426473095899837,9432000
185.75,0.01644521577704911,0.1506953865289688,1.3855999970436097,0.1197194225154817,0.0,1180,-3.0021352140465753e-05,811,1.47,4.0,0.00024339894020272368,9440000
195.63,0.013210260764187425,0.2766936856508255,1.3857644736766814,0.10524555980227887,0.0,1181,-2.1871483186259864e-05,811,1.72,4.0,0.00018936268411607672,9448000
186.31,0.01624092718676585,-1.3651011204719543,1.3857745385169984,0.1329179686587304,0.0,1182,1.732805932078918e-05,811,1.48,3.1000000000000085,0.0003029557653815118,9456000
181.23,0.014440236995494748,-1.1026287680864335,1.3853625297546386,0.12283049026504159,0.0,1183,-2.0193831551296172e-05,811,1.38,3.0,0.0003722491007164308,9464000
183.25,0.010278502364147483,-3.1837190729379654,1.3851409447193146,0.08993572365492582,0.0,1184,1.8936516826215667e-05,811,1.46,3.0,0.0001892783611276627,9472000
179.78,0.009518389560297623,-0.5506709462404251,1.386012523174286,0.06819720406085253,0.0,1185,-5.245005242613843e-05,811,1.36,3.0,5.904668831362869e-05,9480000
183.75,0.014219922086227108,-0.18096564948558808,1.385651935338974,0.111839031977579,0.0,1186,-2.026728838245617e-05,811,1.4,3.0,0.00021827320723673437,9488000
184.71,0.008509346987680218,-0.7090904325246811,1.3860730373859405,0.06790739080403001,0.0,1187,7.781603639159585e-05,811,1.43,3.0,5.492141484893409e-05,9496000
176.37,0.01117276033482546,-0.6819691830873489,1.3859764325618744,0.08986854719929398,0.0,1188,8.094782606349327e-07,811,1.22,3.0,0.00016123913223879072,9504000
170.52,0.010248895973025418,-1.8646194607019424,1.3857885932922362,0.08369861750863493,0.0,1189,4.4622435234487055e-05,811,1.09,3.0,0.00017479301399561109,9512000
172.96,0.01186241318112149,-0.10606768488883972,1.3858039498329162,0.09406533483881503,0.0,1190,-9.163924292806768e-05,811,1.2,3.0,0.00018201901408048115,9520000
182.55,0.015616067673152887,-2.811264186501503,1.38591437458992,0.12256699564866722,0.0,1191,-4.778270629685721e-05,811,1.43,4.0,0.00024135844767215532,9528000
185.37,0.012051450865655488,-2.5281367647647857,1.385639808177948,0.09793386277742684,0.0,1192,-5.824684748517939e-05,811,1.41,4.0,0.00013728285796673844,9536000
193.05,0.009805614812082334,0.04310662567615509,1.3859573101997376,0.07626338074915111,0.0,1193,7.672178639040794e-05,811,1.58,4.0,7.30333301396513e-05,9544000
185.58,0.013117314314335491,-0.645617887377739,1.3860026860237122,0.09334718672558666,0.0,1194,-6.155030147056095e-05,811,1.44,4.0,9.725676317088982e-05,9552000
181.65,0.013052539011832896,-0.864088214635849,1.386088147163391,0.09573417816311121,0.0,1195,-4.4482701493961944e-05,811,1.36,4.0,0.00020663451945779343,9560000
187.8,0.019170961070407434,-0.5033074283599853,1.3852028584480285,0.1459740269370377,0.0,1196,9.029546716192271e-05,811,1.5,4.0,0.00033550437169083125,9568000
187.7,0.019179575487876778,0.1677578604221344,1.3848890626430512,0.14590769240632653,0.0,1197,-0.00010049278709630016,811,1.51,3.1000000000000085,0.00033061978010550774,9576000
187.38,0.010447729115272404,-0.6934312671422959,1.3856828248500823,0.08192398795858026,0.0,1198,2.2258198872791013e-05,811,1.51,4.0,0.0001179924294842749,9584000
189.87,0.0093860334973041,0.22230303704738616,1.386106915473938,0.06957886419259011,0.0,1199,-6.157470597372593e-05,811,1.59,3.0,8.183775578004316e-05,9592000
