episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
179.9,1.29,7.828770841513233e-05,8808000,-2.3055332559347153,0.06383102433755994,1101,785,3.0,1.3861301910877228,0.009325500924219807,0.0,-1.6716262562113114e-05
186.11,1.42,0.0003353583879732014,8816000,-0.9098237758874893,0.1549108854215592,1102,785,3.0,1.385369026660919,0.022129378935433132,0.0,7.716970165347448e-05
186.87,1.5,3.9345556071452844e-05,8824000,-0.5750896894931793,0.061746013183146715,1103,785,3.0,1.3858918976783752,0.007609733182267858,0.0,-5.331463488346344e-05
177.76,1.29,8.737826290825978e-05,8832000,-1.6345946687459945,0.07122943854890763,1104,785,3.0,1.3861609137058257,0.009830915493774425,0.0,-4.0207549209299034e-05
171.74,1.12,0.0004308683269437097,8840000,-0.31047715604305265,0.14586911540478467,1105,785,3.0,1.3855668532848358,0.018100901647946,0.0,2.8659240051638335e-05
185.25,1.44,0.0004572258664995843,8848000,0.28137981295585635,0.16602955875918268,1106,785,4.0,1.385388557910919,0.020922780559424384,0.0,-0.0001833751621597912
191.14,1.58,0.00011938262498290442,8856000,-3.019482974410057,0.07944722570944578,1107,785,4.1000000000000085,1.3855751526355744,0.008862707590139445,0.0,2.813036703173566e-05
182.05,1.39,0.0002675930979853547,8864000,-0.9583053356409073,0.11680026479996741,1108,785,3.1000000000000085,1.3855449736118317,0.01365031195126396,0.0,7.795821887157217e-05
175.37,1.22,7.061720221372525e-05,8872000,0.15031243443489076,0.07296373903751373,1109,785,3.0,1.3861840379238128,0.009498750690940716,0.0,7.205162200989435e-05
185.34,1.43,0.00013530761409697334,8880000,-2.699604496359825,0.09950367407873273,1110,785,3.1000000000000085,1.3859194886684418,0.013959837715600094,0.0,-5.089445617841193e-05
194.59,1.65,0.00010595200344710066,8888000,-0.18400722205638886,0.09354927483946085,1111,785,4.0,1.3860023260116576,0.012300607276613482,0.0,-3.738340521522332e-05
180.57,1.26,2.152299147951453e-05,8896000,-1.0719239699840546,0.04723509693518281,1112,785,3.0,1.3861447584629059,0.006096750348335733,0.0,2.4804841605146066e-05
179.43,1.23,0.0002760659418186151,8904000,0.01911023199558258,0.1346165562234819,1113,785,4.0,1.3856259930133819,0.017537420180317013,0.0,-1.4672365641672514e-05
187.11,1.46,0.0003567408168169095,8912000,-0.33809922993183134,0.1511280420050025,1114,785,4.0,1.3855880737304687,0.020129904920200774,0.0,0.00011638804891845212
181.79,1.34,0.00022363943285284903,8920000,-4.10294225037098,0.1018259640596807,1115,785,4.0,1.3859830760955811,0.013632322072800344,0.0,-0.00012815506176707458
174.55,1.19,0.00014834416506005255,8928000,-0.8484550458192825,0.1034482595603913,1116,785,3.0,1.3860082280635835,0.014291281583643853,0.0,6.099021229601931e-05
175.46,1.24,0.00014453994758753197,8936000,-0.8373448449373245,0.0978203546255827,1117,785,3.0,1.3861170732975006,0.011776408789565125,0.0,7.393935858999611e-05
180.93,1.39,0.00013708748283136174,8944000,-1.5623699313402175,0.08504760257899761,1118,785,3.0,1.3859556436538696,0.010577687250698894,0.0,8.850727599565289e-06
186.48,1.55,0.00041690651948329106,8952000,0.40317645788192746,0.14495099518448115,1119,784,4.0,1.385867714881897,0.01816857929942085,0.0,-2.7031104218622203e-05
176.45,1.29,5.433312787829436e-05,8960000,-1.0318506401777268,0.06053076694719493,1120,784,4.0,1.385816593170166,0.007017521248188763,0.0,-6.360595254591317e-05
170.59,1.07,7.111513608606401e-05,8968000,0.370058091878891,0.07788434349000455,1121,784,3.0,1.3860402011871338,0.010693434314390342,0.0,9.185108447127276e-06
176.13,1.2,0.00046780865541222737,8976000,-51.76156073987484,0.1478911564964801,1122,784,3.0,1.3856779503822327,0.019715267294851544,0.0,0.00015963455520250135
187.66,1.58,0.00030171932580515205,8984000,0.09781999170780181,0.1255578365828842,1123,784,3.1000000000000085,1.3853778052330017,0.015067006681567041,0.0,0.00010403287018561968
190.22,1.64,6.340256590249282e-05,8992000,-0.6751508843898774,0.06766067564487457,1124,784,4.0,1.3861176323890687,0.008539844302704857,0.0,-2.21843018744039e-05
178.59,1.25,5.116859182805911e-05,9000000,-1.0100533223152162,0.0642894393671304,1125,784,4.0,1.3860771548748017,0.00832511125565593,0.0,2.3071848158906507e-06
182.26,1.35,0.00010142407058765457,9008000,0.6593341326713562,0.08538894020952284,1126,784,4.0,1.385888100862503,0.013509589140345288,0.0,2.6976977824233473e-05
182.46,1.36,6.414930093683325e-05,9016000,-0.7428919541835785,0.0742569898068905,1127,784,3.1000000000000085,1.3860174691677094,0.009912395371598269,0.0,1.1030432301595283e-05
172.77,1.13,1.5530580953395656e-05,9024000,0.28407771468162535,0.03948437187820673,1128,784,3.0,1.3861226975917815,0.005495471072871999,0.0,1.9811233560176334e-05
178.39,1.24,0.00015881524005521895,9032000,0.12834547817707062,0.08981787780299783,1129,784,3.0,1.3857705867290497,0.012347702406172455,0.0,-0.00017571311589563267
185.87,1.44,0.00012074361906798003,9040000,-0.22715851187705993,0.08880418714135885,1130,784,3.1000000000000085,1.3858606696128846,0.011361272542178013,0.0,-2.0834528895647965e-05
184.64,1.49,0.0002652146414351364,9048000,-0.886918016076088,0.11130632936023176,1131,784,3.1000000000000085,1.385809142589569,0.013170694539389122,0.0,-6.702490288262197e-05
186.0,1.51,0.00027558009969993693,9056000,-0.269170480966568,0.1123622833378613,1132,784,3.0,1.385628068447113,0.015504517126177,0.0,0.0002156289724371163
182.03,1.39,0.0002107823483129323,9064000,-5.423409169316292,0.09866784941405057,1133,784,3.0,1.3860900151729583,0.01162742169976494,0.0,-1.99184116354445e-05
179.85,1.33,0.00015775081029914873,9072000,-0.1339179891347885,0.11070498425513506,1134,784,3.0,1.3861048984527589,0.01418667028246144,0.0,-2.1646082150255097e-05
182.94,1.38,0.00019694590643723586,9080000,-2.3213716465234757,0.09151743772439659,1135,784,3.0,1.386002275943756,0.01245437713819977,0.0,8.474749549350236e-05
185.81,1.44,0.0002712194213768271,9088000,-0.7529679763317109,0.14100717905908822,1136,784,4.0,1.385332044363022,0.019273289223854698,0.0,-0.00010291904983091627
181.68,1.38,0.0002771433648445054,9096000,-0.14701920866966248,0.11756168328225612,1137,784,3.0,1.3854924964904785,0.014401495252997401,0.0,8.306173185701482e-05
182.61,1.44,3.261096557480414e-05,9104000,-1.471631779074669,0.048297788654454055,1138,784,3.1000000000000085,1.3861407828330994,0.00540471263747084,0.0,1.6057990364970465e-05
180.78,1.37,2.6040223061727375e-05,9112000,0.44321672737598417,0.0530023298971355,1139,784,4.0,1.3861779487133026,0.0073542326440943365,0.0,4.073125805007294e-05
174.85,1.22,9.008983102035017e-05,9120000,-2.92470790207386,0.0838199442718178,1140,784,3.0,1.3861300432682038,0.012387518463943804,0.0,-7.048719532122049e-05
174.84,1.24,0.00014013728637053192,9128000,-0.9558861881494523,0.0745039124879986,1141,784,3.0,1.3861111187934876,0.009599086052065742,0.0,9.542872401652858e-05
179.07,1.3,7.283570635536308e-05,9136000,-1.4196306639909744,0.08054725417867303,1142,784,3.0,1.3859544003009796,0.010741147124829865,0.0,-4.390802108900971e-05
187.98,1.5,0.0003300764239156706,9144000,0.3293505835533142,0.14891366292722524,1143,784,4.0,1.3855345845222473,0.02029770867229816,0.0,4.918049162370153e-06
185.07,1.43,6.846197911613671e-05,9152000,-2.1781720197200776,0.06895596835296601,1144,784,4.0,1.3859227800369263,0.007668365945868187,0.0,-2.7521466108737513e-05
180.98,1.33,0.00015994094965321893,9160000,-0.2557638496160507,0.08859494150616229,1145,784,4.0,1.386031266450882,0.01132756314387253,0.0,-3.916549057521479e-05
183.95,1.4,7.307809940300558e-05,9168000,0.4239441233873367,0.08356412648223341,1146,784,4.0,1.3859258890151978,0.011400354052800696,0.0,-8.217662329116138e-05
187.35,1.45,0.00013463875215848021,9176000,-0.08880313396453858,0.09454234909266233,1147,784,4.0,1.3859107887744904,0.012375502404939247,0.0,4.495792710713431e-05
183.53,1.37,0.000412020605416501,9184000,-74.48061489641667,0.12563264044001698,1148,784,4.0,1.386003521680832,0.016840623716840836,0.0,0.00017403792109689674
177.59,1.32,0.00020041786700915055,9192000,-2.147500984668732,0.08439366367645562,1149,784,4.0,1.3856676244735717,0.009234285369659416,0.0,-6.624805842875503e-05
174.24,1.23,4.0992816194318495e-05,9200000,-3.5095763605833055,0.058158742263913155,1150,784,3.1000000000000085,1.3860293996334077,0.007236889089413387,0.0,3.8465656166408736e-05
177.16,1.26,0.00019592627285192066,9208000,-0.3132573938369751,0.09604915121570229,1151,784,3.1000000000000085,1.3858410680294038,0.01185065540348746,0.0,5.815201744553633e-05
184.73,1.48,0.0002647013679757038,9216000,-0.4892310345172882,0.11403550066053868,1152,784,3.1000000000000085,1.3856766104698182,0.01340157789548875,0.0,-2.1860813212697394e-05
183.33,1.43,6.555085454522214e-05,9224000,-0.28127144753932953,0.08036426546052099,1153,784,3.0,1.3860650742053986,0.010641825500859365,0.0,7.23308930901112e-06
181.1,1.37,0.00028320435157525026,9232000,0.19131620705127717,0.12850937359035014,1154,784,3.0,1.3860551869869233,0.015576340741319911,0.0,-1.9150634198012995e-05
183.12,1.43,8.887649240080009e-05,9240000,-0.08131118714809418,0.0848721834551543,1155,784,3.0,1.3856001091003418,0.010726416094483738,0.0,9.326314682766678e-05
184.14,1.46,0.00023065336472711807,9248000,-0.152447167634964,0.106413081465289,1156,784,3.0,1.3860762226581573,0.012954048328570517,0.0,4.680149913383502e-05
181.08,1.34,9.03783684950099e-05,9256000,-1.5549146103858948,0.07932085285894573,1157,784,3.0,1.386097447872162,0.009996221354605822,0.0,4.347227845755697e-06
174.87,1.13,3.0969099099138476e-05,9264000,-0.9943516856431961,0.053213694794103504,1158,784,3.0,1.3861157917976379,0.007505108160012383,0.0,-3.79017840623419e-05
170.49,1.05,0.0002932306686955144,9272000,-24.62631954550743,0.10142065440304578,1159,784,3.0,1.3855920326709747,0.01360222407806333,0.0,-4.6051617755438204e-05
168.88,1.04,5.821592213578697e-05,9280000,-0.6869991332292557,0.06722631748765708,1160,784,3.0,1.385613466501236,0.008745665666156427,0.0,1.453119570214767e-05
169.52,1.09,0.00010333616042316862,9288000,0.1439865630865097,0.09377953985705972,1161,784,3.0,1.3859546160697938,0.013061674923100014,0.0,0.00014229387561499608
178.14,1.31,0.0003388358971130856,9296000,-67.10366049587726,0.13321843664161861,1162,784,3.0,1.3859101283550261,0.018400056928769698,0.0,-5.135423493811686e-05
179.01,1.3,7.650645673550116e-05,9304000,-0.7139239341020585,0.07521155242808163,1163,784,3.0,1.385954647064209,0.01009046417677998,0.0,-3.766473103496537e-05
182.1,1.37,6.358260093747959e-05,9312000,-0.11942839920520783,0.08045470919460058,1164,784,3.0,1.3857381415367127,0.01048483294808144,0.0,3.9658391660850614e-05
186.31,1.43,0.0001469738194657566,9320000,0.08329953968524934,0.08894417532719671,1165,784,4.0,1.3859577989578247,0.010842226027340099,0.0,6.852589605841785e-05
184.87,1.39,0.0001285525387868347,9328000,-0.48630674183368683,0.08684952423907816,1166,784,4.0,1.3860772013664246,0.010627207968130652,0.0,2.938989462563768e-05
180.22,1.34,0.0002536598579575866,9336000,-0.9522737526893615,0.10952044167555869,1167,784,3.0,1.3860592865943908,0.014926462001752672,0.0,-7.594262991005962e-05
182.18,1.41,0.00015426546385867822,9344000,-0.2523489201068878,0.09181451728567482,1168,784,3.1000000000000085,1.3859826040267944,0.01076323389506358,0.0,4.666317830924527e-05
188.21,1.49,0.00010170162143225526,9352000,-1.5789470422267913,0.0846110867196694,1169,784,4.0,1.38613920211792,0.01067716918507144,0.0,1.7943882776307875e-05
179.63,1.25,7.379388804622522e-05,9360000,-0.6684871017932892,0.07883076470345259,1170,784,3.1000000000000085,1.3861858081817626,0.010399708817705099,0.0,2.498405963706318e-05
169.27,1.01,0.00010146788828194531,9368000,-0.43034077286720274,0.08810591507703065,1171,784,3.0,1.3860681498050689,0.012683168877482639,0.0,-1.76424354503979e-05
174.29,1.14,0.00017787526206120675,9376000,-0.28525623321533206,0.09677077723667026,1172,784,3.0,1.3860885417461395,0.013006159481740132,0.0,-3.3026566161424856e-05
179.73,1.33,0.0002132963215879613,9384000,-1.667755789756775,0.09461674867663533,1173,784,3.0,1.3861399698257446,0.01255509177547387,0.0,8.956653491623e-05
175.38,1.27,0.0002154824137869582,9392000,0.20532671093940735,0.08950740966945886,1174,784,3.0,1.386105296611786,0.01119802819603746,0.0,-2.6871269792536623e-05
177.3,1.29,0.00017684379181815758,9400000,-0.37486969053745267,0.08313324584625661,1175,784,3.1000000000000085,1.3860880935192108,0.009531332536643664,0.0,7.709833427270496e-05
172.05,1.11,9.846515464175808e-05,9408000,-1.2116583693027496,0.06716184140183032,1176,784,3.0,1.3862135076522828,0.008314327756504201,0.0,-4.084301903048981e-05
168.71,1.0,0.0001292194580372552,9416000,-0.47710550725460055,0.06971638691611588,1177,784,3.0,1.386154716014862,0.009615158772058737,0.0,-5.4777755140094085e-05
174.86,1.17,0.00011502101679354837,9424000,-0.11676381528377533,0.08207522538490593,1178,784,3.0,1.3858473241329192,0.011002254805678697,0.0,3.450252421316691e-05
175.81,1.19,5.443295294867312e-05,9432000,-0.46270599842071536,0.0691181514877826,1179,784,3.0,1.3861742007732392,0.008761555125782396,0.0,5.2960798275307755e-05
172.51,1.09,3.060108452018539e-05,9440000,-1.695799869298935,0.048304611938074234,1180,784,3.0,1.3862021493911743,0.006230225660911906,0.0,-8.559510461054742e-06
178.71,1.24,7.623066987093808e-05,9448000,0.3638296377658844,0.08067572010681033,1181,784,3.0,1.3859514212608337,0.01190123253064425,0.0,-5.874259051779518e-05
184.61,1.4,5.958920261718958e-05,9456000,-0.5859721952676773,0.07082631366327405,1182,784,4.0,1.3860182225704194,0.009878599557188249,0.0,7.901844404841541e-05
184.27,1.41,0.0002059281060547846,9464000,-0.6228931796550751,0.10795108217746019,1183,784,3.1000000000000085,1.3858777558803559,0.014880502160356381,0.0,1.882531842966273e-05
180.42,1.35,0.00014244102948509862,9472000,0.09585006535053253,0.08923765853978693,1184,784,3.0,1.3857995295524597,0.010299094356866038,0.0,4.276312260117265e-05
170.66,1.11,4.898724518881181e-05,9480000,-2.764523702263832,0.05718958428129554,1185,784,3.0,1.3858923161029815,0.007577647740487503,0.0,-9.896828061755513e-05
174.79,1.22,0.00018900644699385794,9488000,-1.318072286248207,0.09721943033859133,1186,784,3.0,1.3861655402183533,0.012858923428634969,0.0,6.541214738263079e-05
188.75,1.56,0.00013899533728931602,9496000,-0.8704358673095703,0.0867416958604008,1187,784,3.0,1.385680205821991,0.01063254213401571,0.0,-1.6896705456019846e-05
184.46,1.44,5.8398212781867185e-05,9504000,-1.0427931249141693,0.06689786080271005,1188,784,3.0,1.3860505676269532,0.008552333589392457,0.0,-1.2000183951386133e-05
172.73,1.18,0.0004342305197423002,9512000,-0.3239537703990936,0.13484985229559243,1189,784,3.0,1.3859601986408234,0.019958946481849836,0.0,-1.0602540860418231e-05
174.38,1.23,0.0002619150500578371,9520000,-1.3464168602228164,0.10226089095696807,1190,784,3.0,1.3849301266670226,0.013846549837297686,0.0,1.7615981414564884e-05
178.45,1.32,5.9467360475764505e-05,9528000,-1.0757852971553803,0.07316367790102958,1191,784,3.0,1.3856572008132935,0.009016487073979482,0.0,3.4206271670882416e-05
171.76,1.13,0.0001798164107455591,9536000,-2.903130633831024,0.09553166880272329,1192,784,3.0,1.3858572399616242,0.012281021613308374,0.0,-6.095529754475137e-05
179.01,1.32,9.953269764537254e-05,9544000,0.43466719567775725,0.0864035559259355,1193,784,3.0,1.3860221529006957,0.011449220348715894,0.0,7.856773647745286e-05
183.84,1.42,0.0001687755206745578,9552000,-0.6239015072584152,0.09147312517277896,1194,784,3.0,1.3860405695438385,0.011853602996023296,0.0,-4.372239246549725e-05
181.56,1.34,4.6343787445835005e-05,9560000,-0.25686888992786405,0.06418395078741014,1195,784,3.0,1.3860688638687133,0.008624460260356119,0.0,9.435954821128689e-06
173.96,1.14,0.00016104994033355524,9568000,0.2298405647277832,0.0902859984524548,1196,784,3.0,1.3859132897853852,0.011764618649971697,0.0,-3.6392917718330867e-05
175.01,1.2,0.0002944175565721707,9576000,-0.5091438162326812,0.11327797745354473,1197,784,2.1000000000000085,1.3859310603141786,0.013488143062347677,0.0,3.446094603987149e-05
181.42,1.39,4.632690208438817e-05,9584000,0.23998915314674377,0.06582368001341819,1198,784,4.0,1.3861084520816802,0.008586359270849282,0.0,3.786014545767102e-05
178.04,1.29,4.608966195519315e-05,9592000,-1.3429232138395308,0.05972316649742424,1199,784,3.0,1.3861772882938386,0.007485073082148757,0.0,-4.333064171078149e-05
176.45,1.2,5.087512724060162e-05,9600000,0.11994004249572754,0.06407667480409146,1200,784,3.0,1.3861856579780578,0.00823621152362029,0.0,7.93274228271912e-06
179.27,1.25,0.0001857224986270012,9608000,-0.45727468192577364,0.10862989339977502,1201,784,3.0,1.3861106216907502,0.014122990714027258,0.0,3.3575070010556376e-05
185.31,1.43,0.00038186655978620363,9616000,-89.94998281240463,0.13635328706353902,1202,784,4.0,1.385978251695633,0.017824111178552125,0.0,-5.564855350712605e-06
190.03,1.56,0.00010274081099169052,9624000,-0.6071542459726333,0.0855600831285119,1203,784,4.0,1.3859252667427062,0.010242859360077128,0.0,9.615272465453017e-05
183.4,1.41,0.00012048837772226761,9632000,-0.23128463506698607,0.08317023903131485,1204,784,3.1000000000000085,1.3860103058815003,0.010603136158965623,0.0,-3.2585661319899376e-05
182.97,1.43,0.00018629903435225968,9640000,-2.056509099006653,0.08821871345862746,1205,784,4.0,1.3858898508548736,0.011514782063901914,0.0,3.3289036946371196e-06
178.26,1.28,4.564346979066158e-05,9648000,-0.19612844169139862,0.054821941666305066,1206,784,4.0,1.3860973274707795,0.006699256343615294,0.0,6.146262428956106e-05
179.91,1.29,0.00016987540055197315,9656000,0.03402912616729736,0.08559253299608827,1207,784,3.0,1.3859507703781129,0.010205893240190438,0.0,2.3425532235705758e-05
191.78,1.57,0.0004329823877844774,9664000,-0.18061303317546845,0.1315778377186507,1208,784,4.0,1.38595578789711,0.018237049670484336,0.0,0.00011557413403352256
188.04,1.53,5.103378787111978e-05,9672000,-0.5669566631317139,0.06799371672794223,1209,784,4.0,1.3859836328029633,0.008206283994169282,0.0,1.716469159873668e-07
189.65,1.63,0.0004123339936575121,9680000,-20.798096477389336,0.14416084724478423,1210,784,4.0,1.385933004617691,0.018055716570283698,0.0,7.090265353326686e-05
185.38,1.51,0.00029906535536895263,9688000,-0.7549583184719085,0.12186930663883686,1211,784,3.0,1.385905352830887,0.01558639690554002,0.0,-4.710238451025362e-05
186.66,1.53,5.142198655676111e-05,9696000,0.34742223381996157,0.06389924521557987,1212,784,3.0,1.3861379969120025,0.007787124308317615,0.0,4.7420112969120966e-05
182.53,1.39,5.133217798857004e-05,9704000,-0.06169789731502533,0.06579097579233348,1213,784,3.0,1.3861604499816895,0.00849337226711403,0.0,4.6023899885767604e-05
182.3,1.39,0.00016828303338058958,9712000,-0.6831172305345535,0.08816769237630069,1214,784,3.0,1.385912265777588,0.011396969668108957,0.0,-5.515332166396547e-05
184.95,1.41,6.545853896341214e-05,9720000,-0.5217023068666458,0.07609467639122158,1215,784,3.0,1.3860465335845946,0.010146061517549772,0.0,7.287762855412439e-07
181.63,1.33,0.00021334446450509858,9728000,0.2478431534767151,0.0935771585162729,1216,784,3.0,1.3859660303592682,0.011425904599992058,0.0,1.6973859719655592e-05
174.98,1.23,9.389789054409903e-05,9736000,-0.19116177022457123,0.06507239221595228,1217,784,3.0,1.3856436097621918,0.00826042215701414,0.0,4.257720056102698e-05
179.58,1.38,0.000281450082121637,9744000,0.400084091424942,0.10612911306321621,1218,784,3.0,1.385459623336792,0.012352794907404019,0.0,-8.303064218125656e-05
178.21,1.31,6.260124188088412e-05,9752000,-0.028644118309020996,0.07182961174286902,1219,784,3.1000000000000085,1.3856363558769227,0.00983887323075879,0.0,-1.4846330006434983e-05
177.29,1.24,0.00015230936071532143,9760000,0.15016695022583007,0.08959334033541382,1220,784,3.0,1.3859898340702057,0.011708357501656275,0.0,2.063009680568939e-05
173.68,1.17,0.00011671981071344817,9768000,-1.2244188565015792,0.0951827006880194,1221,784,3.0,1.3861176979541778,0.012051292861926204,0.0,-2.267494532134151e-05
180.73,1.36,0.00019382438968705174,9776000,0.3882901257276535,0.11187585815787315,1222,784,3.0,1.3859801375865937,0.014640623146154235,0.0,8.262797091447282e-05
183.51,1.41,3.174820000367617e-05,9784000,-1.2234427547454834,0.05288268971256912,1223,784,3.0,1.3861576557159423,0.0058309951547839975,0.0,-7.889935924140445e-05
176.55,1.23,8.109554103384653e-05,9792000,-0.11198461413383484,0.08022118472494184,1224,784,3.1000000000000085,1.3861869037151338,0.010599203335172948,0.0,4.946980700879067e-05
181.78,1.34,4.142427408567073e-05,9800000,-0.5508437937498093,0.060061669209972024,1225,784,4.0,1.3861881816387176,0.007880054983519522,0.0,5.603129662631545e-05
180.92,1.32,0.00018971523559571324,9808000,-1.9276865750551224,0.1081621526926756,1226,784,3.1000000000000085,1.3859029388427735,0.014725128379756178,0.0,-0.00021425240533062606
175.98,1.22,0.0001229571170546251,9816000,-2.6030741441249847,0.07490896190516651,1227,784,3.0,1.3859990680217742,0.009333879815118691,0.0,-1.8852396856345876e-05
178.32,1.25,0.00010534217890835862,9824000,0.12057355940341949,0.09017095763236284,1228,784,3.0,1.3860706555843354,0.01180907231364734,0.0,3.5348267101653617e-06
186.01,1.39,0.0001839871497185186,9832000,-0.7377566093206406,0.10466338068246842,1229,784,4.0,1.386121128797531,0.014571833909998198,0.0,8.290189103718148e-05
179.91,1.3,0.00019914580772592672,9840000,-0.2671562272310257,0.10269969935528935,1230,784,3.0,1.3859476792812346,0.011671391634674321,0.0,-1.8713939680310433e-05
168.88,1.09,0.00012282949054508662,9848000,-1.158415934443474,0.0787674291525036,1231,784,3.0,1.3859779560565948,0.009754145191647648,0.0,1.608037928235717e-06
174.02,1.22,0.00021871359371175458,9856000,-0.13138240218162536,0.1281103636417538,1232,784,3.0,1.3860363447666169,0.016580459771705552,0.0,-1.5242477147694444e-05
185.5,1.47,0.00010301856526723441,9864000,-1.6924632680416107,0.08137848607264458,1233,784,4.0,1.386041100025177,0.009921417405602775,0.0,0.00012814543068088825
175.49,1.22,6.971976195785601e-05,9872000,-1.2976065731048585,0.07023483249358833,1234,784,3.0,1.3861926627159118,0.009296667993739833,0.0,7.62642033805605e-06
172.1,1.12,0.00011359883942532178,9880000,-0.3205270886421204,0.08517756599932909,1235,784,3.0,1.3860433876514435,0.011796091389372763,0.0,5.158984952686296e-05
175.94,1.18,4.0265176366460764e-05,9888000,-0.5755196517705917,0.05591619273647666,1236,784,3.0,1.3860890424251557,0.007293350448351471,0.0,-3.648384314146824e-05
173.17,1.14,0.0001250131161708623,9896000,-0.13503109872341157,0.0686872251238674,1237,784,3.0,1.3857001042366028,0.00859662968082245,0.0,6.56474513016292e-05
169.87,1.08,0.00010306562927155483,9904000,-0.6085166877508164,0.08632819455582648,1238,784,3.0,1.3857825267314912,0.011997491234425945,0.0,-7.949150874992484e-05
174.75,1.18,0.00013100149558113117,9912000,-0.42293608546257017,0.10327131860889495,1239,784,3.0,1.3859478449821472,0.014471852306129773,0.0,3.164926034514792e-05
179.59,1.34,0.00025234923659468223,9920000,-1.0932525807619096,0.1151525631081313,1240,784,3.0,1.385571573972702,0.013702624133764474,0.0,-5.063742675702088e-05
181.93,1.37,3.4871037570098906e-05,9928000,-0.5447015303373337,0.05583560832776129,1241,784,3.0,1.386084793806076,0.007108602646917059,0.0,-3.548811553628184e-05
182.57,1.36,0.00014228909005908007,9936000,-0.31457159638404847,0.08945213668048382,1242,784,4.0,1.3858909225463867,0.011501316365295288,0.0,2.153256198653253e-05
193.35,1.63,7.17358705173865e-05,9944000,0.12768787026405334,0.07797985650599003,1243,784,4.0,1.3859292960166931,0.010226707641639927,0.0,-8.834984722113859e-05
187.03,1.53,0.0001478725244413681,9952000,-2.9128643471002578,0.10653637825511396,1244,784,3.1000000000000085,1.3859341657161712,0.013097287683892208,0.0,4.10427479801001e-05
188.13,1.52,0.00016175513352550296,9960000,-0.3060020142793655,0.09307949053123593,1245,784,4.0,1.3858300340175629,0.0116419045238092,0.0,-5.0599784226506015e-05
185.95,1.42,0.00015920673224286474,9968000,-1.92242349922657,0.09465209063142538,1246,784,3.0,1.3860101008415222,0.012468801523893505,0.0,7.52324016775674e-05
181.27,1.34,0.00017376299718705469,9976000,-1.6484076869487763,0.10840794865973294,1247,784,3.0,1.3859122097492218,0.014650523648246547,0.0,1.6030818624130916e-05
179.63,1.3,0.0002636931259681319,9984000,0.3175060296058655,0.10867859138175845,1248,784,3.0,1.3861095225811004,0.014442314965528497,0.0,-3.0294781681732274e-05
188.54,1.52,0.00015066753458881977,9992000,-0.5929995357990265,0.09474962565116585,1249,784,4.0,1.3859750413894654,0.011204366918458972,0.0,-7.586681240354665e-06
184.56,1.47,0.0004850133058431538,10000000,-0.8359248870611191,0.15595505098812282,1250,784,4.0,1.385798157453537,0.019811934150784086,0.0,-5.154588974619401e-05
172.38,1.16,4.212866854032882e-05,10008000,-1.6699362742900847,0.05837516303174198,1251,784,3.0,1.385944834947586,0.007117811500257031,0.0,5.776165671704803e-06
170.02,1.07,3.783012377198247e-05,10016000,-2.080319647192955,0.0584605588298291,1252,784,3.0,1.386174726486206,0.007268198097389993,0.0,5.523800336618479e-05
176.86,1.21,0.00013464941099528005,10024000,-0.41923109352588656,0.10214400841854512,1253,784,3.0,1.38606090426445,0.014011754787523192,0.0,2.5329230265924706e-06
178.53,1.29,0.0001480427787601002,10032000,-1.318459694981575,0.10066972238942981,1254,784,4.0,1.3860425317287446,0.012572628726814743,0.0,-2.9879561698180623e-05
174.74,1.21,0.0001488696652290855,10040000,-2.5226895141601564,0.0891423911228776,1255,784,3.0,1.3857836937904358,0.011184099667783786,0.0,-1.3156144705135375e-05
175.74,1.2,4.4092260890238324e-05,10048000,-0.24494683921337126,0.062278687031939624,1256,784,3.0,1.3855958151817322,0.008143162883463456,0.0,2.1435589906104725e-06
163.33,0.88,6.126046959082032e-05,10056000,-0.4300657457113266,0.06557183583267033,1257,784,3.0,1.386021957397461,0.008800699732414572,0.0,-8.53241359891399e-06
181.77,1.32,0.00028243630177200886,10064000,-0.0657015484571457,0.11614383337087929,1258,784,3.0,1.3858880388736725,0.014210678959976106,0.0,6.273824910749682e-05
189.31,1.5,7.044622161970437e-05,10072000,-0.12495287716388702,0.07740287367254496,1259,784,4.0,1.3861046612262726,0.011247099293681779,0.0,3.7497767880267927e-05
174.45,1.19,0.00011312760587429693,10080000,-0.4154289305210114,0.07102677520364523,1260,784,3.0,1.3860649704933166,0.008850037779655831,0.0,3.959216031944379e-05
187.03,1.52,0.00030813091087594557,10088000,-0.49280266046524046,0.12376523904502391,1261,784,4.0,1.3860155522823334,0.016241055538113214,0.0,4.909709925414063e-05
180.41,1.38,0.00016930839745953107,10096000,0.11822129189968109,0.08667430115863681,1262,784,4.0,1.3860431969165803,0.010491133460786615,0.0,-4.594185302266851e-05
172.86,1.15,4.414961740792478e-05,10104000,-1.5181701868772506,0.059889561971649526,1263,784,3.0,1.3859533071517944,0.007104491836606373,0.0,-2.830829898812226e-06
172.26,1.09,0.0001108622156959882,10112000,-0.789541888833046,0.08062263891100883,1264,784,3.0,1.3861408722400665,0.010578317784576147,0.0,-4.886854863798362e-05
175.36,1.16,6.848578482959055e-05,10120000,-1.263236376643181,0.07077714517712592,1265,784,3.0,1.3858928966522217,0.00854976742465787,0.0,-6.863120270281797e-06
