explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
-0.7366764950752258,190.91,0.0,0.015240708733409452,1.62,0.0003391261442206428,8576000,788,1072,0.12920988483354448,3.0,1.3853999137878419,-0.00014251555134251248
-0.37959786295890807,192.27,0.0,0.01701122742212686,1.63,0.00036610505391990953,8584000,788,1073,0.125254232166335,3.0,1.385805023908615,0.00047756614301761144
-0.26785608410835265,187.12,0.0,0.01685644482449109,1.53,0.0001723984553586888,8592000,788,1074,0.11739072116091848,3.0,1.3861915218830108,-4.6513138659065587e-05
-1.8216484546661378,180.67,0.0,0.016990049273794647,1.33,0.0004657894978254262,8600000,788,1075,0.136293767048046,4.0,1.3855857348442078,-2.0884525565634248e-05
-3.2391409319639206,182.39,0.0,0.01221210154387473,1.35,0.0001373709503656073,8608000,788,1076,0.09576853463426233,4.0,1.386043964624405,-0.0001059571528332981
-0.6630352628231049,184.67,0.0,0.014452903739981378,1.39,0.00020655991637113402,8616000,788,1077,0.10495089991949498,3.1000000000000085,1.3861535453796388,3.315454541734653e-05
-1.1580539005994797,189.85,0.0,0.01569602389919046,1.53,0.00026339429146730707,8624000,788,1078,0.12061436387710273,4.0,1.3859998285770416,1.972008599295805e-05
-1.1088451534509658,183.46,0.0,0.01594099993667599,1.4,0.00023434676240299268,8632000,788,1079,0.10930040101520717,3.1000000000000085,1.3856797647476196,0.00014359871158376337
-447.3144161272049,169.96,0.0,0.0190422477724651,1.09,0.0002748411662713579,8640000,788,1080,0.1144719706941396,3.0,1.3858175683021545,-0.0001554588057115325
-2.9591574984788895,167.6,0.0,0.012936632434474722,1.03,0.000262607831313062,8648000,788,1081,0.10365481172688305,3.0,1.3854774308204652,0.00010233736421469075
-0.7658361327648163,179.0,0.0,0.014800234262642882,1.31,0.0003372779128656589,8656000,788,1082,0.11609363350085915,3.0,1.385836330652237,9.553037580189994e-05
-1.3224216371774673,187.64,0.0,0.01776883415941916,1.51,0.00028316882247167994,8664000,788,1083,0.12875718624331056,3.0,1.3845684146881103,-0.00013848686907294905
-0.8352701884508132,186.9,0.0,0.01062585003295648,1.49,7.853295568111207e-05,8672000,788,1084,0.07965191130060703,3.0,1.385482280254364,-9.383564945892431e-05
-0.7758022212982177,184.78,0.0,0.011307674713666465,1.4,0.00014932860802503001,8680000,788,1085,0.09125480473041535,3.0,1.3851725590229034,-8.184152549802093e-05
0.15156663358211517,181.14,0.0,0.013718455718417732,1.36,0.0002366196995347991,8688000,788,1086,0.10976685348898173,3.1000000000000085,1.3858054268360138,0.00015792651203810237
0.5181753331422806,184.71,0.0,0.011814580625417244,1.44,0.00010528183878818708,8696000,788,1087,0.08194828841835261,4.0,1.3859316873550416,2.1698232958442533e-05
-0.40819394707679746,190.47,0.0,0.01088502192906402,1.54,7.942968652486116e-05,8704000,788,1088,0.07380919481627643,4.0,1.3861395561695098,5.320461373230501e-05
-1.0610888177156448,187.45,0.0,0.008620007784005883,1.44,4.970139077556724e-05,8712000,788,1089,0.0646383929438889,3.0,1.386133636236191,-3.112405802994545e-05
-0.6275021159648895,179.89,0.0,0.010812011781574983,1.25,6.766377294951553e-05,8720000,788,1090,0.07744017020333559,3.0,1.3861907064914702,2.9702359897783024e-05
0.19222692430019378,176.94,0.0,0.010263058235731036,1.2,6.151366878611952e-05,8728000,788,1091,0.07155834656208754,3.0,1.3861317539215088,-4.367494017969875e-05
-0.6113272804021835,181.19,0.0,0.013802987623594136,1.31,0.0001946269109481591,8736000,788,1092,0.1028791889641434,3.1000000000000085,1.3860671949386596,1.7700949683785439e-09
-0.3132466816902161,182.81,0.0,0.011088643766642257,1.39,0.00020561480315848258,8744000,788,1093,0.08783732214011251,4.0,1.3859896016120912,-3.608372310281993e-05
-0.12954722940921784,174.46,0.0,0.010879355780540252,1.2,0.000154627283258435,8752000,788,1094,0.0824751745024696,3.0,1.3859432065486907,9.589482787760062e-05
-1.9837723743915558,175.13,0.0,0.009074244140186913,1.17,8.062336789663505e-05,8760000,788,1095,0.07027703861705958,3.0,1.3859337377548218,-5.6959560256473194e-05
-0.5713189327716828,183.22,0.0,0.01266102627395912,1.38,0.00017526868010861563,8768000,788,1096,0.09214959242381156,3.0,1.385430532693863,-4.2475018817640374e-05
-0.3149960255622864,186.31,0.0,0.009408829566386065,1.47,0.00014380444949040337,8776000,788,1097,0.08160854670219124,3.0,1.385967298746109,-1.931257560499944e-05
-0.3164699047803879,180.99,0.0,0.010847531459711688,1.34,6.953990537169829e-05,8784000,788,1098,0.07886671698652208,3.0,1.3861061537265777,-3.207412486517569e-05
-1.099061827659607,175.94,0.0,0.011779991725412317,1.24,9.791542859886704e-05,8792000,788,1099,0.08179115894250572,3.0,1.386097902059555,5.424766597570852e-05
0.3502527660131454,176.19,0.0,0.01402567326904383,1.22,0.00018353772375732548,8800000,788,1100,0.1055042106565088,3.0,1.3860036623477936,-4.677683900808915e-06
-1.328332946896553,185.92,0.0,0.014092433187354581,1.47,0.0002113173297522053,8808000,788,1101,0.12010575198568403,4.0,1.3857618236541749,-9.201349673276126e-05
-1.479499249458313,185.51,0.0,0.01187237232465519,1.48,9.038632037231764e-05,8816000,788,1102,0.09099250950384885,4.0,1.386146630048752,9.932473476510495e-06
-0.6205415356159211,187.07,0.0,0.014214221351970514,1.53,0.00036588378425364,8824000,788,1103,0.12240430695004761,4.0,1.3859412348270417,2.027579021159909e-05
-1.2757285678386687,187.97,0.0,0.009109249147275133,1.54,0.00012821353045723073,8832000,788,1104,0.0758552566729486,4.0,1.3860896039009094,1.3260896284919e-05
-0.6569349056482315,191.46,0.0,0.012265925689404003,1.56,0.00011313876162830639,8840000,788,1105,0.09327626126818359,4.0,1.385925326347351,-0.00012057088082201517
0.034399507641792296,182.25,0.0,0.009562940977017497,1.31,6.538135854214033e-05,8848000,788,1106,0.06788049125112593,3.0,1.3862390661239623,5.890775668376591e-05
-0.5965973991155624,179.38,0.0,0.012229141073846182,1.27,9.397215900889932e-05,8856000,788,1107,0.08784658241085708,3.0,1.3862289130687713,-1.677217014730559e-05
-0.568791783452034,179.66,0.0,0.015698298716459978,1.3,0.0002724289233987065,8864000,788,1108,0.10871647243853659,3.0,1.3862218523025513,-0.00016945210853009485
-1.36925086915493,178.7,0.0,0.007138500580013176,1.28,4.657860632136135e-05,8872000,788,1109,0.05900489851366728,3.0,1.3862008333206177,0.00015060808560519946
-0.5563805055618286,179.05,0.0,0.009495953930961545,1.26,7.055819722609158e-05,8880000,788,1110,0.07269471868872643,3.0,1.386158573627472,4.3673058025888165e-05
-1.4862108665704727,176.91,0.0,0.00989285459413897,1.2,0.00011322876696340245,8888000,788,1111,0.07684465573634952,3.0,1.3862025618553162,9.687733190730795e-06
0.01832470893859863,179.57,0.0,0.013443684609248076,1.31,0.00018497018424625366,8896000,788,1112,0.09902939673047513,3.0,1.3859823262691497,-5.345548579498427e-05
0.2612649518251419,183.11,0.0,0.014747426597488298,1.43,0.00022623403615455118,8904000,788,1113,0.11284107472281903,3.0,1.3858769524097443,2.8527199938253033e-05
-1.0524870073795318,183.26,0.0,0.01288060703861805,1.41,0.00021815761317725446,8912000,788,1114,0.09912031847983599,3.1000000000000085,1.3859844827651977,7.069559775118251e-05
-0.07196350753307343,186.03,0.0,0.011560344890585841,1.45,0.0001707630790122039,8920000,788,1115,0.09561395334079861,4.0,1.385727218389511,-4.038036087877117e-05
-0.35507008552551267,183.61,0.0,0.01165259918106213,1.42,0.00011744467576590978,8928000,788,1116,0.08843885960057378,4.0,1.3857617318630218,-1.9939621633966453e-05
-0.45406867504119874,181.64,0.0,0.010449862364241013,1.37,8.973385577462523e-05,8936000,788,1117,0.083157708523795,4.0,1.3862026834487915,-4.7286136896218526e-06
-0.6969047105312347,181.71,0.0,0.008548052270487647,1.3,4.3907237371740846e-05,8944000,788,1118,0.06268873494118452,4.0,1.386167813539505,-1.922334593018604e-06
-0.4556041657924652,181.46,0.0,0.015083428151498317,1.26,0.00012920663591160065,8952000,788,1119,0.10225428268313408,3.0,1.3860165870189667,-4.1582899370951054e-05
-2.910740305185318,181.77,0.0,0.01355578154724178,1.29,0.00024191399908943367,8960000,788,1120,0.1023773721139878,3.0,1.3859207475185393,0.00014504105063679163
-3.383995550870895,179.17,0.0,0.008714592584620415,1.26,5.747770258551554e-05,8968000,788,1121,0.07111212289892137,3.1000000000000085,1.3861481964588165,2.1838684915564954e-05
-4.3705431020259855,171.57,0.0,0.013877120426818863,1.09,0.00024052259222941076,8976000,787,1122,0.10135459503624589,3.0,1.3856885313987732,0.0001988367376179667
-767.6810261958838,172.71,0.0,0.015954909054718663,1.17,0.00025760603542693164,8984000,787,1123,0.112974260346964,3.0,1.3859868085384368,-0.00015172200500273902
-1.2630386847257613,184.75,0.0,0.012048537959397795,1.47,0.0003155450036314278,8992000,787,1124,0.1128785071335733,4.0,1.3855944859981537,5.1411307649686935e-05
-2.266993688941002,189.57,0.0,0.010384432824530054,1.57,0.00010532735574315666,9000000,787,1125,0.0815104123391211,3.0,1.386038156747818,-2.6523276610532775e-05
-0.39160867512226105,189.07,0.0,0.013524246493748844,1.51,0.00015808768580996002,9008000,787,1126,0.09905922679230571,3.0,1.386195446252823,4.637914407794597e-05
-0.20381284415721893,187.07,0.0,0.012441533974368335,1.46,0.00016093305853530636,9016000,787,1127,0.09374555758200585,3.1000000000000085,1.3861263728141784,-1.0153131693186879e-05
-0.5794074034690857,175.5,0.0,0.00969491493436698,1.17,6.13461665815862e-05,9024000,787,1128,0.0669277086108923,3.0,1.386144231557846,3.782760004924057e-05
-0.5082654476165771,173.56,0.0,0.010823350897864419,1.16,0.0001465938946992651,9032000,787,1129,0.08437783097382635,3.0,1.3861308360099793,3.91369723047319e-05
0.06040577828884125,183.48,0.0,0.019329948450952938,1.4,0.00021163112513363557,9040000,787,1130,0.12627252986654638,3.1000000000000085,1.3858827686309814,-0.0001354178008114104
0.20815042793750763,198.35,0.0,0.01927779554684812,1.78,0.0003833390069814868,9048000,787,1131,0.15480627356097101,5.0,1.3856102728843689,4.940477845593705e-05
-0.4286340832710266,194.95,0.0,0.011877484404287314,1.72,0.00010208949724358263,9056000,787,1132,0.08521575591526925,4.0,1.3858888590335845,1.0759492397482972e-06
-1.122198185324669,181.3,0.0,0.012994116569027934,1.38,0.0002501330161800297,9064000,787,1133,0.1044639851944521,4.0,1.3859168624877929,1.4487170483334921e-06
0.003443191647529602,183.84,0.0,0.015143047481418745,1.49,0.00031501566416125115,9072000,787,1134,0.12812460673507303,4.0,1.3858661985397338,1.6103746893350036e-05
-1.1919056540727615,183.59,0.0,0.01147982992890161,1.47,0.00012047175512904574,9080000,787,1135,0.08031275890301913,4.0,1.3859554040431976,-7.400414733638172e-05
-0.8947104829549789,180.02,0.0,0.014033136568908899,1.33,0.00013038146567176056,9088000,787,1136,0.10164027633378282,3.0,1.385687688589096,5.482101310917642e-05
-0.08649839401245117,183.58,0.0,0.011183895201641354,1.4,0.0002365624822925838,9096000,787,1137,0.09295827516354621,4.0,1.3858247542381286,-4.1949449878302404e-05
-0.9062000906467438,177.53,0.0,0.008336391358714834,1.2,4.892310992318016e-05,9104000,787,1138,0.061524346205405894,3.0,1.3861556839942932,-3.458303626757697e-05
-2.655653431415558,184.36,0.0,0.014966143777955463,1.32,0.000138504557369572,9112000,787,1139,0.10486686169169843,3.0,1.385777679681778,1.0215234251518268e-05
-0.10393065869808198,188.72,0.0,0.013527518314784154,1.46,0.0002448972823813733,9120000,787,1140,0.11870966158341617,3.1000000000000085,1.3860328805446624,-4.725889466499211e-06
-1.1067828661203385,187.96,0.0,0.012830644055537658,1.5,0.00012825510666999662,9128000,787,1141,0.0933823174238205,4.0,1.385708360671997,2.364077816309873e-05
-1.3273796105384827,190.59,0.0,0.014424581355141028,1.56,0.00019359263841607798,9136000,786,1142,0.10407939797267318,4.0,1.3859268128871918,1.415751861713943e-05
-1.9786737942695618,176.76,0.0,0.009940280241470902,1.24,0.0001671447129396597,9144000,786,1143,0.0750345628336072,3.0,1.3857510256767274,8.803734535604235e-05
-0.7451839107275009,171.02,0.0,0.014805563322003572,1.1,0.00018636038104801855,9152000,786,1144,0.1029344438854605,3.0,1.3857372117042541,-1.7740095699991798e-05
-0.11217995405197144,182.34,0.0,0.010149053879587288,1.32,6.263424619305624e-05,9160000,786,1145,0.07755866531282664,3.0,1.3860745513439179,1.803549223495793e-05
0.4176249843835831,188.06,0.0,0.011791219336757102,1.51,0.00020698678407939043,9168000,786,1146,0.09292130038142205,4.0,1.386004807949066,-7.204780839629166e-05
-1.0202448511123656,189.31,0.0,0.012090538336109697,1.54,0.0001053412961516642,9176000,786,1147,0.09230330963619053,4.0,1.3855270099639894,-4.0989094850374384e-05
-5.285164314508438,191.17,0.0,0.014187311915760588,1.59,0.00021281399890199282,9184000,786,1148,0.10270189158618451,4.0,1.3859832394123077,0.00010908968601142987
-0.5363494509458542,187.5,0.0,0.009626624233169463,1.51,6.465559797391051e-05,9192000,787,1149,0.07302308122627438,4.0,1.3859140872955322,-1.0515012272662716e-05
-0.4856441867351532,182.94,0.0,0.013514776376601175,1.44,0.00018145770769592673,9200000,787,1150,0.102180399261415,3.1000000000000085,1.3860663878917694,-1.380594985675998e-05
0.2143358290195465,183.29,0.0,0.011371433454983341,1.43,0.0001067157884892822,9208000,787,1151,0.0911847524624318,3.0,1.386046189069748,-9.585623893144657e-06
-0.7892359572649003,178.28,0.0,0.012099114944416319,1.3,0.00016624100867119296,9216000,787,1152,0.09770060184877366,3.0,1.3861338317394256,4.602982680125933e-05
-0.5826393306255341,172.88,0.0,0.006962563152805539,1.16,2.6492758464939925e-05,9224000,787,1153,0.051744505483657124,3.0,1.3862120413780212,-5.771956388343824e-05
-1.2496597045660018,171.02,0.0,0.012980466523529084,1.07,0.00014573391472907815,9232000,786,1154,0.09168588082306087,3.0,1.386032646894455,-4.539037720405759e-06
-0.1962711924314499,176.51,0.0,0.0109811059664427,1.22,0.0001781433597489013,9240000,786,1155,0.0834867792390287,3.0,1.386150562763214,5.708674201741815e-05
-0.08268115818500518,182.98,0.0,0.00885805468742676,1.36,6.793594608097919e-05,9248000,786,1156,0.0706235914863646,4.0,1.3860133600234985,-4.205820110655622e-05
-1.0356389379501343,180.4,0.0,0.00907319121078093,1.3,6.004494779062952e-05,9256000,786,1157,0.0711150502320379,3.1000000000000085,1.3861705720424653,2.6241037994623185e-06
-2.5833592343330385,171.32,0.0,0.00717832586350157,1.09,5.102501399662174e-05,9264000,786,1158,0.0534190897969529,3.0,1.386206110715866,-2.5802320596994832e-05
-1.6000873625278473,171.25,0.0,0.014118005312753014,1.08,0.00021359786281607284,9272000,786,1159,0.10670264991931618,3.0,1.3858948063850403,9.003007258797879e-05
-1.160127231478691,179.31,0.0,0.007082815715366063,1.31,4.599125284556749e-05,9280000,786,1160,0.058634855505079034,3.0,1.3862003338336946,-8.960818327523157e-05
-0.879495483636856,188.12,0.0,0.013020174742648811,1.57,0.00029834224773381377,9288000,786,1161,0.10953151766210795,4.0,1.3861383390426636,-1.3619126750654687e-05
-1.4578628993034364,185.59,0.0,0.007688806084012778,1.44,3.92186739186684e-05,9296000,786,1162,0.060498665450140834,4.0,1.3862071812152863,-2.0286274034333472e-05
-1.6315615636110306,183.5,0.0,0.013203988879543428,1.34,0.00010507425025252815,9304000,786,1163,0.09457537031266838,3.0,1.386012877225876,4.900575678220775e-05
0.06541315376758576,186.52,0.0,0.00917325834220817,1.43,8.494741654942573e-05,9312000,786,1164,0.06734167124144733,3.0,1.386223396062851,-2.6275962718500522e-05
-0.0884685105085373,189.88,0.0,0.01235904688804863,1.53,0.00017653752592707405,9320000,786,1165,0.09381471130996942,4.0,1.3859996545314788,9.605198989447672e-05
-1.7145549321174622,181.87,0.0,0.007960623030958272,1.38,4.91286643824651e-05,9328000,786,1166,0.06020177776925266,3.0,1.3860249245166778,-3.906627164383281e-05
-0.5813926136493683,175.3,0.0,0.008789262411718615,1.22,8.6885287488343e-05,9336000,786,1167,0.06665493517182768,3.0,1.3862083446979523,-2.9546759687946178e-05
-0.6625250273942948,181.21,0.0,0.010253396820647435,1.3,0.0001289331906809821,9344000,786,1168,0.07435992503073066,3.0,1.3860781478881836,3.0851984083710706e-05
-0.7328572875261307,187.53,0.0,0.01610095409728427,1.45,0.00019500898739977402,9352000,786,1169,0.11548112695105374,3.0,1.3860997903347014,8.137959572195542e-05
-3.2632934337854387,189.28,0.0,0.009213920859764508,1.51,5.385395191524367e-05,9360000,786,1170,0.07194988033268601,4.0,1.3861381423473358,5.0362437541480176e-05
-1.1863945752382279,183.23,0.0,0.014510583899299047,1.37,0.0002019358020302775,9368000,786,1171,0.10158465610351414,4.0,1.385892733335495,-6.86513645746345e-05
-1.4086246567964553,174.5,0.0,0.00860876948452099,1.2,0.00012010133377714283,9376000,786,1172,0.07511494508013129,3.0,1.3860177302360535,5.9078807068999595e-05
-0.3327136427164078,186.14,0.0,0.010750225902802868,1.47,0.00018941758047802182,9384000,786,1173,0.08723117108922451,4.0,1.3860023868083955,-1.0347662355343346e-05
-0.39895142436027525,192.14,0.0,0.013350713865650003,1.6,0.0002042771451169756,9392000,786,1174,0.1033194163441658,4.1000000000000085,1.3860703814029693,-1.3531800905184354e-05
-1.19505630671978,182.54,0.0,0.01419909531522201,1.38,0.0002971514863455127,9400000,786,1175,0.1149376265052706,4.0,1.3857717108726502,5.659912345436169e-05
-4.99634104192257,177.82,0.0,0.010073066037355118,1.29,0.00014769538997370547,9408000,786,1176,0.08568440841510892,3.0,1.3855678749084472,-8.552820727345534e-06
0.024905990362167358,175.51,0.0,0.012636487639313868,1.25,0.00020224428222007874,9416000,786,1177,0.09554422618821264,3.0,1.386058839559555,1.5007414997398883e-05
0.5193171924352646,178.57,0.0,0.012801972203459354,1.27,0.0001226450259292733,9424000,786,1178,0.08790520688518882,3.0,1.3862019658088685,0.00010023322451161221
-1.2352330577373505,185.22,0.0,0.01582047464978716,1.42,0.0003382086373531479,9432000,786,1179,0.11888424135744571,3.1000000000000085,1.3858581972122193,-1.953107257577358e-06
-0.35131860971450807,182.03,0.0,0.010128732054405174,1.42,0.00017875958030089123,9440000,786,1180,0.08912931247148663,3.0,1.3858882308006286,4.685091409555753e-05
-1.1650905084609986,173.41,0.0,0.007547965086827595,1.17,3.940601744773176e-05,9448000,786,1181,0.0572521057818085,3.0,1.3862257957458497,3.328361312014749e-05
0.21242611825466157,181.6,0.0,0.013648578263044251,1.29,0.00020847706931931498,9456000,786,1182,0.1024860762618482,3.0,1.3859592378139496,-5.588805334127755e-05
-0.15783281922340392,183.64,0.0,0.011547786714690794,1.36,0.00015984393888004433,9464000,786,1183,0.09464708413928748,3.0,1.3860313522815704,-6.660572784085161e-06
-4.049459666013718,187.61,0.0,0.013357336101110309,1.6,0.00028965044059702904,9472000,786,1184,0.10878710212185978,3.0,1.386078815460205,9.397298275644062e-06
-0.5067211663722992,182.5,0.0,0.00684070592125827,1.51,4.607168440344367e-05,9480000,786,1185,0.06214000343345106,3.0,1.386166375875473,-3.4993311001016994e-05
-0.87663833796978,180.75,0.0,0.00998621446074318,1.36,0.00010505904980078639,9488000,786,1186,0.07826466865371913,3.0,1.3859880483150482,2.5421864747841028e-05
-8.41186344563961,186.29,0.0,0.013847650082672911,1.47,0.0001946873133618965,9496000,786,1187,0.1029787056799978,3.0,1.3861053264141083,3.3353365924995156e-05
-0.8279498773813248,183.54,0.0,0.012958502260749792,1.43,0.00016091063846658925,9504000,786,1188,0.09819782820530236,3.0,1.3859558176994324,0.00028032832783537743
-1.522149048447609,173.97,0.0,0.014375686531468548,1.21,0.0003397732983187041,9512000,786,1189,0.11769630416296423,3.0,1.3858855366706848,-0.00028686437536862286
-0.9352241241931916,175.79,0.0,0.008759632323921188,1.22,7.81381104866341e-05,9520000,786,1190,0.07169111259281635,3.0,1.3861998462677,3.617514325014781e-05
-2.28229647397995,182.07,0.0,0.014841674140893688,1.35,0.00038628741825590395,9528000,786,1191,0.12926940186880528,3.0,1.38592906832695,-7.791811061906628e-05
-2.657935528755188,176.14,0.0,0.010254495492212473,1.26,0.00015172122975968706,9536000,786,1192,0.08877559860236943,3.1000000000000085,1.3853415083885192,0.00010155480729508782
-0.4210040473937988,181.39,0.0,0.013593355629837007,1.44,0.00024221103485757566,9544000,786,1193,0.10544936846941709,4.0,1.3861098420619964,-2.8400413357303477e-05
-0.29137863516807555,195.44,0.0,0.016653627253550685,1.72,0.0002901013392136065,9552000,786,1194,0.12518880099989474,4.0,1.3859637331962587,-2.884429195546545e-05
-0.20158262431621551,193.13,0.0,0.011321797110433497,1.6,0.00012159927889683786,9560000,786,1195,0.09116680889390409,4.0,1.385714327096939,-4.6472649592033125e-06
0.36646048963069916,185.29,0.0,0.012005923616859749,1.42,0.00010204062866705498,9568000,786,1196,0.08896556415595114,3.0,1.3860193943977357,5.546162330574589e-05
0.3119705295562744,191.4,0.0,0.01570974054929155,1.59,0.0002624035529595403,9576000,786,1197,0.1250438383128494,4.0,1.3860381507873536,-6.748119718395173e-05
-0.414162734746933,191.31,0.0,0.010663859945226485,1.59,7.04097077567667e-05,9584000,786,1198,0.07792028404772282,4.0,1.3861877560615539,-2.7584953104451416e-05
-0.3259975165128708,180.31,0.0,0.007349781582656003,1.3,3.404208600727543e-05,9592000,786,1199,0.05675655241124332,3.0,1.3861881685256958,-4.897069629805628e-06
-3.072408381700516,178.54,0.0,0.009901730079329355,1.25,5.503404283672353e-05,9600000,786,1200,0.06854335975833237,3.0,1.3861853611469268,7.854162186049507e-07
-0.15107940256595612,182.5,0.0,0.010624419666205096,1.34,0.0001662443900721655,9608000,786,1201,0.08522647483274341,3.1000000000000085,1.3859632873535157,-1.3106820878192593e-05
-0.2149300366640091,188.38,0.0,0.024939013145051533,1.49,0.0005694015595111068,9616000,786,1202,0.174075758587569,4.0,1.3857659018039703,0.00032428637000748496
-16.437498276233672,192.55,0.0,0.011579585944351083,1.64,7.999572654952658e-05,9624000,786,1203,0.0837640386307612,4.0,1.3860900592803955,-3.2018370366131424e-05
0.14623080015182496,189.81,0.0,0.01000449948430172,1.59,0.00012992055613835873,9632000,786,1204,0.08216152861714363,4.0,1.3861591255664825,-1.7749172529875066e-05
-0.42422905325889587,185.39,0.0,0.010089613075740668,1.44,8.121512879313286e-05,9640000,786,1205,0.0766960374917835,4.0,1.3861181557178497,7.399887314477383e-05
-0.0006168931722640991,183.41,0.0,0.01315872999144146,1.37,0.00013109156116087207,9648000,786,1206,0.09300340114161372,3.1000000000000085,1.386143444776535,-2.7522311356733553e-05
-0.3859313249588013,186.35,0.0,0.008211914359782739,1.45,0.00011099272401509097,9656000,786,1207,0.07432886010035872,3.1000000000000085,1.3861966907978058,0.0001845726015380933
-1.755020893216133,176.47,0.0,0.006811205569655385,1.27,9.198785587216207e-05,9664000,786,1208,0.057626943937502804,3.0,1.3859485960006714,-0.00016720529274607542
0.1572667109966278,170.64,0.0,0.009520159882674966,1.13,4.005541663417489e-05,9672000,786,1209,0.06110628956463188,3.0,1.3861741995811463,-4.3792158430733254e-06
-1.2282596760988236,177.01,0.0,0.009658233125958406,1.21,5.42000218723615e-05,9680000,786,1210,0.064250977630727,3.0,1.3861780750751496,1.763650398061145e-05
-0.795345167517662,175.81,0.0,0.01002005225040915,1.16,6.349709521515479e-05,9688000,786,1211,0.06930349495261907,3.0,1.3860473036766052,-4.865286233780353e-05
-0.4511480462551117,177.0,0.0,0.017821928708815327,1.26,0.0003970901587126718,9696000,786,1212,0.1362139788363129,3.0,1.3857597196102143,0.0001393187086796388
-1.9954343020915986,182.02,0.0,0.010449775171849179,1.42,0.00011714207512284247,9704000,786,1213,0.0899461629986763,3.0,1.3857788598537446,3.2931102578004357e-06
-1.3054270887374877,183.25,0.0,0.011278219937555525,1.41,0.00018318813015355317,9712000,786,1214,0.09366272912360728,4.0,1.3859282219409943,-5.724486174472077e-06
-2.4363831341266633,186.29,0.0,0.013835251587606196,1.46,0.00011546546217545029,9720000,786,1215,0.09378092625178397,3.1000000000000085,1.385928329229355,6.295132176433072e-05
-0.13863862574100494,181.76,0.0,0.010844584522795398,1.34,6.856698246792802e-05,9728000,786,1216,0.07479453826323151,3.0,1.3861523711681365,6.286286532144913e-05
0.24931478202342988,186.16,0.0,0.011787093222584121,1.41,0.0001291172979347266,9736000,786,1217,0.08797514913603663,3.0,1.3855928516387939,-7.299521967070177e-05
-0.9113338381052017,189.9,0.0,0.012460126351440426,1.52,0.00018068956575802985,9744000,786,1218,0.09792296190746129,4.0,1.3860590028762818,-6.2612942565465345e-06
0.08500056564807892,192.61,0.0,0.011151045561221998,1.58,8.048397377592664e-05,9752000,786,1219,0.08259807145223022,4.0,1.3861172699928284,-3.5134211966578735e-05
-0.6869605183601379,189.5,0.0,0.015534960249935958,1.55,0.0002293125397716267,9760000,786,1220,0.12385780609212815,4.0,1.385876052379608,6.861370129627176e-05
0.37371297538280485,202.65,0.0,0.014944071748323153,1.89,0.00019421830023929942,9768000,786,1221,0.11484414857812225,5.0,1.3854083633422851,-3.604883680964122e-05
0.18678686916828155,194.12,0.0,0.010688201562807621,1.6,8.426903905331073e-05,9776000,786,1222,0.07818967929109931,4.1000000000000085,1.3860492646694182,-3.799217982304981e-05
-0.9656729966402053,190.68,0.0,0.013957916207041666,1.5,0.0002335296208428872,9784000,786,1223,0.10522017514333129,4.0,1.3858689332008363,-2.486313869667356e-05
-0.14484646856784822,192.76,0.0,0.009378450124380112,1.6,8.085690993169691e-05,9792000,786,1224,0.08019187247380614,4.0,1.3860794985294342,-1.2188938268309357e-05
0.20803753793239593,174.71,0.0,0.006621851504122939,1.21,2.954637395305326e-05,9800000,786,1225,0.05072046225890517,3.0,1.386230319738388,-1.5856350655667485e-05
-0.2787583637237549,174.22,0.0,0.014110374324632106,1.18,0.00018176763412014907,9808000,786,1226,0.09488677106797695,3.0,1.386065775156021,-4.537821891062777e-05
-0.22582116723060608,189.14,0.0,0.020570519572554864,1.57,0.00047374516670231517,9816000,786,1227,0.15708639258518814,3.0,1.3859975385665892,4.709015956905205e-05
-0.4361119318008423,189.61,0.0,0.011179825734746051,1.6,0.00020469362739049756,9824000,786,1228,0.08747254760470241,3.0,1.3859068882465362,-4.649146234442014e-05
-4.612025335431099,172.1,0.0,0.005569828513503004,1.09,2.6601699657788914e-05,9832000,786,1229,0.044277700297534466,3.0,1.3861897587776184,4.6823223464684815e-05
-0.5969934302568436,156.29,0.0,0.007887536021534833,0.7,4.56467643445535e-05,9840000,786,1230,0.05823230435140431,2.0,1.386170654296875,-4.255495256984432e-05
-1.2523481804132461,163.14,0.0,0.012433041713294487,0.94,0.00022126946508649326,9848000,786,1231,0.09385253536514938,2.0,1.3860134601593017,5.783205037005246e-05
-0.6655727815628052,180.32,0.0,0.00914371663687904,1.39,0.00020344314445310373,9856000,786,1232,0.08166110114660113,3.1000000000000085,1.3858372712135314,-2.4911226237236406e-05
0.19414784669876098,182.57,0.0,0.00792784769167834,1.41,3.928638822856101e-05,9864000,786,1233,0.060085987467318774,3.1000000000000085,1.3860808992385865,0.00011869607798871584
-0.31603108286857606,174.04,0.0,0.01048600509156565,1.15,6.169393184336513e-05,9872000,786,1234,0.07030429262202233,3.0,1.3861266875267029,-2.1615228870359715e-05
0.09101203083992004,177.71,0.0,0.011821334141976583,1.19,8.75337922192898e-05,9880000,786,1235,0.08148947771638632,3.0,1.3861782383918761,-1.8486724029571634e-05
-0.382922922372818,179.04,0.0,0.012994686726602056,1.22,0.0001282316429241348,9888000,786,1236,0.08899374017491937,3.0,1.3861694633960724,-6.214275628735777e-05
