frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
8280000,0.0,-6.114929781688261e-05,1035,1.21,524,0.000233369841187141,-0.949206589460373,3.0,176.26,0.12015947434119881,0.014172239343233023,1.3858013570308685
8288000,0.0,1.1963478900725022e-05,1036,1.28,525,0.000165213672784148,-0.9121081495285034,3.1000000000000085,178.88,0.09990445886738598,0.012425889247408776,1.3861002469062804
8296000,0.0,1.3175182433542431e-05,1037,1.33,525,0.00010437425109330434,-0.36962749421596525,3.1000000000000085,180.9,0.08654392689466477,0.010396923866382562,1.386197350025177
8304000,0.0,-0.0002542027036906802,1038,1.56,525,0.0006128992345020379,-0.6088571316003799,3.1000000000000085,187.93,0.16105800569988787,0.021110326290578386,1.3861106753349304
8312000,0.0,5.722713058275985e-06,1039,1.58,525,0.00011835633001453517,-1.4101353615522385,4.0,189.18,0.08428701921366155,0.010155057980285005,1.3861545193195344
8320000,0.0,-6.34300214915129e-05,1040,1.34,525,0.0001216557842678867,-0.28745706379413605,3.1000000000000085,181.89,0.0970518608763814,0.011798412050007132,1.3860905265808106
8328000,0.0,2.803038449883388e-06,1041,1.14,525,0.00012240333063061825,-1.1159544885158539,3.0,172.62,0.0791759219672531,0.008908140365310263,1.3861056745052338
8336000,0.0,5.053753643380787e-05,1042,1.1,526,8.704895342759756e-05,-2.3701883435249327,3.0,170.83,0.08010304115712642,0.009646560972406536,1.3861235308647155
8344000,0.0,-0.00010252964668325148,1043,1.22,526,4.732851085663015e-05,-0.40325129210948946,3.0,177.39,0.06373900619335472,0.007908871860673341,1.386087998151779
8352000,0.0,-7.0368466549552975e-06,1044,1.36,526,0.0002184996355137514,-38.364679082632065,3.1000000000000085,182.44,0.10294673025142402,0.011988998156665346,1.3860566985607148
8360000,0.0,-1.997699222556548e-05,1045,1.48,526,0.0002774767059739247,-0.40966534733772275,4.0,184.47,0.12131460149772465,0.014745052042085866,1.386146413087845
8368000,0.0,-6.623161115840048e-05,1046,1.23,526,3.975963788320769e-05,-6.634678561091423,3.0,176.49,0.06385681028477848,0.00673595212523579,1.3861299824714661
8376000,0.0,0.0001174470224941615,1047,1.46,527,0.00024772965696456595,-0.4810806971788406,4.0,186.36,0.12633072638884188,0.014851696056076709,1.3857945001125336
8384000,0.0,6.212275027792202e-05,1048,1.71,527,0.00012650881790591485,0.2997587549686432,4.0,196.07,0.0922901965957135,0.009805253266739472,1.3860984897613526
8392000,0.0,-2.3158053636507248e-05,1049,1.57,527,0.00022159073695718234,-0.005541942119598389,3.1000000000000085,190.61,0.10822329848073423,0.012593302884105635,1.386142793893814
8400000,0.0,2.310159242369991e-05,1050,1.64,527,0.00014753160699115141,-0.12900620341300964,4.0,193.14,0.08743148891720921,0.009747411130729787,1.3859793984889983
8408000,0.0,-8.032914629438893e-05,1051,1.35,527,5.1832560479851964e-05,-6.0466681653261185,4.0,181.69,0.05815538485534489,0.007394432351030047,1.3860865259170532
8416000,0.0,4.6460790126729986e-05,1052,1.39,527,0.0002301168736363479,-0.4539893591403961,4.0,185.9,0.11897952794097363,0.014050559872869108,1.3859427380561828
8424000,0.0,-3.202414060069714e-05,1053,1.28,528,0.00011107235385907188,-0.2436900895833969,3.0,180.66,0.08532102615572512,0.011244231890779041,1.3860745573043822
8432000,0.0,7.765666236991819e-06,1054,1.26,528,0.00011589463040394321,-0.4720417410135269,3.0,177.83,0.07974073335528374,0.008673390308061427,1.3861291992664337
8440000,0.0,0.00014288734661022318,1055,1.35,528,0.00019635934793029718,0.021081494092941286,3.0,181.51,0.10644286699593067,0.012394763861388845,1.3861539959907532
8448000,0.0,-0.0001253867851846735,1056,1.28,528,3.8924852228774396e-05,-1.2660076528787614,3.0,178.74,0.05636595899239182,0.006340447808765334,1.386181094646454
8456000,0.0,2.427718471153639e-05,1057,1.36,528,0.0002091739153911476,-0.25292839646339416,3.0,181.26,0.10847585443407297,0.013144228757376517,1.3860836851596832
8464000,0.0,-2.1159614088901435e-05,1058,1.34,528,8.339779118614388e-05,-1.351543474793434,3.1000000000000085,181.42,0.08100721045397222,0.009736040776854483,1.3859728705883025
8472000,0.0,-3.063231779378839e-06,1059,1.37,529,0.0001252790090399003,-0.5671333432197571,4.0,183.41,0.09625538473017514,0.01110279740341326,1.3860949540138245
8480000,0.0,4.412711730765295e-05,1060,1.4,529,0.00010678034039642626,-0.31501294791698453,4.0,184.51,0.09010429840534925,0.011130170487286005,1.386113498210907
8488000,0.0,-2.971291751237004e-05,1061,1.43,529,9.251582523233992e-05,0.5236600250005722,4.0,186.4,0.0733303689211607,0.009301300299621734,1.3861630618572236
8496000,0.0,5.02748125427388e-06,1062,1.41,529,8.347543736647367e-05,-0.9186909395456314,3.0,185.78,0.08109899384900927,0.010903827781547972,1.386140477657318
8504000,0.0,-4.684997888034559e-05,1063,1.55,529,0.00041040120803245375,0.16590934216976166,3.1000000000000085,189.23,0.1406207873765379,0.015497721484550546,1.3856842017173767
8512000,0.0,7.453998714481713e-06,1064,1.51,529,0.00012670278418283943,-0.9896361351013183,3.1000000000000085,185.79,0.08775948685593903,0.010717843540406504,1.3861287820339203
8520000,0.0,6.735061361496264e-05,1065,1.5,530,0.00034816266690427253,-1.4705447256565094,3.0,185.04,0.11878803784959019,0.013083894212182414,1.3860195505619048
8528000,0.0,5.048062012065202e-05,1066,1.36,530,4.784079559385646e-05,-0.2499985921382904,3.0,180.25,0.06469022193923593,0.0075141807409444625,1.386089700460434
8536000,0.0,4.5539833135990195e-05,1067,1.21,530,6.472962772335222e-05,-0.7263863998651504,3.0,176.17,0.07602387583814561,0.010289376751540047,1.3860873532295228
8544000,0.0,0.0001780850075374474,1068,1.24,530,0.000255531264113813,-2.190233613848686,3.0,178.48,0.09846671989187598,0.013419752764354594,1.3858575320243836
8552000,0.0,-3.475664154393599e-05,1069,1.34,530,0.0003328851792656451,-0.7310741484165192,4.0,179.77,0.10954266553744674,0.012018849307136537,1.3857553482055665
8560000,0.0,-2.3854252185628864e-05,1070,1.5,530,9.076318326037836e-05,-0.7429537850618363,3.1000000000000085,183.3,0.08232320761308073,0.008589751799191896,1.3858662569522857
8568000,0.0,-4.4783590201404874e-05,1071,1.37,531,8.571229889469123e-05,0.23559887647628786,4.0,181.09,0.07930391498841345,0.00995129083551978,1.3861413633823394
8576000,0.0,-4.5304491814022184e-05,1072,1.16,531,0.0002231986136348496,0.25911127269268036,3.0,174.8,0.09795602318830789,0.012195018222419467,1.3859619903564453
8584000,0.0,-3.476898813460139e-05,1073,1.43,531,0.00011226569228711013,-0.6088265496492385,4.0,186.35,0.09401363655924797,0.01151897571568965,1.38615664601326
8592000,0.0,-2.860269378288649e-05,1074,1.69,531,0.00016929800241769044,-0.6735641574859619,4.0,196.68,0.10622897856868803,0.011898017085659384,1.3861263144016265
8600000,0.0,3.047321253689006e-05,1075,1.68,531,0.0004919834982581505,-0.06191935896873474,4.0,193.45,0.14825160554610192,0.01687064150354349,1.3859584283828736
8608000,0.0,0.00016037357118875662,1076,1.72,531,0.0001248342095584576,0.3827296197414398,4.0,194.21,0.08463607639074326,0.008820384866389279,1.3859540331363678
8616000,0.0,-3.318370243505342e-05,1077,1.76,532,0.000156332621962747,0.29575401306152344,4.0,197.13,0.0875524332979694,0.009907890706721888,1.386123856306076
8624000,0.0,3.470272191407275e-05,1078,1.34,532,0.00017341153589143233,-0.48176506996154783,3.0,181.95,0.0932165414839983,0.011212161105964968,1.3860225462913514
8632000,0.0,-1.2311855207371992e-05,1079,1.37,532,7.027974054835796e-05,-0.37523634791374205,3.1000000000000085,182.55,0.08149962769821287,0.010265358017970681,1.3860806214809418
8640000,0.0,8.631317698018392e-05,1080,1.23,532,0.0001373921220192642,-1.1522730940580368,3.0,178.53,0.08580767544917763,0.01076190160548051,1.3861224579811096
8648000,0.0,4.018885590085119e-05,1081,1.2,532,0.00022573792201569632,-10.870840626358985,3.0,175.33,0.10473897140473128,0.012101940211383277,1.3861040806770324
8656000,0.0,-7.64321871406537e-05,1082,1.4,532,0.0001835620449264752,-1.2724129158258437,3.1000000000000085,182.52,0.11077258843928575,0.013274759559014374,1.3860255944728852
8664000,0.0,9.248679856682429e-05,1083,1.29,533,9.620919022239605e-05,-0.06743894934654236,3.1000000000000085,179.23,0.08224934147205204,0.010411584576747514,1.3862009811401368
8672000,0.0,-5.266159523671376e-05,1084,1.28,533,9.187572838527558e-05,0.047939140796661374,4.0,179.03,0.08814719890244305,0.010532523456794706,1.3861553943157197
8680000,0.0,3.9326355508819685e-05,1085,1.36,533,6.734837195836007e-05,-0.09000657439231873,4.0,182.6,0.07993966028094292,0.010575848681207256,1.386094229221344
8688000,0.0,-0.00016951804915152024,1086,1.5,533,0.00036144442836132383,-3.57043339073658,4.0,188.62,0.13292291632853448,0.018255517165735768,1.3859403717517853
8696000,0.0,0.00010901538033067482,1087,1.36,533,0.00024580500114552707,-1.0193506640195846,4.0,179.84,0.09875185962766408,0.010131778849640288,1.385828800201416
8704000,0.0,-7.4301911809016016e-06,1088,1.29,533,0.0001238510533403314,-0.9190362042188644,3.0,176.0,0.08779966209083795,0.009801065759505812,1.3858258247375488
8712000,0.0,8.989661873783916e-06,1089,1.24,533,4.20216068158652e-05,-2.448248160481453,3.0,176.95,0.06197117807343602,0.007645202158147676,1.3860580265522002
8720000,0.0,7.506260095738071e-05,1090,1.26,534,0.0001257506298441058,-1.545333941578865,3.0,176.04,0.07840664012357593,0.009356802154352126,1.3860969138145447
8728000,0.0,-5.7056942314375195e-05,1091,1.36,534,3.7406627707241566e-05,0.12288023293018341,3.0,180.23,0.05951791453175247,0.007747066573461605,1.3861813676357269
8736000,0.0,-3.5613780746643896e-05,1092,1.36,534,0.000284065429945457,-4.518468263745308,3.0,179.77,0.12010206442326307,0.013688806537920728,1.3859406650066375
8744000,0.0,-2.7138873883814084e-05,1093,1.45,534,0.00033758214742988455,-0.5649287539720536,4.0,184.22,0.11895208360627293,0.013642899728265687,1.3860882687568665
8752000,0.0,-2.8618077340070157e-06,1094,1.44,534,0.0002197906089850221,-0.3050887399911881,4.0,186.45,0.11892146408557892,0.013517161060493266,1.3858760452270509
8760000,0.0,4.976105483365245e-05,1095,1.43,535,8.743556356648697e-05,-7.7198758965730665,4.0,185.02,0.09074036587029695,0.010724432865564584,1.386085022687912
8768000,0.0,4.585235648846719e-05,1096,1.19,535,2.419062790920634e-05,-2.898546870946884,3.1000000000000085,175.5,0.046949846697971226,0.0061152592661789275,1.3861714363098145
8776000,0.0,-9.028192725963891e-06,1097,1.17,535,6.0257423509142424e-05,-0.1879269939661026,3.0,175.51,0.076597007419914,0.010346284281792994,1.38612659573555
8784000,0.0,3.7387324482551774e-06,1098,1.4,535,0.0001250323999741454,-1.9593104374408723,3.0,183.76,0.08164062800817191,0.010094513428293882,1.3860799121856688
8792000,0.0,-1.1717755060089984e-05,1099,1.38,535,0.0002675846050880182,-0.04893806517124176,3.0,182.6,0.13290462078526616,0.016273217526008004,1.3855887162685394
8800000,0.0,-0.0001549859033411849,1100,1.29,535,0.00021526223192950056,-1.3725136655569077,3.0,179.36,0.12147497957572341,0.014980067934139607,1.3855066692829132
8808000,0.0,9.747252732267953e-05,1101,1.36,535,3.735882516423317e-05,-0.6935052877664566,3.0,182.77,0.05943932215217501,0.0073027427674880845,1.3859753394126892
8816000,0.0,5.474954792589415e-05,1102,1.43,536,0.0003648839407912874,-2.2931054544448854,4.0,185.89,0.13239017403684555,0.016950640485102374,1.3861079239845275
8824000,0.0,-1.2842296055168845e-05,1103,1.44,536,0.000113131091724199,-7.335783619880676,4.0,185.34,0.0928881857264787,0.010861559860759434,1.3860162782669068
8832000,0.0,-0.00010104370627232128,1104,1.4,536,0.00022584922563709142,-1.1909674501419067,3.0,183.46,0.09432947699446231,0.011681756306397246,1.3860995185375213
8840000,0.0,2.5580179922144453e-05,1105,1.31,536,0.00028658359448627377,-2.263200290799141,3.0,179.28,0.10392334760166705,0.01135550885409889,1.3860469603538512
8848000,0.0,4.707259942279052e-05,1106,1.48,536,7.404310165497918e-05,-1.1748827028274536,3.0,187.23,0.07468400841578841,0.00850318725543774,1.3861335492134095
8856000,0.0,-8.29791364594712e-05,1107,1.49,536,0.00019993682729761985,-0.166699795126915,4.0,188.53,0.10013500224333256,0.01200088918267001,1.3860750806331634
8864000,0.0,-6.380958240697509e-05,1108,1.31,537,0.0001403751898450878,-0.45380692958831786,3.0,180.46,0.07390421175863594,0.008298568881215669,1.3859706449508666
8872000,0.0,0.00013375578166233026,1109,1.42,537,0.00031207937078960414,-2.7924470114707947,4.0,184.03,0.11984249281231314,0.01256938710716874,1.3858063232898712
8880000,0.0,-0.00012439037835974885,1110,1.62,537,4.71140388413005e-05,-3.940253887176514,4.0,190.04,0.06880725820548833,0.008165835357944448,1.385854777097702
8888000,0.0,5.77860556950327e-05,1111,1.38,537,5.378991732072791e-05,-0.08103005111217498,3.0,181.19,0.06811804569326341,0.008530902202908119,1.3861417889595031
8896000,0.0,3.3730004870449195e-05,1112,1.16,537,3.451420603994393e-05,0.12407787978649139,3.0,175.08,0.05691397059243172,0.007846659109714584,1.3861500382423402
8904000,0.0,-3.668304023449309e-05,1113,1.26,537,7.275068457261113e-05,0.1839789617061615,3.1000000000000085,179.42,0.08605833735316992,0.012097138672368123,1.3860348188877105
8912000,0.0,0.00012220509495818987,1114,1.26,538,9.02161812803115e-05,-1.7342956030368806,4.0,177.69,0.07282192889600993,0.008628448931634473,1.3860913968086244
8920000,0.0,-1.1317386743030511e-05,1115,1.05,538,2.85384361345109e-05,-0.6095407235622406,3.0,169.1,0.04970348470844328,0.006359665929732931,1.3861318910121918
8928000,0.0,9.40365676797228e-06,1116,1.41,538,0.0002669448718847889,0.7345325928926468,4.0,182.93,0.12341849690303207,0.015001510495355228,1.3859268426895142
8936000,0.0,-0.00016791414423096286,1117,1.67,538,0.00021712710977880078,0.18313415288925172,5.0,191.93,0.09119666860438884,0.010687357632680805,1.385918494462967
8944000,0.0,0.00011461508023785427,1118,1.56,538,0.00017234004083150012,-0.35862433195114135,4.0,186.57,0.11327335918322205,0.01432702004939163,1.3860479092597962
8952000,0.0,-1.579839748046652e-05,1119,1.5,538,0.00014952638406271035,-0.10841300845146179,3.1000000000000085,186.21,0.10237578564323485,0.011688992323702928,1.3859641647338867
8960000,0.0,6.349578387016664e-05,1120,1.25,538,0.00017668815273992776,-0.7722025257349014,3.0,177.37,0.07659619009122252,0.009292432575220591,1.3858990359306336
8968000,0.0,9.92375880741747e-06,1121,1.14,539,0.0003708971424825336,-194.2689600098133,3.0,173.45,0.1302286452613771,0.01792148243813188,1.3859119093418122
8976000,0.0,4.7373973375215426e-05,1122,1.46,539,0.00011708342825613726,-5.280691419839859,3.0,185.56,0.09729516948573291,0.011468339238934479,1.3861037158966065
8984000,0.0,3.433468566981901e-05,1123,1.46,539,6.142767880049859e-05,-0.6810139864683151,3.1000000000000085,184.9,0.0717186567094177,0.009200384222368956,1.386072814464569
8992000,0.0,-0.0001011601459913436,1124,1.29,539,0.00019411126605518804,-1.0877377998828888,3.0,180.04,0.10269004140049219,0.011125553722832492,1.3857284879684448
9000000,0.0,0.00010280780520133704,1125,1.36,539,0.0002549532430867885,-0.4764771419763565,3.0,181.77,0.12473766596987844,0.015359887212188754,1.3859130370616912
9008000,0.0,-2.8454674429667647e-05,1126,1.55,539,7.539237388584752e-05,0.5406251394748688,3.1000000000000085,189.41,0.07870652876794339,0.009653899770845699,1.3860226082801819
9016000,0.0,4.6070845382928385e-05,1127,1.63,540,0.00011297725020881444,-1.888885737657547,4.0,194.69,0.09807156990282237,0.01246259482220824,1.3860669136047363
9024000,0.0,3.528244967128558e-05,1128,1.57,540,6.934279725555826e-05,0.7995638751983642,4.0,190.51,0.07809969099238515,0.009420643119298118,1.386090523004532
9032000,0.0,-2.1184237630222925e-06,1129,1.4,540,0.00021757717843030378,-0.4031219834089279,4.0,183.04,0.11666385692544282,0.01467587976162462,1.3861282789707183
9040000,0.0,-7.114423457096563e-05,1130,1.53,540,0.00026124993103678664,-0.6454021430015564,4.0,186.09,0.10983482552692295,0.011543000275944546,1.385981911420822
9048000,0.0,-3.897976024745731e-05,1131,1.75,540,0.00012588089866142127,-4.381023999452591,5.0,194.13,0.07958011684007943,0.008813189076113975,1.38585400223732
9056000,0.0,0.0004897378341411241,1132,1.66,540,0.00024933285766650217,-0.9543214517831803,4.0,192.82,0.10083872502669693,0.01239397866171737,1.3860779988765717
9064000,0.0,-0.0003188201101784216,1133,1.35,541,0.0001299742075448762,-0.1857665717601776,3.0,181.61,0.0779945901222527,0.009464156730147104,1.3860060262680054
9072000,0.0,-3.0912309862287655e-05,1134,1.3,541,0.00011833418001415908,-1.5323818606138229,3.0,176.23,0.06924357343930751,0.007467448121095527,1.3861015105247498
9080000,0.0,3.08651719478803e-06,1135,1.24,541,7.215554554520054e-05,-2.165367223024368,3.0,174.44,0.0744862804049626,0.009897832159650273,1.386122121810913
9088000,0.0,-2.9328264045034302e-05,1136,1.09,541,0.00010895335477442814,-1.334212089776993,3.0,171.15,0.06781040364410729,0.007338081520973296,1.3860734057426454
9096000,0.0,-4.079998293491372e-06,1137,1.02,541,3.221117740281443e-05,-1.0672840571403504,3.0,169.57,0.05347809202969074,0.007110078022992199,1.386132106781006
9104000,0.0,-8.732893324122416e-05,1138,0.95,541,0.0001992320097275524,-6.028075159192086,3.0,167.34,0.10663052141666413,0.013890987636445879,1.3860367929935455
9112000,0.0,7.453814614564181e-05,1139,1.14,541,4.382201756214954e-05,-6.6311378264427185,3.0,174.71,0.0643451458076015,0.007703254361641681,1.386140329837799
9120000,0.0,2.344534539588494e-05,1140,1.36,542,8.070299617209287e-05,-3.2721372091770173,3.0,183.05,0.0777042619511485,0.010072530649534357,1.386157784461975
9128000,0.0,-7.349367238930426e-05,1141,1.38,542,0.00042162651245092775,-545.395875607729,3.0,180.99,0.1363292047334835,0.01618827657055185,1.3859035217761992
9136000,0.0,-4.460046024178155e-05,1142,1.47,542,0.00022604265386519273,-0.7665671455860138,3.0,183.86,0.11317816501483322,0.013726188562843663,1.3860563111305237
9144000,0.0,1.513365962637181e-05,1143,1.48,542,6.881188611998823e-05,-0.6851752489805222,3.1000000000000085,187.12,0.06829792922828347,0.007992526183077062,1.3861809873580933
9152000,0.0,0.00018488386034732685,1144,1.57,542,0.0002635400245389974,-0.4672293829917908,4.0,191.72,0.12716440598480402,0.01480009791740476,1.386021728515625
9160000,0.0,-0.00019668580884172116,1145,1.39,542,0.0001936799677724821,-0.49631537854671476,3.1000000000000085,182.61,0.09783941604197026,0.010920532799291519,1.385749934911728
9168000,0.0,-2.6533997042861303e-05,1146,1.41,543,0.0001229531932028749,-0.5559191989898682,3.0,181.66,0.08077302454039455,0.009103772853428664,1.3859032261371613
9176000,0.0,6.099919701227918e-05,1147,1.6,543,0.00022281706219075658,-0.3785078912973404,4.0,189.34,0.11457381025888026,0.01297011752043749,1.3859876370429993
9184000,0.0,-6.366740740531895e-05,1148,1.57,543,9.217793050737555e-05,-1.9501017957925797,4.0,189.67,0.08929984856396914,0.010386357750889247,1.386109709739685
9192000,0.0,-3.3329621110169683e-05,1149,1.25,543,5.783679091791782e-05,-1.0684968906641006,3.0,177.73,0.06139184882398695,0.008216659187854206,1.3860362088680267
9200000,0.0,4.4240372808417306e-05,1150,1.07,543,6.516519254773812e-05,-1.2001495361328125,3.0,170.07,0.06937132774852216,0.010182341545506728,1.3861466467380523
9208000,0.0,5.558070097322343e-05,1151,1.25,543,0.00016971166476594134,-1.1711850118637086,3.0,177.0,0.09890582737512886,0.011825211576519633,1.3861558508872986
9216000,0.0,-8.41810237034224e-06,1152,1.3,543,9.699388764190076e-05,-0.874431985616684,3.0,178.52,0.06474657407961786,0.007110658522225148,1.386099282503128
9224000,0.0,-9.992444486272234e-05,1153,1.04,543,0.00016446837516383538,-0.614234836101532,2.0,168.19,0.07871322462335228,0.009572013855189836,1.3860844492912292
9232000,0.0,0.00017834635318649816,1154,1.39,544,0.00023236153003637129,-1.5186452728509903,3.0,180.78,0.10793814936652779,0.013393708795578899,1.3861043083667755
9240000,0.0,9.706354132390516e-06,1155,1.47,544,0.00021314932254711037,-0.9074439382553101,3.1000000000000085,182.61,0.1051149778906256,0.011645472314625274,1.3855539214611055
9248000,0.0,-3.899024964994169e-05,1156,1.19,544,5.9798073331194245e-05,-0.5999914103746414,3.0,173.01,0.06820209639612586,0.008090103491037186,1.3858019518852234
9256000,0.0,5.775715942945681e-05,1157,1.26,544,6.052336434322569e-05,0.014183295965194702,3.0,177.93,0.07195554562844336,0.008698805685006942,1.385947073698044
9264000,0.0,7.588934058276208e-05,1158,1.39,544,0.00019138989719380106,-1.2942987900972367,3.0,183.64,0.10272044573444873,0.012365483334819525,1.3860694289207458
9272000,0.0,-2.0210734764969372e-06,1159,1.18,544,4.328432894695311e-05,0.38448482513427734,3.0,174.09,0.05931416326668113,0.007103244362802523,1.3861456406116486
9280000,0.0,1.6002733900677412e-06,1160,1.18,544,6.450491905297895e-05,0.2364293485879898,3.0,174.53,0.08252534758299589,0.010443355780992933,1.386197382211685
9288000,0.0,-5.6464590888936074e-05,1161,1.31,545,0.00010664400318262324,-2.300413661003113,3.0,180.34,0.07307915561832487,0.007953455468741771,1.3861893808841705
9296000,0.0,5.270670117170084e-05,1162,1.41,545,0.000261992586851818,-4.457082687020302,3.0,183.88,0.11283462622202933,0.01352300099479477,1.3858568131923676
9304000,0.0,-3.4783632358426074e-06,1163,1.29,545,4.4663711352086464e-05,-0.32776714086532593,3.0,179.62,0.06451483288779855,0.00722648219837493,1.3860567426681518
9312000,0.0,4.332731004978996e-06,1164,1.37,545,0.0002585478241542205,0.5513122737407684,3.0,183.28,0.12784866984933616,0.015543472884161231,1.3860132908821106
9320000,0.0,1.8908600050053793e-05,1165,1.36,545,8.703770749434624e-05,-1.9478842842578887,3.0,184.01,0.08400986057706178,0.010097158875842772,1.3859463655948638
9328000,0.0,-1.8052451814583037e-05,1166,1.46,545,0.00011647313847532814,-0.3957695335149765,3.0,186.29,0.07946394142694771,0.00840686936140157,1.385816879272461
9336000,0.0,-4.726432453026064e-06,1167,1.36,545,6.208502665458582e-05,-0.6480949455499649,3.0,181.2,0.07169937182217836,0.009042400877545492,1.3860629093647003
9344000,0.0,5.146160633557883e-05,1168,1.26,546,0.00011199796526327077,-0.24926747083663942,3.0,177.73,0.0917644862877205,0.011455861127569576,1.3860313999652862
9352000,0.0,0.00010108846587627341,1169,1.17,546,6.879686644879257e-05,-1.2721124243736268,3.0,175.43,0.07229620688594877,0.008390634569324425,1.3861625850200654
9360000,0.0,-2.072576123282488e-05,1170,1.0,546,3.121049421906719e-05,-0.6406174540519715,3.0,167.46,0.05368343449197709,0.006707580160281491,1.3862256157398223
9368000,0.0,5.723510419556987e-05,1171,1.21,546,0.00010526784124408551,0.109286390542984,3.1000000000000085,175.23,0.0937743554264307,0.011539365525374655,1.3860146880149842
9376000,0.0,-0.00014190807902195957,1172,1.61,546,0.0006002685757925974,-0.16037676692008973,4.0,190.17,0.17307912289164962,0.01868275987133321,1.385976734161377
9384000,0.0,6.108618836151436e-06,1173,1.6,546,5.9317114801160645e-05,-1.4962596982717513,4.0,189.99,0.06868920300155879,0.007962887990030391,1.3860769772529602
9392000,0.0,2.254618250162821e-05,1174,1.23,547,3.0208207467126157e-05,-0.6890717971324921,3.0,178.35,0.05238564521539956,0.00688286862819925,1.3860522174835206
9400000,0.0,0.00012365290108391492,1175,1.28,547,0.00032608659661150343,-0.34704807460308074,3.0,177.68,0.11469403905328363,0.011829400687692466,1.3860193037986754
9408000,0.0,-5.785889932667487e-05,1176,1.4,547,7.141772377963206e-05,-0.1642281711101532,4.0,181.31,0.07692128544673324,0.009782413356665274,1.3861998295783997
9416000,0.0,-1.5712376771261916e-05,1177,1.27,547,9.171696869714197e-05,-0.9898539793491363,4.0,178.1,0.08662373424507677,0.010471962813101986,1.3861170411109924
9424000,0.0,-1.1552931464393624e-05,1178,1.3,547,3.427902845601238e-05,-1.01784981071949,3.1000000000000085,179.5,0.05966609759256244,0.00714139549726047,1.386175937652588
9432000,0.0,-1.5407362479891162e-06,1179,1.18,547,3.026341876875449e-05,-1.0705810225009917,3.0,175.08,0.051122673908248546,0.006813865227127185,1.3862087881565095
9440000,0.0,4.204131259029964e-05,1180,1.25,547,0.0002121900624462114,0.14462227404117584,3.0,177.54,0.10264072704128921,0.013063027880567563,1.386097650527954
9448000,0.0,-4.560236109682592e-05,1181,1.52,548,0.00023910971913608138,-0.09777882635593414,4.0,188.85,0.1128702203836292,0.013823148801369154,1.3860743153095245
9456000,0.0,0.00013609477919999336,1182,1.67,548,0.00027496344614291957,0.22610592484474182,4.1000000000000085,193.99,0.12278985685668886,0.012634339714309883,1.385942029953003
9464000,0.0,1.6367247371817938e-06,1183,1.76,548,0.0003677879998204503,-1.1441694653034211,4.0,196.44,0.14562881907448172,0.018396357061609594,1.3855845189094544
9472000,0.0,-1.2656047310883878e-05,1184,1.59,548,0.0002079971494003985,-0.6168360012769699,4.0,189.62,0.10621687820181251,0.01302776406382599,1.38591334939003
9480000,0.0,-3.1161731749307365e-06,1185,1.26,548,0.00010442316035323529,-0.6064318132400512,3.0,177.2,0.06723869836889207,0.006832384021989556,1.3860539770126343
9488000,0.0,-6.350397910864558e-05,1186,1.36,548,0.0002382156263155366,-0.19430496394634247,3.0,180.35,0.10145421775057911,0.010795933898376209,1.3861652147769927
9496000,0.0,5.0392313314659984e-05,1187,1.51,548,0.00028075841288256243,-1.424508165717125,3.1000000000000085,187.0,0.11609011190012097,0.013860173240293759,1.386170688867569
9504000,0.0,2.4165845825336874e-05,1188,1.26,549,2.7823090657932426e-05,-1.1691218131780625,3.0,178.14,0.04689551535993815,0.005176968658305715,1.3862109863758088
9512000,0.0,5.090752027172129e-05,1189,1.06,549,5.03571342173359e-05,0.06627566576004028,3.0,170.45,0.06611171597149224,0.008145572247983297,1.3861827838420868
9520000,0.0,-3.397242315259064e-05,1190,1.44,549,0.00019050267499437723,0.27466062903404237,4.0,185.26,0.10719966850243509,0.01199915913007946,1.3860268294811249
9528000,0.0,-7.745449911453761e-06,1191,1.29,549,2.5298785993186356e-05,-1.8479851031303405,3.0,179.74,0.04870704958215356,0.0063049097223203,1.3861776530742644
9536000,0.0,-0.00011983415728536784,1192,1.14,549,0.0003102895680046913,-12.973091722726823,3.0,172.22,0.1061806598585099,0.012579105908940218,1.386030024290085
9544000,0.0,0.00012300947160838406,1193,1.46,549,0.0001969631937356553,-0.6749987536668778,3.0,182.98,0.08763002078980207,0.010429039310684632,1.3860540103912353
9552000,0.0,-1.4341830246848985e-05,1194,1.25,549,0.00013678232235690756,-0.9311147266626358,3.0,175.48,0.08231934528797864,0.009286556308417324,1.3860677659511567
9560000,0.0,6.153875379823148e-05,1195,1.3,549,0.00023309739067713055,-6.8747336679697035,3.0,178.59,0.10828119502402841,0.012981790101180456,1.3860633420944213
9568000,0.0,-7.223225738471228e-05,1196,1.63,550,0.00035862026912468535,-1.6264335852861405,4.0,190.84,0.13503588050603865,0.015579568153444872,1.38521932721138
9576000,0.0,-0.00015687728243847233,1197,1.74,550,0.0001325044685421517,-0.45931276679039,4.0,195.54,0.08284472352825105,0.009552949064313292,1.3854470014572144
9584000,0.0,3.7783376319566743e-06,1198,1.47,550,0.00014537773579093027,-1.1396362727880478,4.0,186.39,0.09272597193717956,0.010732273642745576,1.3858706116676331
9592000,0.0,-3.724689889168076e-05,1199,1.22,550,0.00016953379395488356,-2.249852545261383,3.0,175.61,0.07678887940943241,0.008071585042210753,1.3859467935562133
