P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
3.0,1.15,0.0002809710560686085,174.17,0.0187046206193734,1083,0.0,9.61734806497816e-05,800,8664000,0.09533144066110254,1.3860132217407226,0.38991725623607637
3.0,1.28,2.1905319445068018e-05,179.78,0.01167465023016837,1084,0.0,3.5841158090192946e-05,800,8672000,0.06168908428400755,1.3861878859996795,0.42466659009456637
4.0,1.35,-1.3412757871265058e-05,181.35,0.019409553420802715,1085,0.0,0.0003797721491332595,800,8680000,0.12371658397838474,1.385840116739273,-0.8748444086313247
4.0,1.37,-2.0096098214708036e-05,181.92,0.015387382162809366,1086,0.0,9.806599379032833e-05,800,8688000,0.086562136458233,1.3860668408870698,-0.15161170601844787
4.0,1.33,-8.477117400616407e-05,181.15,0.017553900976507508,1087,0.0,0.00013147697695330862,800,8696000,0.09105136070400477,1.385841646194458,0.5559531468153
4.0,1.48,-1.0420309845358133e-05,185.13,0.031549341999836014,1088,0.0,0.0006530244713820821,800,8704000,0.1983171764202416,1.3854172229766846,-5.766952501535416
5.1000000000000085,1.9,-1.23739631180797e-05,199.18,0.01736042983960847,1089,0.0,0.00033151352247045906,800,8712000,0.1289161921478808,1.3861326110363006,0.45463460743427275
6.0,1.97,1.3486074531101621e-05,199.96,0.02827223754314399,1090,0.0,0.0005426960170098027,800,8720000,0.18982563085854054,1.385825616121292,0.7717290502786637
4.0,1.85,1.1666212594718673e-05,196.92,0.01263756990236358,1091,0.0,0.00023808943284535643,800,8728000,0.09383432762231678,1.3857096827030182,-0.9487856858968735
4.0,1.68,-0.0001250544557115063,191.13,0.01766235330199194,1092,0.0,9.029859795418815e-05,800,8736000,0.1005495629273355,1.3858781170845031,-0.14641325414180756
4.0,1.64,2.6608523876348043e-05,193.59,0.023686791714442088,1093,0.0,0.00037830548057002036,800,8744000,0.14110372443683444,1.3857972729206085,0.5039409857988357
4.0,1.53,0.00011258986301982077,186.8,0.01448062474739932,1094,0.0,9.762012827238209e-05,800,8752000,0.08687560063321144,1.3860594975948333,-0.3893758136034012
4.0,1.49,1.5871156938374044e-05,187.13,0.017039223537772777,1095,0.0,0.0002507942733097934,800,8760000,0.11144509160891175,1.3858242452144622,0.4252816903591156
3.0,1.41,-0.001209066737901594,184.84,0.032000988326252505,1096,0.0,0.0005056811415181528,800,8768000,0.14872944223694504,1.3852541530132294,-5.346166496276855
3.0,1.17,3.821719583356753e-06,171.23,0.011155430959025601,1097,0.0,6.147241844075779e-05,800,8776000,0.07068184739444405,1.3858307540416717,-2.1487143075466157
3.0,1.12,6.692125258268788e-05,171.16,0.021495245450033812,1098,0.0,0.00020122864071709046,800,8784000,0.11913978782482446,1.3861502504348755,-0.24635859251022338
3.0,1.24,5.127852526129573e-05,177.78,0.013963984832635024,1099,0.0,6.736857428535359e-05,800,8792000,0.07551143809221685,1.3860789835453033,-1.9846293199062348
3.1000000000000085,1.29,-1.098495567930513e-05,180.19,0.020900173380854387,1100,0.0,0.00020497913372594212,800,8800000,0.11325870092026889,1.3858859372138976,0.34605335831642153
4.0,1.26,-2.0308394086896443e-05,178.78,0.016245684582869176,1101,0.0,0.0001631492528832723,800,8808000,0.09755900544114411,1.3860517966747283,-3.208303342461586
4.0,1.19,-1.1562641548152897e-05,175.87,0.014345544728959925,1102,0.0,7.659850544541769e-05,800,8816000,0.06903008790686727,1.3861322033405303,-0.9461974078416824
3.0,1.07,1.997092807869194e-05,168.57,0.01450499237536403,1103,0.0,0.00010902981434412595,800,8824000,0.07860559353604912,1.3860176765918732,0.012606655955314636
3.0,1.24,-0.00011449287660070695,176.04,0.020327323725726397,1104,0.0,0.0001574276171982092,800,8832000,0.1039900130778551,1.386090306043625,0.5156366324424744
3.1000000000000085,1.24,8.78293147070508e-05,178.23,0.018207042247533722,1105,0.0,0.00024574366283161455,800,8840000,0.1074955630581826,1.3860288047790528,0.21014218509197236
3.0,1.19,1.0170301284233573e-05,174.9,0.014864709022456388,1106,0.0,0.00013344965802751573,800,8848000,0.08557589130010455,1.386157044172287,-1.5880801421403885
3.0,1.28,-6.216866328031756e-05,177.23,0.01913633805468711,1107,0.0,0.0001571062551590785,800,8856000,0.10821090988814831,1.386074104309082,-0.31079485654830935
4.0,1.47,6.36450547608547e-05,184.88,0.01839461035048987,1108,0.0,0.0001233461045524109,800,8864000,0.0906176870688796,1.386027947664261,0.539592844247818
4.0,1.54,-0.0001769699966166627,187.88,0.016569478496365336,1109,0.0,0.000192009798180095,800,8872000,0.10004133724141866,1.3855793809890746,-0.7708456313610077
4.0,1.5,4.592788493027911e-05,183.19,0.018080356390399,1110,0.0,0.00040773660643068867,800,8880000,0.12705380001105368,1.3854410231113434,-12.332043094038964
3.0,1.44,6.0792494914494454e-05,181.56,0.01847186281914719,1111,0.0,9.647193827561296e-05,800,8888000,0.09223633604124189,1.3860975420475006,0.5242594468593598
3.0,1.33,2.4736006607781747e-05,178.74,0.015678462775965515,1112,0.0,0.00021262129732917855,800,8896000,0.09618438939098269,1.386090704202652,-0.4490652871131897
3.1000000000000085,1.33,1.4369069940585178e-05,178.46,0.019812460568734824,1113,0.0,0.00018255014467143837,800,8904000,0.11120879382826387,1.3858632743358612,0.12363261163234711
4.0,1.28,-4.561755900795106e-05,179.09,0.01667731766839752,1114,0.0,0.0001599303830352028,800,8912000,0.10196013161446899,1.386023164987564,0.137959725856781
4.0,1.37,-0.00014625122712459416,183.81,0.01652173609794131,1115,0.0,0.00010873734254573719,800,8920000,0.09287121964618564,1.3860806655883788,0.27401493191719056
4.0,1.5,8.1810716255859e-05,187.96,0.02110030666273809,1116,0.0,0.0001886482310271731,800,8928000,0.11615162090398372,1.385849006175995,-2.4460768729448317
3.0,1.32,5.201221429160796e-05,180.49,0.015180540048928442,1117,0.0,9.077987321290948e-05,800,8936000,0.08422755905427039,1.3859732890129088,0.385385537147522
3.0,1.28,-7.510338764404878e-05,176.43,0.018966226777592833,1118,0.0,0.0001914430995535099,800,8944000,0.10751813638024033,1.3861782622337342,0.23554184317588805
3.0,1.23,3.983188886195421e-05,173.92,0.01709986679737277,1119,0.0,0.00014141398224211345,799,8952000,0.08573355845641345,1.386199256181717,-0.8370831257104874
3.0,1.29,3.977415085500979e-06,177.48,0.02371419587541866,1120,0.0,0.00037292864679187686,799,8960000,0.1473663356574252,1.3857319176197052,-1.6388829618692398
3.0,1.31,6.606953702430474e-05,178.76,0.016421703550238375,1121,0.0,0.00019856210567809285,799,8968000,0.10722867213189602,1.3857777166366576,-9.30499134659767
3.0,1.27,-1.3060872952337377e-05,178.13,0.016897413135715977,1122,0.0,8.711791267728585e-05,799,8976000,0.08996408720500768,1.385843243598938,0.3982738131284714
3.1000000000000085,1.39,7.29879186656035e-05,182.52,0.01537493959154449,1123,0.0,9.569275301402058e-05,799,8984000,0.08864594160113484,1.385838679075241,-0.5521922588348389
3.0,1.32,-0.00011883050363394432,179.9,0.019461665301947297,1124,0.0,9.37030259126459e-05,799,8992000,0.0989220484253019,1.3859409093856812,0.6902069908380508
4.0,1.41,7.158230349887163e-05,182.71,0.01676925864895064,1125,0.0,0.00012054439494704638,799,9000000,0.09748335376381874,1.3856226122379303,-0.4234441351890564
3.1000000000000085,1.33,2.4031414795899764e-05,180.9,0.017168146659531952,1126,0.0,6.445968793116208e-05,799,9008000,0.08443983758799732,1.3860873925685882,0.6828778052330017
3.0,1.31,-0.00012458857439924032,181.29,0.02116250282558658,1127,0.0,0.0003949177295965001,799,9016000,0.13641113517805933,1.3861496901512147,0.28137975811958316
4.0,1.47,0.0002488980392809026,186.9,0.01461168299154041,1128,0.0,0.0002457356124665466,799,9024000,0.09717291044536978,1.386149868965149,0.22286680281162263
4.0,1.28,-0.000192964844936796,179.43,0.017259980537595324,1129,0.0,0.00014821037739807253,799,9032000,0.10033457809127867,1.3861072218418122,0.6014034020900726
4.0,1.29,-9.666285994171631e-05,177.22,0.01948471942119646,1130,0.0,0.0002606291239023051,799,9040000,0.11291319635696709,1.3860447776317597,-4.710757666230202
2.0,1.09,4.2566303236526437e-05,168.61,0.009250578907529703,1131,0.0,3.0617852770973284e-05,799,9048000,0.05323913264553994,1.386158163547516,-0.549589427113533
3.0,1.17,-6.289476496021962e-06,174.44,0.02066262863840871,1132,0.0,0.0003009134849185102,799,9056000,0.12335611659102141,1.3861261463165284,-1.6839973324537276
3.1000000000000085,1.21,0.00010127297422513947,175.67,0.010945555796825419,1133,0.0,3.8572488646764215e-05,799,9064000,0.06251281342003495,1.3861584568023682,-0.9876522505283356
3.0,1.13,-0.000158306188836832,172.66,0.017138838602438797,1134,0.0,0.00010405128251989026,799,9072000,0.08874367012642324,1.3860536754131316,0.4657704520225525
3.1000000000000085,1.37,2.742017743003089e-05,182.71,0.018392353447600814,1135,0.0,8.224729076573567e-05,799,9080000,0.09175319528207183,1.386001420021057,0.6833111482858658
4.0,1.5,-1.4017171833984321e-05,187.65,0.016519442532750547,1136,0.0,6.460547312542531e-05,799,9088000,0.08143468340858817,1.3861207783222198,-0.8438778984546661
3.0,1.27,5.8767854352481666e-05,177.8,0.01578924345304533,1137,0.0,5.0061233486076163e-05,799,9096000,0.07286673380993307,1.3861737251281738,0.644510423541069
3.0,1.26,-8.095185476122424e-06,178.96,0.01881770033283942,1138,0.0,8.442081960467362e-05,799,9104000,0.0938251721370034,1.3861592411994934,0.19211391985416412
3.0,1.37,3.3903883277162095e-05,183.23,0.01481232754893278,1139,0.0,6.85763680837681e-05,799,9112000,0.07822955191135407,1.38610857963562,0.15754490196704865
3.0,1.37,-3.1421960738953206e-05,182.46,0.017563594078492145,1140,0.0,7.078050876742737e-05,799,9120000,0.08473245179280639,1.386167734861374,0.3257609236240387
3.0,1.2,5.364909884519875e-07,176.51,0.016866693934865642,1141,0.0,6.0478410419904096e-05,799,9128000,0.07431228287518024,1.3862373971939086,0.11550324499607086
3.0,1.05,0.00012329142238741043,169.44,0.01590053510452839,1142,0.0,3.4838248690221005e-05,799,9136000,0.06519967904314398,1.3861845564842223,0.7558552712202072
3.0,1.17,-1.309237714849587e-05,175.16,0.025070320453854985,1143,0.0,0.0002452502806792722,799,9144000,0.11944392420351506,1.3860917782783508,-15.223609644174577
3.1000000000000085,1.41,-0.000128450747606621,185.24,0.011160574704615962,1144,0.0,8.675542155799576e-05,799,9152000,0.07021276904735714,1.3860573506355285,0.3572294670343399
4.0,1.34,3.5665294053615074e-05,181.77,0.013091847459844742,1145,0.0,6.4713538544936e-05,799,9160000,0.07307816540822387,1.3861448132991792,-1.9209434914588928
3.0,1.12,-8.831097002257593e-06,172.99,0.019161274752663476,1146,0.0,0.00011037710591239148,799,9168000,0.09818209936842322,1.3861027812957765,0.558774294257164
3.0,1.22,-2.775573891995009e-05,177.78,0.01557625082956607,1147,0.0,6.221811993100346e-05,798,9176000,0.07585680156946183,1.3862161338329315,-0.615453023314476
3.0,1.03,0.00014005260691192235,168.03,0.01931004815175685,1148,0.0,0.00018472195008541802,798,9184000,0.09786446902900935,1.3861060452461242,0.4618548536300659
2.1000000000000085,0.97,-4.0655602279002776e-05,166.75,0.025349008925476157,1149,0.0,0.00020581837330269082,799,9192000,0.117668491974473,1.386067509651184,-1.404284439086914
4.0,1.21,5.115290725257182e-06,177.71,0.011230294753635114,1150,0.0,0.00011169057362963031,798,9200000,0.0788597325515002,1.386176472902298,-1.6348829728364944
3.0,1.1,1.5435624054589424e-05,170.75,0.01841955695146528,1151,0.0,8.805721975136294e-05,798,9208000,0.08394405920058488,1.3862117862701415,-2.310779417157173
3.0,1.03,-4.627462476491928e-05,167.72,0.014649927613084817,1152,0.0,0.0001278593553863061,798,9216000,0.08614970406983048,1.3860599040985107,-3.0822939532995224
3.1000000000000085,1.26,-6.52761894161813e-05,176.86,0.020256027043010872,1153,0.0,0.00021505958262082458,798,9224000,0.12671074200421573,1.3859412002563476,-0.1203002667427063
4.0,1.6,6.846352880529593e-06,189.09,0.01629881304728344,1154,0.0,0.00013390679998479983,798,9232000,0.0955805354937911,1.3859443843364716,-0.4326548767089844
4.0,1.49,2.3221935334731826e-05,185.89,0.019516435802052555,1155,0.0,0.00016408404958951907,798,9240000,0.10706010954454541,1.3858824694156646,-0.9409402871131897
4.0,1.34,0.00011940414711716585,178.79,0.0240275441325742,1156,0.0,0.000400487532134548,798,9248000,0.14034463139250875,1.385924152135849,0.43143991589546205
4.0,1.35,-1.0237386698008777e-05,177.97,0.010084984505014931,1157,0.0,4.826025192500083e-05,798,9256000,0.06650408535730094,1.3860080301761628,-1.4615293914079666
3.0,1.21,-4.446110353455879e-05,174.85,0.017548108702220875,1158,0.0,0.00013524885590129543,798,9264000,0.08963371139019728,1.3861472833156585,-0.23816927313804626
3.0,1.29,-0.0001981192859238945,177.99,0.015888548213052335,1159,0.0,0.00011296542952720756,798,9272000,0.08928262463770807,1.3861952483654023,0.533550118803978
3.0,1.15,0.00022574134040041825,173.09,0.011997798755853106,1160,0.0,4.0148563360276054e-05,798,9280000,0.06256581821013242,1.3861816906929016,-0.6863302266597748
4.0,1.41,-7.812102172920277e-05,183.67,0.02092263188877941,1161,0.0,0.00028260065030735857,798,9288000,0.12274988875724376,1.3859757459163666,0.2449603021144867
4.0,1.54,5.4769760754425076e-05,188.25,0.018370431042732532,1162,0.0,0.0001245463656323409,798,9296000,0.10801312556490301,1.385748782157898,-12.003145235776902
3.0,1.3,-4.547755273961229e-05,180.06,0.015614193497996554,1163,0.0,5.403346184294833e-05,798,9304000,0.07533595809713006,1.3861454784870149,0.03366852283477783
3.1000000000000085,1.46,7.68334822714678e-05,184.09,0.024130880062576052,1164,0.0,0.0003729855696991535,798,9312000,0.13771193899214268,1.3861041474342346,-0.25113085806369784
4.0,1.54,-2.873126431950368e-05,185.7,0.012930064530640866,1165,0.0,0.0002098771784545761,798,9320000,0.09249121023807674,1.3861833035945892,-0.04331892848014832
3.0,1.27,-3.034045010281261e-05,176.62,0.012926687778837782,1166,0.0,4.830427627403822e-05,798,9328000,0.06180130663327873,1.386086596250534,-0.6374316316843033
3.0,1.14,-1.0014016852437636e-05,174.05,0.017755751619756153,1167,0.0,0.00018449579241092807,798,9336000,0.09769062357023359,1.3860986602306367,-0.803056560754776
3.0,1.34,8.499387331539765e-05,181.19,0.01695409565697746,1168,0.0,9.100866005951503e-05,798,9344000,0.09313554778695106,1.3860717904567719,0.06552289068698883
3.0,1.4,-0.00012062122578754497,182.24,0.02113147392334583,1169,0.0,0.0002664417164982069,798,9352000,0.1192278169002384,1.3860542118549346,-0.41523080110549926
3.1000000000000085,1.45,-6.223484344900498e-06,184.21,0.016726215578370507,1170,0.0,0.0002305142044959041,798,9360000,0.10979153530672192,1.385875233411789,0.10186524271965026
4.0,1.42,3.7243727938403026e-05,183.16,0.013466804775640025,1171,0.0,6.148327313042046e-05,798,9368000,0.07367969745770096,1.386219848394394,0.44298627495765686
4.0,1.52,-0.0001353991204223348,187.14,0.021679422459870104,1172,0.0,0.00027989603447167613,798,9376000,0.13207802429795265,1.3856621253490449,0.31489513635635374
4.0,1.57,-0.00014285065662988927,190.2,0.017498731143944447,1173,0.0,0.00016873842741631505,798,9384000,0.0982880550948903,1.3859117555618286,-4.696427381634712
4.0,1.45,0.00012887834018329158,184.0,0.016922061018421683,1174,0.0,0.00017739053099944614,798,9392000,0.09917461811564862,1.3860137689113616,-0.4741378182172775
3.0,1.32,-3.7578099290840325e-05,178.78,0.01544639207627866,1175,0.0,0.00014683904529988467,798,9400000,0.09106503881514072,1.385879943370819,0.3555590510368347
4.0,1.59,0.00015819581010873663,187.05,0.01994146817718956,1176,0.0,0.00029875283599956504,798,9408000,0.12052920678397641,1.386150416135788,-0.08213501691818237
4.0,1.47,-0.00012373730241961313,183.12,0.017918774663646345,1177,0.0,8.657142702190867e-05,798,9416000,0.09066638846881687,1.3859239649772643,0.185969495177269
3.1000000000000085,1.22,-8.859125654453237e-05,176.97,0.018465614195281047,1178,0.0,0.00017341734841039625,798,9424000,0.0987605962716043,1.3860866463184356,-4.58774561226368
3.0,1.28,-4.4998907565059196e-05,177.27,0.017951514640324115,1179,0.0,0.0001832080815751169,798,9432000,0.11287163358647376,1.3860361051559449,0.329323228597641
3.0,1.37,0.0005146883019187953,180.26,0.01800720463741081,1180,0.0,0.0002221669292430306,798,9440000,0.09869487943127751,1.3861114883422851,-26.354990118741988
3.0,1.19,-0.000354358592430799,176.46,0.013815097236986111,1181,0.0,0.00010193959045807333,798,9448000,0.0824339522048831,1.3859387385845183,-0.34405038118362424
3.0,1.46,-0.00011928327507121139,187.03,0.01667708486537367,1182,0.0,0.00031285282025123707,798,9456000,0.12211853820830583,1.385832552909851,-0.8215959322452545
4.0,1.63,-4.731934197479859e-05,192.53,0.01983594754077471,1183,0.0,0.00023805093130476962,798,9464000,0.12097235090099275,1.3860164868831635,0.6334035605192184
4.0,1.66,4.607184430824418e-05,192.51,0.018127625668039903,1184,0.0,0.00021219659796173574,798,9472000,0.11000866413582117,1.385878448486328,-0.8309857946634293
4.0,1.5,-5.0158243411715375e-05,188.22,0.020209756362713917,1185,0.0,0.00014160402067773248,798,9480000,0.10747414881363511,1.3860271513462066,0.4766249626874924
3.0,1.3,9.078497169639376e-05,180.17,0.01667987414082504,1186,0.0,0.00011194431401690963,798,9488000,0.08074700823053718,1.3860294997692109,-0.1840180414915085
3.0,1.28,-1.8111344434146304e-05,177.76,0.015804427999164743,1187,0.0,7.466067386900477e-05,798,9496000,0.0824323417339474,1.3860146176815034,-0.30680768430233
4.0,1.3,-1.76896620541811e-05,177.17,0.022931359849377428,1188,0.0,0.00041420938627709345,798,9504000,0.14886605175212025,1.3859047758579255,-14.453025228381158
4.0,1.48,0.00011176209955010563,185.63,0.01725222026822539,1189,0.0,0.00019516026514963868,798,9512000,0.10699190691113472,1.385994429588318,-0.8082509368658066
3.1000000000000085,1.42,-7.33807551478094e-05,185.99,0.014704429399809888,1190,0.0,4.6988993604486494e-05,798,9520000,0.07106758105568588,1.3862064826488494,0.09373192369937897
3.0,1.09,6.321526410829392e-05,171.44,0.01693115255334595,1191,0.0,6.50749899159564e-05,798,9528000,0.08130121049471199,1.3861722648143768,-1.702482528090477
3.0,1.26,-9.188113132950093e-05,175.54,0.021678977225051476,1192,0.0,0.00038716975955239264,798,9536000,0.13678341384511442,1.3861190867424011,-2.7738563168048858
4.0,1.36,-3.3135533267341086e-05,180.91,0.014864348637344593,1193,0.0,0.00016394932728374555,798,9544000,0.09896997371222824,1.3861420476436614,-5.450956388711929
3.0,1.21,4.1091988678090274e-05,178.95,0.015667340251789248,1194,0.0,0.00017573299255701613,798,9552000,0.0958564221765846,1.3860258400440215,-1.3008552658557893
3.0,1.26,-4.255485691828653e-05,179.57,0.015104096486979563,1195,0.0,4.930797813187837e-05,798,9560000,0.0700904344394803,1.3861756241321563,0.688140287399292
4.0,1.54,-7.190529140643776e-07,190.45,0.022503991594375772,1196,0.0,0.00028255829706495204,798,9568000,0.13928305998444557,1.3856981635093688,0.5520373225212097
4.0,1.65,-7.845679159800056e-05,195.43,0.016414992835991613,1197,0.0,0.0001450844389756867,798,9576000,0.09769145818427205,1.3860871851444245,-0.06534057974815369
4.0,1.43,9.74538588343421e-05,186.45,0.017902875905573382,1198,0.0,7.669935148470586e-05,798,9584000,0.08654355911538004,1.3862102699279786,-0.38666347563266756
4.0,1.44,-5.470424894156167e-05,185.65,0.020903996061973282,1199,0.0,0.00029153756821358455,798,9592000,0.11958316986449063,1.3855305552482604,-0.20315948486328125
3.0,1.18,-6.118191860878142e-05,174.32,0.0114003056340729,1200,0.0,0.00021842566335344315,798,9600000,0.07561530482955277,1.3857645392417908,-2.122994964718819
3.0,1.25,-4.885781386292365e-06,178.37,0.014645895584809969,1201,0.0,0.00014370405102511085,798,9608000,0.09155177357606589,1.3857200825214386,0.05892421185970306
4.0,1.42,3.9570526696479645e-05,184.19,0.020341594595594245,1202,0.0,0.0003231551920111997,798,9616000,0.12938940580002964,1.3859987723827363,0.25274465143680575
3.0,1.33,-5.048235163712889e-05,178.92,0.01531362468714655,1203,0.0,0.00018755825760877087,798,9624000,0.09256567570380866,1.3860456216335297,-10.727665519714355
3.0,1.26,-1.846926814323524e-05,176.4,0.013634072694095117,1204,0.0,5.617762857013986e-05,798,9632000,0.06781090820208192,1.3861215102672577,-0.06645073473453522
3.0,1.09,-6.499601398900268e-05,171.02,0.01719883070004557,1205,0.0,0.00017547174387004815,798,9640000,0.09557843239279463,1.3861966109275818,-0.40534557223320006
3.0,1.3,8.335707301739604e-05,178.88,0.016550996442456306,1206,0.0,0.00022033993722516242,798,9648000,0.11137658825144171,1.385906480550766,-5.995532246232033
3.0,1.53,-1.7966737432288936e-05,189.65,0.015151985388910837,1207,0.0,6.78454558344299e-05,798,9656000,0.08146865101065487,1.3860824859142304,0.38708373844623567
3.0,1.16,-2.935456133855041e-05,176.19,0.01728424090254419,1208,0.0,8.187897332135208e-05,798,9664000,0.08621834181249141,1.386144334077835,0.5163381659984588
3.1000000000000085,1.25,1.2013915402349084e-05,176.49,0.01696170390515063,1209,0.0,0.0001796452807747073,798,9672000,0.09414928004145623,1.3859340012073518,0.38757048308849334
3.0,1.27,-9.979600385122467e-05,176.01,0.016034487356463734,1210,0.0,5.6780056793428455e-05,798,9680000,0.07552564055193216,1.3858676075935363,-0.34161818206310274
3.0,1.34,2.7560880698729305e-06,177.47,0.0243923978689545,1211,0.0,0.0003539084561759864,798,9688000,0.14132517377845943,1.3857966315746308,0.5713114237785339
3.0,1.41,4.3303314268996476e-05,181.79,0.009816971534832651,1212,0.0,4.816134407462869e-05,798,9696000,0.064918900039047,1.3859590661525727,0.023707680106163025
3.0,1.17,-7.819886668585241e-06,174.66,0.016795754086754724,1213,0.0,0.00011424337205426127,798,9704000,0.08172691415064037,1.3861354458332062,0.055089439749717715
3.0,1.03,2.6682834122766507e-05,168.77,0.01616889275844973,1214,0.0,5.448415801083684e-05,798,9712000,0.0763703334517777,1.386119352579117,0.3151571160554886
3.0,1.25,0.0001833195093786344,177.88,0.02189833616125008,1215,0.0,0.00021115227224527189,798,9720000,0.11628706309013069,1.3861164045333862,0.11946276426315308
3.0,1.26,-0.00015722720398116507,178.03,0.016470628325647475,1216,0.0,0.00014524522024800035,798,9728000,0.09533167283050716,1.3862231576442718,-1.6014284545183182
3.0,1.3,-2.2419196466216817e-05,177.8,0.023721884264686,1217,0.0,0.0004976496567030608,798,9736000,0.16042611435055731,1.3861349499225617,-99.66639561593533
4.0,1.52,0.00011880834320436406,188.11,0.012065113131994917,1218,0.0,8.12503246007168e-05,798,9744000,0.08181315770372749,1.3860970032215119,0.4786432230472565
4.0,1.48,-9.196370192512404e-05,186.43,0.013252098981188015,1219,0.0,0.00011993778227861184,798,9752000,0.07749420277308673,1.3861429953575135,-0.006596736907958985
3.1000000000000085,1.52,7.470793676475295e-05,184.17,0.02439626840162341,1220,0.0,0.00046681659210491945,798,9760000,0.1468140926025808,1.3859356701374055,-0.7647919875383377
3.1000000000000085,1.52,-4.040077728859615e-06,185.07,0.011502614455293506,1221,0.0,5.909271049716835e-05,798,9768000,0.07655957872513681,1.3858537650108338,-1.0366893327236175
3.1000000000000085,1.5,-4.926370087559917e-05,186.06,0.018083221439458626,1222,0.0,0.00012958401650934093,798,9776000,0.10462929508648813,1.386009508371353,0.02882548451423645
4.0,1.5,0.00035055114713031796,187.72,0.027362840501986996,1223,0.0,0.0004857868611225058,798,9784000,0.16190262459218502,1.3860101401805878,-3.98838660299778
4.0,1.59,-0.0002569063944974914,190.7,0.008714917672214145,1224,0.0,8.735170754874843e-05,798,9792000,0.06446123683359474,1.3856834888458252,0.535313966870308
4.0,1.53,0.00038013461404489134,187.77,0.020608708282356832,1225,0.0,0.00035028087661544306,798,9800000,0.12284226208925247,1.3859056413173676,0.6117184919118881
4.0,1.55,-0.00036109661516093184,188.75,0.013405486251530175,1226,0.0,9.735013724764486e-05,798,9808000,0.09114390300121158,1.38588409781456,-0.15077194213867187
3.0,1.44,5.191550488234498e-05,182.71,0.021359908991607123,1227,0.0,0.0003242825588353071,798,9816000,0.12512854181230068,1.3861733531951905,0.12410522520542144
3.0,1.17,-8.6030667371233e-05,171.8,0.011480680725866983,1228,0.0,5.627281467894818e-05,798,9824000,0.07177066662814469,1.3860828959941864,-0.3359553050994873
3.0,1.18,9.209214359998441e-05,173.88,0.01789832953157239,1229,0.0,9.578100013186485e-05,798,9832000,0.09123162069357932,1.386194602251053,0.6061094933748246
4.0,1.35,-7.944938492073562e-05,182.09,0.01750895484171062,1230,0.0,0.00017921145748687196,798,9840000,0.09958251975476742,1.3860239255428315,-0.40922337472438813
3.1000000000000085,1.55,-6.903570551003213e-05,188.93,0.022816116211614314,1231,0.0,0.00043003871742371304,798,9848000,0.15102181675843895,1.3856584525108337,-0.1826634079217911
3.0,1.44,-5.030427316796704e-05,183.04,0.011648881395138911,1232,0.0,9.887636727540894e-05,798,9856000,0.07938355122692883,1.3856678748130797,0.11059391021728515
4.0,1.43,4.9560724437469614e-05,181.99,0.020482154639249486,1233,0.0,0.00033911081954613565,798,9864000,0.12592636824119835,1.386059458255768,-0.20977314531803132
4.0,1.65,-7.213282326119952e-05,189.45,0.02194780937841459,1234,0.0,0.00032436026688685614,798,9872000,0.1445557333342731,1.3857776486873628,0.3430886971950531
5.0,1.88,2.0218919598846696e-05,197.38,0.02805856320778529,1235,0.0,0.0006237788679106871,798,9880000,0.19313005927018823,1.385143985748291,-2.060558742284775
5.0,1.77,-3.190061504028563e-05,192.47,0.014837106918928214,1236,0.0,0.00018627557813147177,798,9888000,0.11014218375086784,1.384661977291107,-0.13754116714000703
4.1000000000000085,1.55,0.0001466182058356935,184.59,0.02060150876062439,1237,0.0,0.0004022611790139763,798,9896000,0.135758932037279,1.3855897438526155,-1.7625347095727921
4.0,1.3,2.463189943227917e-05,175.98,0.015887308783306794,1238,0.0,0.00015070094914221955,798,9904000,0.09740699920803308,1.3859220397472383,0.5884638440608978
4.0,1.48,-4.141767552937381e-05,186.47,0.020063013634469294,1239,0.0,0.0001676238814093267,798,9912000,0.11604574285447597,1.3860795414447784,0.49480720520019533
4.0,1.45,0.00010433519841171801,186.96,0.016279441318249207,1240,0.0,4.3722640805299305e-05,798,9920000,0.07067116655409336,1.3861917054653168,0.4019555640220642
4.0,1.36,-1.4553646269632737e-05,182.66,0.020860846508974497,1241,0.0,0.00012041129163549158,798,9928000,0.10957117361947893,1.3859796571731566,0.44184856712818144
4.0,1.47,-3.154193138470873e-05,186.93,0.015048193057172138,1242,0.0,7.431651877368495e-05,798,9936000,0.0839428520295769,1.3860714495182038,-2.475623418688774
4.0,1.25,-6.0144559683976694e-05,178.56,0.018982629174722473,1243,0.0,0.00013849552024055355,798,9944000,0.0928759668301791,1.3860475993156434,-0.6357147192955017
4.0,1.44,8.906396833481268e-06,183.89,0.01922319637422369,1244,0.0,0.00030353116472269903,798,9952000,0.1279969476722181,1.3858746254444123,-0.38499750912189484
4.0,1.58,4.3327796083758587e-05,187.8,0.01754878493535328,1245,0.0,0.00020427573566934144,798,9960000,0.10891550838015973,1.3858020412921905,-0.35284716308116915
3.1000000000000085,1.58,-4.664537987991935e-05,188.62,0.01670213560107792,1246,0.0,0.00024043074028810453,798,9968000,0.1044198624510318,1.3860616314411163,-2.2703058516979215
3.1000000000000085,1.38,0.00014771325729270757,180.25,0.02106113082360875,1247,0.0,0.000419077647114392,798,9976000,0.12793031681794673,1.386055382490158,-0.05386588990688324
3.0,1.33,5.571113681071438e-05,179.17,0.011611031720474549,1248,0.0,0.0001286748930937165,798,9984000,0.08391645446419715,1.3861152291297913,-1.5933710700273513
