P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,802,3.0,181.1,8640000,5.751033635533531e-05,-0.2354518675804138,0.00019973423497219756,1.3855346143245697,0.10305612314492464,0.014535212726024578,1.4,1080
0.0,802,3.0,181.03,8648000,7.253546493302566e-05,0.2222679579257965,3.843169925062284e-05,1.3859739470481873,0.06057816594839096,0.007171918445849801,1.37,1081
0.0,802,3.0,185.82,8656000,7.54738989417092e-05,-0.8120847845077515,0.00012640200668101898,1.3860389411449432,0.08966320740990341,0.012457534078217133,1.47,1082
0.0,802,3.0,184.05,8664000,-6.6140743001597e-06,-0.8287079745531082,9.038567614368276e-05,1.3859400570392608,0.0765026306733489,0.010778560546882898,1.46,1083
0.0,802,3.0,181.27,8672000,2.838589686234627e-05,-0.27179436981678007,0.0002413378993014703,1.3854837214946747,0.1131942140031606,0.015574300013194627,1.4,1084
0.0,802,3.0,183.61,8680000,-3.411465568660787e-05,-0.01942203998565674,0.00015870169812046698,1.3855481123924256,0.09990265447646379,0.013649107943211544,1.44,1085
0.0,802,3.0,184.41,8688000,2.728202449361561e-05,-0.4556053799390793,0.00011416296100719592,1.3861397683620453,0.09094750123098493,0.012517044597755963,1.43,1086
0.0,802,3.0,180.75,8696000,-4.1902806815414804e-05,-0.33330413699150085,4.90492988521396e-05,1.3861667180061341,0.06620346653740854,0.008766357882583578,1.31,1087
0.0,802,3.0,180.81,8704000,6.323857134702848e-05,-0.15193014204502106,0.00015059163500723117,1.3858744263648988,0.09391153214499354,0.013065937608054596,1.31,1088
0.0,802,4.0,184.87,8712000,2.9843607189832256e-05,-0.8942244243621826,0.0002550100112242149,1.3859331381320954,0.11109391058329493,0.014224744141122124,1.39,1089
0.0,802,3.0,177.23,8720000,-1.203608131618239e-05,0.17091705083847045,9.929304176296227e-05,1.3857525718212127,0.07097491644322872,0.009331708493144415,1.25,1090
0.0,802,4.0,180.41,8728000,-6.373355383402668e-05,-0.5138448339700699,0.0001871326655611938,1.385914418697357,0.08799377745948732,0.010758856382811441,1.37,1091
0.0,802,3.1000000000000085,179.82,8736000,0.00020446448113943915,-0.28163163661956786,8.802051597740501e-05,1.386080538034439,0.06553936881013214,0.009350174900108373,1.32,1092
0.0,802,3.0,172.86,8744000,-0.00020418072926986497,-4.308781154751777,0.0002775384932488123,1.385391880273819,0.10959960231557489,0.013586965410148803,1.15,1093
0.0,802,3.0,181.37,8752000,-8.707395940291463e-05,0.039577813744544985,9.633686090808169e-05,1.386033321619034,0.08474881320260465,0.011322291607290652,1.35,1094
0.0,802,3.0,183.37,8760000,9.241875904990593e-05,-2.8412320202589036,0.0001379712574630787,1.3861299753189087,0.07453257168177516,0.008866169128483668,1.39,1095
0.0,802,3.0,173.77,8768000,-2.5637447215558496e-05,-1.2269656270742417,0.00020738790648010762,1.3860141551494598,0.09265791049227118,0.01143030056186362,1.18,1096
0.0,802,3.0,181.02,8776000,-4.6619465611001945e-05,-1.138328053355217,0.0002710500400200999,1.3858657884597778,0.1254760464746505,0.0168753155041034,1.42,1097
0.0,802,3.0,179.59,8784000,0.00014595042661312617,-1.0061402559280395,0.00014551807867292156,1.3859094488620758,0.10293541640974581,0.01428336999765128,1.33,1098
0.0,802,3.1000000000000085,180.56,8792000,-2.6353562607255298e-05,0.0032112300395965576,0.0002963465129892029,1.385634958744049,0.12845882994122804,0.01570909711988983,1.35,1099
0.0,802,3.0,178.24,8800000,-1.4719547634740592e-05,-2.453144019842148,4.278344288451308e-05,1.3858891129493713,0.060937833632342515,0.007891513876499574,1.26,1100
0.0,802,3.0,181.5,8808000,-1.29689542518463e-06,-1.7080400270223617,0.00018713205035169266,1.3859398901462554,0.11905587137676775,0.016170723249751533,1.36,1101
0.0,802,3.1000000000000085,190.98,8816000,-3.208060712495353e-05,-0.2745309633016586,9.43566475177704e-05,1.3858979105949403,0.0840052356570959,0.011428799207740812,1.59,1102
0.0,802,3.1000000000000085,183.79,8824000,8.636818358354504e-05,-1.395608859062195,7.592165918936189e-05,1.3861848998069763,0.07366487391293049,0.009677209998361178,1.38,1103
0.0,802,3.0,176.62,8832000,5.6721525179455054e-05,-0.23642378568649292,4.4513650379656156e-05,1.386026552915573,0.06325811142101884,0.008915288853682602,1.19,1104
0.0,802,3.1000000000000085,181.72,8840000,-6.968979836528888e-05,-0.8545506584644318,0.00011428996076290332,1.38590616106987,0.08015914439223706,0.010490768382992652,1.35,1105
0.0,802,3.0,178.21,8848000,1.7978561081690715e-05,-0.5336157310009003,6.855430290528375e-05,1.3861058557033539,0.07473920895718038,0.011409909742888535,1.27,1106
0.0,802,3.0,182.72,8856000,-2.246070631372277e-05,-0.4735912084579468,7.981784003845859e-05,1.38608962059021,0.08461959952488542,0.011429275854891775,1.36,1107
0.0,802,4.0,187.48,8864000,3.5741771571338175e-05,0.42356654167175295,0.00021502472393592598,1.3859641611576081,0.10630233835428954,0.013419401094614307,1.49,1108
0.0,802,4.0,189.97,8872000,-0.00013943963861493103,0.11456599354743957,7.655072141517394e-05,1.3860649466514587,0.07021135060116648,0.009402732942450762,1.56,1109
0.0,802,4.0,183.66,8880000,1.536989049782278e-05,-1.870727196931839,0.0001238801703465242,1.385955854654312,0.08774352343287319,0.012377030302853507,1.38,1110
0.0,802,3.0,174.44,8888000,-6.106932615693949e-05,-1.0380242389440537,6.193775655560785e-05,1.385956698656082,0.06667886183597148,0.010110895632822747,1.16,1111
0.0,802,3.0,174.17,8896000,6.560764944879338e-05,0.2369425857067108,0.00011436001073775515,1.3859299039840698,0.09608464469201863,0.013566176327605301,1.18,1112
0.0,802,3.0,177.09,8904000,6.301856497884727e-05,-0.1504578012228012,0.00023952385940702924,1.3857462871074677,0.10759692660998553,0.014845954784387171,1.23,1113
0.0,802,5.0,197.2,8912000,9.701818141365947e-05,0.08239529848098755,0.00019078828270039595,1.386007732152939,0.11291205314919353,0.013505992569640081,1.72,1114
0.0,802,5.0,203.47,8920000,-5.960229865650035e-05,-4.528394269347191,0.0002683318713667404,1.3856278121471406,0.11348781632259489,0.015239817182540505,1.91,1115
0.0,802,3.1000000000000085,174.93,8928000,-3.295534919743659e-05,-3.1632072639465334,0.00020328213137787543,1.385053619146347,0.10064624545164406,0.012921369708969573,1.22,1116
0.0,801,3.0,169.35,8936000,6.1273307437659245e-06,-0.5670940464735031,6.213094143646458e-05,1.3856096184253692,0.07592093507759273,0.009376745702630229,1.09,1117
0.0,801,3.0,176.01,8944000,-4.6957271551946176e-05,-22.777943018078805,0.0003796663529954003,1.3849296236038209,0.1248023063596338,0.016555147656342677,1.31,1118
0.0,801,4.0,184.06,8952000,3.9679382171016185e-05,-0.9316901898384095,0.0002707364218304065,1.3852229392528534,0.1311652531195432,0.01656395283085726,1.49,1119
0.0,801,4.0,186.5,8960000,0.0001552024325064849,-0.7056602960824967,0.00025050731596024887,1.3856312131881714,0.12795914439484476,0.01646321620589688,1.48,1120
0.0,801,4.0,184.12,8968000,-6.622779153076408e-05,-1.9088934201002121,8.457198542259903e-05,1.3860119581222534,0.07278710414655506,0.009345616774126448,1.42,1121
0.0,801,4.0,186.11,8976000,-9.039663120347541e-05,0.26210036158561706,0.0002317585272476208,1.385889981985092,0.11848154285922646,0.015368899022906697,1.5,1122
0.0,801,4.0,191.68,8984000,8.582477279560408e-05,-0.8237629586458206,0.00048814967114253706,1.3849314916133881,0.16151308505795897,0.021368758116952408,1.58,1123
0.0,801,3.1000000000000085,186.5,8992000,9.091112442547455e-06,-1.227921792268753,0.0002276015705200507,1.3856660318374634,0.10905319620855153,0.01279563217018103,1.41,1124
0.0,801,3.1000000000000085,182.71,9000000,5.7463640932837736e-05,-1.25400261759758,9.314488050478076e-05,1.3858844864368438,0.0828771339263767,0.010520706427267944,1.39,1125
0.0,801,3.0,183.7,9008000,7.999278177521774e-05,-5.888992791175842,0.00025068646830732176,1.3853709995746613,0.09838377247098834,0.01357010912996323,1.46,1126
0.0,801,3.0,181.49,9016000,0.00012081956132533379,0.477025905251503,0.00011445994133737259,1.3858791923522948,0.09744898718781769,0.012686267269551264,1.4,1127
0.0,801,3.0,180.41,9024000,-6.324934140138793e-05,-0.06685947537422181,0.00013201480257464483,1.385986429452896,0.08966361837461591,0.012125343611508424,1.36,1128
0.0,801,3.0,180.62,9032000,0.00012345698482022272,-0.18324121952056885,0.0002802187668791589,1.3858741295337678,0.10767162956297398,0.013671747872777758,1.36,1129
0.0,801,3.0,173.17,9040000,-4.942893838233431e-06,-0.20524901747703553,6.452592854543582e-05,1.3857964122295379,0.07450473591685296,0.009661668388887346,1.2,1130
0.0,801,3.0,178.63,9048000,-6.30289981199894e-05,-1.1477068960666656,7.077220755917324e-05,1.3859846353530885,0.06783587247598916,0.009082118350356034,1.27,1131
0.0,801,3.0,174.56,9056000,6.212896150827873e-06,-2.8757590955495833,2.820979767221843e-05,1.3861664605140687,0.04876218413002789,0.006317123997264687,1.14,1132
0.0,801,3.0,167.79,9064000,1.9602991924330125e-05,-0.7458489364385605,7.829416981991244e-05,1.3860601937770844,0.07288082728628069,0.011451101395089045,1.0,1133
0.0,801,3.0,178.61,9072000,-6.740349949723168e-05,-2.325481838583946,0.00010535094559315894,1.3860550606250763,0.0809785481914878,0.009762391261798285,1.24,1134
0.0,801,3.0,180.08,9080000,0.00010647010705724824,-1.5280010604858398,0.0002363992801775794,1.385964812040329,0.11596174452453852,0.01638845338126501,1.28,1135
0.0,801,3.0,176.08,9088000,-6.18039361143019e-06,-1.089571014046669,7.999584310141471e-05,1.3860738778114319,0.07891562608070672,0.010187683086126513,1.22,1136
0.0,801,4.0,191.4,9096000,3.3283820448559707e-06,0.13905094265937806,0.00024259829050379266,1.385780165195465,0.12441422814503313,0.01680475641153289,1.63,1137
0.0,801,4.0,190.48,9104000,-9.04411106967018e-05,-1.0956915897130965,0.000213067676259584,1.3856197822093963,0.09962823987007141,0.012404320924858952,1.63,1138
0.0,801,4.0,186.09,9112000,7.451347564256138e-05,-0.10493267059326172,0.00013289361383328924,1.385748645067215,0.09772307878360152,0.013127831281010695,1.47,1139
0.0,801,4.0,190.81,9120000,-1.9374420174926856e-05,-0.15302914261817932,0.00020718310506026683,1.385927060842514,0.10333311578258872,0.01245723013384956,1.59,1140
0.0,801,4.0,189.53,9128000,-1.049231861543376e-05,0.37285540759563446,0.0002897467446643986,1.3859257793426514,0.12627707354724407,0.016908246440530895,1.54,1141
0.0,800,4.0,192.2,9136000,4.644410648324992e-05,-0.3132176810503006,0.0005556293215749974,1.3857433354854585,0.17553947361186148,0.023137749372938225,1.63,1142
0.0,800,4.0,194.31,9144000,-3.8408139553212094e-05,-2.383254442214966,0.00021128122380105198,1.385116022825241,0.11300628960132598,0.0144641728972065,1.67,1143
0.0,800,4.0,201.71,9152000,-0.00011818957318610046,-1.1012909346818924,0.0003114433391772309,1.3856590259075166,0.10818092036992312,0.013807135265614761,1.86,1144
0.0,800,3.1000000000000085,179.58,9160000,1.8409196272841654e-05,-1.457516421675682,0.000120160176512627,1.3858606159687041,0.09213526374660433,0.011390605757836072,1.31,1145
0.0,800,3.0,174.01,9168000,2.337926396421608e-05,-0.5612658059597015,0.00011332735528839066,1.3857612299919129,0.07794033374637366,0.010928539001091633,1.19,1146
0.0,800,3.0,174.09,9176000,-9.57567613113497e-07,-3.340134049654007,6.63734226728252e-05,1.385866072177887,0.07019590731710196,0.009171734868514013,1.19,1147
0.0,800,3.0,177.75,9184000,-7.177190054790117e-06,0.7678993159532547,4.221953725732419e-05,1.3861360132694245,0.06521529926918447,0.009575570882473478,1.23,1148
0.0,800,4.0,193.05,9192000,6.027010982506909e-05,-31.568721312880516,0.0002876378949326863,1.3858740055561065,0.12649703375995158,0.017821828704578442,1.63,1149
0.0,800,3.0,188.14,9200000,1.118528816732578e-05,-0.9211667656898499,7.881324335812679e-05,1.3859361255168914,0.08585275796242059,0.011823654260771201,1.52,1150
0.0,800,4.0,187.67,9208000,1.9134367271362862e-05,0.5268609929084778,0.00019082770001887183,1.3856163799762726,0.1150518057309091,0.01588784869647636,1.54,1151
0.0,800,4.0,189.54,9216000,-6.551812362886267e-05,-2.433226001262665,0.00014955596473328114,1.3858917784690856,0.09347816123627126,0.012652895123077457,1.53,1152
0.0,800,4.0,185.48,9224000,-3.2763130839157384e-05,-0.07417777299880982,9.865020175794825e-05,1.3861174166202546,0.08686274480074645,0.011266928698396286,1.42,1153
0.0,800,3.0,179.48,9232000,5.164486547073466e-05,-0.8468942809104919,0.00010520881824533035,1.3859353160858154,0.08929778403136879,0.01288040008552122,1.29,1154
0.0,800,3.0,177.58,9240000,8.260871915354073e-05,-0.0821188098192215,0.00016708096572955354,1.3851841247081758,0.09822960969991983,0.012989796712618325,1.24,1155
0.0,800,3.0,177.09,9248000,-9.69823682862625e-05,-0.45915315091609954,0.00018416636936535724,1.385820152759552,0.08425025924108923,0.010203242382107498,1.26,1156
0.0,800,3.0,178.19,9256000,1.5354802453657612e-05,-2.2101149809360505,0.0001441867309571876,1.3859262204170226,0.10028321122284979,0.013847140549041742,1.28,1157
0.0,800,3.1000000000000085,185.98,9264000,8.962074116880103e-05,0.371955401301384,0.00020348653508449387,1.3857001781463623,0.11536268499679864,0.014530869888026205,1.47,1158
0.0,800,4.0,185.23,9272000,8.503722349132658e-05,-1.3287730586528779,0.000333820986744513,1.385444667339325,0.11404432943090796,0.014871995219058434,1.5,1159
0.0,800,3.0,168.61,9280000,2.0822199155645647e-05,-2.7935170269012453,7.655657827626783e-05,1.3854739415645598,0.07016843186691403,0.009204634665966837,1.07,1160
0.0,800,3.0,172.35,9288000,-6.94410490541486e-05,-0.5032493340969085,0.0002079639841934977,1.3857602965831757,0.10584942985326051,0.014454383759118212,1.14,1161
0.0,800,3.0,176.41,9296000,-1.3156141631043283e-05,-1.1188219517469407,0.0003231570941790096,1.3861417031288148,0.11946685239672661,0.01466352868523795,1.21,1162
0.0,800,3.0,172.49,9304000,2.6645260841178243e-05,-0.3949477446079254,0.00014083991033601252,1.3860867464542388,0.09302413201425225,0.014926818730716673,1.11,1163
0.0,800,3.0,174.49,9312000,1.1710033916187968e-05,-1.3429125869274139,0.00018731789411276622,1.3857766246795655,0.11306681662797928,0.015535926494497677,1.16,1164
0.0,800,3.0,177.48,9320000,4.8199672172444255e-05,-2.0548607468605042,0.00024057633128791168,1.3856316030025482,0.11326638139784335,0.01433704569598531,1.26,1165
0.0,800,5.0,187.76,9328000,-4.469726452953182e-05,-0.4843018823862076,0.0004879506584518367,1.3850842857360839,0.1705467058811337,0.021679554067126596,1.58,1166
0.0,800,5.0,201.24,9336000,4.417884606482403e-05,0.2813741898536682,0.000142499673534644,1.38538800239563,0.10055774281732738,0.013114594420459756,1.91,1167
0.0,800,4.0,193.19,9344000,8.338244827882591e-05,-1.0043537920713426,0.00020468772279286896,1.3859856927394867,0.10039772894233465,0.012299100330772902,1.6,1168
0.0,800,3.0,181.1,9352000,-5.817999163127752e-05,0.040758284330368044,0.00014208955110348143,1.3853020119667052,0.08582049258053302,0.010953421499200993,1.38,1169
0.0,800,4.0,181.61,9360000,-3.83054707390329e-05,-0.7426441574096679,0.00013452438298472202,1.3860512065887451,0.10181040787603707,0.012856441726285951,1.4,1170
0.0,800,4.0,185.34,9368000,1.648054046654579e-05,-5.82783970117569,0.00023815707957908216,1.3858359122276307,0.11475699118338525,0.015425566078156034,1.45,1171
0.0,800,4.0,185.11,9376000,0.00015887081641949408,0.44154788434505465,0.00018139139048287234,1.3860809421539306,0.09652017786167562,0.012868670398000295,1.44,1172
0.0,800,4.0,184.8,9384000,-7.986648251971929e-05,-1.872614350914955,0.0001815276699221613,1.38575715303421,0.10874495293945075,0.0141570693296239,1.43,1173
0.0,800,4.0,193.95,9392000,6.33397938656799e-05,0.07082119941711426,0.0003753226812943922,1.3858761501312256,0.1405249193869531,0.0185744168566408,1.7,1174
0.0,800,4.0,197.23,9400000,5.30547740709153e-06,-2.925532636642456,7.433963939661226e-05,1.3860187613964081,0.07495802130550146,0.009385563786162104,1.75,1175
0.0,800,3.0,175.16,9408000,-9.852904404397123e-06,-3.5525851410627367,8.015473362974035e-05,1.3861431574821472,0.07777724063955248,0.011094415391531897,1.19,1176
0.0,800,3.0,174.58,9416000,-3.2340414145437534e-05,0.17674872815608977,0.00027374957289566737,1.38564866065979,0.12302263182587922,0.01556544249597557,1.22,1177
0.0,800,4.0,181.48,9424000,1.4784716076974292e-05,-0.7805612182617188,6.117807132397956e-05,1.385713618993759,0.06794974953867496,0.008614356707846852,1.37,1178
0.0,800,4.0,184.4,9432000,5.6892861539381554e-05,-0.36951939046382903,0.00010960708322670599,1.3860347330570222,0.08296728208661079,0.012150684427459762,1.42,1179
0.0,800,3.1000000000000085,182.76,9440000,-4.715073358966038e-05,-0.18429497241973877,0.00030310270150664566,1.3846122610569,0.13939589365385474,0.01793688339854701,1.35,1180
0.0,800,3.0,179.38,9448000,-4.1508322156005306e-05,0.04520672619342804,5.797084291202736e-05,1.3860641980171204,0.07340230616740882,0.009236486610052054,1.32,1181
0.0,800,3.0,187.37,9456000,2.0798055211344035e-05,0.5874897646903992,0.0002429410125583331,1.3857623958587646,0.10973454956896603,0.013871452801794365,1.54,1182
0.0,800,4.0,190.85,9464000,4.752885091875214e-05,-1.0441425746679307,0.0002740870327241396,1.3857355916500091,0.12043759940192103,0.015144131375666005,1.62,1183
0.0,800,4.0,183.61,9472000,0.00017423195186665907,-0.8640863120555877,0.0002486180742459965,1.3859183990955353,0.1030975069385022,0.01412699402065576,1.43,1184
0.0,800,3.0,174.37,9480000,2.5105537224590078e-06,-0.9799629426002503,0.00010089440815477246,1.3857424199581145,0.09378516274504363,0.012728826953721595,1.17,1185
0.0,800,3.0,178.91,9488000,-7.480328926249058e-05,-3.406910521388054,0.00019340771164422677,1.38564080119133,0.09107376425527036,0.011139768753471222,1.32,1186
0.0,800,3.0,179.16,9496000,-9.069159407317783e-05,-1.3407121866941452,5.47365172586467e-05,1.3860247015953064,0.06658553417772055,0.00832341960452232,1.32,1187
0.0,800,4.0,183.47,9504000,-2.616454296003212e-05,-1.6078501170873643,0.0003913742269776321,1.385795475244522,0.1352368261292577,0.01636662662538146,1.45,1188
0.0,800,4.0,190.27,9512000,-1.4057783992029727e-05,0.38206019878387454,0.00010168711860444546,1.3854894483089446,0.07127767384983599,0.008861286901695686,1.66,1189
0.0,800,3.0,184.6,9520000,2.1509021389647388e-05,-1.2575122356414794,8.32258900172178e-05,1.385927358865738,0.07829498282168061,0.011003300210209833,1.51,1190
0.0,800,4.0,182.78,9528000,-5.616412216852496e-05,-1.2928549778461456,0.00022037148906349556,1.3861295402050018,0.09678142506163567,0.01378410557713476,1.38,1191
0.0,800,4.0,180.16,9536000,4.526086850091815e-06,0.24113505840301513,0.00025099898101871076,1.3853616213798523,0.12178690092638135,0.01603936783185734,1.34,1192
0.0,800,3.0,173.14,9544000,4.079982275015936e-05,-1.7958771520853043,6.76957261251232e-05,1.3860002982616424,0.07364341673441231,0.01005987985188268,1.17,1193
0.0,800,3.0,173.2,9552000,0.00024178233954444295,-1.0587295043468474,0.00023485205478380067,1.3860665678977966,0.09824331282638013,0.011015167909910563,1.18,1194
0.0,800,4.0,182.16,9560000,-0.00021339446409001538,-1.2297314834594726,9.79775743439859e-05,1.385903435945511,0.09063924482092262,0.01236102814968451,1.4,1195
0.0,800,4.0,193.34,9568000,0.00012813631248718594,0.006327187418937683,0.0002587870523223046,1.3855776178836823,0.12194309608079493,0.016732969435183966,1.66,1196
0.0,800,4.0,190.53,9576000,-6.938603164599044e-05,-0.47988027691841123,0.0002508947953305096,1.3848551142215728,0.09928616851568223,0.011585299878328037,1.62,1197
0.0,800,4.0,182.44,9584000,2.950253154267557e-05,-8.818062018156052,9.019345879721641e-05,1.3859890830516814,0.07965338134206831,0.010843535038473809,1.41,1198
0.0,800,4.0,182.13,9592000,-2.129158728166658e-05,-3.2189137160778047,0.0001399477504827473,1.3860010290145874,0.08312111550010741,0.010600463262197381,1.39,1199
0.0,800,3.1000000000000085,181.2,9600000,-2.1473896558745765e-05,-1.2783733880519867,5.9242657088134364e-05,1.386046724319458,0.07373569150455296,0.0098660667756507,1.33,1200
0.0,800,3.0,177.79,9608000,-7.319409045180691e-05,-0.10462157547473908,0.0001210040359913478,1.385756115913391,0.08990911756642163,0.012505699845288725,1.26,1201
0.0,800,3.0,180.83,9616000,3.6027446130901806e-05,-0.553274986743927,0.0001370231722370363,1.3860036373138427,0.0878216731082648,0.011544334896186097,1.33,1202
0.0,800,3.0,184.41,9624000,8.286249023512937e-05,0.5289427554607391,0.0001377035562779838,1.3860280668735505,0.1043473101593554,0.0141421752528983,1.41,1203
0.0,800,3.0,182.3,9632000,-3.828368238828261e-05,0.017053325772285462,3.5649454220276765e-05,1.3860668814182282,0.051775152031332254,0.006584475067051156,1.36,1204
0.0,800,3.0,181.95,9640000,5.6370921884081325e-05,-0.6414628964662552,0.00016353700601726473,1.3859794855117797,0.11088680936023593,0.015268168725931093,1.33,1205
0.0,800,3.0,181.68,9648000,-7.773629622533917e-05,-3.6293205869197847,0.00013865825669654442,1.385671614408493,0.10872033623978496,0.01416357538154014,1.35,1206
0.0,800,3.0,176.59,9656000,-3.3083311936934475e-05,-2.146670277118683,0.00016919283725286505,1.386093919277191,0.09496645662933588,0.013747702623922784,1.22,1207
0.0,800,3.0,173.05,9664000,2.7423530591477176e-05,-2.542245246171951,4.4483509559825054e-05,1.3861327433586121,0.05898676567245275,0.00790448326703829,1.15,1208
0.0,800,3.0,174.23,9672000,0.00010267221248795977,-0.23197913110256196,0.000280127352486943,1.3858329701423644,0.12707904847804458,0.015618053988380995,1.23,1209
0.0,800,3.0,176.43,9680000,1.9692295609274878e-07,-0.6410103821754456,4.749348299071698e-05,1.3859432756900787,0.06475837796926498,0.008948143567994876,1.25,1210
0.0,800,3.0,182.41,9688000,-0.00021021685635787434,-0.1303910493850708,0.00030372675399348737,1.3859197568893433,0.11471473859623074,0.01703339830875018,1.39,1211
0.0,800,4.0,184.81,9696000,-0.00013375689289205184,-16.48490352511406,0.00024926220611462216,1.3854414165019988,0.131090752100572,0.021490371437921457,1.44,1212
0.0,800,4.0,189.43,9704000,0.00017708921734993055,-0.1127487862110138,0.00022930800730023294,1.3855296623706819,0.12053642429411411,0.015500920913629335,1.51,1213
0.0,800,4.0,188.94,9712000,-8.091377188975458e-05,-0.02441482722759247,0.0001659358111896836,1.385969969034195,0.091116714887321,0.010759982081947245,1.55,1214
0.0,800,4.0,187.03,9720000,0.00019157186536176597,-0.38923345804214476,0.00032445015626706206,1.385967354774475,0.11283942771144212,0.014468592628659087,1.55,1215
0.0,800,4.0,191.59,9728000,9.528154398140031e-05,0.46563320636749267,0.00018230126026310244,1.3860690128803252,0.10251591031439602,0.012527507535720404,1.57,1216
0.0,800,4.0,188.36,9736000,4.44563143673804e-06,-2.8232024902105333,0.00022838684718180956,1.385893133878708,0.10336031541228294,0.013441091668156636,1.5,1217
0.0,800,3.0,181.29,9744000,-8.067047938311588e-05,-4.741206455230713,0.0004339546941548633,1.3847375106811524,0.15558503676205873,0.02122060105722596,1.38,1218
0.0,800,3.0,182.21,9752000,2.0609856765076984e-05,-0.3910778176784515,0.00012086918330396657,1.385148402452469,0.0911498696822673,0.0114196903013674,1.37,1219
0.0,800,3.0,180.43,9760000,-5.852324575243983e-06,-0.8570642781257629,0.00011297863503386906,1.3859488308429717,0.0773446891643107,0.009632110884607338,1.3,1220
0.0,800,3.0,187.18,9768000,1.507894069050053e-05,-0.6017725193500518,6.934385146905697e-05,1.3861126708984375,0.07948671912774444,0.010994590249477304,1.47,1221
0.0,800,4.0,191.18,9776000,-0.00016128091867358306,-1.4460909008979796,0.0002350778976614265,1.3857877719402314,0.11414832507260143,0.014633775699041453,1.62,1222
0.0,800,3.0,174.33,9784000,9.301896867327741e-05,-0.5962508934736251,5.190656775653224e-05,1.3860428082942962,0.06827636014670134,0.00986480650818885,1.2,1223
0.0,800,3.0,175.74,9792000,4.0461031603626906e-05,-89.26581534445286,0.00017779253220624015,1.3858157336711883,0.09559212420135736,0.013465588901866742,1.2,1224
0.0,800,3.0,178.06,9800000,0.00019744971898944642,-63.99106466770172,0.00023238086224239396,1.3856615126132965,0.09827884736005217,0.013485177014316866,1.27,1225
0.0,800,3.0,172.86,9808000,-3.032178670309804e-05,0.19745141744613648,9.009734863639096e-05,1.3860236811637878,0.08525185303762556,0.011169705686727783,1.12,1226
0.0,800,3.0,185.87,9816000,9.27783962652029e-06,0.09456710934638977,0.00022878114927777916,1.3860436654090882,0.10214766895398497,0.012233607592195949,1.46,1227
0.0,800,3.0,182.71,9824000,0.0001150015678103955,-0.6929277217388153,0.00027103627946814865,1.385960100889206,0.09955889292992652,0.013526986796780412,1.41,1228
0.0,800,2.0,169.19,9832000,5.135297338711098e-05,-0.14150998771190643,6.323938292979392e-05,1.3861069011688232,0.06288024895824491,0.007903261982474423,1.06,1229
0.0,800,3.0,173.79,9840000,-9.541668887322886e-05,-1.130716307759285,0.00030611411425866206,1.3857986998558045,0.10280617912299932,0.013172076843027593,1.14,1230
0.0,800,3.0,181.63,9848000,-0.0002008914478301449,-1.3956870943307877,0.00014358215051345268,1.385906606912613,0.08305649433284998,0.010555173966886256,1.35,1231
0.0,800,3.1000000000000085,182.71,9856000,7.12893772742973e-05,0.5026138615608216,0.00010660871182267328,1.386004424095154,0.09421668771654368,0.012713927393125936,1.35,1232
0.0,800,3.0,177.87,9864000,5.902194163354579e-05,-1.8853140437602998,5.068809995236734e-05,1.3860029089450836,0.06694397114217282,0.009239937921936862,1.23,1233
0.0,800,3.0,170.64,9872000,-1.2944669824719313e-05,-2.272887309789658,6.736585248262372e-05,1.386112551689148,0.06394887999165803,0.008984466128175978,1.07,1234
0.0,800,3.0,167.46,9880000,1.0725487773015629e-05,-0.17797552227973937,6.292601170116541e-05,1.3862002968788147,0.06169547478668392,0.0082752088459993,0.98,1235
0.0,800,3.0,171.32,9888000,6.695890526771109e-05,-0.44522410750389096,0.00018635877220049224,1.3859984862804413,0.08808718738146126,0.011798131600156995,1.1,1236
0.0,800,3.0,172.46,9896000,-1.063444515239098e-05,-0.6236769908666611,6.857580792981821e-05,1.3860537099838257,0.06641572001390159,0.008570827114765452,1.16,1237
0.0,800,3.0,175.57,9904000,1.2946248134539928e-05,0.10974995851516724,0.00016093311320275916,1.3859735548496246,0.09304970314726234,0.012841630721495707,1.23,1238
0.0,800,3.0,182.76,9912000,-8.543596068193438e-06,0.16713123381137848,3.7495642250746644e-05,1.3861364138126373,0.060709723830223085,0.007993511170556382,1.37,1239
0.0,800,3.0,176.06,9920000,-5.974512087050243e-06,-0.42451886415481566,3.3081502745488934e-05,1.386116327047348,0.05488255240488797,0.008171636999236535,1.18,1240
0.0,800,3.0,177.52,9928000,-1.216692260641139e-05,-0.17168440639972687,0.00014944602152610286,1.3856524014472962,0.08898408331442624,0.011887546299149033,1.27,1241
0.0,800,3.0,183.86,9936000,-1.4179763684296632e-05,0.33594386398792264,4.596421082624147e-05,1.3857610404491425,0.06156183277256787,0.007547904816521379,1.43,1242
0.0,800,3.0,180.6,9944000,0.0001249967705371091,-1.3308015751838684,0.00021932694772772266,1.3859438705444336,0.1090346541814506,0.014589714091963059,1.36,1243
0.0,800,4.0,185.26,9952000,-2.541281253343186e-05,-2.0663784271478653,0.00023608074892621288,1.3859155869483948,0.11201177055947482,0.014844275121737825,1.47,1244
0.0,800,3.0,183.9,9960000,-0.00010820057279715911,-0.577865874171257,0.00012440987803003623,1.38602747797966,0.08528039913624524,0.011851994932589573,1.42,1245
