value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
8.97838285936814e-05,1.3861311554908753,8752000,1094,810,0.0829357392527163,1.46,0.018421709846881577,4.0,1.0766053201223258e-05,-0.13926421225070953,0.0,185.63
0.00012007675321456191,1.3861711609363556,8760000,1095,810,0.09403582622297108,1.25,0.024968278056012583,3.0,-1.090807327273069e-05,0.2592973005771637,0.0,177.47
8.539728346988795e-05,1.3860776686668397,8768000,1096,810,0.08885171771980822,1.27,0.019704921769647152,3.0,6.962634353840257e-05,0.5841971242427826,0.0,177.56
4.977892535407591e-05,1.3861536419391631,8776000,1097,810,0.07262204024940729,1.24,0.019484579485730628,3.0,-5.001718775019981e-05,-0.6355243515968323,0.0,175.93
0.000108657975378037,1.38617360830307,8784000,1098,810,0.11072497626766563,1.46,0.027992225413026883,3.1000000000000085,6.592548001208343e-05,0.5115354198217392,0.0,186.03
6.548214018181397e-05,1.3861860406398774,8792000,1099,810,0.07743014405481517,1.42,0.018800909929123727,4.0,2.696099908234828e-05,-3.0956976932287215,0.0,185.42
0.00021510771785813177,1.3856549489498138,8800000,1100,810,0.10088528391905129,1.32,0.0183089109661396,3.1000000000000085,-0.0001938722442901053,0.4054465067386627,0.0,180.76
0.00010005252764813121,1.3858850133419036,8808000,1101,810,0.08864750486798584,1.34,0.01990077603664802,3.0,1.028484892231063e-05,-0.6398444241285324,0.0,179.17
0.00017619464924848672,1.3859269106388092,8816000,1102,810,0.11341122261248529,1.4,0.02502562326775467,3.1000000000000085,1.7948742902262894e-06,-0.17472268760204315,0.0,184.24
4.2800018328250644e-05,1.3861504864692689,8824000,1103,810,0.06444973495788872,1.32,0.015931392471734987,4.0,6.693921459373087e-06,0.17290681958198548,0.0,181.71
7.45438650226049e-05,1.3861927282810211,8832000,1104,810,0.08079537856392563,1.25,0.01915960347311623,3.0,-2.8818279599818197e-05,0.02077232539653778,0.0,177.5
7.620587444989724e-05,1.3861463582515716,8840000,1105,810,0.08321252529509365,1.47,0.020352888345409575,4.0,-2.3690264206379653e-05,-1.3512298160791396,0.0,183.25
8.322839511947677e-05,1.3861174607276916,8848000,1106,810,0.09059366116300226,1.45,0.02510926579623519,4.0,8.97334490355206e-05,-0.3744017052650452,0.0,183.16
8.290457846783283e-05,1.386162941455841,8856000,1107,810,0.07958768804557621,1.29,0.018347637828257574,3.1000000000000085,-5.084489734144882e-05,0.5544784456491471,0.0,180.66
0.00023433699414724174,1.3861322045326232,8864000,1108,810,0.11743294446729123,1.39,0.02567944192291892,3.0,-4.606870734278346e-06,0.1868651193380356,0.0,183.8
5.1622396032939835e-05,1.3861953473091126,8872000,1109,810,0.07282083669677376,1.56,0.015220422313067918,3.1000000000000085,2.3664399413974025e-05,0.6728073209524155,0.0,190.14
0.00020403930391765357,1.3861652636528015,8880000,1110,810,0.11045520212501288,1.38,0.027180933545205243,3.0,-7.789771501848008e-05,0.30615863800048826,0.0,182.46
0.0001088262974707277,1.3860983562469482,8888000,1111,810,0.09472689415328205,1.37,0.019178456117048947,4.0,-3.084053125348873e-05,-3.6571257030963897,0.0,182.44
0.0005246199566576593,1.3860264480113984,8896000,1112,810,0.1575695301545784,1.36,0.02923547392596475,3.0,-0.00013280022845719942,-1.4339395183324815,0.0,182.35
0.00014946762982603445,1.3860890579223633,8904000,1113,810,0.1087379620783031,1.35,0.02086606294796586,3.0,-9.119406357058324e-05,-0.44765008985996246,0.0,181.81
7.4208724546736e-05,1.3860839450359344,8912000,1114,811,0.08544888630509377,1.56,0.017939747283599178,4.0,0.00019020207228095387,-0.2878413873910904,0.0,188.88
0.00013086534231490532,1.3862054753303528,8920000,1115,811,0.0853982132859528,1.44,0.01966487387216235,3.0,4.41524379857583e-05,0.6226615899801254,0.0,183.54
0.00012726941308073946,1.3861502933502197,8928000,1116,811,0.10111824242398143,1.24,0.025470240347918928,3.1000000000000085,-3.326423066027928e-05,-2.005789702534676,0.0,174.91
0.00036354981187798786,1.3861661374568939,8936000,1117,811,0.13584918005391955,1.19,0.02631805987335112,3.1000000000000085,-0.00017349939058931342,0.13489503979682924,0.0,174.27
0.00025326629216152694,1.3856854665279388,8944000,1118,811,0.11969200910069049,1.48,0.01786491409310426,4.0,6.267157485126518e-05,0.4078754866123199,0.0,183.45
0.0003195549409230125,1.3855539536476136,8952000,1119,811,0.12112705123610795,1.66,0.024456924512185153,4.0,0.00015244264026478049,0.2635743695497513,0.0,189.47
8.771708674032652e-05,1.3855688965320587,8960000,1120,811,0.08294891798868775,1.48,0.014717404274632162,4.0,-2.180816256441176e-05,0.15997979342937468,0.0,186.27
9.112590246218133e-05,1.3857062661647797,8968000,1121,811,0.0963450999930501,1.4,0.021582122648770387,3.0,1.4741012455488089e-05,0.5055050814151764,0.0,185.72
0.0002351016366571912,1.3861024689674377,8976000,1122,811,0.11543349729850888,1.34,0.023844138005235056,3.0,-4.596803573804209e-05,-2.6471640413999555,0.0,181.37
0.00023908924913143892,1.386161563396454,8984000,1123,811,0.11942887009121478,1.3,0.02354827609686486,3.0,1.0783636143969488e-05,-0.42383862018585206,0.0,178.06
0.00024335153560201662,1.3856154251098634,8992000,1124,811,0.12078916846774518,1.14,0.022181056049941535,3.0,-0.00014231237793865147,-0.6212958633899689,0.0,172.69
5.180109563298174e-05,1.3859229981899261,9000000,1125,811,0.07726932218298316,1.15,0.019852468646127993,3.0,3.41672232025303e-05,-0.288355108499527,0.0,174.02
0.00021295569200106002,1.386011416912079,9008000,1126,811,0.10835610602982343,1.28,0.02385354147077202,4.0,5.6125152186723424e-05,0.6262184596061706,0.0,179.84
7.308678053391304e-05,1.3861162769794464,9016000,1127,811,0.08020518589764833,1.39,0.019343878314029866,3.1000000000000085,2.534421975724399e-05,-0.8277561950683594,0.0,183.89
7.117021913273902e-05,1.3861044311523438,9024000,1128,811,0.07417902681510896,1.2,0.018846160766607764,3.0,0.00015697472841566195,0.21998932600021362,0.0,175.33
7.617469564934254e-05,1.3859441208839416,9032000,1129,811,0.08762902659364044,1.13,0.022184627751741032,3.0,-0.00015801497154825485,0.620491132736206,0.0,172.5
0.00015306905826520278,1.3859260261058808,9040000,1130,811,0.10491568917408585,1.25,0.02416334503442138,3.0,-6.376690798788331e-06,-0.5549183678627014,0.0,177.9
0.00036482097537941625,1.3859743404388427,9048000,1131,810,0.13841256408020855,1.41,0.028519848222219087,4.0,-2.445248537696898e-05,0.13291040122509,0.0,183.16
0.0003938187374441782,1.3851459813117981,9056000,1132,810,0.14315423369873315,1.6,0.02298666402981147,4.0,-4.594950023601996e-06,-0.47478777706623077,0.0,190.06
0.00022358367552001822,1.3859697234630586,9064000,1133,810,0.10571559383999557,1.84,0.017614824779139417,6.0,-5.920743045862764e-05,-3.107796340584755,0.0,199.59
0.0003380789503012238,1.3860978960990906,9072000,1134,810,0.14285540723241866,1.66,0.028966916495256637,4.0,0.00020542758833471452,-0.2352126270532608,0.0,193.92
0.00027210876153048956,1.385923879146576,9080000,1135,810,0.11526737473905087,1.55,0.020399698635724984,4.0,-0.00010991545108936407,0.23241146564483642,0.0,189.89
5.250162753526411e-05,1.3861393070220946,9088000,1136,810,0.06867015287745744,1.6,0.01553609945729655,4.0,-6.755976792192087e-06,-0.6313498932123184,0.0,190.21
0.00016534170863053533,1.3861820423603057,9096000,1137,810,0.11027281091548502,1.42,0.023327872681036848,3.0,7.222688291221857e-05,-0.8066266375780106,0.0,181.55
6.04703759100289e-05,1.3862346994876862,9104000,1138,810,0.07305070346221328,1.31,0.018707774648590924,3.0,-0.00010017031236202456,0.39156609058380126,0.0,176.91
5.270220041893481e-05,1.386229795217514,9112000,1139,810,0.07717855336144566,1.34,0.02061950900832533,3.0,2.9666419140994547e-06,0.7591418331861496,0.0,180.82
0.00019523782120046463,1.3860137474536895,9120000,1140,810,0.10020084779243917,1.26,0.020841971085759282,3.0,0.00014214038019417786,-0.6333563619852066,0.0,177.48
9.364261477145418e-05,1.3861930501461028,9128000,1141,810,0.08860047371126711,1.24,0.020212420975009415,3.0,-7.417485569021664e-05,-2.905975541472435,0.0,176.6
0.00010826229575286561,1.3860587608814239,9136000,1142,810,0.08612457921728492,1.17,0.018099002048837808,3.0,3.1082076602615417e-05,0.4208236062526703,0.0,174.55
0.00016106587596823374,1.385905454158783,9144000,1143,810,0.11813093618489802,1.22,0.026098819605187534,3.0,6.410786725609797e-05,-0.06889295756816864,0.0,176.92
7.600481069744091e-05,1.3860873758792878,9152000,1144,810,0.08032015692908318,1.22,0.01957545491441025,3.0,-9.442906943149865e-05,0.24523925840854643,0.0,177.47
9.314388769269044e-05,1.3860780453681947,9160000,1145,810,0.08828910597600043,1.14,0.022400472749198055,3.0,0.00012950437943800352,-0.19718655347824096,0.0,173.4
3.885879504991863e-05,1.3861708998680116,9168000,1146,810,0.06790492847561837,1.14,0.021062960696038663,3.0,-7.030716165900231e-05,0.6402643185853958,0.0,173.92
0.00016044146007686776,1.3859874355792998,9176000,1147,810,0.1060067555308342,1.35,0.024980433290736084,4.0,7.106441677024123e-05,0.6201896977424621,0.0,182.85
4.6638839214665496e-05,1.3859676206111908,9184000,1148,810,0.07412351460196077,1.59,0.02050669262125799,4.0,5.0332668906776233e-05,0.327883962392807,0.0,192.36
0.0005734338848749587,1.3861998558044433,9192000,1149,810,0.15767707893624902,1.55,0.030343770581512906,4.0,2.0988126652810026e-06,-100.07778773069381,0.0,190.83
0.0003160716231181482,1.3859061551094056,9200000,1150,810,0.1231118668243289,1.48,0.020532592298659207,4.0,-9.86312685381563e-05,-4.309619210362435,0.0,185.06
8.577635429169562e-05,1.3859797668457032,9208000,1151,810,0.07420821328181773,1.39,0.01394053487815564,4.0,-2.351107340928138e-05,0.3928188228607178,0.0,180.68
0.00016709618988670628,1.385927723646164,9216000,1152,810,0.0954028523247689,1.4,0.019558187239011843,4.0,-1.9513904298946727e-05,-0.1211947739124298,0.0,183.03
0.00033404803291659847,1.3859979331493377,9224000,1153,810,0.153219390027225,1.7,0.029979731584784317,4.0,0.00011021633661584929,0.38561786770820616,0.0,194.94
0.00035788273464163465,1.385685087442398,9232000,1154,810,0.13172178990207611,1.45,0.023375636512715438,4.0,-6.5283873664157e-06,-0.15195270299911498,0.0,184.58
0.0002787028477530384,1.386021556854248,9240000,1155,810,0.12988121007569134,1.39,0.024844952956513264,4.0,-6.562298557582835e-05,-0.7085207062959671,0.0,180.95
0.000215516092725494,1.386038328409195,9248000,1156,810,0.1142438250221312,1.4,0.022012243228378178,3.0,4.6623075977549885e-05,0.1415134274959564,0.0,183.72
4.7560953200900256e-05,1.3861321008205414,9256000,1157,810,0.06990828009322286,1.33,0.01893288968407546,3.0,-1.4611609731218778e-05,0.6351765650510788,0.0,181.26
0.0003567142687717251,1.3858961617946626,9264000,1158,810,0.12312710824422539,1.34,0.023017712554213934,3.0,-1.3468524412019178e-05,0.29501320004463194,0.0,179.39
9.600806064518963e-05,1.386061898469925,9272000,1159,810,0.08553687948500738,1.28,0.019109402373749272,3.1000000000000085,0.000210999541086494,-1.6991714835166931,0.0,176.36
6.488739342501048e-05,1.386113669872284,9280000,1160,810,0.08232187225483358,1.11,0.020472921203517357,3.0,-0.00021929070013356977,0.3625485461950302,0.0,171.67
0.00010513194003436866,1.3860984230041504,9288000,1161,810,0.09946796559728682,1.23,0.022461464676915677,3.0,3.820722678938182e-05,0.33282295405864715,0.0,177.91
0.00020151638641550563,1.3858923292160035,9296000,1162,810,0.13602424435317517,1.47,0.02756560444849904,3.1000000000000085,-7.103561540134252e-05,-0.11949661612510681,0.0,187.83
7.274051691808836e-05,1.3860985231399536,9304000,1163,810,0.08267345535568893,1.48,0.01825957450536644,3.1000000000000085,5.281579563416017e-05,0.6210597765445709,0.0,189.32
7.313240560506529e-05,1.3860996329784394,9312000,1164,810,0.08489647691138089,1.41,0.020769403834622495,3.0,-3.183631066349335e-05,0.6152788096666336,0.0,183.35
8.259450922480482e-05,1.3860799992084503,9320000,1165,810,0.08996713124215602,1.42,0.02390741878010805,3.0,2.953692503979255e-05,0.6349694043397903,0.0,184.49
0.0004670765335401939,1.3859445977210998,9328000,1166,810,0.13673701925203205,1.26,0.02505248440086626,3.0,-1.1171576384185755e-05,-1.312534090280533,0.0,179.29
0.0001135518043332695,1.3858129727840423,9336000,1167,810,0.08419542444869876,1.35,0.015232060462657713,4.0,-5.137668773386395e-05,-0.9399211025238037,0.0,182.15
9.069666814525589e-05,1.3860685002803803,9344000,1168,810,0.08749973833560944,1.55,0.02088949422876715,4.0,1.4781995205339626e-05,0.38015480518341066,0.0,189.19
5.6564097646401025e-05,1.3861550998687744,9352000,1169,810,0.07834490155335516,1.38,0.020398542760637163,4.0,2.9404123160929885e-05,-0.17134119153022767,0.0,182.46
9.140636974109385e-05,1.3861062610149384,9360000,1170,810,0.0889959606807679,1.43,0.020097906948316105,4.0,-7.51887726073619e-05,-2.6712767672538758,0.0,184.64
6.269179914255573e-05,1.3861444759368897,9368000,1171,810,0.07625233090482653,1.4,0.020919971087408843,3.1000000000000085,-5.089076661533909e-05,0.4153878217935562,0.0,184.38
0.00015855026184340203,1.38592635512352,9376000,1172,809,0.11103364286012947,1.26,0.026545748544136397,3.0,7.493070366763276e-05,-0.6624605613946914,0.0,177.8
6.968032578015482e-05,1.3859706234931946,9384000,1173,809,0.07670978083275258,1.26,0.01575811531660978,3.0,5.702876329451101e-05,-0.1344824665784836,0.0,177.31
4.562286867866305e-05,1.386062492132187,9392000,1174,809,0.06517527254298329,1.06,0.01918225622006861,3.0,-8.567252458306029e-05,0.37006049036979677,0.0,170.36
0.0001312126870240604,1.3860957574844361,9400000,1175,809,0.09478411876130849,1.27,0.02030891514540209,4.0,8.18759246612899e-06,-6.460619581341743,0.0,179.95
0.0001518381752384812,1.3861476171016693,9408000,1176,809,0.11573672286234796,1.51,0.022307763512557813,4.0,-6.229897917364724e-05,0.12020244359970093,0.0,188.76
9.73342725885118e-05,1.3861623334884643,9416000,1177,809,0.0902761891670525,1.55,0.01974988875375374,4.0,0.00012487042746215594,-0.026183651685714723,0.0,188.11
7.799638582724811e-05,1.386171053647995,9424000,1178,809,0.08406741128303111,1.7,0.01989002512468921,5.0,-0.000125486180986627,-0.634867479801178,0.0,194.65
8.708190068887234e-05,1.3861730182170868,9432000,1179,809,0.09122835400048643,1.64,0.022855800470974037,4.0,7.489621377317235e-05,-0.26526627600193026,0.0,192.9
0.00015946773261077852,1.3860568130016326,9440000,1180,809,0.09999738746322691,1.65,0.021684079269165987,4.0,2.3068368100211956e-05,0.2414711272716522,0.0,193.5
5.058173735477567e-05,1.3861845660209655,9448000,1181,809,0.06856031149160118,1.45,0.013641541796776074,3.0,-1.0955643374472856e-05,0.615570746064186,0.0,185.53
4.064818155512739e-05,1.3862206494808198,9456000,1182,809,0.06285042364150285,1.24,0.018809947451178734,3.0,-6.797886308049783e-06,0.37279820561408994,0.0,177.77
0.00017368419392710166,1.3861529195308686,9464000,1183,809,0.09823679480701684,1.2,0.02498968658831186,3.0,2.4495547113474458e-05,0.042605879306793215,0.0,175.25
7.735846501901733e-05,1.3861104667186737,9472000,1184,809,0.08459460953716189,1.36,0.017231939241639942,3.0,1.3456784304253233e-05,-0.0695844829082489,0.0,179.2
0.0001444677079302892,1.3862018990516662,9480000,1185,809,0.08659206539392471,1.25,0.020008505853798,3.0,-5.9185574082221136e-05,0.1845933985710144,0.0,176.05
0.0002209487593955828,1.3861269164085388,9488000,1186,809,0.08785397886764258,0.96,0.019639412972079315,3.0,6.408686241684337e-05,-0.9235609346628189,0.0,165.95
0.00016927642720304448,1.3861656761169434,9496000,1187,809,0.09124273651279509,1.05,0.019196704443973204,3.0,-9.486685932643013e-05,-0.12879603147506713,0.0,170.69
0.0003854922009887929,1.3859615695476533,9504000,1188,809,0.1293559453263879,1.27,0.022972886549155348,3.0,-8.956499223131686e-06,-50.73897157132625,0.0,177.39
5.928191444011688e-05,1.3859715557098389,9512000,1189,810,0.07070569154340774,1.43,0.012691320156588028,4.0,5.463068697281415e-05,-2.454783363342285,0.0,184.12
0.00017289382303431466,1.3861518478393555,9520000,1190,810,0.09243818309623748,1.25,0.022696163357401787,3.1000000000000085,-6.020605120284017e-05,-0.17767070472240448,0.0,175.49
0.00014413029587387883,1.386152572631836,9528000,1191,810,0.08995976228266954,1.05,0.019775664212638506,3.0,0.00017691162922346847,0.5708863061666488,0.0,168.44
0.00015839475550365024,1.3860862755775452,9536000,1192,810,0.11332558782771229,1.18,0.023597188088104466,3.0,4.747190279886126e-05,0.5962740236520767,0.0,173.76
5.7540266555520245e-05,1.386067909002304,9544000,1193,810,0.08036563450470567,1.38,0.020924622595693408,3.0,-9.803084292798304e-05,0.3554719543457031,0.0,180.95
0.00036515035676671915,1.386085444688797,9552000,1194,810,0.12378717739135027,1.44,0.027893844211799156,3.0,6.792177111492493e-05,0.5801958829164505,0.0,184.29
0.00035227555114111905,1.3857786452770233,9560000,1195,809,0.12396859939675778,1.4,0.01804469181153261,3.0,6.22043694693275e-05,-21.78573157072067,0.0,182.07
0.0001391846872968472,1.3858510541915894,9568000,1196,809,0.10922894126735627,1.6,0.020605270857895066,4.0,7.76443952054251e-05,0.2338664436340332,0.0,189.14
0.0003135464983017755,1.3861216342449187,9576000,1197,809,0.1164011256583035,1.35,0.02303352176280086,3.1000000000000085,-7.897015617345459e-05,-0.5527966445684434,0.0,179.25
0.0001554404124541975,1.3858182883262635,9584000,1198,810,0.1010229799337685,1.23,0.01907666372507466,3.0,-5.579886776104104e-05,-0.3580755460262299,0.0,177.1
0.00017819245323693166,1.3858449482917785,9592000,1199,810,0.10314085396472365,1.56,0.02351962620098662,4.0,6.61523491362459e-05,-1.2647093313932418,0.0,190.21
4.147766588289414e-05,1.3858459854125977,9600000,1200,810,0.06384761629626155,1.39,0.011311160529581199,3.0,-4.118304819712648e-05,-0.33761422753334047,0.0,183.32
4.371759508728701e-05,1.3860582756996154,9608000,1201,809,0.07378948263823987,1.13,0.024104970494945456,3.0,1.154877863882575e-06,0.6656589406728745,0.0,173.43
4.1792507032596405e-05,1.3861536300182342,9616000,1202,810,0.06489851415157318,1.02,0.01785197132622209,3.0,-2.168118517147377e-06,0.682747738957405,0.0,168.76
0.00010465308295565023,1.3860240960121155,9624000,1203,809,0.09759571300353855,1.17,0.024283840295315925,3.0,3.963412789744325e-05,-0.13092365622520447,0.0,173.6
5.0997357980975266e-05,1.3860638976097106,9632000,1204,809,0.08060446024406702,1.33,0.02146824137848375,3.0,3.0618853743362705e-05,0.4864989811182022,0.0,181.16
6.472769712900117e-05,1.386109539270401,9640000,1205,809,0.0780042733065784,1.26,0.01858331175288617,3.0,-3.0616518852184524e-05,0.4194310623407364,0.0,180.26
0.00015493683372937994,1.3861036610603332,9648000,1206,809,0.09762289692182094,1.1,0.023841272085795073,3.0,-3.168689203448594e-05,-3.4867702215909957,0.0,173.02
0.00031506987420073075,1.386006177663803,9656000,1207,809,0.13242036956362427,1.25,0.02648123678764336,3.0,-6.206776419276139e-05,-0.03881556987762451,0.0,176.09
3.9184695909924016e-05,1.385954693555832,9664000,1208,809,0.05499593533575535,1.26,0.011355938001746288,3.1000000000000085,1.2718061843770557e-05,-3.65370114505291,0.0,175.92
6.719690121542498e-05,1.3861551678180695,9672000,1209,809,0.08450077599845826,1.17,0.02299837148887498,3.0,3.551219298969954e-05,0.2613746803998947,0.0,172.78
0.00015366818248878643,1.3861892437934875,9680000,1210,809,0.09665163344703614,1.35,0.02085265240304991,3.0,2.9491467284969987e-06,0.2824340236186981,0.0,180.49
9.057085007555088e-05,1.3862047624588012,9688000,1211,809,0.09009392027277499,1.5,0.021248352908959392,4.0,-2.597814927867148e-05,-17.101431778073312,0.0,187.5
0.00012011358004656359,1.3861904382705688,9696000,1212,810,0.09568400023505091,1.32,0.023000204592075427,3.0,6.41848606755957e-05,0.4162526345252991,0.0,180.56
5.345914614885316e-05,1.386179792881012,9704000,1213,810,0.07304612877778709,1.23,0.01826152638372641,3.0,2.448380861437727e-05,0.48745613038539887,0.0,177.89
0.00014624365756930047,1.3859867990016936,9712000,1214,810,0.09883063097018749,1.33,0.02254253734218197,3.0,-1.6848219602252356e-05,0.3884572398662567,0.0,179.75
0.00016730825669498018,1.3856892800331115,9720000,1215,809,0.09410657267086207,1.35,0.018439667747374284,3.0,5.29206257124315e-05,0.5831555050611495,0.0,178.95
5.8260771136247056e-05,1.3859370243549347,9728000,1216,810,0.08092817222699523,1.33,0.022312964584337718,4.0,2.8127566329203545e-05,0.7099765753746032,0.0,180.21
0.00010434219279616742,1.3859960412979127,9736000,1217,810,0.08885575326625257,1.46,0.020371124501000298,4.0,2.9122478736098855e-06,0.20914746522903443,0.0,187.84
0.00019706021148607533,1.3861240005493165,9744000,1218,809,0.10252078927122056,1.48,0.02104402857765856,4.0,-9.015473709041544e-05,-0.35312815845012663,0.0,188.74
0.00020981840226738768,1.3861177241802216,9752000,1219,809,0.11201280099339783,1.47,0.024509237737472264,3.0,-2.0228358362146537e-05,0.5632026356458664,0.0,185.25
0.0002549407149791705,1.38575807929039,9760000,1220,809,0.09702445828355849,1.38,0.016707843163572763,3.0,9.59238134601037e-05,-1.7261228066682817,0.0,180.18
0.00016588305553995043,1.3855493414402007,9768000,1221,809,0.10169967976398767,1.4,0.019630135877839443,3.0,-9.08773537412344e-05,-0.06842776656150817,0.0,183.75
7.227875998381705e-05,1.3860899424552917,9776000,1222,809,0.08168696452397853,1.31,0.021316029055021092,4.0,6.831495120422915e-05,-1.290642299056053,0.0,181.62
9.173699656571444e-05,1.3861654818058013,9784000,1223,809,0.08948105956893414,1.12,0.02115425038797319,3.0,6.000793335260823e-05,0.21125571608543395,0.0,172.59
4.2474747828578075e-05,1.386195240020752,9792000,1224,809,0.06895025678444654,1.31,0.01818693634438408,3.0,-0.00011473053054942284,-1.107798728942871,0.0,181.11
4.4258296187820176e-05,1.3861702811717986,9800000,1225,809,0.06888447551988065,1.34,0.022367246844400307,3.1000000000000085,6.897173327160999e-05,0.4544829469919205,0.0,182.66
8.138144446149908e-05,1.3861987316608428,9808000,1226,809,0.08528925742022693,1.31,0.020217047646457882,3.0,-6.349913164740428e-05,0.51239776968956,0.0,180.17
7.343743516685208e-05,1.386121610403061,9816000,1227,809,0.0794134101178497,1.34,0.018559312121502837,3.0,0.00010093937526107765,0.3088190162181854,0.0,179.52
0.00016823285095938446,1.3860541248321534,9824000,1228,809,0.10270674771629273,1.31,0.024603868918716833,3.0,-5.92071283608675e-05,0.5911013376712799,0.0,177.76
5.022294497507574e-05,1.3861280643939973,9832000,1229,809,0.07452069410122932,1.35,0.017857770544953543,3.1000000000000085,-3.123838885585428e-05,0.49056756556034087,0.0,180.92
0.0002655519358597758,1.3861466479301452,9840000,1230,809,0.1347333966102451,1.41,0.029538083266730016,4.0,5.6381306058028714e-05,0.14288064420223237,0.0,186.49
0.00012728155161624953,1.3862251806259156,9848000,1231,809,0.09708130520768464,1.54,0.015511116951005852,4.0,1.999339681788115e-05,-2.5479888772964476,0.0,190.88
0.0001581434663245318,1.3862019455432892,9856000,1232,809,0.10650192914530635,1.74,0.023264313901518747,4.1000000000000085,-1.1658279836410657e-05,0.5499918681383132,0.0,195.25
4.119410318338623e-05,1.3861692345142365,9864000,1233,810,0.06567270833533258,1.34,0.017917175870401182,3.1000000000000085,1.2118445556552616e-05,-0.037401413321495054,0.0,177.5
0.00033861149202323303,1.3861677658557892,9872000,1234,809,0.13711029678583145,1.31,0.028711283058707557,3.0,-8.817213631118648e-05,-0.8836807984113694,0.0,176.66
3.6201809208478153e-05,1.386172478199005,9880000,1235,809,0.060730603635311124,1.43,0.01226560624796738,3.0,6.373872484800813e-05,0.4548903697729111,0.0,183.0
2.8725638344440085e-05,1.3862103712558747,9888000,1236,809,0.0608899094350636,1.12,0.021402104792387466,2.1000000000000085,-1.4003021642565726e-05,0.6256639683246612,0.0,172.91
0.00011104696436063932,1.3862001657485963,9896000,1237,809,0.09702320876531303,1.13,0.020296773333283284,3.0,-7.983772829902592e-06,0.45864721179008483,0.0,172.91
0.00019106277779485482,1.3860980379581451,9904000,1238,809,0.09839438105933368,1.41,0.01947743762329179,3.1000000000000085,-5.112745653605089e-05,-0.23100286483764648,0.0,182.69
6.784005069960131e-05,1.3861832678318025,9912000,1239,809,0.07903829321265221,1.42,0.018232921043927555,3.0,1.831085205594718e-05,0.25114133179187775,0.0,183.21
0.00015907114334424933,1.3861556136608124,9920000,1240,810,0.11199219515547157,1.5,0.026003467054074497,4.0,6.161858518680674e-06,0.36211829364299775,0.0,189.34
0.00012593788243322023,1.3861497032642365,9928000,1241,809,0.09914510935079307,1.42,0.021826111349338005,4.0,2.6193703179160365e-05,0.04363799035549164,0.0,184.71
9.685851978758819e-05,1.3861954057216643,9936000,1242,809,0.08838953137397766,1.24,0.022153847805385717,3.1000000000000085,-9.538384401821532e-06,0.46430588006973267,0.0,177.97
0.00017348788120735036,1.386205916404724,9944000,1243,810,0.09144354165997357,1.19,0.020188903244401795,3.0,3.17105165686371e-05,-0.20981659710407258,0.0,175.86
0.00024137413746302627,1.3861997079849244,9952000,1244,810,0.09940734131727368,1.2,0.021896463753264886,4.0,2.8572123542289775e-05,-31.59088519871235,0.0,175.02
0.00011612171454991938,1.386180032491684,9960000,1245,810,0.08654342480935157,1.34,0.017318034981219588,4.0,-7.609862081153551e-05,-0.3682034331560135,0.0,180.91
4.3506805399999846e-05,1.3861358547210694,9968000,1246,810,0.06494023564271628,1.31,0.01486623331636976,3.0,8.971180526714307e-05,-0.9471437507867813,0.0,179.12
0.00011799162884472025,1.3861875653266906,9976000,1247,810,0.09214253115467727,1.25,0.020992539404111978,3.0,-2.838419983163476e-05,0.24866529405117035,0.0,178.39
3.513071242764454e-05,1.386234427690506,9984000,1248,810,0.061936849737539885,1.21,0.018347359193314622,3.0,5.618354305624962e-05,0.5060966503620148,0.0,177.39
5.576156442629099e-05,1.3862290751934052,9992000,1249,810,0.07546183427330107,1.17,0.02121123250512849,3.0,-0.00019188328044037918,0.6955303388834,0.0,174.02
0.0002400303384828817,1.3857674014568329,10000000,1250,810,0.10285033360589296,1.38,0.018190062010394942,4.0,3.732990462594899e-05,-0.748808028101921,0.0,181.84
7.336875814132781e-05,1.3860412764549255,10008000,1251,810,0.0843313299305737,1.56,0.020604302514857932,4.1000000000000085,9.421240123629104e-05,0.3135901361703873,0.0,188.89
0.00024553762814576884,1.3860108399391173,10016000,1252,810,0.1156078010192141,1.29,0.02517740758004569,4.0,5.9246534947305916e-05,0.2114812070131302,0.0,178.25
0.00023403810198757924,1.38607284784317,10024000,1253,810,0.0997470769006759,1.24,0.018582842514630986,3.0,-0.00010702154611408332,-4.200384691357613,0.0,174.75
0.00032049077643421243,1.3860333359241486,10032000,1254,810,0.1133288599550724,1.43,0.021822360151275033,3.0,4.635778233932797e-05,-0.944865021109581,0.0,181.31
0.00010981227758634304,1.386046041250229,10040000,1255,810,0.09720282525755465,1.23,0.018303147395875775,3.0,4.3859454672201535e-05,0.41353868901729585,0.0,175.06
0.0001757744908658765,1.38600466132164,10048000,1256,810,0.11036632127128541,1.51,0.025181193636399396,4.0,0.00012762157963152275,0.046601200699806215,0.0,188.4
3.904552463808386e-05,1.386024261713028,10056000,1257,810,0.06378518359269947,1.41,0.013680578580654317,4.0,-5.092992796562612e-05,-0.0367308121919632,0.0,184.02
0.00013531738663573377,1.3861978316307069,10064000,1258,810,0.11019101567566394,1.46,0.027823212029600447,4.0,-7.480941872927361e-05,0.37170510828495024,0.0,186.34
