epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
1035,-5.030906295360182e-06,8280000,0.01736602558873243,1.385833077430725,3.1000000000000085,0.5768809574842453,0.1369877128303051,0.00027133150359304637,1.47,0.0,183.82,795
1036,-8.766839047893882e-05,8288000,0.014746426119213032,1.386097971200943,4.0,-1.8159363865852356,0.10543588473461568,0.00013115157527806786,1.67,0.0,192.27,795
1037,-9.615616365408641e-05,8296000,0.012738419666809952,1.3861447083950043,4.0,-1.100241870880127,0.10175979987252504,0.0001987596152011406,1.54,0.0,188.98,795
1038,5.991331764334973e-05,8304000,0.01609069901257405,1.3859409654140473,4.0,-0.8359091633558273,0.12402383156586438,0.0003217407818652873,1.42,0.0,183.23,795
1039,-0.0003942197405558545,8312000,0.02282559903453082,1.3857291209697724,4.0,-0.4623545074462891,0.17482560015749185,0.0006251974682726314,1.66,0.0,190.72,795
1040,0.00016916997174575954,8320000,0.011136724761097776,1.385561203956604,4.0,-0.6317119532823563,0.0889466054039076,0.000140508117146112,1.62,0.0,189.82,795
1041,-2.313313616468804e-05,8328000,0.01348921163664273,1.3859477758407592,4.0,-0.7578015929460525,0.10699486818164587,0.000228685389979546,1.38,0.0,183.84,795
1042,7.486109836463584e-05,8336000,0.010702908768972477,1.3861263573169709,3.1000000000000085,-8.021013481020928,0.08593586835078895,0.00012507128138111056,1.35,0.0,183.6,795
1043,1.8117736726708244e-05,8344000,0.008760306679690065,1.3858409214019776,3.0,-8.352659858465195,0.07111732819583266,0.00014535065717126373,1.21,0.0,177.13,795
1044,2.089395115035586e-05,8352000,0.009857267888619905,1.3861126458644868,3.0,0.3009181797504425,0.06660339017398656,5.540786786042418e-05,1.16,0.0,174.19,795
1045,-2.881148697269964e-05,8360000,0.015852236689281474,1.3861772394180298,3.1000000000000085,-0.5535432928800583,0.11500807881820947,0.0002200865226873816,1.49,0.0,185.71,795
1046,-6.278542559812195e-05,8368000,0.0075171890652299825,1.3862206971645354,4.0,-1.3622042655944824,0.06073185573797673,4.693140649081329e-05,1.45,0.0,183.33,795
1047,-2.591954270428687e-05,8376000,0.009853489941341064,1.3862036263942719,3.0,-3.238822886943817,0.06332110796123742,7.075854497500699e-05,1.02,0.0,166.72,795
1048,5.283814993163105e-05,8384000,0.010290943799263381,1.3861576569080354,2.1000000000000085,-0.594571441411972,0.07048447555396706,0.00010896717456603256,0.88,0.0,162.78,795
1049,-1.9811065285466612e-05,8392000,0.013964774320246074,1.3859234237670899,3.0,-0.16457105934619903,0.10519101773854345,0.00025235640341520594,1.14,0.0,172.36,795
1050,4.318196159147192e-05,8400000,0.010304550717335383,1.3861191856861115,3.0,-0.9621040081977844,0.0810949796065688,8.612953491535791e-05,1.41,0.0,184.13,795
1051,9.98785650881473e-05,8408000,0.01067639119225172,1.386092369556427,3.1000000000000085,0.42260492980480197,0.08212816212326288,0.00010726925418794053,1.52,0.0,189.92,795
1052,-0.00021439313037262763,8416000,0.013229081974902364,1.3861551344394685,4.0,-3.3934117019176484,0.09580063456669449,0.00012010037538232155,1.5,0.0,188.55,795
1053,0.00014008126861881465,8424000,0.015388166700917569,1.3861109578609467,4.0,-1.2029094630479813,0.10825780706480145,0.00022602894813303465,1.36,0.0,183.17,795
1054,-1.4377869447343983e-05,8432000,0.008584788182228138,1.386071811914444,3.1000000000000085,-0.9716687631607056,0.07382674657274038,0.00010027497136178454,1.38,0.0,182.59,795
1055,6.82168653656845e-05,8440000,0.008746185774972848,1.386062614917755,3.0,-2.801799763441086,0.060325341233983636,3.8082233137117785e-05,1.14,0.0,172.0,794
1056,-4.146276995015796e-05,8448000,0.017099186947443848,1.3858595263957978,3.0,0.2828222781419754,0.11588607910089195,0.00016804634995992273,1.21,0.0,175.11,794
1057,2.8625060622289313e-06,8456000,0.005070005328210791,1.3860333395004272,4.0,-0.9543059355020523,0.043573113195598125,1.8271026000746815e-05,1.41,0.0,183.63,794
1058,-0.00011459134532287862,8464000,0.010661332531851945,1.3861936271190642,3.1000000000000085,-0.8277755743265152,0.07785178042016923,7.793279863506086e-05,1.33,0.0,181.8,794
1059,4.1044348276955136e-05,8472000,0.008836403607570334,1.3860493409633636,3.0,-1.2808058261871338,0.064842344741337,9.623362716538963e-05,1.4,0.0,183.67,794
1060,-1.8335233071411495e-05,8480000,0.010429342739979324,1.3861634719371796,3.0,-1.7312849700450896,0.07331140234367922,6.96839517728165e-05,1.38,0.0,182.37,794
1061,-1.6073543956736103e-05,8488000,0.010261244557153371,1.3862107741832732,3.0,-0.4994732677936554,0.07912916171830148,0.00011547288980693792,1.27,0.0,177.97,794
1062,2.181012896471657e-06,8496000,0.008511451695557712,1.3862125039100648,3.0,-4.135498002767563,0.06019266299437732,4.774271035500988e-05,0.97,0.0,164.32,794
1063,-1.912195799377514e-05,8504000,0.014237121671297618,1.3861276590824128,3.0,-2.7954976791143418,0.0979337347857654,9.463425254182312e-05,1.08,0.0,169.85,794
1064,-3.9491144962084944e-05,8512000,0.017152802933171757,1.3860251641273498,4.0,-1.2023783266544341,0.1295402851747349,0.0003241736545146523,1.37,0.0,180.72,794
1065,0.00015416462909342954,8520000,0.015987290496553425,1.386156553030014,3.1000000000000085,-43.60318098306656,0.13083233202807606,0.0003921417332276178,1.43,0.0,183.01,794
1066,2.8002427716273813e-05,8528000,0.012241520560713308,1.386083961725235,4.0,-1.2466288781166077,0.09563220790587365,0.00014676295571632635,1.48,0.0,185.9,794
1067,-0.00016400979784521043,8536000,0.013919856129824038,1.3861600637435914,4.0,-3.0050858306884765,0.09691688993014395,0.0001419267984670114,1.41,0.0,183.21,794
1068,7.198868697560812e-05,8544000,0.011941297351872233,1.3860984671115875,4.0,-0.2385089033842087,0.10176289123483002,0.00015674595163602589,1.52,0.0,185.23,794
1069,0.00017649935478402767,8552000,0.01324721578772005,1.3861433362960816,4.0,-2.613253621459007,0.10066334228031337,0.00012519496047445954,1.49,0.0,185.83,794
1070,-8.738044665278722e-05,8560000,0.010171508625966129,1.3862038159370422,4.0,0.12225333154201508,0.07034323375672102,5.470049258491372e-05,1.45,0.0,184.97,794
1071,-0.00011259177605097647,8568000,0.011551143031778429,1.3860728323459626,3.0,-1.877256093621254,0.08819499847479165,0.00011392613007622287,1.28,0.0,177.81,794
1072,3.9284060628688165e-05,8576000,0.010455645663323125,1.3861461567878723,3.0,-2.140299888253212,0.08034604546613991,7.12904087959032e-05,1.23,0.0,176.7,794
1073,-1.4836748468951556e-05,8584000,0.011918074617764937,1.386214405298233,3.0,-3.5709281402826307,0.07883862511254847,0.00010105820170224434,1.06,0.0,170.23,794
1074,-0.00018173808046412888,8592000,0.012249635259460575,1.3860750317573547,3.0,-2.2195283275842668,0.09601540131494403,0.00017820069075867196,1.0,0.0,167.7,794
1075,0.00018916044784418772,8600000,0.013273733430198826,1.3860061955451966,3.0,-0.01842334270477295,0.10179616339504718,0.00016792465466636486,1.3,0.0,178.77,794
1076,1.6134786765178433e-05,8608000,0.012450868712248724,1.386113202571869,4.0,-0.21771761238574983,0.09067424951121211,0.00011736855225649378,1.55,0.0,189.39,794
1077,1.3413033575488954e-05,8616000,0.008081522438554402,1.3861742281913758,4.0,-0.7917460680007935,0.06994280848652125,9.660783484861214e-05,1.66,0.0,194.85,794
1078,7.68440042520524e-06,8624000,0.011702436328865615,1.3862257480621338,4.0,-1.3986623430252074,0.08135522769764066,0.00012254764719983767,1.27,0.0,179.05,794
1079,-2.995682883920381e-05,8632000,0.010106166123184965,1.3861135959625244,3.0,-2.767889902591705,0.0731189485406503,6.439477335433708e-05,1.11,0.0,171.39,794
1080,3.153235087665962e-05,8640000,0.0171496153323864,1.3861080479621888,3.0,-4.315447143912316,0.128901983872056,0.00034171999240669495,1.18,0.0,172.77,794
1081,4.292849711418967e-05,8648000,0.010209988429591737,1.3861420202255248,3.0,-0.9452753615379333,0.07628380528651178,8.45670555986544e-05,1.28,0.0,177.37,794
1082,-7.57599102507811e-05,8656000,0.012435072600070074,1.386092689037323,3.0,-3.594351614117622,0.09454444486647845,0.00012972314573531207,1.31,0.0,178.37,794
1083,-9.805221170609003e-05,8664000,0.008920055920513289,1.3861202800273895,3.0,-0.23803809463977812,0.07616891792044043,0.0001526607972346028,1.22,0.0,174.59,794
1084,0.00010820864928973606,8672000,0.014727908476206255,1.3861331999301911,3.0,-1.254442846775055,0.11201588781550527,0.00016338971269220793,1.33,0.0,179.53,794
1085,2.8829443554059253e-05,8680000,0.011069979954394326,1.3861933743953705,3.0,-1.1877284187078476,0.08535072469618171,0.00012897014422776464,1.33,0.0,179.8,794
1086,-6.694801242701943e-05,8688000,0.013405539921353647,1.3860803425312043,3.1000000000000085,-0.7109024316072464,0.09307703607715666,0.00014507645176450979,1.26,0.0,177.56,794
1087,4.17477275186684e-05,8696000,0.013958557133839805,1.3859972584247588,4.0,-0.8277100557088852,0.11129323428496718,0.00019646973397982492,1.39,0.0,183.51,794
1088,-3.08319651412603e-05,8704000,0.0097017595841965,1.3860887360572816,4.0,-0.8077318757772446,0.08118540877476335,0.00015839104380717118,1.44,0.0,185.5,794
1089,0.0001751746473382809,8712000,0.013790663728970358,1.3860458433628082,4.0,-0.5342052245140075,0.09824026011861861,0.0001166265473796102,1.39,0.0,183.31,794
1090,2.350163655137294e-05,8720000,0.011850311483567072,1.385858974456787,4.0,-0.5485737341642379,0.09906419454608112,0.0002018677849767414,1.5,0.0,187.96,794
1091,-6.114239076850936e-06,8728000,0.014111622242430524,1.3858695137500763,4.0,-2.110566841363907,0.10770878982264548,0.00014650995817902412,1.57,0.0,191.88,794
1092,7.212119243376946e-05,8736000,0.014520499118739514,1.3860031807422637,4.0,-0.17836589455604554,0.1068424602970481,0.0002783730325927536,1.41,0.0,185.04,794
1093,-0.00013334946932445747,8744000,0.01631111676646713,1.3857921969890594,3.1000000000000085,-0.9156023246049881,0.13119146451354027,0.00032879750625255613,1.59,0.0,192.03,794
1094,5.697491219507356e-05,8752000,0.011410567077284288,1.385947425365448,3.0,-0.5194482189416886,0.1022173981834203,0.00022980861502787774,1.42,0.0,185.08,794
1095,-7.174390229920391e-05,8760000,0.010677751247259535,1.3861273634433746,3.0,0.028257433772087098,0.0830725248157978,0.00011068049151390369,1.3,0.0,180.9,794
1096,8.894611208233983e-05,8768000,0.015280114633935275,1.385837277173996,4.0,-2.975318505167961,0.1088996918965131,0.00015769093261212676,1.37,0.0,182.63,794
1097,-0.00014829529354756232,8776000,0.012986228479406647,1.3856769692897797,4.0,-3.531641994714737,0.10344944707583636,0.00024179556073647746,1.2,0.0,173.94,794
1098,0.00011858866851525818,8784000,0.021844331752119372,1.3855054831504823,3.0,-7.054753235578537,0.1561405212059617,0.00046474390588173263,1.21,0.0,174.5,794
1099,-0.00019290658819954843,8792000,0.022779327867183147,1.3848817431926728,4.0,-1.0073481130599975,0.1822016561962664,0.000504392305372221,1.54,0.0,189.67,794
1100,2.3068105210768408e-05,8800000,0.009570446582201114,1.3849557888507844,4.0,-1.1684515446424484,0.08132198715582489,6.599838840799067e-05,1.51,0.0,187.97,794
1101,0.0001247434913602774,8808000,0.017231955255804628,1.3857625257968902,3.0,-5.197814075946808,0.1301197041478008,0.00028739206967316023,1.35,0.0,178.08,794
1102,0.00011523753913934342,8816000,0.010034594371894,1.3861819183826447,3.0,-1.0214966946840287,0.07906098615378142,8.013247899356202e-05,1.32,0.0,177.44,794
1103,5.644660024699988e-05,8824000,0.010971832025818425,1.3861830675601958,3.0,-2.616785498261452,0.09072627022862434,0.000135183671352479,1.35,0.0,180.23,794
1104,-4.984742668966646e-05,8832000,0.011423279193756943,1.386227878332138,4.0,-2.603559480905533,0.0842432021908462,9.57691167673147e-05,1.4,0.0,182.26,794
1105,8.936813910622732e-06,8840000,0.010605224800649045,1.386180191040039,4.0,0.03615475714206696,0.07668282601982356,6.430172008009549e-05,1.53,0.0,190.49,794
1106,-8.207672944990918e-06,8848000,0.014129648939553947,1.3860516619682313,4.0,0.7435106825828552,0.09806605424731969,0.00015246735684627311,1.66,0.0,194.23,794
1107,1.5012438670964912e-05,8856000,0.01443534458405303,1.3861599731445313,4.0,-6.509045221209526,0.10412365974392741,0.00015650982253305302,1.61,0.0,190.71,794
1108,-0.00011172862032253761,8864000,0.010040100715245108,1.386177612543106,3.0,-4.515836359262466,0.07620776389725506,7.31114805047639e-05,1.39,0.0,181.73,794
1109,5.664720488312014e-05,8872000,0.010950256509443281,1.3860267567634583,3.0,0.4658512538671494,0.08531946920324117,0.00013149340928919173,1.18,0.0,174.92,794
1110,7.943932705529732e-05,8880000,0.013411500375731696,1.386196129322052,4.0,-0.7439428502321244,0.09865168248768896,0.00013050126618594505,1.51,0.0,188.28,794
1111,0.0001076496143946315,8888000,0.01407651940908998,1.3860738146305085,4.0,-0.8816465318202973,0.10524978298228234,0.0002126165899278476,1.57,0.0,189.09,794
1112,-4.986195656783821e-05,8896000,0.007926227464326118,1.3860502541065216,3.0,-2.4179970067739487,0.06809201042167842,5.99050264108314e-05,1.32,0.0,178.27,794
1113,-3.236517302866559e-05,8904000,0.010256370024148576,1.3859786128997802,3.0,-0.3057068681716919,0.08355597571469843,0.00019338300712320233,1.13,0.0,172.74,794
1114,2.7997514234812115e-05,8912000,0.012730076747725392,1.3861219251155854,3.0,-0.051782619953155515,0.09678463255055249,0.00013803010181391074,1.26,0.0,177.73,793
1115,-0.00015458832538570278,8920000,0.009269142315146745,1.3861933517456055,3.0,-0.9930022090673447,0.06748945232480764,5.821150028069155e-05,1.28,0.0,179.85,793
1116,3.2110381580423565e-05,8928000,0.008271819365349854,1.3862356412410737,3.0,0.051166588068008424,0.05767485149670392,3.467123724334442e-05,1.19,0.0,176.43,793
1117,0.00015895668295797804,8936000,0.012475690915952164,1.3861470222473145,3.0,-0.18216042578220368,0.09309812931809575,0.0001536825366159178,1.23,0.0,175.88,793
1118,-4.043954395456239e-05,8944000,0.010480095731091219,1.386053352355957,3.0,-0.31510760366916657,0.075950047201477,8.665544223646293e-05,1.22,0.0,174.82,793
1119,-8.628330260762596e-05,8952000,0.01237653309741701,1.3861184310913086,3.0,0.526500193476677,0.09186771363019944,0.00011079912662239621,1.26,0.0,177.25,793
1120,5.0394592981319875e-05,8960000,0.01496729324933546,1.386165850162506,3.1000000000000085,-1.3233643370866774,0.10536326808389276,0.00023975891374121262,1.23,0.0,176.46,793
1121,-0.00029764750308459043,8968000,0.016279477041835792,1.3853402531147003,4.0,-0.7559417599439621,0.13294726956635713,0.00031535854451007593,1.27,0.0,176.45,793
1122,0.00010614659571729134,8976000,0.012684779261701553,1.3861035203933716,4.0,-3.8757449185848234,0.09577491241507233,0.00012157927260261658,1.28,0.0,175.28,793
1123,8.038325489906128e-05,8984000,0.013652468628537978,1.3861837697029114,4.0,-3.6015076345205306,0.10434243889059872,0.00016513317256851677,1.36,0.0,181.79,793
1124,-0.00010427016837638803,8992000,0.010852416628019912,1.38618230342865,4.0,0.6732854157686233,0.08811465750448405,0.00015916465039396145,1.56,0.0,192.58,793
1125,-2.454293614391645e-05,9000000,0.01327974825518499,1.3861512386798858,4.0,-0.15292880356311797,0.10848137711640447,0.00023633672439046905,1.64,0.0,194.0,793
1126,-6.5207138744654e-05,9008000,0.014005200758170876,1.3861291909217834,4.0,-4.767659297585487,0.10554303403012455,0.00016567594998377898,1.46,0.0,186.09,793
1127,4.750722150674847e-06,9016000,0.012622631801050412,1.386132824420929,3.0,-1.4766834682226182,0.09139607028104364,0.00010408376509388972,1.27,0.0,177.49,793
1128,4.9571772560739195e-05,9024000,0.007988435933416358,1.3860858988761902,3.0,-0.8904700809717179,0.05792308037634939,4.033715487111067e-05,1.29,0.0,177.53,793
1129,-7.12586281588301e-05,9032000,0.013521280208392036,1.3860395979881286,3.0,0.1404639482498169,0.10247644940391183,0.00022596070133261038,1.24,0.0,176.38,794
1130,7.198120118118823e-05,9040000,0.010769909593260008,1.3859053170681,3.1000000000000085,-1.3729930800199508,0.08625172953121364,0.00013211181844326346,1.27,0.0,179.24,793
1131,-2.5540313667988812e-05,9048000,0.010762102149899604,1.3861688315868377,3.0,-2.3486085748672485,0.08353841479402035,0.0001316691434382733,1.15,0.0,173.09,793
1132,0.00013695427243874293,9056000,0.012944429851996533,1.3861829698085786,3.0,-5.42780236184597,0.10305543110705911,0.000177590562053922,1.11,0.0,171.08,793
1133,-0.00019071051664468542,9064000,0.01066639301139848,1.385970618724823,3.0,-1.7823246455192565,0.09161944535095244,0.00013900980065471912,1.47,0.0,185.52,793
1134,-7.481936521799071e-05,9072000,0.014817740569029382,1.3860022687911988,4.0,-0.8790090990066528,0.11631506989710033,0.00021508290007318464,1.62,0.0,189.83,793
1135,-2.7597768057603388e-05,9080000,0.008374620552874695,1.3860472023487092,4.0,-0.0594463187456131,0.06764965995214879,5.652392273702844e-05,1.54,0.0,188.42,793
1136,3.064816148253158e-05,9088000,0.015020299074448573,1.3860937917232514,3.1000000000000085,-0.7275682830810547,0.10494174631312489,0.0001743013406871796,1.32,0.0,181.84,793
1137,3.468719085503835e-05,9096000,0.013732193186074519,1.3861542594432832,3.0,-0.5104280376434326,0.1084630694007501,0.0001428254578326005,1.36,0.0,181.97,792
1138,-1.8793548370013014e-05,9104000,0.012360965827787014,1.386108763217926,3.1000000000000085,0.335115065574646,0.0856103883869946,9.52863463982112e-05,1.49,0.0,186.96,793
1139,-0.00016839068994158878,9112000,0.013717120479232056,1.3858826756477356,3.0,-0.15551090478897095,0.0977954319678247,0.0001338838430788769,1.47,0.0,187.89,793
1140,0.00018034164684820552,9120000,0.017713625127344198,1.385765813589096,4.0,-0.06577722311019897,0.15884603701531888,0.0004081002230117292,1.7,0.0,193.49,793
1141,4.446156989160954e-05,9128000,0.014879263069689327,1.3857842409610748,4.0,-0.4044024592638016,0.11667890039272606,0.0002551685145408555,1.61,0.0,189.64,792
1142,-3.697394207847538e-05,9136000,0.007627658233859355,1.3859723579883576,3.1000000000000085,-0.2657389479875565,0.06287991096265615,5.8571456751508325e-05,1.37,0.0,184.62,792
1143,0.00020704679791379023,9144000,0.017035830555474245,1.3859275460243226,4.0,-0.11926527500152588,0.1443306029494852,0.0004489168469243054,1.59,0.0,191.57,792
1144,4.777427267413259e-05,9152000,0.010677522628097035,1.3855035483837128,4.0,0.07477606117725372,0.09610670873429626,0.0001978486787197653,1.68,0.0,194.96,792
1145,-0.00021672128859790974,9160000,0.013908843627309306,1.3860898995399475,4.0,-2.030095565915108,0.09764799430966377,0.0001058861162073299,1.8,0.0,200.73,792
1146,-9.431127018615371e-06,9168000,0.014102462149624921,1.3860258114337922,4.0,0.4897959476709366,0.11954053300432861,0.00024324717083004543,1.79,0.0,199.44,792
1147,4.0755058639661003e-05,9176000,0.009935778847541652,1.386020164489746,4.0,-0.5994788843393326,0.07662337833549827,6.129313344217735e-05,1.76,0.0,198.02,792
1148,-6.3647417869106e-05,9184000,0.008391701985175533,1.3861130011081695,4.0,-1.6487687689065933,0.06612507645972072,8.825989618060248e-05,1.47,0.0,185.28,792
1149,-0.00013831335003487764,9192000,0.014783931285569223,1.386002503633499,4.0,-4.359223490357399,0.1102981127332896,0.00018966801957503776,1.52,0.0,186.91,792
1150,0.00028093341524254356,9200000,0.01235357695190904,1.3859704303741456,3.0,-7.89849494278431,0.1009091420774348,0.00024037722589092424,1.35,0.0,180.33,792
1151,-0.00017157030574708188,9208000,0.012792153492168999,1.385727345943451,3.1000000000000085,-3.0569296896457674,0.10725076832342893,0.00017849053717753805,1.35,0.0,180.54,792
1152,-8.387990347728191e-05,9216000,0.014254158606401158,1.3860730481147767,3.0,0.04515304446220398,0.1119681659899652,0.00022146331501232908,1.44,0.0,183.48,792
1153,-0.0002123311911827841,9224000,0.016008659638095914,1.3859994328022003,3.0,-0.8652148348093033,0.12117170233279467,0.0002981621830781478,1.33,0.0,179.81,792
1154,8.745251391701459e-05,9232000,0.007340961869808358,1.3858710932731628,3.0,-1.0481976139545441,0.06566610680893063,4.780696441855525e-05,1.39,0.0,182.6,792
1155,1.4547392565873451e-05,9240000,0.010608186902298136,1.3860529279708862,3.0,-0.8665407538414002,0.07175722658634186,7.779174223060181e-05,1.36,0.0,183.37,792
1156,6.509906623705319e-05,9248000,0.014228460963634483,1.386067568063736,3.1000000000000085,-3.6737713015079496,0.11988750882446766,0.0002566459213323924,1.48,0.0,185.66,792
1157,1.654795603826642e-05,9256000,0.007629772119353385,1.3861717641353608,3.0,-3.632882364988327,0.0603161044139415,4.209707409444263e-05,1.31,0.0,180.74,792
1158,1.27454889297951e-05,9264000,0.010551759223920971,1.3862044179439545,3.0,-0.5746143531799316,0.07213268453255296,5.832819626277796e-05,1.05,0.0,171.07,792
1159,2.0560003831633368e-05,9272000,0.010056134377299984,1.3861914002895355,3.0,0.2700372874736786,0.07506951511837542,6.48700721581008e-05,1.2,0.0,176.41,792
1160,-5.619204250251641e-05,9280000,0.009606056841102469,1.3861118650436401,3.0,-0.8883976250886917,0.0725869776494801,9.131122556368609e-05,1.41,0.0,184.53,792
1161,-0.00012009674886940047,9288000,0.014802348615667385,1.3858970296382904,3.0,0.709511227607727,0.10675726866349577,0.00014823802364617223,1.57,0.0,189.64,792
1162,0.00010071837527902971,9296000,0.014813127750952164,1.3860141921043396,4.0,-2.4398903930187226,0.12769866687245668,0.00030734182911373864,1.74,0.0,195.96,792
1163,5.735376234952128e-06,9304000,0.009328931138506916,1.386204868555069,3.0,-0.5827167636156082,0.0715906147006899,6.961551395647802e-05,1.38,0.0,182.76,792
1164,0.00021217612974396615,9312000,0.016165711823182837,1.3859888541698455,3.0,0.01504839301109314,0.12146135129965842,0.00030274191056207657,1.24,0.0,179.21,792
1165,-7.019699482043507e-05,9320000,0.010849120693482109,1.3860544443130494,3.0,-0.7842072325944901,0.08535399051383137,0.00011457403446286208,1.39,0.0,184.69,792
1166,-0.00015014258784503909,9328000,0.010035516870124772,1.3860819745063782,3.1000000000000085,-1.4823876571655275,0.07753239777870476,0.00012105890228156113,1.38,0.0,182.58,792
1167,-7.827091091257899e-05,9336000,0.011223718083583174,1.3860010993480683,3.1000000000000085,-0.2507534772157669,0.08257097189780324,8.89635687647683e-05,1.31,0.0,179.6,792
1168,0.0002368407505491632,9344000,0.014293734414683878,1.3859921741485595,3.1000000000000085,0.1885179263353348,0.11658728460781276,0.00022686836463378768,1.53,0.0,188.24,792
1169,-3.507489298499422e-05,9352000,0.00818969939440804,1.3858337569236756,4.0,-1.614132455587387,0.07274658714886754,0.00010018473572749542,1.47,0.0,187.32,792
1170,3.3088219947785545e-06,9360000,0.012445063439265063,1.386024879217148,3.0,-13.855225323438644,0.10122663208749146,0.00022061636028723795,1.12,0.0,172.76,792
1171,-0.0001636409769344027,9368000,0.013581653314486781,1.3858495819568635,2.0,-2.797650024294853,0.10796100069303066,0.00021998452260191926,1.18,0.0,175.27,792
1172,1.7198730083691772e-05,9376000,0.011078700234579361,1.3859000933170318,3.0,-0.786262189745903,0.08831194172147662,0.0002224012478188797,1.17,0.0,174.97,792
1173,-5.006533221262543e-05,9384000,0.007097783230911609,1.3861261677742005,3.0,-0.5237958210706711,0.059477596860378984,7.615782663194182e-05,1.03,0.0,169.72,792
1174,6.485517771579907e-05,9392000,0.008004267778342879,1.3859331393241883,3.0,-1.7503110843896865,0.06099006477277726,6.321827675023428e-05,1.01,0.0,169.39,792
1175,5.040018182626227e-05,9400000,0.009899383096360745,1.386206089258194,3.0,-0.9561854511499405,0.0698803218221292,6.871153785425576e-05,0.99,0.0,167.82,792
1176,-4.257647298800293e-05,9408000,0.016630287929565116,1.3861072647571564,3.0,-3.3628726089000702,0.11857491346076131,0.0002232279721283703,1.21,0.0,176.1,792
1177,-0.00017374972383549903,9416000,0.016949080186467545,1.385610010623932,4.0,-0.625988913178444,0.13756827901117505,0.0003406656525919516,1.64,0.0,191.1,792
1178,-2.1564155290434427e-05,9424000,0.012510213619931649,1.3857157719135285,4.0,-0.8303095585107804,0.0990651194145903,0.0002389228975653168,1.59,0.0,187.99,792
1179,0.00016696102349669672,9432000,0.014409897862001435,1.385976631641388,4.0,-2.2616838151216507,0.11596176478080451,0.00028232684602130575,1.56,0.0,188.85,792
1180,0.0001795585631202812,9440000,0.009860297313835016,1.3860461568832398,3.0,-2.112129616141319,0.08539340209681541,0.00012624016594941167,1.36,0.0,180.42,792
1181,9.970437877200312e-06,9448000,0.014481501838068964,1.3861093282699586,3.0,-3.7622499936819076,0.1165323792025447,0.000268973050208956,1.3,0.0,178.92,792
1182,4.0775760862743485e-06,9456000,0.009632503761878061,1.3861226534843445,3.0,-1.6531688964366913,0.08039841151796281,9.131428604092662e-05,1.17,0.0,175.94,792
1183,-2.3647402729807255e-05,9464000,0.012402284662561441,1.3861385715007781,3.0,-0.29833720326423646,0.09991906708106399,0.00018982785072978458,1.15,0.0,173.73,792
1184,8.904619364329846e-05,9472000,0.013467051859324168,1.3859021389484405,4.0,-0.8331046456098556,0.11175872495397926,0.0002576882753669452,1.45,0.0,184.41,792
1185,-5.9551409701725785e-05,9480000,0.012348659236120788,1.3861503529548644,4.0,-5.303899928927422,0.09069297776091843,0.0001244473240747368,1.52,0.0,188.86,792
1186,-9.702860574179794e-05,9488000,0.010475124326927505,1.3860490322113037,3.0,-2.1077328062057497,0.0847501876624301,8.906590461464247e-05,1.26,0.0,178.58,792
1187,-0.00010576267275610008,9496000,0.0170623057529375,1.3861022591590881,3.0,0.03270386040210724,0.12508528240956365,0.00032627303197557467,1.24,0.0,176.9,792
1188,8.232173399619569e-05,9504000,0.01721363805694974,1.3860117161273957,3.0,-2.247634780406952,0.1506508586741984,0.0003686082888356168,1.47,0.0,182.39,792
1189,-5.4317719404934904e-05,9512000,0.01423522173939994,1.3861886596679687,4.0,-3.334868475198746,0.1162849943805486,0.00032022047168311473,1.61,0.0,186.78,792
1190,-3.711659076543583e-05,9520000,0.0073422266923710375,1.3862240993976593,3.0,-13.426894206404686,0.05244634236209095,6.246744998989585e-05,1.13,0.0,170.32,792
1191,0.0001593651151551967,9528000,0.011503854857786622,1.3861631119251252,3.0,-0.8010413408279419,0.09845347319729626,0.0001883452001140995,0.93,0.0,163.39,792
1192,4.8470117944816594e-05,9536000,0.013272372060103309,1.3860874962806702,3.0,-0.8381619572639465,0.10777287466451525,0.00019997303607738104,1.32,0.0,178.37,792
1193,-0.00019476267651043598,9544000,0.01713351848651959,1.3860304141044617,4.0,-3.7044396603107455,0.13546301606111227,0.00025309838304686137,1.58,0.0,190.78,792
1194,-3.238839310142794e-05,9552000,0.013334146769711943,1.385802494287491,4.0,-0.7284363251924515,0.10704137973487377,0.00020106444652554957,1.56,0.0,188.42,792
1195,7.3452204651403004e-06,9560000,0.009625665646316539,1.385964605808258,3.1000000000000085,-1.0268417584896088,0.0770517507288605,8.269935028494046e-05,1.27,0.0,175.55,792
1196,-6.754834592356929e-05,9568000,0.011310533278980794,1.3860655689239503,3.0,-0.9080321061611175,0.08647731054574251,0.00011729741920873948,1.23,0.0,176.44,792
1197,0.00012994841960619396,9576000,0.010884386299003788,1.3860296654701232,3.0,0.6125078648328781,0.08308779014274478,8.058664891450463e-05,1.32,0.0,179.16,792
1198,9.898785519908415e-06,9584000,0.015091897880175367,1.3859473061561585,3.0,-21.4481860435009,0.11678435666486621,0.00020677113679084868,1.39,0.0,180.19,792
1199,4.944288604747271e-05,9592000,0.011960022171538439,1.3862140905857085,3.0,0.15215202271938325,0.09237774820066988,0.00011823028595188134,1.34,0.0,178.68,792
1200,-0.00020723417301269365,9600000,0.016348647102087922,1.3860175430774688,3.1000000000000085,-1.327319288253784,0.1273220196738839,0.0003371763779955472,1.4,0.0,181.16,792
