P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
3.0,9.880201467069583e-05,180.85,811,0.08677941615693271,1089,-0.12010498642921448,-1.1902690639544744e-05,8712000,0.014323757214013254,0.0,1.3860878443717957,1.34
3.0,0.00015936660408527814,179.92,811,0.0994041859311983,1090,-0.0984228354692459,4.572232209966387e-05,8720000,0.017935421955574,0.0,1.3860314297676086,1.3
3.0,0.0001297685670147075,172.12,811,0.08855598425492645,1091,-1.1953250867128373,0.00019429297113674694,8728000,0.015993335008151723,0.0,1.385712513923645,1.14
4.0,0.00012199506339584332,181.2,811,0.10318718277849256,1092,0.39200145363807676,-0.00020790167178347474,8736000,0.017961154271740602,0.0,1.386080757379532,1.36
4.0,0.0001891823246558033,186.99,811,0.10299035537056625,1093,0.32401171684265134,-2.4736900440984756e-05,8744000,0.016883859013476506,0.0,1.3859694766998292,1.47
3.0,6.907034378059507e-05,180.05,811,0.07550372689962387,1094,0.35188074588775636,-9.974032116588205e-05,8752000,0.014056831652822777,0.0,1.3861719608306884,1.26
3.0,0.00023102801410232132,175.61,811,0.12376525522209704,1095,-2.263567907810211,9.888440778013318e-05,8760000,0.021153813499064655,0.0,1.385726182460785,1.18
3.0,6.993850416847636e-05,175.34,811,0.07216039622202515,1096,-0.18586379528045655,-5.3178249363554645e-05,8768000,0.012833574531997021,0.0,1.3859992384910584,1.19
3.0,0.00018134642090899433,179.68,811,0.11168247919529677,1097,-3.348211784362793,3.371637470991118e-05,8776000,0.020534963481208913,0.0,1.3854910778999328,1.29
3.0,0.0004324794147703415,186.0,811,0.1440719915740192,1098,-0.22880448877811432,-4.974867370037827e-06,8784000,0.021036268274320428,0.0,1.385552521944046,1.53
3.0,0.00020503053466313758,183.82,811,0.10377834600396454,1099,-0.4850392150878906,5.874767532077385e-05,8792000,0.014687945531870765,0.0,1.3857035052776336,1.51
3.1000000000000085,0.00028653119156672345,177.88,811,0.12323117734864354,1100,0.10749272108078003,0.00011320639790938003,8800000,0.01890062132554767,0.0,1.3856083965301513,1.33
4.0,0.00034730948026776785,179.02,811,0.14409927335567774,1101,-0.25813653349876403,-0.0002976705272703839,8808000,0.02164344001955722,0.0,1.3857986378669738,1.37
3.1000000000000085,0.00040314635199251825,179.36,811,0.13974517555907368,1102,-3.9186514300107955,6.337582439300604e-05,8816000,0.023701264789934857,0.0,1.385912572145462,1.35
4.0,0.00026668264958516373,184.21,811,0.12302120070904493,1103,-0.48498127460479734,0.00017313051466771867,8824000,0.01692176848698493,0.0,1.3855951309204102,1.46
4.0,0.00011603759329318563,180.42,811,0.08471904035657644,1104,-0.4080826473236084,-8.89183305844199e-05,8832000,0.012679470484728754,0.0,1.38611097574234,1.36
3.0,6.855855552998946e-05,174.74,811,0.07763504966162145,1105,-0.7084659117460251,6.7050316138193e-05,8840000,0.015420171464162453,0.0,1.3861560797691346,1.16
3.0,0.00023790003551994233,184.6,812,0.12056406969204544,1106,0.6327528172731399,-1.439740473870188e-05,8848000,0.020729866227169068,0.0,1.385669107437134,1.37
4.0,6.313589536091513e-05,188.71,812,0.0765666218381375,1107,-1.9389799988269807,-7.9474535305053e-05,8856000,0.013492734534862461,0.0,1.386024625301361,1.47
4.0,0.00032728317540886565,187.32,812,0.12309401942417025,1108,-21.44093082368374,0.0004069048649034812,8864000,0.022349444312351432,0.0,1.3858670163154603,1.44
3.0,0.0001037425721517593,185.17,812,0.09102854019962252,1109,-1.1241108536720277,-0.000246477792825317,8872000,0.013040079197002688,0.0,1.3860796678066254,1.42
3.0,5.549875646408964e-05,184.07,812,0.07284380288794637,1110,-0.3686248505115509,-3.7217688477539925e-05,8880000,0.012893111811817553,0.0,1.3860832595825194,1.38
3.0,0.00016275114858103735,176.34,812,0.10469229768961669,1111,-0.11836345255374908,-5.170401447685435e-05,8888000,0.01836248845606792,0.0,1.3860225582122803,1.21
3.0,0.00010581032452137152,186.76,812,0.0974390851892531,1112,0.6938531136512757,3.863186211674474e-05,8896000,0.019180176653063742,0.0,1.3860395193099975,1.45
3.0,7.307377695639161e-05,184.14,812,0.07633068224415183,1113,-0.6252232444286346,0.00010801575896039139,8904000,0.012602833647183127,0.0,1.3861271929740906,1.4
2.0,9.789456819248699e-05,166.83,812,0.09208659949712455,1114,-0.3482358169555664,-4.0923836404545e-05,8912000,0.018034782350089228,0.0,1.3860095477104186,0.98
3.0,0.00020883262649931566,180.16,812,0.12255350131541491,1115,-0.016388284564018248,2.8207548202772158e-05,8920000,0.019370197993058367,0.0,1.3858998239040374,1.33
3.0,6.73843777735783e-05,179.03,812,0.07385700775310397,1116,-0.1963688051700592,-7.591895329824183e-05,8928000,0.01311448248243175,0.0,1.3861613035202027,1.32
3.0,7.732758258043759e-05,174.08,812,0.08773909833282233,1117,-0.2615058726072311,6.34829332557274e-05,8936000,0.014689346143016918,0.0,1.3858179020881654,1.19
3.0,0.00021825169913086028,183.89,812,0.12244887013919652,1118,-0.5442748773097992,3.6311753792688254e-05,8944000,0.019073892325284905,0.0,1.3859842145442962,1.41
3.0,0.00011211910574843387,185.46,812,0.09549066186882556,1119,0.16507019519805907,-9.127546534728026e-05,8952000,0.015800299717509347,0.0,1.385861109495163,1.44
3.1000000000000085,0.00034015155469205636,188.87,812,0.13697582991793752,1120,0.39869763553142545,0.00010087782771734055,8960000,0.019321513154449757,0.0,1.385688418149948,1.59
4.0,0.00013375441101970865,186.85,812,0.08926095068454742,1121,-0.30716576278209684,-3.5193976218579335e-05,8968000,0.015223184484115708,0.0,1.3861789059638978,1.53
4.0,8.929612416181953e-05,183.73,812,0.06045615214854479,1122,0.2373818039894104,6.238939234208374e-05,8976000,0.008964276004233714,0.0,1.3859450042247772,1.36
3.1000000000000085,8.673695845459406e-05,188.55,812,0.08291553365066648,1123,-0.04840055286884308,-0.0001413064272128395,8984000,0.016274059165247504,0.0,1.3861204278469086,1.48
3.0,0.0001011418952140275,188.69,812,0.08495789364911616,1124,-0.43884256899356844,4.605278914823429e-05,8992000,0.015342004967760225,0.0,1.3861031568050384,1.47
3.0,0.0001910631915268368,181.97,812,0.10704512448981404,1125,-0.18454375088214875,-1.1474081838969142e-05,9000000,0.016490996004278516,0.0,1.3858319675922395,1.32
3.0,0.00012330160479677942,175.4,812,0.10042942252010106,1126,0.3476935738325119,-2.5473756541032344e-05,9008000,0.021189772895003223,0.0,1.3859968328475951,1.22
2.1000000000000085,9.156174020546359e-05,172.83,812,0.061683051334694025,1127,-0.7427397269010544,7.736775667581241e-05,9016000,0.008225627449364548,0.0,1.3861064839363098,1.15
3.0,5.5732264466996636e-05,175.34,812,0.07610612723976373,1128,0.23624039053916931,-1.5382923957076856e-05,9024000,0.015183138004775033,0.0,1.3860514402389525,1.19
3.0,0.00011119799995867652,178.51,812,0.08844411031343043,1129,0.115385861992836,9.948481965693645e-06,9032000,0.017606414558221282,0.0,1.3860564696788789,1.27
3.0,0.00010085825372584623,180.43,812,0.09075049641542136,1130,-0.04571177542209625,-2.056688794255024e-05,9040000,0.014837765437149684,0.0,1.3860052275657653,1.29
4.0,4.174482602138596e-05,187.88,812,0.06675288785248995,1131,0.48394502222537994,7.999128138180822e-05,9048000,0.013887640414405884,0.0,1.3861711585521699,1.44
3.1000000000000085,8.932988465204517e-05,189.66,811,0.07462565619498492,1132,0.08913294851779938,-8.977125977253308e-05,9056000,0.013801515785804757,0.0,1.3861777472496033,1.48
3.0,9.21543645569045e-05,181.71,811,0.08476012878119946,1133,-0.3584842211008072,0.000142837367602624,9064000,0.01603473962378773,0.0,1.3861397004127503,1.34
3.0,7.564485791476727e-05,174.89,811,0.08081522872671484,1134,0.48492807388305664,-6.405930975688533e-05,9072000,0.012996317461843255,0.0,1.385958390235901,1.23
3.0,0.00048061986274262837,180.69,811,0.15109052531421185,1135,-524.1621724015474,9.245271609415794e-05,9080000,0.02356843888278588,0.0,1.3858118975162506,1.39
4.0,0.00028790454471163687,186.65,811,0.12156183963641524,1136,-0.8197468864917755,0.00015078635022291564,9088000,0.016514730437740613,0.0,1.3856647098064423,1.51
4.0,0.00019642404126386738,184.93,811,0.10240074506029487,1137,-2.521117065548897,-0.00010417199800940579,9096000,0.016913981771524714,0.0,1.3856224870681764,1.5
4.0,0.0002728537626376237,193.21,811,0.12946932151913643,1138,-0.20778003931045533,-6.458321113314013e-05,9104000,0.019289123909786977,0.0,1.3851071250438691,1.71
4.0,0.00012981410341922128,199.22,811,0.09057561678811908,1139,-0.35810266494750975,-1.6228165259235538e-06,9112000,0.013399295652650639,0.0,1.3860234606266022,1.86
4.0,0.00019463941418507602,190.17,811,0.10193463233299553,1140,-9.698059869408608,-0.00012204655702134915,9120000,0.01848777392289125,0.0,1.3860460340976715,1.59
3.0,0.00021541937969232094,183.52,811,0.1126005887798965,1141,-2.7998810482025145,4.102040264115203e-05,9128000,0.01731449449584083,0.0,1.386098748445511,1.4
3.0,9.717597707094683e-05,190.8,811,0.0870660113915801,1142,0.33205430567264554,7.320937028453045e-05,9136000,0.016283268512620134,0.0,1.386114718914032,1.56
3.0,4.842327411864744e-05,183.13,811,0.06898637180682271,1143,-1.0323385739326476,-4.113829279958736e-05,9144000,0.011241378354544357,0.0,1.3860704493522644,1.39
3.0,0.0001523363058601035,175.45,811,0.10497811120003461,1144,-1.1379546457529068,9.111051622312515e-06,9152000,0.018789197928352288,0.0,1.3860488307476044,1.23
3.0,2.6317718059658546e-05,173.25,811,0.04811384556815028,1145,-0.3384099185466766,2.6450527162751313e-05,9160000,0.008598893415885765,0.0,1.3862090909481048,1.17
3.0,8.152075133466497e-05,174.02,811,0.09443578298203648,1146,0.2761384439468384,3.526001880345575e-05,9168000,0.019982867940507288,0.0,1.3860813450813294,1.21
3.0,0.0002135349323924629,180.43,811,0.10569635331165045,1147,0.2899144607782364,-0.00012541033725597118,9176000,0.01837959014026839,0.0,1.385888365507126,1.36
3.0,7.22628782460788e-05,176.7,811,0.07942173888906837,1148,-5.918541247844696,6.37034141618642e-05,9184000,0.014191743088535729,0.0,1.3859629762172698,1.24
3.0,0.00019496286453943412,180.38,811,0.10773450792767107,1149,-0.09518021166324615,0.00015867605469338742,9192000,0.01749920940502433,0.0,1.3857929718494415,1.34
3.0,0.00010896730876083893,190.41,811,0.09975859383121133,1150,0.41720823049545286,-6.472079820014188e-05,9200000,0.018316234638001642,0.0,1.3859492921829224,1.6
3.1000000000000085,4.229182035686563e-05,184.65,811,0.06583658057264984,1151,-0.9063237071037292,-8.33816739032045e-07,9208000,0.011747588191169554,0.0,1.3859782135486602,1.44
3.1000000000000085,8.86777723206933e-05,184.92,811,0.0836114142742008,1152,-0.8908630561828613,1.474908560339827e-05,9216000,0.015086497534768779,0.0,1.3860662829875947,1.42
3.0,9.289847782952165e-05,182.29,811,0.09158187221735715,1153,-1.2254714500904083,0.00021488347825652455,9224000,0.01631989033386456,0.0,1.385819103717804,1.38
3.1000000000000085,0.00025297079454844607,186.62,811,0.14594280048273503,1154,-1.3463997429609298,-0.00030176009589922615,9232000,0.02485345726576903,0.0,1.3846060693264008,1.48
3.0,7.809614835082357e-05,184.62,811,0.07882241602055728,1155,-2.3943571072816847,3.4975624330400024e-05,9240000,0.01359154963267748,0.0,1.3851724481582641,1.39
3.0,5.544406426167825e-05,176.26,811,0.07395345077849924,1156,-0.032575134038925174,-0.0001147381240298273,9248000,0.013672920380821709,0.0,1.3857077741622925,1.18
3.0,0.00019324824384511885,175.16,811,0.09716985420323908,1157,-2.1596636855602265,9.753560712852049e-05,9256000,0.016767047209486727,0.0,1.3860193359851838,1.21
4.0,0.00025900284106512573,190.32,811,0.12902749514207243,1158,0.631581820845604,-3.254132199799642e-05,9264000,0.021000883678996832,0.0,1.3855109441280364,1.59
4.0,0.00012766408122388384,193.41,811,0.10260154962539673,1159,-0.03894655346870422,-1.4721639454364776e-05,9272000,0.016149685173053964,0.0,1.3859178709983826,1.65
3.0,7.841237217405706e-05,175.78,810,0.07465993844904005,1160,-0.16001078248023987,-6.525897588289809e-06,9280000,0.013295623688314362,0.0,1.3860480654239655,1.22
4.0,0.0002457258108154292,174.93,810,0.1203359310887754,1161,0.567337835431099,0.000126573343295604,9288000,0.019833935542978076,0.0,1.3860774755477905,1.24
4.0,8.612385783635546e-05,187.32,810,0.09277591340243817,1162,0.13064115822315217,-7.375691275228747e-05,9296000,0.016716730113351844,0.0,1.3861147272586822,1.53
4.0,0.00023426933190435762,181.66,810,0.11588926152791829,1163,-1.2560471504926682,7.000662029895466e-05,9304000,0.020397285181035937,0.0,1.3856034469604492,1.35
3.0,6.094224224085565e-05,171.06,810,0.07445638010278344,1164,-0.9162000966072082,-8.652339263790054e-05,9312000,0.012373645951072798,0.0,1.3860131478309632,1.08
3.0,0.00014386287102070128,175.99,810,0.10793027722276748,1165,-1.1125391322374343,4.9696176283759996e-05,9320000,0.018610821513905817,0.0,1.3859835112094878,1.19
3.0,0.00010417949421167804,179.26,810,0.07473390456754714,1166,-0.21503818333148955,4.778805188834667e-05,9328000,0.013233205150278926,0.0,1.3859880697727203,1.29
3.1000000000000085,0.00012355492888900698,182.72,810,0.09966650649905205,1167,0.42164152562618257,6.975580545258709e-05,9336000,0.017796353529890417,0.0,1.3859140634536744,1.39
3.0,0.0001748563335900144,176.48,810,0.10096670038066805,1168,0.3001811170578003,-6.247160068596713e-05,9344000,0.020690341591587925,0.0,1.3857624053955078,1.26
3.0,5.154751540288771e-05,165.8,810,0.06752269440330565,1169,-2.953128429055214,-6.450168537412537e-05,9352000,0.011675733458152092,0.0,1.3859144282341003,0.99
3.0,0.00013870246007400056,176.04,810,0.11430588565766811,1170,0.787671805024147,-1.604482615221059e-05,9360000,0.022939659243663157,0.0,1.3860869693756104,1.16
3.0,9.9615027748996e-05,179.18,810,0.08369077316485346,1171,-0.7048784840106964,-5.698739296349231e-06,9368000,0.01306378054808531,0.0,1.3859813070297242,1.27
3.0,0.00012159130702343645,169.94,810,0.0846447719167918,1172,-1.0684101969003676,2.5701320118969307e-05,9376000,0.014753827717841474,0.0,1.386127976179123,1.08
3.0,0.0002708612342775041,177.71,810,0.10359585784375668,1173,-0.7327622246742248,-6.830304972027079e-05,9384000,0.013992514349639171,0.0,1.3860916411876678,1.29
3.0,0.00027410463854607767,186.27,810,0.11434613788500428,1174,0.26450459837913515,-7.171405957706156e-05,9392000,0.019265102673392816,0.0,1.3859737825393676,1.52
4.0,0.00013497101621396724,186.41,810,0.09120956652797758,1175,-0.29170046031475066,7.182444467616733e-05,9400000,0.013456757218372467,0.0,1.3856870412826539,1.51
4.0,0.00023259974232814784,190.09,810,0.11569110800512135,1176,0.12652389347553253,-1.3134311848261859e-05,9408000,0.019269784341390348,0.0,1.386072177886963,1.6
3.0,0.00029749872286970457,182.72,810,0.1271928690932691,1177,-0.4428460663557053,0.00018734662059614494,9416000,0.020304712207348943,0.0,1.3854026472568512,1.42
4.0,0.00021442640629175004,180.0,810,0.1123383813817054,1178,-1.7358184677362443,1.6367048490337767e-05,9424000,0.017646437552135262,0.0,1.3856944787502288,1.35
4.0,8.008006967259008e-05,183.69,810,0.08228945232927799,1179,-0.9929960536956787,-6.818360110628418e-05,9432000,0.014974758974726022,0.0,1.3855288529396057,1.41
4.0,9.633652510046886e-05,181.17,810,0.09838603645563125,1180,0.3741044813394547,-8.355962232599268e-05,9440000,0.01828543484059439,0.0,1.3858600842952729,1.31
3.1000000000000085,0.00022847840689962595,182.41,810,0.11277232948690653,1181,-0.2872782403230667,7.131644088076428e-05,9448000,0.017799583331739505,0.0,1.38575537443161,1.35
4.0,6.60797884125941e-05,190.61,810,0.08186564574949444,1182,0.5212038028240203,-7.4418227086425756e-06,9456000,0.014083370405899371,0.0,1.3859964537620544,1.52
4.0,0.00019716411695412715,192.57,810,0.09946110585704446,1183,0.24646696031093598,-9.838271886110306e-05,9464000,0.015855592082923475,0.0,1.3860393154621125,1.64
3.1000000000000085,0.0002268761487584925,196.2,810,0.11338302481919527,1184,0.5675861269235611,-2.3257351685970206e-05,9472000,0.018353525005974113,0.0,1.385848718881607,1.75
4.0,0.00020468294494321526,192.65,810,0.10336378113366664,1185,-0.19316561341285707,-4.493465792620555e-05,9480000,0.016360172538573255,0.0,1.3858589386940003,1.66
3.0,5.1056479035764825e-05,178.13,810,0.06230331127531827,1186,-0.9278477990627289,5.366531368053984e-05,9488000,0.010985982724925195,0.0,1.3860644960403443,1.31
3.0,9.489357967936485e-05,170.85,810,0.10077627073042095,1187,-0.12969820737838744,-3.4801827350747775e-05,9496000,0.01858952427366389,0.0,1.3860955893993379,1.11
4.0,5.485467513040021e-05,179.1,810,0.07550870466046035,1188,0.21944481134414673,6.538926492794417e-05,9504000,0.014727250218169112,0.0,1.386106470823288,1.28
4.0,5.8750875572286534e-05,180.4,810,0.06991312721744179,1189,0.5708838307857513,9.6520125225652e-07,9512000,0.01561228694206525,0.0,1.3860419738292693,1.29
3.0,0.00010175303473772601,179.5,810,0.09118362549692392,1190,0.3496066576242447,5.958713481959421e-05,9520000,0.015437556772827703,0.0,1.3861346888542174,1.3
3.1000000000000085,0.00013321539078674504,184.85,810,0.10284052416682243,1191,0.3382188129425049,-6.578681342944037e-05,9528000,0.01814614900167376,0.0,1.3860039865970613,1.44
3.0,0.0001879254484674675,185.18,810,0.09491672564297915,1192,0.3671492767333984,-2.0077651388419327e-05,9536000,0.01490813311101394,0.0,1.3859648132324218,1.46
3.0,0.00035442275610535033,183.15,810,0.1390459802094847,1193,-0.3695548760890961,5.938533895459841e-05,9544000,0.021083134971397622,0.0,1.3859844660758973,1.43
3.0,0.00015172340855087896,178.61,810,0.11331584325060248,1194,-2.8310879188776017,-8.218445931561291e-05,9552000,0.01891792889600429,0.0,1.3859435153007507,1.25
3.1000000000000085,0.00016921339513089606,182.58,810,0.09937151841819286,1195,0.18767494857311248,6.79122760266182e-05,9560000,0.01635390979402513,0.0,1.3857659590244293,1.35
4.0,0.0006239842638177607,191.2,810,0.17493478174321353,1196,-0.9254328262805939,-6.157590274938229e-05,9568000,0.027323163951092543,0.0,1.3853698372840881,1.63
4.0,0.00017536181522558535,188.68,810,0.0972707277070731,1197,0.13469809114933015,-2.010110783885466e-05,9576000,0.014135601190690272,0.0,1.3855374372005462,1.57
4.0,0.00037279765576528237,187.92,810,0.12464941881597041,1198,-588.365514472127,4.097123393876245e-05,9584000,0.016628527240801435,0.0,1.3852347445487976,1.55
3.0,3.776284480750291e-05,181.89,810,0.059469577963463964,1199,-1.7157803285121918,-3.688524804601911e-05,9592000,0.009855484806209815,0.0,1.386060860157013,1.41
3.0,0.00042912859713851504,176.71,810,0.12831306951120497,1200,-0.04298211932182312,-3.579869735403918e-05,9600000,0.023578079723365432,0.0,1.386043289899826,1.22
3.0,0.0002619030665167088,176.07,810,0.10075665204785764,1201,-1.1903785121440889,0.00011723935669579078,9608000,0.013460464754633335,0.0,1.3853304255008698,1.26
3.0,0.00013320927331903932,177.02,810,0.06722640790976583,1202,-0.18543412029743195,-0.00013749110821663634,9616000,0.009681749581771293,0.0,1.386171009540558,1.31
3.0,0.0006126122697128266,180.81,810,0.17361919002607465,1203,-76.67548664271831,-0.00013716816160012967,9624000,0.024966089405074877,0.0,1.3851871275901795,1.41
3.0,0.00027510936625503747,186.82,810,0.14098489014431834,1204,0.13479515492916108,0.0002875506365853653,9632000,0.019216007137192962,0.0,1.3847734224796295,1.55
3.0,3.2825321911786884e-05,181.34,810,0.06000073477625847,1205,-0.17315254271030425,-6.521857681946131e-05,9640000,0.011366918241235154,0.0,1.3861685681343079,1.34
4.0,0.00040819463297793847,179.95,810,0.1429543791897595,1206,-197.35920548498632,7.176397022703895e-05,9648000,0.024114538797187803,0.0,1.3859244859218598,1.33
3.0,5.7798349756694735e-05,178.52,810,0.07351357165724039,1207,-0.4184788727760315,-6.945535504200962e-05,9656000,0.010886177999780372,0.0,1.3860489511489869,1.28
3.0,6.477508675402533e-05,185.57,810,0.0723388493526727,1208,0.43058116376399996,2.4938276255852542e-05,9664000,0.011224264704475233,0.0,1.3861083602905273,1.48
3.0,0.0002866058167535357,186.56,810,0.1132294646371156,1209,-0.4337609893083572,-6.579084787517786e-05,9672000,0.020631381706818563,0.0,1.3859922182559967,1.52
3.0,0.00020152864752787992,173.79,810,0.11273564935661852,1210,-0.9242428851127624,0.00021657489188328327,9680000,0.01921028608447563,0.0,1.385124341249466,1.2
4.0,0.00015963136230652707,175.8,810,0.09974155108444392,1211,-1.6055026626586915,-0.00011468239215901122,9688000,0.0134304468398408,0.0,1.3858028638362885,1.2
4.0,0.00010341287276446564,178.99,810,0.09734138774685562,1212,0.0042653316259384155,-3.754937439225614e-05,9696000,0.017629948472316935,0.0,1.3860386312007904,1.24
4.0,0.0003933545796763838,180.81,810,0.1383782553113997,1213,-0.7246206343173981,-7.747928659227909e-05,9704000,0.0205296350024577,0.0,1.3859172534942628,1.34
4.0,0.00012877154181751394,180.31,810,0.08185350522398949,1214,-0.7905199491977691,-1.261420849004935e-05,9712000,0.01280660188045385,0.0,1.3855362606048585,1.39
3.0,6.846095677587983e-05,172.23,810,0.07790315206162632,1215,-31.93353542625904,-7.997523789526895e-06,9720000,0.013566013956230274,0.0,1.3855996251106262,1.18
3.0,0.00017444975634248294,175.16,810,0.09367560870014131,1216,-3.701578808426857,0.00021963257549259652,9728000,0.017234754032483653,0.0,1.3858367109298706,1.24
3.0,0.00022804183221950325,175.55,810,0.11839167485712096,1217,-1.3453047597408294,-8.526835452357773e-05,9736000,0.01910361602907877,0.0,1.3856194269657136,1.24
3.0,0.00020084878122574422,174.43,810,0.0984146488783881,1218,-4.549266677498817,1.133464200393064e-05,9744000,0.014833033198145575,0.0,1.3860599720478057,1.21
2.1000000000000085,0.00019423606092402678,167.19,810,0.1022894024848938,1219,-0.9064140367507935,-8.7085238101281e-05,9752000,0.016156824578112294,0.0,1.3860855078697205,0.99
3.0,0.00015368623080462386,174.52,810,0.09807648200541735,1220,-0.07140487790107727,7.00117000269529e-05,9760000,0.014365289770814835,0.0,1.3860276293754579,1.14
4.0,0.0002749107147360519,185.01,810,0.1321690186858177,1221,0.622993420958519,0.0001096586845596903,9768000,0.021348705167187818,0.0,1.3857772243022919,1.43
4.0,0.00020697455986066872,174.8,810,0.09235919956117869,1222,-0.6796374261379242,6.876690749777482e-05,9776000,0.015359633620192215,0.0,1.385921288728714,1.21
3.0,8.627741493398844e-05,172.53,810,0.07499817387200892,1223,-1.5668588644266128,-9.225213376339525e-05,9784000,0.011935592987879627,0.0,1.3861574018001557,1.16
3.0,9.710084444549239e-05,177.18,810,0.08873027087189257,1224,-0.010881221294403077,-1.9926451132050714e-05,9792000,0.01487557661767396,0.0,1.3857685375213622,1.28
3.0,7.443528628584772e-05,182.05,810,0.088962984518148,1225,-1.0913362181186677,1.278423864278011e-05,9800000,0.01589090827367444,0.0,1.3859532928466798,1.36
4.0,0.00027821077195994804,188.26,810,0.12820570316165686,1226,-1.9961351037025452,7.206311289337464e-05,9808000,0.02079605946779298,0.0,1.385642228126526,1.47
4.0,0.00046735649435845515,192.77,810,0.17022356771863997,1227,-0.47489759504795076,9.355698064609896e-05,9816000,0.02564396172147416,0.0,1.3854119205474853,1.58
4.0,0.0001357947080464328,191.14,810,0.09301402097567917,1228,0.26463637709617616,-8.842899842420593e-05,9824000,0.013841762206388254,0.0,1.3857497549057007,1.51
3.0,0.00014216082330335668,183.08,810,0.07887236529961228,1229,-0.1784681087732315,-3.28284440911375e-06,9832000,0.01424909728286089,0.0,1.3859280943870544,1.33
3.0,9.057015615780984e-05,180.72,810,0.08696834944188594,1230,0.17105875730514528,-1.53146746015409e-05,9840000,0.0141705318007603,0.0,1.3859445536136628,1.3
3.0,0.00012116768717760352,180.84,810,0.10036388052627444,1231,0.3692282199859619,1.4528150350088254e-05,9848000,0.01749665203298083,0.0,1.3860311770439149,1.29
4.0,0.00022546102751221043,188.99,810,0.1080570387840271,1232,-0.05419635832309723,3.533035665896023e-05,9856000,0.016738325645862633,0.0,1.3859880673885345,1.5
3.0,0.0005453617452258186,191.48,810,0.17639761356636882,1233,-3.0375590997934343,9.415862310561351e-05,9864000,0.028886588196238766,0.0,1.3859600341320037,1.59
3.1000000000000085,0.0001317196587444869,191.67,810,0.08271246775984764,1234,0.25975930035114286,-0.0001334697432412213,9872000,0.011798417004545713,0.0,1.3857079780101775,1.65
5.0,0.00029148014289106074,196.69,810,0.11223951371852309,1235,-1.2462923687696457,-0.0001641207937245781,9880000,0.01669815841743243,0.0,1.385853133201599,1.82
5.0,0.0002111980529127777,197.38,810,0.12060979710891843,1236,-0.07788249135017394,6.17440498990618e-05,9888000,0.019994058834142344,0.0,1.3860090529918672,1.8
4.1000000000000085,0.00012754242263611105,201.02,810,0.08175209761597216,1237,0.010376250743865967,-7.23067970466218e-05,9896000,0.012765897185496896,0.0,1.3856963455677032,1.85
4.0,0.00014506766110741865,201.75,810,0.09010607863776386,1238,-0.09596860826015473,2.9979800892760977e-05,9904000,0.014521239384821688,0.0,1.3856067252159119,1.87
3.0,5.6045362862278124e-05,178.75,810,0.07234687547199428,1239,-0.39258672773838044,3.664048045152413e-05,9912000,0.014363944919308386,0.0,1.3858491718769073,1.29
3.0,0.00015158798662554318,172.1,810,0.0892364014359191,1240,-0.19438141107559204,6.555020596351823e-05,9920000,0.015129347594458864,0.0,1.3860566639900207,1.15
3.0,0.00024652871007162957,175.64,810,0.09687094872817398,1241,-0.6695297396183014,4.3052709770563524e-05,9928000,0.015213389593108298,0.0,1.3861561238765716,1.24
3.0,4.144723058175259e-05,178.78,810,0.06534679969772697,1242,0.5407316237688065,5.778285631095059e-05,9936000,0.014028589292827947,0.0,1.3861148428916932,1.3
3.0,0.00011224989053062018,183.59,810,0.08132972260937095,1243,0.3814744472503662,-0.0001000137722803629,9944000,0.014376869386431153,0.0,1.3859265875816345,1.39
3.0,0.0001430748564246187,174.82,810,0.10283813934773206,1244,-2.37535225212574,-3.9560530494782143e-05,9952000,0.020165333809474436,0.0,1.3857984578609466,1.18
3.0,0.0004326193188319394,173.29,810,0.14152927503921092,1245,-12.451838818788529,0.0002873397238727193,9960000,0.021994685470620768,0.0,1.385200115442276,1.14
3.0,0.00020787372298059382,176.71,810,0.10111391728278249,1246,-1.4934042024612426,5.731194742111256e-06,9968000,0.015572463840957017,0.0,1.3859489798545837,1.24
3.0,6.026386517049787e-05,171.49,810,0.06850463205482811,1247,-0.35675298273563383,-8.812816613499309e-05,9976000,0.012199645061586188,0.0,1.3860791003704072,1.07
3.0,6.522125750592522e-05,170.82,810,0.07228419265709818,1248,-0.6972754049301148,7.552263490651967e-05,9984000,0.012457831168362115,0.0,1.3860487604141236,1.06
3.0,0.00017388961459744224,176.28,810,0.11413978977128864,1249,0.3307123762369156,-2.745139424405352e-05,9992000,0.022086489375817787,0.0,1.3861384356021882,1.22
3.0,0.00021991486465282152,176.23,810,0.09160889465827494,1250,-1.9122905308008193,-0.00014239559482120967,10000000,0.013602342070335116,0.0,1.38615162730217,1.21
3.0,0.0002613412771421508,178.08,810,0.10644600160885602,1251,-0.44810252010822293,2.0642513613893244e-05,10008000,0.014668020485272238,0.0,1.3859756779670716,1.29
3.0,0.0002496112165539444,176.4,810,0.11837050163187086,1252,-1.4610763359069825,3.277173644164577e-05,10016000,0.018232571073411186,0.0,1.3860279107093811,1.29
3.0,0.0002793550369457876,179.62,810,0.11117233763914555,1253,-0.6013595378398895,-8.22212728962768e-06,10024000,0.016144964388132017,0.0,1.3859508764743804,1.4
3.0,4.638254450000545e-05,179.52,810,0.0671571183623746,1254,-1.921223009824753,1.5228624106384813e-05,10032000,0.011290511411857471,0.0,1.385763213634491,1.42
