explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-0.5677391427755356,782,8440000,185.41,1055,1.385939382314682,0.017720669263046197,2.0328508544480428e-05,0.0,1.41,0.11093516437336802,4.0,0.00025984957751376217
-0.29767069399356844,782,8448000,197.23,1056,1.3861015236377716,0.011616864638715654,6.21352068901615e-05,0.0,1.69,0.08623331991024315,4.0,9.76894328246658e-05
-1.4571144968271255,782,8456000,196.89,1057,1.3861664152145385,0.013863319849997833,-9.460710703205421e-05,0.0,1.66,0.09417273170314729,4.0,0.00020267300225299323
-2.4021856117248537,782,8464000,177.74,1058,1.3861558425426483,0.010250354570423814,6.498259761428927e-05,0.0,1.2,0.07045195778831839,3.0,8.224407219380225e-05
-0.21091365933418274,782,8472000,170.27,1059,1.3860737776756287,0.017169937208940694,-2.338410335141816e-05,0.0,1.02,0.09538599006831645,2.0,0.00012070112514749098
0.11536934852600098,782,8480000,186.9,1060,1.3856861186027527,0.015567782750200786,-7.555496049462817e-05,0.0,1.48,0.11747290805913507,4.0,0.00033448005253433166
-2.562885160446167,782,8488000,188.93,1061,1.3858434963226318,0.013222774448982148,-6.117580003774492e-05,0.0,1.57,0.09909619483165442,4.0,0.00026920760432531666
-1.2944122016429902,782,8496000,181.02,1062,1.386051139831543,0.0074905279354120936,9.839679867582163e-05,0.0,1.3,0.05639433674048632,4.0,5.074753657055453e-05
0.153774973154068,782,8504000,181.02,1063,1.386182188987732,0.011764042559415863,4.842262191232294e-05,0.0,1.29,0.06725328559987247,3.1000000000000085,4.5166990506686485e-05
-1.5075394701957703,782,8512000,172.84,1064,1.3860157716274262,0.015696832530546462,-1.0932897766906536e-05,0.0,1.14,0.0990591719839722,3.0,0.00016841234340034817
0.1581379896402359,782,8520000,177.22,1065,1.385880470275879,0.017296595082042465,-4.202277972581214e-05,0.0,1.29,0.10932757655158638,3.0,0.00018301290891457712
-2.7867487412691117,782,8528000,185.13,1066,1.38615913271904,0.01112966509207872,-1.8992845180036967e-05,0.0,1.47,0.0737989687267691,3.0,5.369798023878048e-05
-353.2945205259323,782,8536000,188.51,1067,1.386167390346527,0.02182919469468677,8.649201470689149e-05,0.0,1.57,0.1558753835968673,3.0,0.000417988615812277
-2.2892502790689466,782,8544000,199.56,1068,1.386032886505127,0.02113676480874825,-8.049275980738457e-05,0.0,1.86,0.15659640468657016,5.0,0.00041722392035239866
0.2602320295572281,782,8552000,194.49,1069,1.3860565769672393,0.011693836252360795,5.46173938209904e-05,0.0,1.68,0.08268364008050412,5.0,8.120311916130162e-05
-1.3083309239149095,782,8560000,189.14,1070,1.3860273015499116,0.015215334619015563,-6.683390987745952e-05,0.0,1.53,0.09836328980047256,3.0,0.00015402988596449063
0.31769344747066497,782,8568000,196.63,1071,1.386031484603882,0.020403424476316937,3.250878697144799e-05,0.0,1.7,0.13022962721064688,4.0,0.00026385336618488963
0.3769664919376373,782,8576000,188.39,1072,1.3861129403114318,0.011092355754664406,-5.831841772305779e-05,0.0,1.52,0.07354805049486458,3.1000000000000085,5.601017547888887e-05
0.6532435494661332,782,8584000,187.09,1073,1.385996378660202,0.01802102197476109,0.0001787094155770319,0.0,1.51,0.11245489913970232,3.0,0.00018432012242442398
-3.3490696001052855,782,8592000,186.45,1074,1.3861042630672455,0.013827149372933027,-5.113226352477795e-05,0.0,1.48,0.08855423390865326,3.0,0.00011705635460600661
-10.61348835349083,782,8600000,182.08,1075,1.38602530002594,0.01590641711421328,-5.3070372396177844e-05,0.0,1.36,0.09803991975262762,3.0,0.00021313729882422195
-1.9466950172185897,782,8608000,179.66,1076,1.3859241700172424,0.019602698518789922,-0.0002344917045411421,0.0,1.32,0.14188809240236877,3.0,0.0003284825160045557
-1.7020103120803833,782,8616000,174.45,1077,1.3861653864383698,0.011090903268560232,0.0003022832008173282,0.0,1.21,0.07834838738199323,3.0,0.0001096587541627514
-0.4580419260263443,782,8624000,179.36,1078,1.3861418020725251,0.015310828936192192,2.544803096498072e-06,0.0,1.31,0.09411127565428615,3.0,9.611711781644772e-05
-0.9249392598867416,782,8632000,179.19,1079,1.3858993983268737,0.013396385811690965,2.284880611114204e-07,0.0,1.25,0.09186350143514574,3.0,0.00020564195476538316
0.12214359879493714,782,8640000,180.95,1080,1.3859788286685943,0.014038569326604076,5.5644225139985795e-05,0.0,1.29,0.0995567821431905,3.0,0.00018665039846496256
-0.0020813548564910887,782,8648000,180.01,1081,1.3859140253067017,0.014166343214623525,-2.0710720564238725e-05,0.0,1.38,0.10036106005311013,3.0,0.00023081384026454543
0.0295090389251709,782,8656000,181.61,1082,1.3860044717788695,0.013822891191253543,-0.00010117277135577751,0.0,1.42,0.09800854227039962,3.0,0.0001756566233996182
-0.6899431598186493,782,8664000,178.89,1083,1.3860427260398864,0.012579808339289506,2.9447201213770314e-05,0.0,1.26,0.07611262041144073,3.0,7.695858688748558e-05
-0.5794734573364257,782,8672000,174.83,1084,1.3859151160717011,0.012786385542820453,6.89916103874566e-05,0.0,1.16,0.07681256814859808,3.0,8.088564784998198e-05
-2.257703878879547,782,8680000,168.48,1085,1.386002118587494,0.013967189969263872,-8.777481314609759e-05,0.0,1.0,0.09273369475267827,3.0,0.00019187190725375558
-0.48966478049755097,782,8688000,174.94,1086,1.3855417335033418,0.013448319977301407,-6.953233256353996e-05,0.0,1.21,0.09483590927906334,3.0,0.000147125698024837
0.3570790684223175,782,8696000,189.73,1087,1.3859142005443572,0.014343361557667921,2.4988441364257596e-05,0.0,1.63,0.11301740974187852,4.1000000000000085,0.000281975601880049
0.012847967743873596,782,8704000,193.26,1088,1.386045993566513,0.021533285130836844,9.475660022417287e-05,0.0,1.65,0.14233278785832226,4.0,0.00033644412700141403
-1.7891253113746644,782,8712000,181.59,1089,1.3860481202602386,0.01457095620989292,-0.00012294833825365003,0.0,1.3,0.09733226983342319,3.0,0.0001560166904737059
-3.0646085488796233,782,8720000,175.07,1090,1.3860650157928467,0.011687018098398016,0.00020739128243576487,0.0,1.12,0.08573897439986468,3.0,0.0001175858760333881
0.0375756287574768,782,8728000,181.58,1091,1.3857858085632324,0.01619563244426995,-0.00028546338144224136,0.0,1.35,0.11321743206586689,3.0,0.00023765146619439292
-0.2723111140727997,782,8736000,188.1,1092,1.3858773970603944,0.015585737041116265,-1.3893443065171595e-06,0.0,1.55,0.11886626213323324,4.0,0.0003385047063849811
-4.075542157888412,782,8744000,187.07,1093,1.3853956162929535,0.017414157221627046,2.7472038636915387e-05,0.0,1.52,0.12511665573343633,3.0,0.00038739390775361927
-6.15109758079052,782,8752000,175.43,1094,1.3855302548408508,0.00953270185943127,8.082487805950222e-05,0.0,1.23,0.06855353378690779,3.0,0.00013221680256719992
-14.260759586691856,782,8760000,165.4,1095,1.3855010402202605,0.012249288594777152,-0.00010911016939644468,0.0,0.96,0.07242365544196218,3.0,6.554708318702751e-05
-2.779090070128441,782,8768000,164.97,1096,1.386084909439087,0.01459432100693958,4.989345169633452e-05,0.0,0.97,0.09308756993617863,3.0,0.00015245444842491905
-1.6953224116563796,782,8776000,168.0,1097,1.3862109720706939,0.008547671621299048,-8.361351428902708e-05,0.0,1.04,0.05471263746265322,3.0,3.604381765171638e-05
0.5192197698354721,782,8784000,170.47,1098,1.3860564458370208,0.013235599836637288,0.0001452903610515932,0.0,1.06,0.07817872214131057,3.0,7.098542863332114e-05
0.1314448469877243,782,8792000,189.46,1099,1.385813490152359,0.01817541291500484,8.377890495467e-05,0.0,1.5,0.11381615977501497,3.1000000000000085,0.00020582402109504017
-1.4258037954568863,782,8800000,189.75,1100,1.3854496836662293,0.01573640645653083,2.6895588598563334e-05,0.0,1.51,0.10297841125167906,3.1000000000000085,0.0001547378335136784
-0.5682089561223984,782,8808000,176.72,1101,1.3859825098514558,0.007593987348969373,-0.00012145355565735372,0.0,1.25,0.053269271082244815,3.0,3.166678630691422e-05
-0.10186454355716705,782,8816000,173.01,1102,1.3860710060596466,0.013626338520552733,4.661031940486282e-05,0.0,1.19,0.09132590297609568,3.0,0.00017186409812723014
0.18280277788639068,782,8824000,179.99,1103,1.3860452675819397,0.01513192078551203,-0.00010685097524401499,0.0,1.38,0.10800719235092401,3.1000000000000085,0.00023263883071535929
0.5805536913871765,782,8832000,184.97,1104,1.386036170721054,0.011051665179881882,0.00012083821922715288,0.0,1.47,0.07528411451727152,4.0,0.00011087376798457171
0.6168256652355194,782,8840000,175.33,1105,1.386138027906418,0.010888063576895006,-4.0660186787135896e-05,0.0,1.21,0.06357436100021005,3.0,5.160585408475526e-05
-2.148296674489975,782,8848000,176.64,1106,1.386016058921814,0.014409210168890973,-1.848557007178897e-05,0.0,1.25,0.08965381229761987,3.0,0.00010675172291811919
-1.3460502046346665,782,8856000,185.2,1107,1.3858879256248473,0.015007132759687456,-4.5845776185160504e-07,0.0,1.44,0.09497237611096353,4.0,0.0001895013141574964
-3.02956347823143,782,8864000,175.14,1108,1.3856781101226807,0.014352537303246921,0.000100234207129688,0.0,1.19,0.09790593196172268,3.0,0.00030932934652611266
-0.4241724681854248,782,8872000,166.66,1109,1.3858033406734467,0.01042381539787319,-2.7352171709935646e-05,0.0,0.99,0.08069303633179516,3.0,0.00018426417464937117
-36.307825280427934,782,8880000,175.53,1110,1.3852359116077424,0.022054999098130086,7.139748224290088e-05,0.0,1.18,0.14866198088508098,3.0,0.0004326928915201478
-7.336281175613403,782,8888000,180.67,1111,1.3851374280452728,0.00965314146270051,-0.00018711454733420397,0.0,1.33,0.08343177032889798,4.0,0.00017563779762618025
-1.8084353178739547,782,8896000,174.57,1112,1.3858628928661347,0.011166737791505319,-5.2059847662349056e-05,0.0,1.22,0.07655342220328748,3.0,0.00011610042127500719
0.14564046442508696,782,8904000,170.15,1113,1.3860277926921845,0.011802918556940496,3.8072479401307643e-05,0.0,1.11,0.07771406476385892,3.0,0.00011943756474380507
-1.270607786178589,782,8912000,172.01,1114,1.3859715116024018,0.015619306488300115,2.012531009313534e-05,0.0,1.13,0.11007351033389569,3.0,0.00023202288017699858
-0.31019280552864076,781,8920000,183.15,1115,1.3858373022079469,0.02322754588503938,1.2479994447858189e-05,0.0,1.37,0.16318905779160559,3.0,0.0005447318394772082
-1.8227573508024215,781,8928000,187.54,1116,1.3859829783439637,0.009189399868585971,5.847789974723128e-05,0.0,1.51,0.06963554044254124,4.0,9.126791272024093e-05
-5.394218925833702,781,8936000,178.57,1117,1.3859882760047912,0.014541223642632018,-0.0002945149912557099,0.0,1.32,0.10548803102225066,3.1000000000000085,0.0002642753768412831
-1.6021480053663253,781,8944000,171.58,1118,1.3860397291183473,0.009362780157308476,7.235636898258236e-05,0.0,1.11,0.06449265465606004,3.0,5.95412539140483e-05
-0.48318805277347565,781,8952000,175.25,1119,1.3861655938625335,0.01282840034743566,2.2734853155270685e-06,0.0,1.19,0.0780617926036939,3.0,7.819172478122027e-05
0.14516307294368744,781,8960000,179.96,1120,1.3861823511123657,0.009420422774225777,-1.863207904534647e-05,0.0,1.3,0.056111964518204334,3.0,3.137923658798058e-05
-0.051358205676078794,781,8968000,175.86,1121,1.386021134853363,0.11444895244442424,-0.00771202980883686,0.0,1.17,0.17867150904610754,3.0,0.0023635950633838832
-7.745073083639145,781,8976000,175.74,1122,1.3856677544116973,0.012475836406951199,-0.00010824606211826903,0.0,1.26,0.10248993124812841,3.1000000000000085,0.00019595295896237985
-1.6114753413200378,781,8984000,174.82,1123,1.385510175228119,0.014812317671760736,-2.8658307048772258e-05,0.0,1.25,0.0976788500789553,3.1000000000000085,0.00015680741937174503
-1.2722471868991851,781,8992000,177.27,1124,1.3858793604373931,0.010756702880374135,7.11093570862431e-05,0.0,1.25,0.08657629272900522,4.0,0.0001786013206006487
0.39051345944404603,781,9000000,186.44,1125,1.3857517910003663,0.015731175269907374,-6.793096606998006e-05,0.0,1.49,0.10567373141646386,4.0,0.0001991237490904041
-2.4665567010641096,781,9008000,186.18,1126,1.3857214367389679,0.016283613741532862,-0.00016438696919067298,0.0,1.47,0.10318534173537046,4.0,0.00027116699299369886
-0.2699724680185318,781,9016000,177.18,1127,1.386010558605194,0.00776670956772723,-3.1556879739582656e-05,0.0,1.25,0.06323074006009848,3.0,6.202205718125242e-05
-2.9971504002809524,781,9024000,179.63,1128,1.385680195093155,0.01594680634670131,-0.00011363707101963883,0.0,1.32,0.11663293956778943,3.0,0.00039068932668101297
-0.31965129435062406,781,9032000,188.6,1129,1.385956528186798,0.016373838945846167,0.00012697168607701315,0.0,1.54,0.1158380173612386,4.0,0.0001709266938513565
-6.742800517082214,781,9040000,187.53,1130,1.3860893535614014,0.014460388546898415,-7.168962461946648e-05,0.0,1.55,0.10541310651227832,4.0,0.0002032742817809208
-0.3721952587366104,781,9048000,184.02,1131,1.3862063312530517,0.009802958736514903,4.679450594267109e-05,0.0,1.43,0.06005168240051716,3.0,5.6794793434704615e-05
0.02146942377090454,781,9056000,181.8,1132,1.3861601734161377,0.011848035473500882,-1.803093055059435e-05,0.0,1.33,0.07376692594029009,3.0,6.165573535497515e-05
0.5247346675395965,781,9064000,180.31,1133,1.3861170184612275,0.01660493676794578,-9.837391384621696e-05,0.0,1.33,0.1059610348381102,3.0,0.0001738771358591862
-0.2287712126970291,781,9072000,183.35,1134,1.3860583996772766,0.011479330391723807,2.3835144038457656e-05,0.0,1.39,0.07623276778962464,3.0,0.0001227837874463944
0.49313735723495483,781,9080000,178.84,1135,1.3861776244640351,0.01157792058671844,9.920017328113318e-06,0.0,1.23,0.07048798638395964,3.0,5.4215133495176815e-05
-43.699403624534604,781,9088000,175.82,1136,1.3858788001537323,0.013076316534987632,-2.7735100575227987e-05,0.0,1.22,0.08834027082659304,3.0,0.0002011845582717342
-1112.045052009225,781,9096000,180.65,1137,1.3858301043510437,0.015014814014479204,-3.3925423813343515e-05,0.0,1.36,0.10080335360951721,3.1000000000000085,0.0002384124397291032
-1.8757583338022232,781,9104000,174.06,1138,1.386099520921707,0.011969083191076195,2.8955390325791087e-05,0.0,1.16,0.07653794771060347,3.0,8.826362377490681e-05
-3.5921608024835585,781,9112000,175.28,1139,1.3859607398509979,0.014442196805710674,-9.894194038224669e-06,0.0,1.21,0.10176709657069295,3.0,0.0001795858790453053
-1.221130651831627,781,9120000,185.28,1140,1.3860585594177246,0.015408556092809693,-6.3860165209916885e-06,0.0,1.46,0.1140762699302286,3.1000000000000085,0.0002765174421462291
0.26618824124336243,781,9128000,181.73,1141,1.3861095666885377,0.016418908549139532,8.675405756548572e-06,0.0,1.35,0.10807610064744949,3.0,0.0002187532617949728
-138.21105123639106,781,9136000,182.15,1142,1.38610933303833,0.009631327509953711,-4.566893587433895e-05,0.0,1.39,0.0695476722670719,3.0,9.523000232533718e-05
-2.0774609154462813,781,9144000,176.75,1143,1.3861615002155303,0.008528880735854573,-1.1131098281111918e-05,0.0,1.27,0.057110465804580596,3.0,4.086113606007302e-05
0.2026332676410675,781,9152000,173.05,1144,1.3861584496498107,0.011914392657791787,6.836084673523147e-05,0.0,1.12,0.07532999571412802,3.0,6.0812965683965105e-05
-1.1086276185512542,781,9160000,181.63,1145,1.3858832490444184,0.020469723669019144,-5.654648231484316e-05,0.0,1.38,0.14119105297140777,3.1000000000000085,0.00048286843544616433
-2.167752503156662,781,9168000,180.77,1146,1.3860280418395996,0.007432694011332713,-8.28286847763593e-06,0.0,1.36,0.06117483605165035,3.0,5.6567091322961e-05
-2.811374953985214,781,9176000,169.27,1147,1.3858144092559814,0.01590654843604439,8.669112019560999e-05,0.0,1.09,0.11553981391480192,3.0,0.0002744694191130037
-0.7002561247348785,781,9184000,175.5,1148,1.3856299436092376,0.01721479132842777,1.23753565185325e-05,0.0,1.26,0.13120459478814156,3.0,0.00035816642238444273
-3.0636134231090546,781,9192000,172.1,1149,1.3860243654251099,0.014337862692241132,1.619566301087616e-05,0.0,1.16,0.0957691828534007,3.0,0.00010842178760611887
-2.575215579867363,781,9200000,172.46,1150,1.3859778690338134,0.012676702010541078,-4.91265716846101e-06,0.0,1.15,0.08025401396676898,3.0,0.00010171589945272786
-3.163939370512962,781,9208000,179.91,1151,1.386022415161133,0.022890900284453074,-0.00019458347782688178,0.0,1.34,0.1503949361015111,3.0,0.0005008488798830513
-0.3363856959342957,781,9216000,185.13,1152,1.3860222256183625,0.013437698817316879,8.559139034787222e-06,0.0,1.44,0.09789485292509198,4.0,0.00017382654666064923
-3.0954829597473146,781,9224000,177.99,1153,1.3859455502033233,0.009870701795060388,0.00011003516382331213,0.0,1.25,0.06575789681170136,3.0,7.092482704848635e-05
-2.0778416723012922,781,9232000,166.02,1154,1.3860944879055024,0.015357791866594504,-0.00015727051323665363,0.0,1.0,0.09880016221199185,2.0,0.00024093396475848293
-3.2958875572681428,781,9240000,164.94,1155,1.3861307680606842,0.012171248487269684,-7.109719634172506e-05,0.0,0.98,0.08433620116207749,3.0,0.00013142894233425295
-0.4433567380905151,781,9248000,166.45,1156,1.3861655485630036,0.009881383142282759,-3.423141164603294e-05,0.0,0.99,0.0698430835455656,2.1000000000000085,6.784415365615359e-05
-0.8502369779348373,781,9256000,175.25,1157,1.3861359417438508,0.015024203832465055,9.436230549908942e-05,0.0,1.19,0.09436730253510177,3.0,0.0001697855840599516
-0.01879603326320648,781,9264000,187.38,1158,1.385991586446762,0.016782744556142544,-0.00016832861051170765,0.0,1.53,0.11550493880175054,3.0,0.0002152584049305517
-0.41100992143154147,781,9272000,186.89,1159,1.385980761051178,0.015214206197891237,0.00011614189317299406,0.0,1.5,0.112708073919639,3.0,0.00025482165394265623
-0.5022980707883835,781,9280000,186.5,1160,1.3860886919498443,0.011206630303308427,6.939563444717578e-05,0.0,1.43,0.08874958034604788,3.0,9.423348128507315e-05
0.37679525196552277,781,9288000,192.79,1161,1.38578817486763,0.016545696203469948,-3.1337151704065036e-05,0.0,1.56,0.10915245161391794,4.0,0.00015054985762276375
0.21144623458385467,781,9296000,178.72,1162,1.3861151731014252,0.008917193633483261,5.4512589512114575e-05,0.0,1.27,0.054217915278859434,4.0,3.927799252601005e-05
-0.4162558609247208,781,9304000,181.15,1163,1.386055167913437,0.01579716950057691,6.746044553437969e-05,0.0,1.31,0.09428153090178966,3.0,9.414568290424086e-05
0.4834384852647781,781,9312000,184.66,1164,1.3859389317035675,0.01042703277556089,8.33007477922365e-06,0.0,1.34,0.07776722954586149,3.0,0.00013171577254240675
-0.1130454921722412,781,9320000,185.65,1165,1.3861307275295258,0.012286463425362331,-1.3675684385816567e-05,0.0,1.39,0.07975130720064044,3.0,9.424054867253062e-05
-4.928460003137588,781,9328000,187.63,1166,1.3856716203689574,0.019631637017658028,-0.00022670970771287101,0.0,1.52,0.14721602162346245,4.0,0.00050772213655506
-0.35662346124649047,781,9336000,186.09,1167,1.38569983959198,0.01331929820385638,6.793790475057903e-05,0.0,1.47,0.08929166792426259,4.0,0.00011103614967893804
-0.21165835797786714,781,9344000,183.17,1168,1.3860457313060761,0.014844978238369914,0.00010423310242003936,0.0,1.35,0.10508252975065262,4.0,0.00022948544604901145
-1.0680326807498932,781,9352000,173.11,1169,1.3861726784706117,0.005538305390748573,7.246305878652492e-05,0.0,1.1,0.039993408229202033,3.0,1.9625662312279245e-05
-0.7343358808755874,781,9360000,167.39,1170,1.3859986782073974,0.017828141605087087,-0.0001601981173553213,0.0,0.99,0.10930759955197572,3.0,0.00018165953555865144
-0.8955977547168732,781,9368000,176.83,1171,1.3860921609401702,0.014752493170412303,8.332890743986354e-05,0.0,1.26,0.11033699322957545,3.0,0.00024516383698355073
-1.4298142611980438,781,9376000,181.99,1172,1.3860649180412292,0.01060487942280849,3.253221453633159e-05,0.0,1.42,0.07637321743182839,3.0,0.00010625038014481447
-0.3554715698957443,781,9384000,177.03,1173,1.3861307668685914,0.013800514507714247,-6.773309331038036e-05,0.0,1.27,0.09470669872127474,3.0,0.0001902189958978795
0.028654452562332153,781,9392000,183.3,1174,1.3859936058521272,0.02428493847825142,0.00012331400808761827,0.0,1.45,0.1682603053143248,3.0,0.0005549005431231535
-0.3568317097425461,781,9400000,182.34,1175,1.38601949095726,0.012200834293345383,2.8907518101277673e-05,0.0,1.42,0.08881272086873651,3.0,0.0001151832685008003
-9.371870323419571,781,9408000,183.84,1176,1.3861179161071777,0.012563926604766566,-7.94290396697761e-05,0.0,1.43,0.08959700133185834,3.0,0.0001273056308326659
0.2569467782974243,781,9416000,191.87,1177,1.3860378992557525,0.01581057785684993,0.00016541683318791912,0.0,1.6,0.10619062044657766,4.0,0.00014696086145562503
-0.12367656886577606,781,9424000,193.15,1178,1.385996127128601,0.015011638267012429,4.2226967416354455e-05,0.0,1.65,0.10303669914137573,4.0,0.00016825694458617592
-9.390848527550697,781,9432000,180.81,1179,1.385995523929596,0.012264450448508737,-0.00016158351509147905,0.0,1.34,0.07780029579997062,4.0,8.867744787139032e-05
-0.09063842058181763,781,9440000,175.13,1180,1.3861058473587036,0.013478752923140016,-1.9391718233237043e-05,0.0,1.24,0.09115630895830691,3.0,0.00014954186858147977
-2.838859892487526,781,9448000,175.55,1181,1.38548863530159,0.013245757672538582,0.00010644611658790382,0.0,1.25,0.08810720158740878,3.0,0.00010898327501479343
-37.55870781183243,781,9456000,169.25,1182,1.3859148287773133,0.018601481993832474,-0.0001305732510809321,0.0,1.08,0.12273396315053105,3.0,0.0002480160655829877
-2.3679404431581497,781,9464000,178.24,1183,1.3859456515312194,0.011445948466058363,0.00023068338828579726,0.0,1.32,0.09038424033205956,3.0,0.0001990608270173766
-1.7450883322954178,781,9472000,180.71,1184,1.3861762118339538,0.007506697745590157,-2.8001899117953144e-05,0.0,1.34,0.04873163911979646,3.1000000000000085,2.797202936250187e-05
-0.41068009912967685,781,9480000,173.36,1185,1.3862214505672454,0.012368127723981688,-7.404698273603571e-05,0.0,1.18,0.08650389936286956,3.0,0.00020407679006410718
-0.12680951833724977,780,9488000,183.66,1186,1.3858132612705232,0.014276306068406203,7.621132038821088e-05,0.0,1.47,0.09363419581204653,4.0,0.0001893040156284087
-6.309000614881516,780,9496000,183.48,1187,1.3859571874141694,0.010382086476954497,-0.00010879665642278269,0.0,1.4,0.07132028030697256,3.1000000000000085,7.196208522231018e-05
-0.21245489835739137,780,9504000,181.48,1188,1.3858624804019928,0.014460431549688324,-3.893669716489967e-05,0.0,1.32,0.09302979938220232,3.0,0.00014931759762760067
-0.6263970345258713,780,9512000,178.15,1189,1.3861800050735473,0.008609576754432047,1.194096106246434e-05,0.0,1.27,0.05431932276114822,3.0,4.0296712383636193e-05
-9.785222702622413,780,9520000,177.93,1190,1.3861771190166474,0.01299632014482439,4.463932869839482e-05,0.0,1.31,0.07148163638077676,3.0,6.771796844986966e-05
-1.6994454222917557,780,9528000,175.45,1191,1.386120034456253,0.015559675666318256,-0.00022735503968760896,0.0,1.24,0.11392992223612965,3.0,0.0003510778554981187
-0.1383415389060974,780,9536000,173.96,1192,1.386209477186203,0.007302685256191786,5.84936249333623e-05,0.0,1.16,0.0523056912003085,3.0,3.129353847043603e-05
-0.9891921317577362,780,9544000,181.65,1193,1.3859979915618896,0.015096740523478336,0.00014642379554061336,0.0,1.31,0.10165178630035371,3.0,0.00020520763984833935
-1.3069634121656417,780,9552000,182.65,1194,1.3861006319522857,0.012794234699112464,-2.0639990414110798e-05,0.0,1.35,0.09001149364048615,3.0,0.00010538206064609313
-1.8902811425924302,780,9560000,180.63,1195,1.3857624733448028,0.021619400715568893,0.000351208207939635,0.0,1.38,0.13943157757632435,3.0,0.00047703544229932504
-2.008912973999977,780,9568000,184.41,1196,1.3850742602348327,0.01233016891945965,-5.459177953525796e-05,0.0,1.47,0.1006109885405749,4.0,0.0001430020069796001
-3.1862933337688446,780,9576000,172.07,1197,1.385892140865326,0.010286116745874914,-0.00021516792667171104,0.0,1.09,0.07910190274473279,3.0,0.0001163089741400114
-2.5937736648321152,780,9584000,162.18,1198,1.3860606729984284,0.011679393561052997,-5.4589797946391625e-06,0.0,0.9,0.08292555076535792,2.0,0.00012623163988251918
0.3671686327457428,780,9592000,171.81,1199,1.3860418927669524,0.011382447728003375,1.0374270641477778e-05,0.0,1.14,0.07858839049935341,3.0,0.00011524937110152678
-0.29358750104904174,780,9600000,176.47,1200,1.3860696375370025,0.013796491231455781,-1.63167659593455e-05,0.0,1.24,0.08859422333538532,3.0,0.0001672996642571434
-1.2932562500238418,780,9608000,174.49,1201,1.3858925652503968,0.011868550878729019,3.46865130813967e-05,0.0,1.2,0.08011309578083456,3.0,7.674365448991694e-05
-0.2669442182779312,780,9616000,185.04,1202,1.3861929202079772,0.013174894955767085,-1.3189782002882566e-05,0.0,1.43,0.07851976134814322,3.0,8.034541124274597e-05
-2.1179271030426023,780,9624000,189.23,1203,1.3861918687820434,0.017206925697681185,-8.579872599511873e-05,0.0,1.54,0.11524011885747314,3.1000000000000085,0.00019736587438984543
-0.45689994156360625,780,9632000,186.04,1204,1.386180511713028,0.0078019906980941744,-1.1039949226869794e-05,0.0,1.47,0.0571995924692601,4.0,4.1216550743286005e-05
-11.427927846312523,780,9640000,182.5,1205,1.3858953273296357,0.017432187019706648,0.0001209170492074918,0.0,1.36,0.10878810999915003,4.0,0.0001741254939429382
-1.0222387170791627,780,9648000,177.47,1206,1.3859299099445344,0.012347570027512246,-7.063031425786903e-06,0.0,1.27,0.08706874211318791,3.1000000000000085,0.0001561298360857677
-2.536287844181061,780,9656000,182.81,1207,1.386097995042801,0.013933661678691957,7.705668576818425e-05,0.0,1.37,0.09641580177936702,4.0,0.00011903830427918649
-0.5371139365434646,780,9664000,191.81,1208,1.3861443209648132,0.014686540245033155,2.648734825925203e-05,0.0,1.61,0.09433963577263058,4.0,0.0001138740479787259
-0.17854427099227904,780,9672000,184.34,1209,1.3859737861156463,0.013297951797585519,5.8710642988444306e-05,0.0,1.45,0.10221976625733077,3.1000000000000085,0.0002446888349945198
0.02966573476791382,780,9680000,177.74,1210,1.386015625,0.012225341972523734,-0.0001182391253314563,0.0,1.3,0.07777190473396331,3.0,6.927954787443013e-05
-2.2953917241096495,780,9688000,187.53,1211,1.3859398174285888,0.014925705193532719,2.2990208526607604e-05,0.0,1.49,0.09846716372761875,3.0,0.00020878023098902076
0.11928836226463319,780,9696000,193.16,1212,1.3861271941661835,0.01188359111648806,5.107903845782857e-05,0.0,1.59,0.08136513995472341,4.0,7.736185773694615e-05
-6.961568787097931,780,9704000,184.99,1213,1.3859207952022552,0.012147424767646832,-0.00013684773657587356,0.0,1.4,0.09361930449493229,4.0,0.0001660022232252345
-0.5969032287597656,780,9712000,174.8,1214,1.3860502755641937,0.011147857391928796,0.00016858955049656288,0.0,1.17,0.07934185963124037,3.1000000000000085,0.00014235475400198539
-0.6308840942382813,780,9720000,170.35,1215,1.3858724880218505,0.00982070497613067,1.1424573840486118e-05,0.0,1.12,0.07575110900215805,2.0,0.00016555604599858499
-2.3130557382106782,780,9728000,179.28,1216,1.385950436592102,0.018917742268437038,0.00014855646165237601,0.0,1.38,0.1292601291835308,3.0,0.00030986447288739783
-1.830574981570244,780,9736000,182.65,1217,1.38613126039505,0.00930795455372112,-0.000167177001762866,0.0,1.39,0.06162396630272269,3.0,7.277467962765627e-05
0.05132190763950348,780,9744000,180.09,1218,1.386180694103241,0.012139656362148333,-7.812951393134427e-05,0.0,1.3,0.08541363396681845,3.0,9.714447639794344e-05
-0.5860792917013168,780,9752000,185.2,1219,1.3859246563911438,0.019389752104343284,0.00016385333734433516,0.0,1.48,0.1308031469769776,3.0,0.00034068532713376953
-7.0871856713294985,780,9760000,185.05,1220,1.3859863555431366,0.01559094403710101,3.256741333643731e-05,0.0,1.55,0.12152617164887487,4.0,0.0002987877023548435
