P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
4.0,1.36,-1.5803990238904952,0.009238967343395087,-3.037770657101646e-06,4.399954549398899e-05,179.62,8680000,0.06553269271738828,536,1.3862181901931763,1085,0.0
4.0,1.34,0.29962716162204744,0.015219123766385838,5.584127610291034e-05,0.0002620152021773947,177.97,8688000,0.10920618037693203,536,1.3861735939979554,1086,0.0
3.0,1.42,-253.30562016248703,0.020959552044093454,2.107088814227609e-05,0.00034916509933623273,179.27,8696000,0.1428459913469851,536,1.3860616660118104,1087,0.0
3.1000000000000085,1.53,-0.2086088079214096,0.007239160221250762,6.127970421971441e-05,5.4988388968126855e-05,186.82,8704000,0.05878722206689417,537,1.386218979358673,1088,0.0
3.0,1.08,0.15366316616535186,0.015235898787312066,1.4979763036535588e-05,7.654399549210211e-05,170.77,8712000,0.0751231645513326,537,1.3862178218364716,1089,0.0
3.0,1.24,-1.7702838093042375,0.02720146967115084,-8.076800443632237e-05,0.0005116786168406406,176.42,8720000,0.18295628719963133,537,1.3860171520709992,1090,0.0
4.0,1.47,-0.7600112843513489,0.01459373567410465,3.5099989327136426e-05,0.00020420955667816543,185.84,8728000,0.10731248539406807,537,1.3861199235916137,1091,0.0
3.0,1.19,-5.27539059817791,0.010118322807546149,8.930087788030505e-06,6.364688725852829e-05,175.71,8736000,0.07048761703073979,537,1.3861437952518463,1092,0.0
3.0,1.15,-0.5342053264379502,0.024009349711719207,1.1488560412544757e-05,0.00028958714039276854,173.19,8744000,0.1428737623617053,537,1.386073453426361,1093,0.0
3.0,1.2,-3.3163751661777496,0.01968032407769454,3.3152455580420792e-06,0.0002167380127116303,175.17,8752000,0.12944742297753692,538,1.3859640204906463,1094,0.0
3.0,1.36,-0.8076837962865829,0.010880711282543233,-4.6025765186641365e-05,0.00011061594253988006,182.02,8760000,0.07516390317119657,538,1.3861517000198365,1095,0.0
3.0,1.28,-1.6958620184659958,0.018989410704491647,-0.0001117923607944249,0.00027469265420194234,177.87,8768000,0.1249142967024818,538,1.3860217177867888,1096,0.0
3.0,1.25,-2.6070518451929092,0.022944970613723355,-0.00010823391367011936,0.0003008299207328946,175.23,8776000,0.13746279876679182,538,1.3861025273799896,1097,0.0
3.1000000000000085,1.23,-1.1092243671417237,0.012332371434366914,6.957633479032666e-05,0.00015428003769216048,175.6,8784000,0.09974653013050556,538,1.38607617020607,1098,0.0
3.0,1.2,-1.0966964530944825,0.013410036814711299,-5.099434734802344e-05,9.096498388885265e-05,176.96,8792000,0.08323930818587541,538,1.3860246467590331,1099,0.0
3.1000000000000085,1.41,-160.0408187407255,0.02291903641536435,0.00011395728093702928,0.0005469546374456513,182.63,8800000,0.17009472855366767,538,1.3861453795433045,1100,0.0
4.0,1.33,-0.630645034313202,0.010480522372294555,4.341796375229023e-06,4.724758977204146e-05,178.09,8808000,0.06308361485600472,539,1.3861277246475219,1101,0.0
4.0,1.45,0.4077177399396896,0.0190568111311729,-0.00023479428702557925,0.00023983733976933763,185.43,8816000,0.11777234214358032,539,1.3861256980895995,1102,0.0
4.0,1.53,-0.4381777572631836,0.01549399799694837,0.00015133237317058957,0.000248569424369407,188.8,8824000,0.11244977585040034,539,1.3861084461212159,1103,0.0
3.0,1.38,-0.0837511259317398,0.011793070251886355,3.443372130277567e-05,0.00011974009889229365,181.53,8832000,0.08263428598642349,539,1.3861732518672942,1104,0.0
3.0,1.17,-1.771834112405777,0.017843443928998573,7.263156148837879e-06,0.00021565057462964886,172.08,8840000,0.10798694057390094,539,1.3860234355926513,1105,0.0
2.0,1.05,-0.8780990135669708,0.006911100098002487,-2.060821047052741e-05,2.1710793411955365e-05,167.52,8848000,0.0452982064569369,539,1.3856915497779847,1106,0.0
3.0,1.15,0.3744886189699173,0.015926548653578912,-0.00013985252420752658,8.463256835170795e-05,172.27,8856000,0.08785487888380886,540,1.3861019575595857,1107,0.0
3.0,1.4,-0.22307125747203826,0.02163044554016206,-6.908476469106972e-05,0.0003499512691308837,184.43,8864000,0.13995190381072461,540,1.3859193634986877,1108,0.0
3.0,1.24,-0.5192934131622314,0.015600838071337825,-2.568387150859053e-05,0.0002929996954310354,177.71,8872000,0.11100458131171763,540,1.3859480786323548,1109,0.0
3.0,1.08,-0.6796611785888672,0.014155212782607802,0.00010486104853043798,0.00010197439248656793,169.23,8880000,0.09506055840291083,540,1.38596342086792,1110,0.0
3.0,1.24,-4.802316418290138,0.01677669486157973,1.5005798431957373e-05,0.00015882398425674183,177.63,8888000,0.10373489780351519,540,1.3859650230407714,1111,0.0
3.0,1.18,-2.499891020655632,0.01571868844579904,0.00011344938595016174,0.0002432658440477553,174.18,8896000,0.10172382270451635,540,1.3858168423175812,1112,0.0
3.0,1.25,0.4924063730239868,0.013793395909449868,-1.4469547741100542e-05,0.00013133586259073127,175.85,8904000,0.09561989057809114,540,1.3860587334632875,1113,0.0
3.0,1.33,-111.59238743007182,0.015532259936413783,-4.617318136297399e-05,0.0002370502258520446,180.44,8912000,0.10861762426793575,541,1.3861384689807892,1114,0.0
3.0,1.26,0.268241856098175,0.015177526535014972,5.912407134019304e-05,0.00010007147712713049,178.49,8920000,0.0926014612056315,541,1.386187298297882,1115,0.0
4.0,1.46,-0.07548926293849945,0.014843821649113553,-8.567172444600147e-05,0.00013057655722207074,188.53,8928000,0.08955559044145048,541,1.3861620867252349,1116,0.0
3.0,1.43,-0.11521458089351654,0.012162159371763103,5.780360919743543e-05,4.604219652833308e-05,186.38,8936000,0.0698290346749127,541,1.3861994552612305,1117,0.0
3.0,1.31,0.09617419183254242,0.020054674946965473,0.00010607217242068145,0.0001857941556414744,180.9,8944000,0.12212758243083954,541,1.3861807155609132,1118,0.0
4.0,1.33,-1.7639879286289215,0.012567134046138049,-6.55131388339214e-05,0.0002031055606011023,181.26,8952000,0.08897602464072406,541,1.3860673189163208,1119,0.0
3.0,1.16,0.761144118309021,0.01388540725685134,2.6510759635129944e-05,5.8657112634818984e-05,174.18,8960000,0.07698161417618393,541,1.386200647354126,1120,0.0
4.0,1.31,-0.7211555510759353,0.016278373031505894,3.808042474702233e-05,0.00014898789246274192,180.21,8968000,0.09353957870975137,542,1.3862037408351897,1121,0.0
3.0,1.28,0.014019817709922791,0.01801891073805406,3.440269392740447e-05,0.00014720253799737292,179.17,8976000,0.10511849416419863,542,1.3861718547344208,1122,0.0
3.0,1.1,-0.2021935451030731,0.008880634344681929,2.072420600256919e-05,0.00010714112024317047,172.12,8984000,0.06672036316245794,542,1.386170712709427,1123,0.0
3.0,1.13,-0.4859999519586563,0.015593480191651278,1.7167143960250541e-06,0.00013109298213294097,172.49,8992000,0.09477668413892389,542,1.3860649645328522,1124,0.0
3.1000000000000085,1.34,-0.10265479862689972,0.018079386667275356,-3.588391431549098e-05,0.00016400854160337987,181.0,9000000,0.11544469567015767,542,1.3860611283779145,1125,0.0
4.0,1.46,0.22183559954166412,0.01745270784147742,-0.00010316929532564245,0.00015458573685918963,186.64,9008000,0.10514793071895838,542,1.3861868250370026,1126,0.0
4.0,1.35,-1.4650772726535797,0.011087499146909681,6.951793606276625e-05,5.5493576710432534e-05,183.97,9016000,0.07298660992644727,542,1.3861747610569,1127,0.0
4.0,1.32,-0.19934438228607176,0.01952622028473293,-0.0001009218276158208,0.00031733777673537134,180.86,9024000,0.13051299832761287,543,1.3861229777336121,1128,0.0
4.0,1.34,-0.20714593052864075,0.016702202341473005,-7.759971907944418e-05,0.0002145301241245079,179.35,9032000,0.10577141061425209,543,1.386168053150177,1129,0.0
3.1000000000000085,1.33,-0.9240831732749939,0.012886972493937738,5.179371997655835e-05,8.804628336179122e-05,178.83,9040000,0.08009788971394301,543,1.3861825311183928,1130,0.0
3.0,1.13,-0.4479766404628754,0.017130367533447318,-2.7725987165467815e-05,8.679030542396048e-05,171.84,9048000,0.08997457639314234,543,1.3861792039871217,1131,0.0
3.0,1.2,-1.111035915017128,0.017189332543410974,0.0001135686913767131,0.0002723856946772685,173.42,9056000,0.11930093326605856,543,1.38614403963089,1132,0.0
4.0,1.34,-0.3980802541971207,0.010920875904002598,1.605712532182224e-05,0.00011344355285984875,180.88,9064000,0.07634122282266617,543,1.3861489522457122,1133,0.0
3.0,1.13,-1.6292617809772492,0.011062024396402583,-3.6688104391942036e-05,5.7768241331359607e-05,175.05,9072000,0.06649404166266322,543,1.3861877965927123,1134,0.0
3.0,1.08,0.6276081389188767,0.015100275020986131,-1.8388571334071458e-07,6.396771070285467e-05,171.62,9080000,0.07394680045545102,544,1.3862096869945526,1135,0.0
4.0,1.32,-1.395538347363472,0.015424873962585364,7.809358035046899e-05,0.00011631610296774397,181.49,9088000,0.09298306892625988,544,1.3861747992038727,1136,0.0
4.0,1.43,-0.8906548219919205,0.012646328466747656,-0.00014406952188437573,0.00020030660421440415,184.48,9096000,0.09173305016942322,544,1.3861891663074493,1137,0.0
3.1000000000000085,1.44,-0.9204500639438629,0.017627113819049457,0.0002418409996334958,0.00033904870102475116,182.83,9104000,0.11812129404395819,544,1.386139829158783,1138,0.0
4.0,1.68,-0.6670992630720138,0.01229742532796198,-8.49571855223985e-05,0.0001494707393482031,192.4,9112000,0.09501197906211019,544,1.3859061622619628,1139,0.0
3.0,1.49,-1.3504880261421204,0.01330653923994751,-6.094886612117989e-05,0.00011852882463358582,187.01,9120000,0.08464372465386986,544,1.38599942445755,1140,0.0
3.0,1.27,-0.6776717990636826,0.014984402140615092,5.488240145496093e-05,0.00012724415282377777,178.71,9128000,0.09907465427182614,544,1.3861060106754304,1141,0.0
3.0,1.16,-0.2622437196969986,0.014080079123171078,-2.7242332143941895e-05,0.00010348463546506536,174.42,9136000,0.08623798351734877,545,1.3860989892482758,1142,0.0
3.0,1.38,0.5301846724748611,0.01715630835518469,-9.035817434778437e-05,0.00012176029761121754,184.21,9144000,0.09987808000296354,545,1.3861336314678192,1143,0.0
4.0,1.55,-2.5051736283302306,0.01627089366988455,-5.6283482608705525e-05,0.00012656095716351957,190.19,9152000,0.10250228480435908,545,1.3860289978981017,1144,0.0
3.0,1.37,-0.7488852030038834,0.010202246459456454,0.00014423664833884686,5.2616860377270316e-05,181.73,9160000,0.0641426653135568,545,1.38602108836174,1145,0.0
3.0,1.43,-0.35756974697113036,0.02276091578682389,-9.809629100800521e-05,0.00042637127413513553,183.02,9168000,0.15333087359555064,545,1.3858772253990173,1146,0.0
3.1000000000000085,1.43,-0.8851094818115235,0.01059703670997543,4.07591997191048e-05,7.024424967028153e-05,184.11,9176000,0.07085676649585367,545,1.386100151538849,1147,0.0
4.0,1.44,0.283601313829422,0.014222675944641277,3.575756927602925e-05,0.0002392551080578187,185.43,9184000,0.10989510711282492,545,1.3861433744430542,1148,0.0
3.1000000000000085,1.54,0.41436821341514585,0.012316060714754494,7.306824973056792e-05,5.0451663555577396e-05,189.76,9192000,0.07273772409185768,546,1.3861011803150176,1149,0.0
3.0,1.38,-0.8986708599328995,0.012778571120032545,-6.372234420268797e-05,0.0001457406029155095,183.7,9200000,0.08085001752711833,546,1.3861900472640991,1150,0.0
4.0,1.32,-0.16898855268955232,0.014244785046260693,3.557131163688609e-05,0.00010500801918340131,180.94,9208000,0.08888260184787214,546,1.3861786031723022,1151,0.0
3.0,1.17,0.30792537569999695,0.017236991827044898,-7.311984416446648e-05,0.0002084757350496602,174.7,9216000,0.11349057842977345,546,1.3861370635032655,1152,0.0
3.0,1.48,0.10470551609992981,0.015062399307889711,3.7844547623535615e-05,0.00010297787209538,187.35,9224000,0.09369787212461234,546,1.3861033117771149,1153,0.0
3.0,1.42,-2.63805539727211,0.012725820073351489,-5.629389744171931e-05,9.874864724508825e-05,185.06,9232000,0.08615624418482185,546,1.3859710907936096,1154,0.0
2.0,1.04,-0.1331022697687149,0.0156809635108959,5.993600439978763e-05,0.00011927745109176158,167.46,9240000,0.0889172868989408,547,1.3858477234840394,1155,0.0
3.0,1.2,-0.4039039498567581,0.016504794016627168,3.0617232550866905e-05,0.00012027932923047046,173.92,9248000,0.0983101534191519,547,1.3859054708480836,1156,0.0
3.0,1.29,-1.3704108369350434,0.015140728717441456,-3.5537709227355666e-05,0.00013540172833344854,179.43,9256000,0.09630158192478121,547,1.3861565685272217,1157,0.0
3.0,1.06,-1.3323570370674134,0.011270715820864884,2.058080508504645e-05,4.6326007133643546e-05,169.06,9264000,0.0647067411057651,547,1.386202552318573,1158,0.0
3.0,1.04,-6.693731635808945,0.022334214675813455,-0.0001720305505205033,0.0005427806211824304,169.15,9272000,0.15100778308697044,547,1.3862035715579986,1159,0.0
3.1000000000000085,1.44,-2.6463227343559264,0.016469076854987053,0.00017362734851758432,0.00022259185135112603,183.87,9280000,0.11696796693839133,547,1.386005687713623,1160,0.0
4.0,1.57,-1.9912635707855224,0.016587856179466308,-0.00012880049946033977,0.00023097926034125748,188.75,9288000,0.11557648691814393,547,1.3858767700195314,1161,0.0
3.0,1.52,-0.5543925631046295,0.014743200763946857,9.024861933994544e-05,0.00015094554283336947,187.89,9296000,0.09368013304658235,548,1.3859200966358185,1162,0.0
4.0,1.46,0.2798577171564102,0.017686233240494034,-2.8919568612764125e-05,0.00018935412338350944,188.42,9304000,0.1111562710441649,548,1.3860286664962769,1163,0.0
4.0,1.35,0.4300216919183731,0.014589630779442508,2.5039988959179027e-05,0.0002558260007970148,185.67,9312000,0.10541217443533242,548,1.3861156260967256,1164,0.0
3.0,1.35,-1.9561531019210816,0.013724161996940605,-5.08273934792669e-05,0.0002656460486232959,182.34,9320000,0.09138946449384093,548,1.3860786366462707,1165,0.0
3.0,1.12,-0.8228714364767075,0.010046415014910546,2.5345000722154508e-06,6.102173776127984e-05,171.94,9328000,0.0687045061821118,548,1.3861466073989868,1166,0.0
3.0,1.01,0.144053612947464,0.012430639270949832,-0.00015009137357992585,5.557347285389369e-05,167.89,9336000,0.06587799075990915,548,1.3862198984622955,1167,0.0
3.0,1.32,0.1960112637281418,0.017956648817449974,0.00024143791593814968,0.0002491119990537527,179.08,9344000,0.12801706472411753,548,1.3861328971385956,1168,0.0
3.1000000000000085,1.44,-0.3733817410469055,0.014210421110003351,-0.00010871578229853185,0.00014785237178898569,183.85,9352000,0.09616610322147608,549,1.3861140203475952,1169,0.0
3.0,1.28,-0.12671715259552002,0.017265064036331303,3.001685770414042e-05,0.0001683771127363798,179.23,9360000,0.1085951206739992,549,1.3861144137382508,1170,0.0
3.0,1.27,-3.8829598063230515,0.015972059659097478,1.355285603494849e-06,0.00011315245797504758,180.22,9368000,0.10289756307378412,549,1.3862208938598632,1171,0.0
4.0,1.41,-1.0930944800376892,0.013885085125285402,-5.511238468898228e-06,8.729867066108455e-05,186.46,9376000,0.08608310396783053,549,1.3861989343166352,1172,0.0
4.0,1.55,-0.9707173603773117,0.022075547398255808,1.6988049783321912e-05,0.000409947049561481,188.57,9384000,0.15166172198951244,549,1.3861741888523103,1173,0.0
3.1000000000000085,1.39,-0.5621211141347885,0.01573047886558391,-3.692258158025652e-05,0.00030014522471560667,181.43,9392000,0.1128738106880337,549,1.3860172510147095,1174,0.0
4.0,1.36,-0.9163042682409287,0.01582396305183469,-5.020580858399626e-05,0.00017570047106005404,183.87,9400000,0.11153871743008495,549,1.3859782385826112,1175,0.0
4.0,1.53,-2.4118541795015336,0.014537655814250792,-2.9765258477709722e-05,0.00014610428921741915,190.04,9408000,0.10254730984568595,550,1.3860257351398468,1176,0.0
4.0,1.59,-0.30011473715305326,0.014019400462553682,4.3996888234687506e-05,0.00016923284674675188,192.96,9416000,0.08968065658584237,550,1.3861292207241058,1177,0.0
3.1000000000000085,1.27,-0.5388122802972793,0.01635207839766427,4.0551478377892636e-05,8.588131070382588e-05,180.0,9424000,0.08952538854442536,550,1.3861234998703003,1178,0.0
3.0,1.28,0.20970152854919433,0.01300396701500554,-3.266617204644717e-05,7.562960568407107e-05,178.32,9432000,0.08019570325035602,550,1.3860523402690887,1179,0.0
4.0,1.61,-13.942888880968093,0.017381534090537748,6.64995826446102e-05,0.0002926189734375839,190.51,9440000,0.12249913999810814,550,1.3861185884475709,1180,0.0
4.0,1.55,0.26012549936771395,0.0155873095203229,-9.868546803772916e-06,0.00017219992507108372,189.47,9448000,0.10875648818444461,550,1.3859854900836945,1181,0.0
4.1000000000000085,1.7,-1.0926657581329347,0.015378980758429384,-1.547131818369962e-05,0.00015979302456912593,196.92,9456000,0.10609324478078634,550,1.3859078192710876,1182,0.0
4.0,1.45,0.36671020030975343,0.021865622096602012,7.174517173552886e-05,0.0003114883675675628,185.84,9464000,0.13812618914060296,550,1.3856500613689422,1183,0.0
4.0,1.4,-170.24061512172221,0.015907636132212025,-0.00010785900402879634,0.0003158208824459052,180.77,9472000,0.11228188438341022,551,1.3858141660690309,1184,0.0
4.0,1.49,-1.5162970036268235,0.013456107934078958,-8.220798729780655e-05,0.00020324269759328217,184.05,9480000,0.09986728523857892,551,1.385952386856079,1185,0.0
3.1000000000000085,1.27,-2.036041266322136,0.01099389957235239,-1.6860841988091124e-05,0.00011638755780410292,176.72,9488000,0.07880027984734625,551,1.3860569095611572,1186,0.0
3.0,1.12,-0.8007782626152039,0.018691815541744386,0.00021577249908659723,0.0002423792219508414,172.51,9496000,0.11550810700282454,551,1.385780507326126,1187,0.0
3.0,1.1,-0.5131095600128174,0.015396561820464059,-0.0001222016664041803,0.0001726350734668358,170.83,9504000,0.10577055918052793,551,1.38566699385643,1188,0.0
2.1000000000000085,1.08,-3.4234194415807724,0.013678136149625781,4.908970600808971e-05,0.00016029782882014842,168.53,9512000,0.09552491622511297,551,1.3861297833919526,1189,0.0
2.0,1.11,-1.9930340379476548,0.011977869248175916,4.908211492875125e-05,8.682970394090717e-05,170.18,9520000,0.07604175937362015,551,1.386032018661499,1190,0.0
3.0,1.28,0.07071482241153718,0.018560749644971293,-1.07727824797621e-06,0.0003438795390661653,177.92,9528000,0.12965325865894556,552,1.3860442972183227,1191,0.0
3.0,1.31,-0.011493842601776123,0.011509953897984643,-9.216325270244852e-07,7.62445255324451e-05,179.3,9536000,0.0803020446980372,552,1.3860513854026795,1192,0.0
3.0,1.21,-0.2564049834012985,0.012401298023476597,4.041615327878389e-05,0.00010435997521312856,174.48,9544000,0.07607242817990482,552,1.3860565364360808,1193,0.0
3.0,1.19,-0.4709156113862991,0.02094733682207273,-0.00010203875574916311,0.0003723257702276328,172.0,9552000,0.14355195834767073,552,1.386180167198181,1194,0.0
3.0,1.26,-1.2447509342432022,0.013502324786393082,7.130480425985298e-05,8.088831112615936e-05,175.82,9560000,0.09226261419244111,552,1.3862038230895997,1195,0.0
3.0,1.3,0.07138114750385284,0.01252714796609296,4.020949178084265e-05,4.2340334293271556e-05,178.66,9568000,0.06455332360230387,552,1.3860389769077301,1196,0.0
3.0,1.31,-1.3667191660404205,0.01720742398543182,-0.00021049393661087378,0.00015779688584615314,180.83,9576000,0.1064677734253928,552,1.3861550331115722,1197,0.0
3.0,1.4,-6.304216589331627,0.010554490371274034,5.218650556344073e-05,6.61532356434691e-05,182.54,9584000,0.07071424908004702,552,1.3862072134017944,1198,0.0
3.0,1.26,0.131656014919281,0.0161093479448185,0.00012925257433380466,0.0003047061727141909,177.34,9592000,0.10371708747930825,553,1.386191769838333,1199,0.0
3.1000000000000085,1.55,-0.6521090477705002,0.015642743237758015,3.789144499023678e-05,0.0004201445524574865,188.53,9600000,0.13287353973835705,553,1.3861931586265563,1200,0.0
4.0,1.64,0.475355406999588,0.01393010445380949,1.5581504994770514e-05,0.000282532706159202,190.67,9608000,0.10882028973661363,553,1.3862077581882477,1201,0.0
3.0,1.28,-1.7523164987564086,0.01763349078994143,1.4263113043853082e-05,0.0001350763738838623,177.23,9616000,0.10544500001706184,553,1.386113156080246,1202,0.0
3.0,1.16,-1.4413509470224382,0.015126849838344548,5.733238031098153e-05,0.000211737560833285,173.1,9624000,0.09386765788774937,553,1.386190927028656,1203,0.0
3.0,1.26,-2.4753280901908874,0.013844468986293485,-3.084507588937413e-05,0.000218114465715189,177.05,9632000,0.10652910310775042,553,1.3860581088066102,1204,0.0
3.1000000000000085,1.32,0.21858151018619537,0.015992254061718433,8.96187212492805e-05,8.98557299302638e-05,179.45,9640000,0.09117284800857306,553,1.386163773536682,1205,0.0
3.0,1.27,-1.6884837073087693,0.0191622131746054,7.92375416494906e-06,0.0005088903583441607,177.3,9648000,0.13410673472099005,554,1.3860337269306182,1206,0.0
3.0,1.39,-0.10318688690662384,0.013330134568895615,-3.52745935697385e-05,0.0001242390134143534,180.11,9656000,0.10155973059125245,554,1.3859673285484313,1207,0.0
3.0,1.41,0.18183305323123933,0.014528067149257577,8.112074571727135e-05,9.848218658817132e-05,182.41,9664000,0.0942734741140157,554,1.3860192906856537,1208,0.0
4.0,1.49,-0.17166052818298339,0.023168646558410614,-0.00012905066192615779,0.0002869606731451313,187.21,9672000,0.13900148491375147,554,1.3860692405700683,1209,0.0
3.0,1.17,-1.5176541167497635,0.012641910381558909,-6.553911834998871e-05,0.00015846077177911867,173.76,9680000,0.08536339033860713,554,1.385985015630722,1210,0.0
3.0,1.05,-7.994507160782814,0.012005809427337413,6.543889088789001e-05,7.439219710988709e-05,168.95,9688000,0.08016669697128237,554,1.3858580946922303,1211,0.0
3.0,1.47,-0.7837571281194687,0.01875281883159963,-0.0002621171464943473,0.000446692348618285,184.04,9696000,0.1337193472776562,554,1.3855180823802948,1212,0.0
3.1000000000000085,1.39,-0.5555656719207763,0.01160147714679465,5.885997426958056e-05,0.00010484648502171012,180.22,9704000,0.08735012736171484,554,1.385815395116806,1213,0.0
3.1000000000000085,1.23,-0.4831996887922287,0.010130070208930983,4.219778929837048e-07,0.0001054209029791764,174.05,9712000,0.07104137708898633,555,1.3857631886005402,1214,0.0
4.0,1.48,0.24362329363822938,0.019689924262340994,-6.996254589466844e-05,0.00014545200815064164,186.1,9720000,0.11261056244373321,555,1.3860450553894044,1215,0.0
3.1000000000000085,1.42,0.15362372398376464,0.013841988062799751,9.493329005636042e-05,0.00010609257970941144,184.55,9728000,0.09377470166888088,555,1.3859818255901337,1216,0.0
4.0,1.5,0.15547279834747316,0.01575418136120022,-0.00011096299195742176,0.00026431813269255143,185.88,9736000,0.11321774422191083,555,1.3861422169208526,1217,0.0
4.0,1.45,0.03502605855464935,0.010748397970179338,-1.1155027295899345e-05,5.5496514857509286e-05,184.48,9744000,0.06721090484410525,555,1.386139941215515,1218,0.0
3.0,1.3,0.21754661560058594,0.016387150188244968,-2.140890333976131e-05,0.00021432725475960978,179.68,9752000,0.10984999692998826,555,1.386005220413208,1219,0.0
3.0,1.37,-1.609013638496399,0.01476216448493957,4.4357147562550384e-05,8.733219690327587e-05,181.15,9760000,0.08650923725217581,555,1.3860682237148285,1220,0.0
3.0,1.03,0.025194955468177797,0.01563364513806812,-1.6740684368414805e-05,6.303398613795252e-05,167.34,9768000,0.08003209840506315,556,1.3861733663082123,1221,0.0
3.0,1.2,0.7058584129810334,0.013252499000795549,0.00010906529030762612,7.949963970986573e-05,175.35,9776000,0.08276463349349797,556,1.3861863005161286,1222,0.0
4.0,1.55,-4.48891982793808,0.02159950793932755,3.4858035767797446e-05,0.00048064582165665117,186.9,9784000,0.15568376410752535,556,1.3861625254154206,1223,0.0
4.0,1.52,-0.7456827932596206,0.012383135752853625,3.38757861754857e-06,7.067621721034811e-05,185.87,9792000,0.08130375104025006,556,1.3861740922927857,1224,0.0
3.0,1.37,-0.14168177902698517,0.01319537401227234,-2.2150849144964013e-05,0.0001294298924932491,181.17,9800000,0.08245631719008088,556,1.3861824357509613,1225,0.0
3.0,1.4,0.1258343780040741,0.014161262150636907,-3.3344124585710236e-05,0.00010487751928479838,184.84,9808000,0.08808708705939353,556,1.3861936700344086,1226,0.0
3.0,1.32,0.0667797464132309,0.01377487697749559,4.9951287437579594e-05,6.483951204074855e-05,184.14,9816000,0.08119742049835622,556,1.386173061132431,1227,0.0
3.0,1.3,-1.6720511507987976,0.014768938837640088,-0.00010694307929952629,0.00015948867997792605,181.42,9824000,0.09476961306296289,556,1.3861909055709838,1228,0.0
3.0,1.29,0.3733768719434738,0.013437112179887557,9.94815572630614e-05,0.00011264744603977306,180.4,9832000,0.08181226709391921,557,1.3861099326610564,1229,0.0
3.0,1.15,-0.7568994015455246,0.015034023841033846,5.100261028928799e-05,0.0001236377990960591,174.76,9840000,0.09036426645703614,557,1.3860377383232116,1230,0.0
3.0,1.08,-0.5045493286848068,0.013406641534488853,-4.8044211653177626e-05,0.00013247753255541284,172.13,9848000,0.0852187077794224,557,1.3859854626655579,1231,0.0
3.0,1.23,0.08747917234897613,0.013526276322482203,-7.10737647023052e-05,5.589134329540002e-05,177.77,9856000,0.07141052475199103,557,1.386179187297821,1232,0.0
3.0,1.36,0.12472499787807464,0.01265647293619814,9.603343621620298e-05,9.022956107457958e-05,181.69,9864000,0.07531836348585784,557,1.3861413478851319,1233,0.0
3.0,1.29,-2.241200551390648,0.01313061322341039,-5.226852023042738e-05,7.639938358238397e-05,179.83,9872000,0.0765549405105412,557,1.3861328053474427,1234,0.0
3.0,1.06,-0.22069210946559906,0.01425545415472932,-3.934862228561542e-05,8.734463572181994e-05,170.89,9880000,0.08801024494692683,557,1.3862176287174224,1235,0.0
3.0,1.2,-0.34332953214645384,0.013765142843116182,5.5033478383847977e-05,0.00013673114402280363,174.22,9888000,0.08797433987259864,557,1.3861684155464173,1236,0.0
3.1000000000000085,1.41,0.23304373621940613,0.01234920939880385,3.0489194068650248e-05,5.325354924792691e-05,183.41,9896000,0.06979399406816811,558,1.3860654258728027,1237,0.0
3.1000000000000085,1.39,0.55241545855999,0.011820939025062515,5.095393160445383e-05,5.6743782857893164e-05,183.78,9904000,0.0712633096333593,558,1.3861456072330476,1238,0.0
3.0,1.29,-0.01036150097846985,0.017679223681158377,3.0685518611903715e-05,0.00012722362878037075,180.19,9912000,0.10102898967452348,558,1.38612433552742,1239,0.0
3.0,1.2,-0.3098479413986206,0.014899425893219772,-9.645312529755756e-06,0.00016213919288134095,175.66,9920000,0.10135182020254434,558,1.3861367559432984,1240,0.0
3.0,1.15,0.05127049088478088,0.01417952157133026,2.4295997691297088e-05,9.828072031552892e-05,172.87,9928000,0.07841920129489154,558,1.3860989892482758,1241,0.0
3.0,1.35,-0.5543338173627853,0.010193409316364617,-0.00011362868421201711,0.00016388059876589977,180.81,9936000,0.07588197452947497,558,1.3861598098278045,1242,0.0
3.0,1.39,-0.02026643931865692,0.015409188562113043,-3.5202571416448337e-06,0.00017125368619872461,182.99,9944000,0.10110139101743698,558,1.3861959886550903,1243,0.0
3.0,1.21,-0.7955357033014298,0.016857695464778326,-6.068952013265516e-05,0.00016961792556344335,174.9,9952000,0.10163728748448193,558,1.386014428138733,1244,0.0
4.0,1.36,-1.931116075515747,0.013318116615523281,6.838908953795908e-05,0.0001651487150070352,180.37,9960000,0.09238610306754708,559,1.38609712600708,1245,0.0
4.0,1.59,0.23123889565467834,0.014400420758691981,-1.0318658751202747e-05,0.00027519062802753067,189.42,9968000,0.11021965991705657,559,1.3858818781375886,1246,0.0
4.0,1.86,0.36857318997383115,0.014009962941779525,-2.1334855118766428e-05,8.713374834201204e-05,201.05,9976000,0.08609100547619164,559,1.3860870063304902,1247,0.0
3.1000000000000085,1.48,-1.188629504442215,0.016492464589344814,5.4386533765864445e-05,0.0002703961075292227,185.52,9984000,0.10844895639456809,559,1.3861515879631043,1248,0.0
3.0,1.31,-1.0302681469917296,0.01155924657536157,3.3414906029065604e-05,0.00012488686201720612,178.09,9992000,0.08559992980211974,559,1.3862189698219298,1249,0.0
