fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
526,1.21,0.00016560556527394965,3.1000000000000085,8432000,176.9,-0.9369511979818345,0.012530037326623238,1.3861543834209442,0.08903795454651117,1054,0.0,4.151180120970821e-05
526,1.38,0.00017460849795725153,3.0,8440000,182.83,-2.0491975343227384,0.01355287987712179,1.386199208498001,0.10077206905931234,1055,0.0,2.4494163571944228e-05
526,1.29,0.00029252005032731176,3.0,8448000,177.03,-1.5322346168756484,0.01588245544687037,1.3861110401153565,0.11824546890333294,1056,0.0,-8.603456773926155e-05
526,1.37,0.000232690062579195,4.0,8456000,181.81,-0.6748653793334961,0.015186938897904534,1.3858656764030457,0.1073722209688276,1057,0.0,-3.6263861638872185e-05
526,1.81,0.0002588017509378915,4.1000000000000085,8464000,198.23,0.21937853813171387,0.012661859166792279,1.3859494423866272,0.10704474691301584,1058,0.0,-6.432012607547221e-05
526,1.65,0.0002669438136035751,4.0,8472000,191.72,-0.25913234055042267,0.01579749895887972,1.3859990537166595,0.11766813477501273,1059,0.0,1.3888064604543615e-05
527,1.46,9.438833793979029e-05,4.0,8480000,186.19,-0.09463991165161133,0.01332050578812367,1.3858428585529328,0.08601902634836733,1060,0.0,9.382211208503578e-05
527,1.53,0.0002520268469538678,3.1000000000000085,8488000,188.79,-15.312125536203384,0.01737333602538651,1.3861238265037537,0.112777268178761,1061,0.0,-0.00042029779957374557
527,1.22,0.00018789348553468698,3.0,8496000,177.19,-0.47719013690948486,0.014767497951284916,1.3861350989341736,0.105701719308272,1062,0.0,0.00047927191111739374
527,1.19,7.737316994280263e-05,3.0,8504000,175.06,-0.7636188107728958,0.011807628403507076,1.3861528944969177,0.08198480837978422,1063,0.0,8.272277035302978e-05
527,1.25,8.767770714825928e-05,3.0,8512000,177.04,0.3737380850315094,0.015526015257138072,1.38618124127388,0.09225541749037802,1064,0.0,4.580042108500493e-05
528,1.42,0.0003266221329954533,4.0,8520000,186.03,0.5754685044288635,0.01795721871653415,1.386161218881607,0.13080506777390838,1065,0.0,-0.00010154429237445584
528,1.59,7.969033054905595e-05,4.0,8528000,193.46,0.1614516818523407,0.01186751655017024,1.3861169469356538,0.08110789498314261,1066,0.0,-1.4132371834421065e-05
528,1.35,0.0001149678539877641,3.1000000000000085,8536000,181.61,-1.4421598297357558,0.011601878913945646,1.3859849882125854,0.07706850391812622,1067,0.0,5.276205940390355e-05
528,1.14,0.00019937220294195866,3.0,8544000,173.83,0.3823672103881836,0.019448975991797054,1.3860609745979309,0.1183987944200635,1068,0.0,-3.961585181968985e-05
528,1.34,0.00015739749079330068,4.0,8552000,182.09,-1.3960897439718247,0.009758727546578862,1.3861226952075958,0.07906063679605722,1069,0.0,-1.8787332955980673e-05
528,1.58,0.00048378626700355196,4.0,8560000,192.49,-1.3427343690395355,0.02463533182473241,1.38612131357193,0.16817137898877263,1070,0.0,-0.00019902336420273058
528,1.43,0.0001338634221525581,3.0,8568000,185.11,-0.6187904649972915,0.009559255274768008,1.3861940538883208,0.07927937735803425,1071,0.0,-7.41940268471808e-05
529,1.57,0.00015360993640570086,3.1000000000000085,8576000,189.07,-0.13355385899543762,0.014005457354617015,1.3861039626598357,0.10005490895360708,1072,0.0,6.851611029560444e-05
529,1.39,6.073180658859201e-05,3.1000000000000085,8584000,182.48,-0.40839790523052216,0.010613214068017598,1.3862123024463653,0.06601316164247692,1073,0.0,-6.617528342758306e-06
529,1.1,6.105301913748917e-05,3.0,8592000,172.09,-0.08554752230644226,0.013026278155913656,1.386123982667923,0.07518628301098942,1074,0.0,2.8389697545208036e-05
529,1.12,8.227906246361272e-05,3.0,8600000,173.2,-0.29460661828517914,0.014283068330963954,1.3861549127101898,0.08613451545126737,1075,0.0,7.819692837074399e-07
529,1.15,0.00018943236475706725,3.0,8608000,173.62,-0.5336976259946823,0.013752536624407927,1.3861034464836122,0.09082996129989623,1076,0.0,0.00013562473004640195
530,1.55,0.00033748508158168986,3.0,8616000,190.54,-0.2901456934213638,0.021747196449492363,1.38608558177948,0.14002471740357578,1077,0.0,0.00010497492126887664
530,1.33,0.00020765506752638883,3.0,8624000,182.5,-2.4345974576473237,0.009544225270490649,1.3859640526771546,0.08839314656332135,1078,0.0,4.9787657699198464e-05
530,1.06,0.00016047439276803744,3.0,8632000,170.65,-0.28056849718093874,0.013076484812041624,1.3860148215293884,0.09371819252148271,1079,0.0,-0.00011912130525161046
530,1.2,0.0005449516213531069,3.0,8640000,173.73,-223.84726251840593,0.019142716060545947,1.3856694662570954,0.14223803151398898,1080,0.0,2.3966172038853982e-05
530,1.24,5.897374902588126e-05,4.0,8648000,175.39,0.03573401212692261,0.008538393192423019,1.3858636224269867,0.06647604842670261,1081,0.0,2.6656863701646218e-05
530,1.33,0.0005631362469512169,4.0,8656000,180.16,-28.587426505088807,0.02378441730649046,1.3854284644126893,0.17885167557746173,1082,0.0,6.335167126962915e-06
531,1.42,0.0001287836316589619,3.0,8664000,183.76,0.08229873716831207,0.011654479101320342,1.3858466386795043,0.09337717974558472,1083,0.0,3.6611738919418714e-05
531,1.26,6.487778820826406e-05,3.0,8672000,177.83,-0.4968065941333771,0.011182314888857079,1.385990846157074,0.07280479225330055,1084,0.0,-2.3741050704302324e-05
531,1.17,0.00014828310213488294,3.0,8680000,173.66,-1.3337684100866318,0.014401833993274563,1.386124484539032,0.0991535540483892,1085,0.0,-3.415908095121267e-06
531,1.18,0.00019882279628859577,3.0,8688000,175.12,-0.09586901187896729,0.016546354993188298,1.3861794126033784,0.1056378761306405,1086,0.0,9.386457660184533e-05
531,1.26,4.510461527388543e-05,3.0,8696000,179.74,0.16551513969898224,0.010211138535886077,1.3861786031723022,0.06477545318193734,1087,0.0,-6.534065434607328e-05
531,1.47,0.0004258919873217337,4.0,8704000,186.53,-0.8993619132041931,0.0226859225317236,1.3861120855808258,0.15484485752880572,1088,0.0,5.008978775094874e-05
532,1.43,0.00010698361762592867,3.0,8712000,182.54,-0.07824944376945496,0.009814338889907992,1.3861561357975005,0.075373804429546,1089,0.0,-3.708375241330941e-05
532,1.32,9.446955952455483e-05,3.0,8720000,178.86,-0.31538918435573576,0.01390929521757027,1.38617533326149,0.08942975816316903,1090,0.0,-1.1642358658718877e-05
532,1.43,0.00033606330014606555,3.0,8728000,182.28,-0.24830844283103942,0.018583118080000505,1.3861064445972442,0.12821944962255657,1091,0.0,0.00017529163380459068
532,1.42,0.00010904113901744949,3.1000000000000085,8736000,183.03,-1.2539326405525208,0.01158903423541129,1.3859468400478363,0.08340812409296632,1092,0.0,-6.29045877030876e-05
532,1.49,8.65518231285023e-05,4.0,8744000,187.81,0.31920321643352506,0.01258403618172154,1.386172230243683,0.08320095438510179,1093,0.0,7.394198182737455e-06
532,1.43,0.00022738258798483458,3.1000000000000085,8752000,185.04,-1.5675773048400878,0.015180651277592827,1.3862082481384277,0.10770671358332037,1094,0.0,-1.310920972173335e-05
533,1.25,5.327941765244759e-05,3.0,8760000,178.05,-0.14832014977931976,0.009914730461056122,1.3861807239055635,0.06367325803264975,1095,0.0,2.3041011254463228e-05
533,1.2,0.00017054309186846693,3.0,8768000,176.73,-0.6932876294851303,0.015151698743763748,1.3860434484481812,0.09850919473916292,1096,0.0,-2.5672383344499393e-06
533,1.36,0.00025486506241236386,3.0,8776000,183.65,-0.37122304081916807,0.01842231506619204,1.3861251866817474,0.11706620633602143,1097,0.0,2.3603246154380032e-05
533,1.55,0.0005489889347433063,4.0,8784000,187.41,-0.6604625898599624,0.01869537610996243,1.3861649715900421,0.14814691505394875,1098,0.0,-3.7219732857920464e-05
533,1.45,0.0001811028148506466,3.1000000000000085,8792000,182.51,-3.9479585027694704,0.010840203628725413,1.3861242997646332,0.0879265814088285,1099,0.0,1.7810942335927393e-05
533,1.38,0.0004045579258752241,3.0,8800000,181.49,0.21150688469409942,0.021015285502578786,1.385894387960434,0.15622801758348942,1100,0.0,0.00020263383250494372
534,1.38,0.0001851418670634075,4.0,8808000,181.51,-0.9353299379348755,0.013890993666756621,1.386168782711029,0.09883484647609293,1101,0.0,8.958978487498825e-06
534,1.28,0.0001163115770884815,3.0,8816000,178.88,-2.506960334777832,0.011452003468330987,1.3862041425704956,0.08296044059097767,1102,0.0,-8.175776929419954e-06
534,1.33,4.1442884283924284e-05,3.1000000000000085,8824000,180.96,-5.798018465042114,0.009406374293280758,1.3861885142326356,0.06421840916387737,1103,0.0,-3.4527545431046746e-05
534,1.26,8.60267404135584e-05,3.0,8832000,177.73,0.3715903717279434,0.014110471524299452,1.3861298620700837,0.07966530972160399,1104,0.0,3.746558359125629e-05
534,1.21,0.00017666042453072352,3.0,8840000,176.57,-0.4370003604888916,0.015101018188419118,1.386182153224945,0.10015785035677255,1105,0.0,-4.529674566583708e-05
534,1.35,0.00018907519898675673,4.0,8848000,181.5,-0.5800254815816879,0.014505062518190767,1.3861835050582885,0.10466943018138408,1106,0.0,-2.600313258881215e-05
535,1.35,0.0004331961538173346,4.0,8856000,179.99,-3.826013517379761,0.021041717004650726,1.3861814618110657,0.1577111575100571,1107,0.0,-2.8898929977003717e-05
535,1.36,0.00013473794723438458,4.0,8864000,180.13,0.09403079450130462,0.012031369994371386,1.3861664056777954,0.09305191329680383,1108,0.0,6.146240356656562e-05
535,1.78,0.0003296511191288687,4.0,8872000,197.58,0.4150048279762268,0.01897791211629585,1.3861065053939818,0.13240504045970738,1109,0.0,7.327447630814277e-05
535,1.46,0.00010686506640951165,4.0,8880000,186.22,0.3294791483879089,0.011388480548033486,1.3861713314056396,0.08214791818521917,1110,0.0,-1.8496545853849965e-05
535,1.4,0.0002399048884160493,3.0,8888000,183.28,-3.1177904278039934,0.01621758079143884,1.3862033653259278,0.10767579664476216,1111,0.0,0.00019334386131959037
535,1.32,3.8288864001856385e-05,3.0,8896000,179.12,-1.5480716079473495,0.008321641608498102,1.3862019741535188,0.059347428986802696,1112,0.0,-1.9817813581539666e-05
536,0.98,0.0002704500437403112,3.0,8904000,166.25,-0.1306017369031906,0.01788551172157611,1.38622145652771,0.11358066279441119,1113,0.0,1.345511722320225e-05
536,1.37,0.0002388941222682206,4.0,8912000,181.19,-0.04336362600326538,0.014777281481568136,1.3861683917045593,0.12325388491153717,1114,0.0,-3.989192061268909e-05
536,1.75,4.837088934635858e-05,4.0,8920000,197.89,-0.09318320274353027,0.010661817044927262,1.386195298433304,0.06912495992146432,1115,0.0,4.374232747068163e-05
536,1.54,0.00025775673757607367,4.0,8928000,190.0,-0.5283400827646255,0.017750733988984416,1.38613738656044,0.1163517810497433,1116,0.0,7.874429839375807e-05
536,1.27,2.9950853353000184e-05,3.0,8936000,179.22,-0.6237479603290558,0.006383032683599582,1.3860819602012635,0.048103338177315894,1117,0.0,1.4859485781926196e-06
536,1.07,0.00013386526739992633,3.0,8944000,170.44,-0.562342101931572,0.012524614496511672,1.3860779321193695,0.08769683735910803,1118,0.0,1.6583754859311738e-06
537,1.07,0.00015382287004570117,3.0,8952000,168.68,-0.4310529887676239,0.012380037305709215,1.3860475814342499,0.0829389391373843,1119,0.0,-7.673321779293473e-06
537,1.46,0.00031852958517561094,3.0,8960000,183.37,-1.4520461684465409,0.017626800527967838,1.386047501564026,0.11858792062848807,1120,0.0,-7.351301828748547e-05
537,1.61,0.00027292972432633176,3.0,8968000,187.74,-0.9038787978887558,0.014078695363444492,1.3861411499977112,0.10830657086335123,1121,0.0,1.0626935600157594e-05
537,1.62,0.00024092609895433271,3.1000000000000085,8976000,189.38,-2.570117273926735,0.01431177891100738,1.3860346758365631,0.1037282307073474,1122,0.0,4.406707626003481e-06
537,1.24,3.735016952276737e-05,3.0,8984000,177.98,-1.621005855202675,0.006775019146212352,1.3859980535507201,0.05133402467239648,1123,0.0,4.6692787400388624e-05
537,1.05,0.00023031207992062262,3.0,8992000,170.58,-0.11192007839679718,0.01755119808407283,1.3860958957672118,0.11254701420664787,1124,0.0,-7.008772638073424e-05
537,1.21,8.559489847812074e-05,3.0,9000000,175.97,-0.6676165753602982,0.011823076765480878,1.38618079662323,0.08906187055632472,1125,0.0,-2.0180163119221105e-06
538,1.32,6.240490133905041e-05,3.0,9008000,180.71,0.29769889831542967,0.01350645790521666,1.3861446607112884,0.07715687999501825,1126,0.0,4.719936638139188e-05
538,1.45,0.00020511663650552237,3.0,9016000,184.63,-0.5779999655485153,0.016928463482747128,1.3861836731433868,0.10857113155536353,1127,0.0,3.685161190446706e-05
538,1.35,4.58182889121872e-05,3.0,9024000,179.52,-0.6394197952747345,0.009250399659713995,1.3861820805072784,0.06542964964173734,1128,0.0,9.64808634307701e-06
538,1.35,0.00010047938014352553,3.0,9032000,180.08,0.2415695756673813,0.013550135479115679,1.386199277639389,0.08363176563754678,1129,0.0,4.277266222857179e-05
538,1.27,0.0001464546411835954,3.0,9040000,178.97,0.023517487049102784,0.012851889875725178,1.3862236106395722,0.09072643967345356,1130,0.0,-8.915314923797268e-05
538,1.16,3.0437634849818094e-05,3.0,9048000,174.94,-0.8186545592546463,0.007760755034028513,1.3862370085716247,0.05513855254743248,1131,0.0,4.7211189157678744e-05
539,1.28,0.00027356464318074815,3.0,9056000,179.76,-23.0721153819561,0.01733326936245622,1.3861440575122834,0.12246757168322801,1132,0.0,0.00019527586899130257
539,1.33,9.675040650421352e-05,3.0,9064000,180.1,-3.4045588088035585,0.012970006994381668,1.3861792850494385,0.08636147938668728,1133,0.0,-6.667440878572961e-05
539,1.15,0.00013767013440315167,3.0,9072000,173.57,-0.8201821517944335,0.014456011936401341,1.3860991895198822,0.09130770982243121,1134,0.0,2.473596738127526e-05
539,1.2,0.0001281638718131717,3.0,9080000,176.64,-0.7734959292411804,0.01137573870582831,1.3861527419090272,0.08311916746664792,1135,0.0,-1.1206444578419904e-05
539,1.33,4.777122048437832e-05,3.0,9088000,181.38,0.20631430447101592,0.010966401760785833,1.3860421097278595,0.06750479162670672,1136,0.0,-0.0001206939931580564
539,1.41,0.00023122977628190711,3.0,9096000,183.47,0.25400082528591156,0.014892549675630721,1.3861335766315461,0.11058701017871499,1137,0.0,4.888095514615998e-05
540,1.42,9.426374213148847e-05,3.0,9104000,182.3,0.16925584375858307,0.014087813884442921,1.386017653942108,0.08925750920549035,1138,0.0,-5.5810394405853e-06
540,1.48,0.0002036784372000966,3.0,9112000,185.85,-3.2201921355724337,0.011518693990081737,1.3861517691612244,0.08762202374637126,1139,0.0,-8.17275471490575e-06
540,1.45,0.00014878625756523434,3.1000000000000085,9120000,186.89,-0.8726936405897141,0.015295611983650939,1.3861796617507935,0.09411083764396608,1140,0.0,7.029053347650915e-05
540,1.39,0.00019322450448783002,3.0,9128000,182.94,-0.296581574678421,0.012606403624943838,1.386115268468857,0.095512102432549,1141,0.0,9.885617577310767e-05
540,1.41,0.00023722265115509345,3.1000000000000085,9136000,182.41,0.031789673566818236,0.016468099292531416,1.3861733055114747,0.10835008472204208,1142,0.0,7.5611439206113575e-06
540,1.24,0.00023398172365773462,3.0,9144000,176.95,-0.5551134186983109,0.015206603869728323,1.38609144449234,0.10203595947474241,1143,0.0,9.889695202218717e-06
541,1.29,0.0004079585383220774,3.1000000000000085,9152000,178.86,0.19142728745937349,0.018480579648297284,1.386178721189499,0.13227457232773304,1144,0.0,-1.1990352686552796e-05
541,1.52,0.00020347571945308118,4.0,9160000,186.37,-1.155048242211342,0.014097161422694142,1.3860143852233886,0.1026498252991587,1145,0.0,1.3787765783490612e-06
541,1.24,0.00012721988863745537,3.0,9168000,175.31,-0.4370532369613647,0.013341161424930944,1.386054313182831,0.09015860815532506,1146,0.0,-7.302377051018993e-05
541,1.14,0.0004612488559453709,3.0,9176000,172.85,-304.3608065021038,0.02020721101377611,1.3860797250270844,0.13807864423841237,1147,0.0,0.0002330497278671828
541,1.12,0.00019196428471730088,3.0,9184000,174.24,-1.6224236595630646,0.013557967584175813,1.386039264202118,0.10118913221172988,1148,0.0,-3.4046178061544193e-05
541,1.16,0.00011570631054951264,3.1000000000000085,9192000,175.67,-1.3742855149507522,0.011929329801786227,1.3860883474349976,0.08169340183027089,1149,0.0,-2.158018022782926e-05
541,1.08,0.00019643886450921856,3.0,9200000,171.36,-1.3508560758829118,0.015204209539504594,1.3860662615299224,0.09929640259593725,1150,0.0,-2.573948928329628e-05
542,0.99,5.049171422854215e-05,3.0,9208000,167.99,-0.24497516870498656,0.009895900825621282,1.3861694836616516,0.06869940323755146,1151,0.0,-1.0996525907103206e-06
542,1.3,0.00011387540987300326,3.0,9216000,179.03,0.03636957168579102,0.013345743675383246,1.3861930501461028,0.08701904761604964,1152,0.0,8.038825850235298e-05
542,1.48,0.000336782195752221,3.0,9224000,184.62,-8.806716752052306,0.01872497372153449,1.3860126101970673,0.12621691128239035,1153,0.0,1.417271620084648e-05
542,1.29,5.4912396458348666e-05,3.0,9232000,177.28,-1.2120539683103562,0.009053931022587834,1.3861115407943725,0.0675753031205386,1154,0.0,-5.641674008074915e-05
542,1.3,0.0003184681342975182,3.1000000000000085,9240000,177.48,0.6623818403482438,0.017712094900682627,1.3860302305221557,0.13052244224585594,1155,0.0,-4.154224257945316e-05
542,1.57,0.0003425448941757736,4.0,9248000,187.47,-150.47111523628234,0.017598231556103832,1.3858954429626464,0.12637217651121319,1156,0.0,0.00014866142540995498
542,1.5,0.00011163536183403266,3.0,9256000,186.78,-0.3947476005554199,0.012483337151652073,1.3861246335506439,0.08965258640237153,1157,0.0,6.56999147759052e-05
543,1.39,0.00016336801373654453,3.0,9264000,182.51,0.14930705428123475,0.012979199581945046,1.3861057221889497,0.09071085507050157,1158,0.0,-6.066210062272148e-06
543,1.42,0.00017805154869392936,3.0,9272000,184.01,-1.0164151096343994,0.018095140763972953,1.3860955512523652,0.10802052922546863,1159,0.0,5.0443629752408015e-05
543,1.36,6.454923861156204e-05,3.0,9280000,182.84,0.6738596338033677,0.011112555142004795,1.386069815158844,0.07464672475121915,1160,0.0,-2.166810012568021e-05
543,1.32,3.2285730009675715e-05,3.0,9288000,181.02,0.5649467974901199,0.009616388322290026,1.3861747515201568,0.0598640607483685,1161,0.0,6.4779544482007625e-06
543,1.42,0.00023673736511256038,3.1000000000000085,9296000,181.44,-1.6215976643562318,0.014082857058186824,1.3860286557674408,0.10000950256828219,1162,0.0,5.426124575024005e-05
543,1.35,0.0003078460066689104,3.1000000000000085,9304000,180.54,-18.144684361219404,0.017712964567877135,1.3860388028621673,0.12051483506336808,1163,0.0,6.719091632476193e-05
544,1.25,0.00011597998386719154,3.1000000000000085,9312000,178.29,-0.9473636746406555,0.009481809332706106,1.3861327636241914,0.07380781670100987,1164,0.0,-4.388100694995956e-05
544,1.42,0.00024273321723967457,3.0,9320000,183.13,-0.5871275681257248,0.018756103464849794,1.3861795127391816,0.1266790352668613,1165,0.0,5.296284314681543e-05
544,1.37,0.0002066889122664861,3.0,9328000,179.46,-0.3933936506509781,0.012168584019432556,1.3861253726482392,0.08938924297690391,1166,0.0,5.903327850319329e-05
544,1.3,1.9267258737158953e-05,3.0,9336000,179.7,-0.08826377689838409,0.006440256992729713,1.386172307729721,0.0464491331577301,1167,0.0,-1.9878037259104532e-05
544,1.28,7.896874462403502e-05,3.0,9344000,180.5,-0.8287581288814545,0.012863884002907834,1.3862275445461274,0.08086638333275914,1168,0.0,-9.805850947941507e-06
544,1.34,6.419043539665381e-05,3.0,9352000,182.98,0.21228678464889528,0.009426016912881157,1.3861752951145172,0.06434673540294171,1169,0.0,-5.85116809088504e-05
544,1.42,0.0002458212179885777,3.0,9360000,184.2,-1.0730223566293717,0.018585975246059195,1.3861371684074402,0.11753481917083264,1170,0.0,8.322690844579483e-05
545,1.31,3.2738672665573176e-05,3.0,9368000,178.75,-0.4626183253526688,0.007862166429296108,1.3861454105377198,0.05685809269547462,1171,0.0,-5.524375774257351e-06
545,1.14,0.0002578147446354251,3.1000000000000085,9376000,173.71,-0.9620888859033585,0.014582949343898364,1.3859774434566499,0.1094463966228068,1172,0.0,0.00012600379139257711
545,1.28,9.1437610273033e-05,3.0,9384000,177.52,-0.9016092836856842,0.011784826263040163,1.3861772394180298,0.08099286014214158,1173,0.0,-6.885418908495921e-05
545,1.4,0.000164380095635579,3.0,9392000,183.06,-0.0447239887714386,0.013972455386202154,1.3860302531719209,0.09844270373694598,1174,0.0,-7.581606729218038e-05
545,1.41,0.0004274078214200472,4.0,9400000,183.93,-142.7799565321207,0.018720369353008852,1.3858411169052125,0.14258683132007718,1175,0.0,6.147171512566274e-05
545,1.33,0.00019518581826901026,3.1000000000000085,9408000,178.04,-1.5919695806503296,0.016059402367834274,1.385918651819229,0.112001620400697,1176,0.0,5.488296278144844e-05
545,1.5,9.168434667003567e-05,4.0,9416000,185.15,0.009074776768684387,0.013090503672214893,1.3860397911071778,0.08807428508065641,1177,0.0,-3.056942603507196e-05
546,1.47,0.00010029982639196077,3.1000000000000085,9424000,186.46,-1.0179094684123993,0.014639533059298765,1.386032372713089,0.09341690320521594,1178,0.0,4.8117623082362114e-05
546,1.46,0.00017384559321840243,3.0,9432000,185.89,-0.372723228931427,0.014124777416537565,1.385963841676712,0.10086613209918141,1179,0.0,-7.626710197655484e-05
546,1.48,0.00012631187615738782,3.1000000000000085,9440000,186.79,0.1847590148448944,0.014017536811675375,1.3861169564723967,0.08632366413250565,1180,0.0,2.205606374900526e-05
546,1.55,0.00013053190381981494,4.0,9448000,189.06,-0.22154464602470397,0.013562472787672055,1.386183478832245,0.0939320072438568,1181,0.0,2.0721087275887838e-05
546,1.2,0.0002634670866839883,3.0,9456000,175.31,-0.5175208789110184,0.01633857904785929,1.3861007261276246,0.11332522537559271,1182,0.0,-0.00010634566522185195
546,1.13,6.797132893154867e-05,3.0,9464000,173.19,-0.46335927486419676,0.010924520339993362,1.3861456000804901,0.0729507690295577,1183,0.0,-1.6358705306629417e-06
547,1.28,0.0003240681031950032,3.1000000000000085,9472000,178.07,-16.327428895235062,0.01833159680439562,1.3861993300914763,0.11216127506922931,1184,0.0,0.00011761507286792039
547,1.36,0.00013346088947514546,3.0,9480000,180.76,0.08812926471233368,0.012653874157042359,1.3861030614376069,0.08960619994439184,1185,0.0,-6.120925950199307e-05
547,1.44,0.0006726363845120886,3.0,9488000,183.05,-0.6525053149461746,0.021814531278673607,1.3858647680282592,0.1633623731136322,1186,0.0,-0.00036216993248672225
547,1.6,0.00030555787816524574,4.0,9496000,189.4,-13.427027937173843,0.016258056125775425,1.3857259166240692,0.12095747924409807,1187,0.0,8.338095050021366e-05
547,1.56,0.0002939595975874454,3.1000000000000085,9504000,186.79,-14.663644914031028,0.014379767602469652,1.3859779739379883,0.11269955426454543,1188,0.0,0.00015411514817969873
547,1.24,5.894016978913896e-05,3.0,9512000,176.09,0.4178041636943817,0.010342227461317612,1.3860067069530486,0.07071528741158545,1189,0.0,-0.0003156860960007179
547,1.21,0.0001233722307893004,3.0,9520000,177.08,-1.2868428307771682,0.0175383272704337,1.3860457229614258,0.10212653810158372,1190,0.0,0.00011021414549759356
548,1.17,6.416489145351534e-05,3.0,9528000,175.04,-0.6254217106103898,0.011559580456588283,1.3861283195018768,0.0734413184504956,1191,0.0,3.2323095292667856e-05
548,0.98,2.5657494117581336e-05,2.1000000000000085,9536000,166.71,-0.488133562207222,0.007784238858823156,1.3861909353733062,0.049480924936942755,1192,0.0,2.940018788649468e-05
548,1.08,0.00011195885807524064,3.0,9544000,170.17,-0.39309412717819214,0.016954054574865696,1.3862100863456726,0.09395412457175553,1193,0.0,-4.0810243463056394e-05
548,1.19,9.376636433643171e-05,3.1000000000000085,9552000,175.7,-0.7387102615833282,0.011796534684770908,1.3862029933929443,0.07392565360758453,1194,0.0,7.897919831520994e-06
548,1.18,0.00015736871551439436,3.0,9560000,174.96,-0.22258374750614165,0.013800786116544686,1.3861306762695313,0.09598724836483598,1195,0.0,2.525590891309548e-05
548,1.23,0.00015331993797786935,3.0,9568000,173.88,-0.42308746874332426,0.011402631047815944,1.3862480020523071,0.08600798171944916,1196,0.0,-1.878288483567303e-05
548,1.23,0.00022346304316499753,3.0,9576000,174.13,-0.0060837936401367185,0.015969986642599642,1.3861937177181245,0.10980081730522215,1197,0.0,4.061398170506436e-05
549,1.31,0.0003603274670990686,4.0,9584000,179.9,0.2837692004442215,0.018699190127202395,1.3860180628299714,0.13034823540598153,1198,0.0,-3.3326733682770283e-06
549,1.47,0.0003115862541071124,4.0,9592000,185.45,-0.6766458308696747,0.015712424249751302,1.3860111260414123,0.12330091548152268,1199,0.0,-7.761050321278162e-05
549,1.52,0.0001937037681454967,4.0,9600000,187.5,-0.6182518708705902,0.016953369592395753,1.386032898426056,0.12036064776591957,1200,0.0,-0.00011531428273883648
549,1.58,0.00043148952598471625,4.0,9608000,188.92,-683.1292564809322,0.01968391911694457,1.3860640406608582,0.14788500597700477,1201,0.0,0.0002891818586067529
549,1.39,3.576052617233927e-05,3.1000000000000085,9616000,182.37,-0.8549036306142807,0.00742692237601923,1.386046801805496,0.05709869263228029,1202,0.0,-8.741734847717453e-05
549,1.22,0.00025047719609744946,3.0,9624000,177.9,0.22241994857788086,0.017399805274594015,1.3858359897136687,0.11809233480133116,1203,0.0,0.00015719695806183155
549,1.3,8.836940873806043e-05,3.1000000000000085,9632000,181.59,-0.4129793107509613,0.011785143223412826,1.3859583592414857,0.08418332313187421,1204,0.0,-6.092333416745532e-05
550,1.56,0.0004639501855194794,4.0,9640000,190.27,-0.7374853754043579,0.01974176922000533,1.3861188757419587,0.15272471245378255,1205,0.0,1.8563156482969135e-05
550,1.37,0.00017888661589012144,3.1000000000000085,9648000,180.48,-2.0833702367544173,0.014215112380376378,1.386044065952301,0.09627267784439027,1206,0.0,-4.6559452421206516e-05
550,1.39,0.00021488066977184416,3.0,9656000,183.0,-0.9089794325828552,0.015379235440608931,1.3862299263477325,0.11077753659337759,1207,0.0,-1.887451908260118e-05
550,1.47,0.00018443093771395525,3.0,9664000,185.56,-1.5462641608715058,0.01208684815675381,1.3860047113895417,0.089500624621287,1208,0.0,1.562774159538094e-05
550,1.2,3.2762388781861775e-05,3.0,9672000,175.2,-0.5917732167243958,0.00842757423668589,1.3859267842769623,0.05622795753180981,1209,0.0,-1.8564236615929985e-05
550,1.16,0.00012235710689765256,3.0,9680000,174.14,0.4377145040035248,0.01338113420158746,1.386065822839737,0.085853232126683,1210,0.0,3.4562513774289983e-05
550,1.46,0.0001361745965073169,4.0,9688000,186.57,-0.1399349880218506,0.014475261439223931,1.386110622882843,0.09033107604831457,1211,0.0,-7.763709880237001e-05
551,1.54,0.00015695662349401117,4.0,9696000,190.21,-0.8884476965665817,0.011097134946580933,1.3860940039157867,0.0855122535303235,1212,0.0,0.00013187324698606063
551,1.55,0.0002030774616838471,4.0,9704000,190.59,-1.3732863634824752,0.01828242315039232,1.3860814774036407,0.12327637902460992,1213,0.0,-0.00014851390395051567
551,1.49,0.0003018872406491369,4.0,9712000,185.73,-0.493163537979126,0.013138217298700784,1.3861512649059295,0.1101193658541888,1214,0.0,0.00012939319379484004
551,1.29,0.00014176353184183199,3.0,9720000,176.76,-0.4587394392490387,0.012372507484669577,1.3860889792442321,0.08329118370078505,1215,0.0,1.2476392366806977e-05
551,1.32,0.00013528287261124205,3.0,9728000,177.97,-0.6823708242177964,0.013359470324449391,1.3860506057739257,0.09432308261282742,1216,0.0,-7.549753245257307e-06
551,1.54,0.0002589599382551455,4.0,9736000,185.65,0.23835829138755799,0.01839336417184116,1.3859822809696198,0.12445674608461559,1217,0.0,-2.034887540503405e-05
551,1.61,0.00021605074939600399,4.0,9744000,189.94,0.16153743624687195,0.01331928424350811,1.3861131656169892,0.1027699899673462,1218,0.0,4.107016953639686e-05
