episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
181.59,1.386008449792862,0.0,816,1.36,-103.02082524597645,8376000,0.00022770819961181132,0.01297026390463986,3.0,0.10534030478447676,7.446865763995448e-05,1047
185.13,1.386163135766983,0.0,816,1.48,-0.37281249701976776,8384000,0.0002153897059412202,0.010541603624188631,4.0,0.09545366290025413,-2.88383004226489e-05,1048
182.04,1.3862119007110596,0.0,816,1.4,0.254070400595665,8392000,4.83443861384103e-05,0.007615579490821253,3.0,0.06772090352140367,-1.6152217558556003e-05,1049
182.35,1.3861496591567992,0.0,816,1.38,-0.2767620897293091,8400000,0.0001521845958180279,0.013018917075918728,3.0,0.09975345892831683,4.3124081694259074e-05,1050
178.43,1.3861605668067931,0.0,816,1.27,-0.3346884626150131,8408000,0.00019091617024685092,0.011653972438971951,3.0,0.09523146009072661,-0.000106456383036857,1051
183.91,1.3860829079151153,0.0,816,1.45,-1.5688268744945526,8416000,0.0003761631630669626,0.01558647555184494,3.1000000000000085,0.127657385263592,9.859385099844075e-05,1052
184.56,1.3856612467765808,0.0,816,1.5,-1.012452525496483,8424000,0.00024547439260459215,0.011135700171037774,4.0,0.10216755226720124,-9.834983233304228e-05,1053
177.76,1.3860776340961456,0.0,816,1.26,-0.8959668052196502,8432000,6.793753781209943e-05,0.009046587865220848,3.0,0.07559919924475253,-1.4898063227519742e-05,1054
174.9,1.3861380732059478,0.0,816,1.19,-2.3148250472545624,8440000,0.00019925967134156507,0.013721896172851468,3.0,0.10220807269215584,0.00012119530284735447,1055
181.31,1.3860088646411897,0.0,816,1.3,-0.04400913655757904,8448000,8.615272485059223e-05,0.009023935313542062,3.1000000000000085,0.07316387654282153,-0.0001819781262702236,1056
193.61,1.3861734902858733,0.0,816,1.6,-0.06616316258907318,8456000,7.889546757269272e-05,0.011625476295478497,4.0,0.08379038063809276,6.355777913086058e-05,1057
189.83,1.3861176991462707,0.0,816,1.57,-2.102808440327644,8464000,0.00020772948410808568,0.012653989348706858,4.0,0.09718168338295072,-6.404144951375202e-05,1058
176.07,1.3860893607139588,0.0,816,1.25,-1.6405845499038696,8472000,0.00030361872110290733,0.010973073385197804,3.0,0.10509788376279175,5.272204052744201e-06,1059
176.42,1.3861969113349915,0.0,816,1.28,-0.21312491059303285,8480000,9.751348720726582e-05,0.009273647325513732,3.0,0.08156871053390205,4.685230883751501e-05,1060
181.0,1.3861016309261323,0.0,816,1.36,-0.3610127329826355,8488000,0.000162900789981677,0.010831599239300794,3.1000000000000085,0.09231409228872507,0.00011540670038812095,1061
180.0,1.386125236749649,0.0,816,1.29,-4.029095170497894,8496000,4.9488232736507595e-05,0.009167881814863124,3.0,0.06827560741454362,-0.00011345476283850076,1062
177.92,1.3862056338787079,0.0,816,1.23,-0.25005028426647186,8504000,5.0819751726862706e-05,0.008739357471906566,3.0,0.06576887348666788,-2.9789350810460744e-06,1063
187.22,1.3861736702919005,0.0,816,1.49,-0.4380629289150238,8512000,0.00018340053022825487,0.014166215752496656,4.0,0.11278730372898281,5.474215511640068e-05,1064
185.45,1.3861350584030152,0.0,816,1.48,-1.1781902176141739,8520000,8.348909519554581e-05,0.006300424563878357,4.0,0.05839884979184717,6.428843544199481e-06,1065
179.63,1.386152377128601,0.0,816,1.35,-1.819001762866974,8528000,0.00016723684835028506,0.012674423619518337,4.0,0.0998643387760967,-5.4731237644318756e-05,1066
183.75,1.3859412693977355,0.0,816,1.44,-1.1882821530103684,8536000,0.00016810884464291576,0.011593761636207244,4.0,0.09846747267059981,-1.4678939242003253e-05,1067
180.46,1.3860089600086212,0.0,816,1.33,0.114008446931839,8544000,0.00020157576112467268,0.013907009939203456,3.0,0.1071906424453482,-0.00011901088117156178,1068
185.29,1.3854438161849976,0.0,816,1.4,-0.7784271228313446,8552000,0.000355144341341429,0.01693559001006819,3.0,0.13609836850315332,0.0001938998547848314,1069
190.73,1.3861500477790833,0.0,816,1.54,-1.6007993167638779,8560000,0.00010075315166034215,0.009798033453770873,4.0,0.08270837284624577,-0.00012661632630624808,1070
187.38,1.3861611104011535,0.0,816,1.46,0.5378775805234909,8568000,0.0001253520660122831,0.012194845821679588,4.0,0.09954897078685462,1.5582686392008326e-05,1071
187.1,1.3861879920959472,0.0,816,1.49,-0.32535533130168914,8576000,0.00011506790976397951,0.008429580293338486,4.0,0.07043022860307246,-2.7393301352276466e-05,1072
186.46,1.3859353148937226,0.0,816,1.55,-0.4331494790315628,8584000,0.0002193498408601613,0.010511716198535961,3.1000000000000085,0.0969543664623052,-0.0001336339996305469,1073
179.16,1.3861640548706056,0.0,816,1.34,-0.11648812711238861,8592000,0.00011607831043193073,0.010131112560089618,3.0,0.08103867451660335,7.969205300469184e-05,1074
179.02,1.3861658120155333,0.0,816,1.3,-0.9424424958229065,8600000,0.00012899962952388932,0.008644393353254079,3.0,0.0776127179339528,8.721683796466096e-05,1075
190.06,1.3862174093723296,0.0,816,1.57,0.012291128039360047,8608000,5.75665608653253e-05,0.009113530486862718,4.0,0.07308555888012051,3.973565821070224e-05,1076
190.88,1.3861589813232422,0.0,816,1.57,-0.06772158801555633,8616000,7.307449235213425e-05,0.0109562395494473,4.0,0.08135153720155358,5.2465821645455436e-05,1077
187.29,1.3860750079154969,0.0,816,1.5,-0.5222068268060684,8624000,0.0001383367637868105,0.014395253397715316,4.0,0.10238454204052687,9.403307631146162e-05,1078
186.81,1.3857657885551453,0.0,816,1.47,-0.734191528558731,8632000,0.00024962004694373263,0.011981098323599462,4.0,0.10129264614544808,-0.00020196534554997925,1079
192.24,1.3857978808879852,0.0,816,1.63,-1.5419354271888732,8640000,0.0002377797329324949,0.014549191648415052,4.0,0.12336411921307444,4.6181954576240966e-05,1080
183.91,1.3859686052799225,0.0,816,1.43,-0.6950679254531861,8648000,4.727907517946051e-05,0.00730810509401772,4.0,0.05909271211829036,3.860712913592579e-05,1081
178.72,1.3859406113624573,0.0,816,1.31,-0.12145847320556641,8656000,0.0002654493092688881,0.011808856296619819,3.0,0.10812625023536385,0.00014217611591448075,1082
184.9,1.3859177815914154,0.0,816,1.49,0.15902086973190308,8664000,0.00013875415116103794,0.010951169085526347,4.0,0.09053967121057212,-0.00015422128124100709,1083
186.33,1.3862067723274232,0.0,816,1.53,-0.5871032565832138,8672000,3.2005473974550115e-05,0.005714612519536299,3.0,0.05247071252204478,-7.4712117657327326e-06,1084
178.48,1.3861739492416383,0.0,816,1.23,-0.6580103302001953,8680000,0.0004927655848507584,0.019052996287721773,3.0,0.14339065267704426,-0.00038602259883191437,1085
180.42,1.3859037852287293,0.0,816,1.32,-1.4593854451179504,8688000,0.00017925446098587372,0.010736502132660801,4.0,0.09435325793921948,8.42119260232721e-05,1086
184.64,1.3861315143108368,0.0,816,1.44,0.1957012766599655,8696000,0.00013951454364928396,0.011246898179533815,4.0,0.0939921018946916,-5.534485489988583e-05,1087
190.21,1.3860773181915282,0.0,816,1.57,-0.43830650866031645,8704000,6.489564507546675e-05,0.008911420060567225,4.0,0.07303619041107595,-3.0103006938588806e-05,1088
182.26,1.3861031544208526,0.0,816,1.37,0.12915593802928924,8712000,0.0001315286967056295,0.009695512439258596,3.1000000000000085,0.08170039405114948,4.250434663845226e-05,1089
180.72,1.3861987423896789,0.0,816,1.32,-0.41829006433486937,8720000,0.00013182908736212085,0.009075457221333176,3.1000000000000085,0.07628151856828481,-5.6072801162372346e-05,1090
177.63,1.386204046010971,0.0,816,1.27,-7.701079499721527,8728000,8.303741978068047e-05,0.00975284088176747,3.0,0.07418926602695138,2.1520506343222224e-05,1091
175.4,1.3861141502857208,0.0,816,1.24,-1.8550606364011764,8736000,4.758439071792964e-05,0.008226179391656853,3.0,0.06608570280484855,8.235925988628879e-05,1092
175.39,1.386029862165451,0.0,816,1.2,0.40390039086341856,8744000,4.4734432588029446e-05,0.008529636421325634,3.0,0.06107566757127643,-3.3390218850399836e-05,1093
184.26,1.3857236182689667,0.0,816,1.4,0.0001455622911453247,8752000,0.00017894860474427788,0.011626975082636583,3.0,0.09599323752336204,-5.262648618554522e-05,1094
184.5,1.3861404132843018,0.0,816,1.42,-2.5578688383102417,8760000,0.00011088463361943468,0.011430101598160304,4.0,0.08695488343946636,6.914777361089364e-05,1095
179.15,1.386198593378067,0.0,816,1.26,-0.7692795097827911,8768000,9.416697008191477e-05,0.00995723152405365,3.0,0.07539217998739332,-6.8379135318537e-05,1096
183.39,1.386125954389572,0.0,816,1.4,-0.39257007598876953,8776000,0.00028385177042423494,0.01293245713564773,4.0,0.11369750102981925,1.251279332791455e-05,1097
188.22,1.3859716367721557,0.0,816,1.51,0.3600904244184494,8784000,4.5123519987555484e-05,0.008250013319301875,4.0,0.06817750497721135,4.422649453772465e-05,1098
185.49,1.3859259510040283,0.0,816,1.41,-1.351452623605728,8792000,0.00011427839854562194,0.008721116396473652,4.0,0.070150036807172,-2.9284068041306455e-05,1099
174.68,1.3861531984806061,0.0,816,1.2,-1.4149712759256363,8800000,0.00014527485210635404,0.011387657540551085,3.0,0.09173431088216603,3.922715141015942e-06,1100
177.79,1.3860869753360747,0.0,816,1.28,-131.82336180865764,8808000,0.00041072965481134813,0.021259596638785135,3.0,0.15262506613507867,0.0002943386827246286,1101
182.63,1.3861595177650452,0.0,816,1.41,-0.45865354597568514,8816000,0.00010219774500598077,0.009346667721044793,3.0,0.07990872154012323,-0.0001968722519814037,1102
185.51,1.3861953330039978,0.0,816,1.45,0.6308309853076934,8824000,5.657898851382015e-05,0.00876794673205077,3.0,0.06930290431715548,0.00010982128220348387,1103
186.54,1.385521342754364,0.0,816,1.5,-0.1591140526533127,8832000,0.00017880486038166055,0.009215342786890903,3.1000000000000085,0.07962168600410223,6.342194574244786e-06,1104
184.65,1.386032258272171,0.0,816,1.45,-0.19074731886386873,8840000,0.00012640602807522327,0.007655309581980314,3.0,0.06546740941703319,-9.732397167681483e-05,1105
173.7,1.3861777305603027,0.0,816,1.13,-10.785892820954324,8848000,0.00014866188992357365,0.009245374269200891,3.0,0.07306494101416319,0.00014324575942737284,1106
175.53,1.3860703337192535,0.0,816,1.18,-0.34664382100105284,8856000,0.0002280131194606838,0.014106285978406399,3.0,0.11394991661887616,1.1680115676426795e-06,1107
184.32,1.3861281204223632,0.0,816,1.41,0.056478137969970706,8864000,8.518328016776877e-05,0.009942907715385687,4.0,0.08269561887253075,-2.6905773465841777e-05,1108
192.07,1.3862125813961028,0.0,816,1.54,0.1177397495508194,8872000,0.00014251378529365867,0.012327209555164158,4.0,0.10167592765763402,6.876488829220762e-05,1109
185.01,1.3861302626132965,0.0,816,1.39,-1.9167314833402633,8880000,3.277008411600946e-05,0.00693639525236312,4.0,0.058440446350723506,-3.124691138509661e-06,1110
183.89,1.3860859858989716,0.0,816,1.36,-0.10946004807949067,8888000,0.0001911043582356342,0.013326328277145113,4.0,0.10320031520910561,3.43770278050215e-06,1111
184.82,1.3861668026447296,0.0,816,1.38,0.20695367515087126,8896000,0.00017173446694130235,0.011871332350155184,4.0,0.10161251368001104,-0.0001483247421492706,1112
175.65,1.3861590445041656,0.0,816,1.24,-0.22631505787372588,8904000,8.319363722421258e-05,0.010141152500422626,3.0,0.0768662136606872,6.104597501689568e-05,1113
178.44,1.3862048196792602,0.0,816,1.26,-0.17135733246803284,8912000,0.00013007118896325666,0.01114359634815374,3.0,0.08968505816534161,-7.22917712664639e-05,1114
181.18,1.3858065235614776,0.0,816,1.3,-0.7340146034955979,8920000,0.00010894157119651027,0.010253165198120895,3.0,0.08508414250798524,0.00018173029569879874,1115
178.34,1.3859265851974487,0.0,816,1.31,0.35132110357284546,8928000,0.00036240625559230466,0.016049579737901064,3.0,0.13024379277601839,0.00012324569732300006,1116
185.68,1.3855026400089263,0.0,816,1.52,-0.008711365461349487,8936000,0.0002514207808349056,0.014360408641262857,3.1000000000000085,0.12235761896707117,-0.00012039904529956402,1117
194.19,1.385549954175949,0.0,816,1.75,-0.3620003020763397,8944000,0.00013341197234865377,0.010369294574641892,4.0,0.0894239449314773,-0.00015331752176098946,1118
185.15,1.3859140217304229,0.0,816,1.48,-0.7238894766569137,8952000,0.00035823539087971313,0.01370032342403869,4.0,0.11260245146229864,-0.00032890897540710284,1119
183.17,1.3858716893196106,0.0,816,1.43,-0.8905092555284501,8960000,0.0003424525501114317,0.014268097422624098,3.1000000000000085,0.11147106391377747,0.00032234035185865653,1120
185.13,1.38604962348938,0.0,816,1.44,-0.619354498386383,8968000,6.730479633120012e-05,0.0077881528967446625,3.0,0.06672033911570907,-0.00015709215078459237,1121
182.67,1.3860728764533996,0.0,816,1.33,-0.47378624975681305,8976000,0.00023815338843888867,0.01286887189639812,3.0,0.10208334437571466,-8.443625263680587e-05,1122
183.04,1.3861076164245605,0.0,816,1.33,-1.0916287499666213,8984000,5.8998342148584015e-05,0.008098494086228503,3.0,0.06991873753257095,4.7470849494857245e-06,1123
178.86,1.3859378397464752,0.0,816,1.3,-1.0630440038442612,8992000,9.947773434532792e-05,0.007696412796184379,3.0,0.06661366966553033,4.7718825680931334e-05,1124
178.02,1.3859132957458495,0.0,816,1.29,-0.5910708445310593,9000000,0.0003580901190184704,0.01643834392429966,3.0,0.13143950649537145,0.00011331617299219942,1125
181.88,1.38591609954834,0.0,816,1.35,-4.217971795797348,9008000,0.00011004663816265747,0.0099830474547983,3.0,0.08917408940382301,-7.42357010494743e-05,1126
187.67,1.3857063138484955,0.0,816,1.53,0.01509060561656952,9016000,0.00048682664670877783,0.01832583992415445,3.1000000000000085,0.15672189569100736,-0.0002714835114893788,1127
196.93,1.385903400182724,0.0,816,1.77,-0.2058679986000061,9024000,0.00020281876657918474,0.012566911566693574,4.1000000000000085,0.10831679969094693,8.484426005452406e-05,1128
188.75,1.3861099624633788,0.0,816,1.54,-1.0580713278055192,9032000,4.144403161092214e-05,0.006389308198738975,4.1000000000000085,0.053774793585762384,3.463054141320754e-05,1129
168.07,1.3862110805511474,0.0,816,1.03,-1.2331041610240936,9040000,0.00011720347534151188,0.009303157603215751,3.0,0.07328061701729893,-3.7561997305601833e-06,1130
171.93,1.3861715483665467,0.0,816,1.16,-1.0613020342588424,9048000,0.00012499621367567215,0.009697470395217617,3.0,0.08285738611593843,0.0001423621881258441,1131
178.23,1.3861256563663482,0.0,816,1.33,-0.44280381441116334,9056000,0.0002366047045381947,0.015027020372857209,3.0,0.11880988067016006,-4.165957789155072e-05,1132
179.62,1.386079728603363,0.0,816,1.37,-0.015617932081222535,9064000,9.02969737796866e-05,0.00945576794761288,3.0,0.08118555144406855,1.9587050319387343e-05,1133
181.85,1.3860765957832337,0.0,816,1.45,0.006147245764732361,9072000,0.00017839716633034187,0.009621690985810335,3.0,0.08613326079212129,-0.0001363014870707957,1134
187.99,1.3857180166244507,0.0,816,1.55,-1.0173081403970718,9080000,0.000341296348965443,0.015853418708437993,3.1000000000000085,0.12601844722405076,2.2913195789442398e-06,1135
188.4,1.3858677852153778,0.0,816,1.53,-0.024793569445610047,9088000,0.00015256642982535595,0.013102300801245737,4.0,0.10397205846384168,-6.51447424752405e-05,1136
185.83,1.386104085445404,0.0,816,1.45,-1.3002456665039062,9096000,0.00020194989378239826,0.011821964992231194,3.1000000000000085,0.09660964298527688,0.00013082270092127147,1137
188.96,1.3861722707748414,0.0,816,1.55,-0.48086338937282563,9104000,0.00020759917455166033,0.013200275198777797,4.0,0.11595737933181226,-2.420641256321687e-05,1138
179.93,1.3861144244670869,0.0,816,1.3,-1.4441712671518325,9112000,0.00018846685342168711,0.010675997704562488,3.0,0.0887315718550235,9.876963846181752e-05,1139
178.56,1.385894409418106,0.0,816,1.25,-1.4907865828275682,9120000,0.00023663192978915504,0.014035205214491444,3.1000000000000085,0.11710806746035814,8.650975094496971e-05,1140
190.89,1.3859277534484864,0.0,816,1.61,-0.9617948478460312,9128000,0.0003302217008479147,0.014845539157358582,4.0,0.12117923440411688,-3.49302840186283e-05,1141
187.53,1.3859284579753877,0.0,816,1.54,-0.6678170692920685,9136000,7.488136685054769e-05,0.009621123547471168,3.1000000000000085,0.07841742602176964,0.00017116504719297154,1142
195.78,1.3861817252635955,0.0,815,1.67,0.26670088231563566,9144000,5.648652725994907e-05,0.009538550436381583,4.0,0.07838275617919863,-0.00017932154261870892,1143
188.1,1.3860964846611024,0.0,815,1.43,-0.6554770994186402,9152000,8.888345868314218e-05,0.01150834837003705,3.1000000000000085,0.0828023524582386,4.314696641813498e-05,1144
189.04,1.3860432970523835,0.0,815,1.51,0.5102922439575195,9160000,0.0003026433266506956,0.015812854558277214,4.0,0.13171161412261426,-2.070373284368543e-06,1145
192.77,1.3861868941783906,0.0,815,1.6,0.580210788846016,9168000,9.672009781525048e-05,0.010761139238973438,4.1000000000000085,0.08811792361550033,-8.316762477988959e-07,1146
189.02,1.3861474919319152,0.0,815,1.51,0.29065084874629976,9176000,0.0001053261710598008,0.008195867481861435,4.0,0.07122249354608357,9.139667919953353e-05,1147
191.55,1.3860421180725098,0.0,815,1.6,0.28626194775104524,9184000,0.0001433231287245462,0.010526358083966438,4.0,0.09288999045267701,6.908511424171593e-05,1148
190.28,1.3861185240745544,0.0,815,1.6,-1.7888885068893432,9192000,0.0002148594435504947,0.008996718136885106,4.0,0.09178194988518953,-7.169824988523032e-05,1149
180.44,1.386153517961502,0.0,815,1.34,-781.4126739621163,9200000,0.0002466158676190844,0.012921268507574628,3.0,0.10430030832998455,2.1959581099508797e-05,1150
176.57,1.3861802530288696,0.0,815,1.22,-0.8432008862495423,9208000,8.518134684834422e-05,0.009187874567749745,3.0,0.08176923257298768,2.7164135790371802e-05,1151
165.12,1.3860818040370941,0.0,815,0.93,-1.392607313990593,9216000,6.321804612142046e-05,0.008055436992431927,2.1000000000000085,0.059992959056980905,-4.24761181420763e-06,1152
172.16,1.3860476195812226,0.0,815,1.11,-1.0143659681081771,9224000,0.000307372068911036,0.0163273134810621,3.0,0.1313377728872001,0.00016957957062629702,1153
182.99,1.3860077595710754,0.0,815,1.39,-1.8564647674560546,9232000,0.0003681829353934063,0.013927271488160625,3.1000000000000085,0.12604491712525487,4.237790155457333e-05,1154
184.71,1.3859932005405426,0.0,815,1.43,-0.2584262591600418,9240000,0.000208846792378381,0.013469672543227286,3.0,0.10844343176111579,-3.470542695140466e-05,1155
181.09,1.3861676716804505,0.0,815,1.35,-1.281884519457817,9248000,3.9340272967933745e-05,0.00622120095690393,3.0,0.05328262895345688,-3.100066131992208e-05,1156
188.67,1.386002460718155,0.0,815,1.54,-6.027361361384392,9256000,0.0003849097125146272,0.015942775815024388,4.0,0.1300704175978899,-7.691959941894311e-05,1157
185.68,1.3860773468017578,0.0,815,1.48,-0.7318875372409821,9264000,0.00013732636637683982,0.009102277625676855,4.0,0.07938225216697901,-0.00016589376173214987,1158
172.0,1.3859687900543214,0.0,815,1.14,0.38453499853610995,9272000,0.0001339822576841243,0.011230225267220935,3.1000000000000085,0.08871177207678556,-1.770804406987736e-05,1159
170.12,1.3859200406074523,0.0,815,1.08,-0.4609108978509903,9280000,5.080654565745135e-05,0.007785801444944725,3.0,0.05754153886344284,7.66366082825698e-05,1160
168.01,1.3861492097377777,0.0,815,1.0,-0.8896794319152832,9288000,0.0002088400444858962,0.011221884575301265,2.0,0.09047577749937773,0.00024093333409837216,1161
174.92,1.3861215901374817,0.0,814,1.18,-0.6254068118333816,9296000,0.00010653683703480965,0.009766754920987586,3.0,0.08254390721209347,3.4200778154627185e-05,1162
177.72,1.3860668122768403,0.0,814,1.27,-0.2808482307195663,9304000,9.498195423986999e-05,0.010712476527924819,3.0,0.08215366777032614,-6.106427814302151e-05,1163
180.72,1.3857449829578399,0.0,814,1.3,-0.8036643558740616,9312000,8.778123302590756e-05,0.011071856831904137,3.1000000000000085,0.0850443578325212,4.333965813202667e-05,1164
189.33,1.3856779539585113,0.0,814,1.5,-1.242140954732895,9320000,0.00015260032857014494,0.010390858634636974,4.0,0.08846602627076208,-7.82850092082299e-05,1165
189.79,1.3850478005409241,0.0,814,1.57,-1.543884254693985,9328000,0.0003783113675177674,0.016941417123410844,4.0,0.13715437641367317,-0.000259664068598795,1166
184.36,1.385426720380783,0.0,814,1.45,-1.9416101145744324,9336000,0.0002977584485205398,0.01351336658016308,4.0,0.11618628051131964,0.00015654184051527408,1167
176.95,1.3856821084022521,0.0,814,1.22,-1.2241590869426728,9344000,3.13291167012153e-05,0.005891950550564232,3.1000000000000085,0.05291195169091225,8.187730200006626e-05,1168
183.31,1.3854917860031128,0.0,814,1.47,-0.00860398769378662,9352000,0.00040697642875386463,0.013473913523989895,4.0,0.12477064734324812,1.329407710727537e-05,1169
182.68,1.3859420680999757,0.0,814,1.42,-2.897028691768646,9360000,6.343800345632644e-05,0.007874440873817367,3.0,0.0674727051332593,2.5311211615530738e-05,1170
180.19,1.3860663318634032,0.0,814,1.24,-0.5460606181621551,9368000,4.544408857668714e-05,0.007887511836376563,3.0,0.06365385186858476,-0.00012363119723886483,1171
184.43,1.3859957575798034,0.0,814,1.39,-0.11995267450809478,9376000,0.0002067274196406288,0.012837672624627521,4.0,0.10493607018142939,8.865042732622897e-05,1172
180.89,1.3861248075962067,0.0,814,1.34,-0.6776848202943802,9384000,5.51157708744654e-05,0.007455830415350711,3.0,0.06298199358861893,3.4201442704215876e-05,1173
174.96,1.3861253345012665,0.0,814,1.18,0.502784731388092,9392000,6.311567379270855e-05,0.008427502664584056,3.0,0.06350009232759475,6.222106210771017e-05,1174
177.36,1.3860487151145935,0.0,814,1.25,-1.491625354886055,9400000,0.00010515290527166599,0.007656971595672543,3.0,0.06847973563708365,1.348814446828328e-05,1175
174.47,1.3861666882038117,0.0,814,1.21,-0.7170340102910996,9408000,2.0423487912353265e-05,0.006005726809698247,3.0,0.04223539520986378,-1.5278108348866227e-05,1176
174.25,1.3861356317996978,0.0,814,1.14,-0.7593332892656326,9416000,8.30804830360421e-05,0.01050713764782856,3.0,0.07535657455213368,8.686976205353858e-05,1177
173.16,1.385902189016342,0.0,813,1.07,-1.4128527039289474,9424000,0.0001890652593476716,0.01193633540538468,3.0,0.10237293438520283,-8.215808742534136e-05,1178
178.75,1.386127860546112,0.0,813,1.3,-0.6426093411445618,9432000,0.000222177300711337,0.014023161242646163,3.0,0.11055239454843103,-8.649951967527159e-05,1179
190.03,1.3859932625293732,0.0,813,1.61,-0.2079570472240448,9440000,0.00024255400153265329,0.016801638681958917,4.0,0.12809378303587438,-6.415536471649829e-05,1180
195.6,1.3859499871730805,0.0,813,1.7,0.03401934325695038,9448000,7.384579678216596e-05,0.009103381786285445,4.0,0.07627143536694347,7.409929316054331e-05,1181
198.28,1.3860984444618225,0.0,813,1.78,0.2713840126991272,9456000,0.0001187432163868607,0.00985727840384833,4.0,0.08330511641688645,-5.7279500897493566e-05,1182
185.57,1.386011369228363,0.0,813,1.49,-1.296319968700409,9464000,0.00018638430406809904,0.011861340456600433,3.0,0.10022635396569968,7.138867269532056e-05,1183
175.42,1.3860413181781768,0.0,813,1.25,-1.0067061829566955,9472000,0.0001497017496737385,0.010053900344553583,3.0,0.0893570511834696,3.645471796062338e-05,1184
184.97,1.386051174402237,0.0,813,1.49,-0.07284262537956238,9480000,0.0004164821045219469,0.018077246829113887,4.0,0.15367980739101766,6.550180879003165e-05,1185
192.86,1.3859024119377137,0.0,814,1.68,-0.061527145504951475,9488000,0.0001714988970965692,0.010745664793163608,4.0,0.09455987035762518,2.7119359074276873e-05,1186
193.31,1.3861293029785156,0.0,814,1.7,-0.21315381824970245,9496000,9.302160524612191e-05,0.011032873978590905,4.0,0.08487888364121318,2.3697619799349922e-05,1187
194.65,1.3860631740093232,0.0,814,1.69,-0.9779138422012329,9504000,0.00035070787132951864,0.01597988030025603,4.1000000000000085,0.13191095357760788,-0.00015074878243467537,1188
202.38,1.386164413690567,0.0,814,1.92,-0.5008913618326187,9512000,0.0003257956172262766,0.012290870385936757,5.0,0.11924357317388058,0.00017510943396700895,1189
198.95,1.3861184620857239,0.0,814,1.82,-0.6890268921852112,9520000,5.642661169574126e-05,0.007858956026954765,4.0,0.06719820975791663,-1.9412858083569518e-05,1190
193.22,1.3861189770698548,0.0,814,1.65,-0.20440687119960785,9528000,0.00015043474408685142,0.014146379921649658,4.0,0.11375598026439547,-3.401000646590546e-05,1191
189.37,1.3861086332798005,0.0,814,1.53,-150.86539206802846,9536000,0.00030956471408899233,0.013421156028496724,3.1000000000000085,0.11136328279972077,0.00016031455539632588,1192
176.62,1.3861012315750123,0.0,814,1.24,-2.082590181231499,9544000,8.360010226795112e-05,0.009941687678699115,3.0,0.08096363351680338,6.884789894684218e-05,1193
173.03,1.3861108207702637,0.0,814,1.13,-0.5304775547981262,9552000,0.00035345868020158377,0.015433576950550093,3.0,0.12484664308838546,2.206788496550871e-05,1194
185.62,1.3861650598049164,0.0,814,1.46,-1.4987778913974763,9560000,0.00010360399141973176,0.011833386618003568,3.1000000000000085,0.09428033141419291,-0.0003089741165445048,1195
185.33,1.3861589872837066,0.0,814,1.46,-0.7313056665658951,9568000,0.00015511367021417755,0.011091231667737988,4.0,0.08757073174230755,-9.319591485109414e-05,1196
179.56,1.3861731481552124,0.0,814,1.33,0.33889880537986755,9576000,0.00022423365359600211,0.012482571150740019,3.0,0.11109525020234287,0.0001397052771790186,1197
182.33,1.386123424768448,0.0,814,1.36,-1.668924109339714,9584000,6.85339611419522e-05,0.00889368579472936,3.0,0.07492815172299742,0.00012005342252450646,1198
177.89,1.3861097586154938,0.0,814,1.22,-1.890073640346527,9592000,0.00020515875006736904,0.011752665934474375,3.0,0.09103248194325715,-0.00016617255671008024,1199
175.0,1.3861934864521026,0.0,813,1.16,-7.339875971078873,9600000,6.786113916803061e-05,0.008932015123701046,3.0,0.07513027523178607,2.762759098004608e-05,1200
180.67,1.3861559331417084,0.0,813,1.32,-2.0048578929901124,9608000,0.00017683133133289175,0.00860501935441436,4.0,0.081542349467054,4.3643378048727755e-05,1201
182.3,1.3860752701759338,0.0,813,1.39,-2.2374388760328294,9616000,7.430557083154099e-05,0.008344174440845026,3.0,0.06275129022076725,-8.740848367779108e-05,1202
170.22,1.3860263764858245,0.0,813,1.09,-9.754725419878959,9624000,9.846371746135673e-05,0.009599308919092808,3.0,0.07752858458086848,3.158883293508552e-05,1203
170.1,1.3859560191631317,0.0,813,1.08,-1.8775132948160171,9632000,0.00011267712553063803,0.010791260915157155,3.0,0.08716745735146106,4.234085477037297e-05,1204
181.59,1.3858641171455384,0.0,813,1.36,-0.08106149852275848,9640000,0.0001249029952316505,0.011657741121133271,3.0,0.0924749899841845,5.398976878495887e-05,1205
184.19,1.386171624660492,0.0,813,1.42,-0.6287780773639678,9648000,0.0001524902381385118,0.011466794471487402,3.0,0.09344725405797362,-0.00012795655915397218,1206
187.42,1.3859845793247223,0.0,813,1.54,-1.906711039543152,9656000,0.00041710516287821517,0.016987932655487033,4.0,0.14607381352223456,0.00019495407250360585,1207
181.0,1.3859646439552307,0.0,813,1.4,-1.0975793957710267,9664000,0.00010572130429011395,0.0069587045463092466,4.0,0.06603567644022405,-4.408812170368037e-05,1208
177.77,1.3859050738811494,0.0,813,1.29,0.04396383821964264,9672000,0.00014129345962714978,0.010583570544873298,3.0,0.08808227606583387,-9.521670399408322e-05,1209
181.04,1.3859293901920318,0.0,813,1.31,-0.43996512472629545,9680000,0.00021089381149181464,0.012426111555937546,3.0,0.08898045917972923,0.00013529100002415361,1210
182.18,1.3859885621070862,0.0,813,1.31,0.18983278930187225,9688000,5.922321269508757e-05,0.008516831770945569,3.0,0.07256971133872867,5.4310426262418334e-05,1211
