P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
4.0,1.49,0.0,4.3103420630359323e-05,8560000,0.0001228898615329399,-0.8052860391139984,1.3858711409568787,187.69,1070,823,0.09704085250385105,0.01666696605443606
4.0,1.29,0.0,-3.375204134499654e-05,8568000,0.0001436474818916622,-0.13519468605518342,1.386227012872696,179.68,1071,823,0.10996176458895207,0.020780973649604045
3.0,1.24,0.0,8.507578981152619e-05,8576000,4.2500484641294635e-05,-0.6429212075471878,1.3862348985671997,178.46,1072,823,0.07027964717708528,0.018909801803583325
3.0,1.11,0.0,-1.956630094355205e-05,8584000,6.882610704423087e-05,-0.595724641084671,1.3861970949172973,172.21,1073,823,0.07938806585036218,0.01883470019769209
3.0,1.04,0.0,9.638424089644104e-05,8592000,7.491618442145409e-05,0.5572010362148285,1.3861729025840759,167.39,1074,823,0.09700805714353919,0.026106332211774618
3.0,1.27,0.0,-3.555200923983648e-05,8600000,0.000581178706687524,-1.3327344167232513,1.3859903800487519,176.35,1075,823,0.17682778244838118,0.03191894332734171
3.0,1.21,0.0,-0.00017304605737081147,8608000,8.683549544329595e-05,-0.9197571390867233,1.3861341774463654,174.88,1076,823,0.08206001928541809,0.015090044463854922
3.0,1.21,0.0,0.00014699411321998922,8616000,0.00010422273830045015,-0.7936911511421204,1.3861957240104674,176.39,1077,823,0.10026822796091438,0.023294954512547324
4.0,1.5,0.0,2.301814063685015e-05,8624000,0.00016869525003585295,0.31926471054553984,1.3862228667736054,187.04,1078,823,0.10459087199531496,0.02160773084773338
4.0,1.4,0.0,-3.7749550156149784e-05,8632000,0.00011448246392433248,-2.3337886470556257,1.3862452507019043,181.6,1079,823,0.09410536185838282,0.02051666023369238
4.0,1.46,0.0,-2.3447369185305432e-05,8640000,0.0003066800038970996,0.3553679174184799,1.3861202526092529,182.91,1080,823,0.11459200261160732,0.019675724283802168
3.1000000000000085,1.42,0.0,-1.5709086546848994e-05,8648000,9.067591333860037e-05,0.5709042984247208,1.386149834394455,183.48,1081,823,0.08998548493720591,0.022045775444337088
3.0,1.15,0.0,0.00017689285799860955,8656000,0.00013301571549845904,0.02949268341064453,1.3861731779575348,175.02,1082,823,0.09183326978236436,0.019684353645916985
3.0,1.29,0.0,-0.00016100079682701107,8664000,0.0003198578508266792,-0.19285270154476167,1.3862135779857636,181.56,1083,823,0.13124062323011457,0.028475886273655188
3.0,1.25,0.0,2.4383777766843195e-05,8672000,5.03057155592046e-05,-3.8022280341386794,1.3862163209915161,180.39,1084,823,0.06674148897640407,0.010504433392416673
3.0,1.21,0.0,2.5726260646479203e-05,8680000,7.503829905658677e-05,-0.3674974536895752,1.3861897957324982,178.03,1085,823,0.08995322900824249,0.024502567558156337
4.0,1.43,0.0,-3.571492186097203e-05,8688000,0.0002730015898100646,0.3183097779750824,1.3859476792812346,186.11,1086,823,0.12347376983612776,0.02512693985082769
3.1000000000000085,1.44,0.0,-4.3505298854142894e-05,8696000,0.0002106702405365013,-1.0293582582473755,1.385972032546997,185.2,1087,823,0.12604589306749403,0.026827286710040147
4.0,1.47,0.0,2.2488557842734735e-05,8704000,0.00019254568023825415,-1.1558262944221496,1.3861436021327973,185.3,1088,823,0.11853826711885632,0.022226724388061024
4.0,1.54,0.0,-5.8177617902401834e-05,8712000,0.0002214770038790448,0.23143960118293763,1.3859376215934753,185.59,1089,823,0.11205800091847777,0.01920139739387212
4.0,1.44,0.0,7.487976865377276e-05,8720000,0.0002444154773047558,0.4846347963809967,1.386081087589264,182.21,1090,823,0.11041285242885351,0.023608302256084516
4.0,1.29,0.0,6.568802516994765e-05,8728000,0.00019301629182280066,-3.022001991868019,1.3861873924732209,179.86,1091,823,0.10842097951099276,0.024011547602534225
3.1000000000000085,1.24,0.0,-0.00010925538642823085,8736000,0.00016861545153005865,0.028344080448150635,1.3862285423278808,178.29,1092,823,0.09786506248638034,0.020176549432669506
3.0,1.3,0.0,7.43956676160451e-05,8744000,7.726527450358844e-05,0.021709486842155457,1.3861050343513488,179.7,1093,823,0.08357379669323564,0.01832366711237487
3.1000000000000085,1.28,0.0,1.2075211343471892e-05,8752000,0.0002488311404567867,-0.7810532623529434,1.386096807718277,178.42,1094,823,0.1298186625726521,0.026277677858467553
4.0,1.26,0.0,-9.46029756084954e-05,8760000,0.00010605631794334158,-0.5329125994443893,1.3861033821105957,177.63,1095,823,0.07209249215200543,0.01609703719194757
3.0,1.38,0.0,0.00013055400746452505,8768000,0.00018842077086389964,0.066308513879776,1.3861551463603974,181.11,1096,823,0.1200310530886054,0.025067461142581574
4.0,1.62,0.0,-3.820021662249928e-05,8776000,0.00024618655483550357,-0.12273700773715973,1.385790467262268,191.25,1097,823,0.1288120005186647,0.020832433318053022
4.0,1.67,0.0,4.644849514988891e-05,8784000,8.925382739505494e-05,-0.8968917244672775,1.386160603761673,192.73,1098,823,0.0962939889729023,0.020149458391789277
3.0,1.22,0.0,7.670235791010782e-06,8792000,7.763070359146695e-05,-0.1833017122745514,1.3860600101947784,175.25,1099,823,0.08274364493787288,0.0205598399800013
4.0,1.29,0.0,-3.209002941730432e-05,8800000,0.00012676179919253626,0.4278060173988342,1.3861952888965607,180.04,1100,823,0.11372454984113574,0.024182120777415085
4.0,1.49,0.0,9.373464426971622e-05,8808000,0.0002972095147754317,0.03185455620288849,1.3861928462982178,189.45,1101,823,0.1313546203263104,0.0262369843150509
3.0,1.38,0.0,-0.00017225865587533918,8816000,0.0005318930186462012,-0.1848648339509964,1.3860529637336731,183.01,1102,823,0.15502600807696582,0.025653932370902636
3.0,1.3,0.0,3.937317749659996e-05,8824000,0.00012476602691037896,-0.5161430168151856,1.3860779905319214,180.2,1103,823,0.0933359303418547,0.018768967595415968
3.0,1.18,0.0,8.514549561368768e-05,8832000,7.047255032432531e-05,-2.4940461111068726,1.3861957681179047,175.35,1104,823,0.07740750299766659,0.016935224845272014
3.0,1.44,0.0,-0.00012187983593321405,8840000,0.00047560563943534363,-15.701493438482284,1.386175971031189,182.61,1105,823,0.15611437190324068,0.02919354201510394
3.0,1.6,0.0,8.843466741382145e-05,8848000,0.00013323823412861202,0.22621018767356874,1.38606006026268,189.79,1106,823,0.10404882235452532,0.017739638792726952
3.0,1.53,0.0,-6.2888963293517005e-06,8856000,0.0004166734861740906,-1.097976866364479,1.386206147670746,189.02,1107,823,0.14934832332190126,0.02836459190497687
3.0,1.37,0.0,5.551138724513294e-06,8864000,6.984119722616811e-05,-0.3898098075389862,1.3862100410461426,181.9,1108,823,0.0812525338632986,0.01952038890589358
3.0,1.19,0.0,3.4996705217054114e-05,8872000,0.00011246588563949444,0.23076994955539704,1.3862166905403137,174.36,1109,823,0.09158068895339966,0.021027259902245098
3.0,1.28,0.0,-2.2096699412941235e-05,8880000,0.00012211031599690614,0.16025693118572235,1.3861454796791077,178.74,1110,823,0.10466448828577996,0.02477632195852097
3.0,1.53,0.0,-8.808002748992295e-05,8888000,0.0003548138256735456,0.5100425595045089,1.3858365833759307,190.1,1111,823,0.15448015755973757,0.02773870134547626
3.0,1.53,0.0,0.00011078714916948229,8896000,0.00017852410582690936,-0.8899400907754899,1.3859453189373017,190.52,1112,823,0.10763628076761961,0.019816038937025646
3.0,1.24,0.0,-2.403850376140326e-06,8904000,7.225879851944229e-05,-0.7207923007011413,1.3862226593494416,177.48,1113,823,0.07977567663416267,0.019638591776973347
3.0,1.28,0.0,6.575071020051837e-06,8912000,8.474518439129497e-05,0.3583894032239914,1.3861705255508423,177.72,1114,823,0.0900739275291562,0.01836995974275499
3.1000000000000085,1.34,0.0,1.4834434114163742e-05,8920000,0.00024248356456951114,0.14092170417308808,1.3862190186977386,179.99,1115,823,0.09960955388844013,0.017382517287281695
3.0,1.31,0.0,-5.950060949544422e-05,8928000,0.00028001846163192565,-0.01819859504699707,1.3859561371803284,179.82,1116,823,0.11297139757312834,0.023111290566191097
3.0,1.14,0.0,1.5108544939721469e-05,8936000,0.00028079023164764296,-0.4571519875526428,1.385948005914688,173.58,1117,823,0.11701503328047692,0.02107754109629907
3.0,1.38,0.0,-0.00018069058496621436,8944000,8.004316156984715e-05,0.4828224629163742,1.3860541665554047,180.77,1118,823,0.09150190733373165,0.019219396718455222
4.0,1.66,0.0,0.0001590117135856417,8952000,0.00016275140337597803,0.13740443348884582,1.3862359154224395,191.64,1119,823,0.11030190546996892,0.023957218124747968
4.0,1.5,0.0,2.4322765675606206e-05,8960000,0.00022639150532086205,-0.9504447036981583,1.3861478054523468,188.43,1120,823,0.12465038085356354,0.023764598526667773
3.0,1.22,0.0,-6.193954468471929e-05,8968000,4.640074773590186e-05,-0.10306361496448517,1.3861200082302094,176.03,1121,823,0.06894577169790864,0.014623740810549481
3.0,1.26,0.0,8.514727887813933e-06,8976000,0.00022346067416151527,0.017519137263298033,1.3858720338344575,177.36,1122,823,0.12291393963620066,0.02714883211043595
3.1000000000000085,1.43,0.0,8.877989201209857e-05,8984000,0.00029541443085577155,-0.6196494454145431,1.3860205376148225,182.78,1123,823,0.12688005835749208,0.02105678954423246
3.0,1.34,0.0,-0.0001013948378385976,8992000,0.00014129390828202304,0.5104120343923568,1.3860329747200013,178.46,1124,823,0.1042812192440033,0.022148126957324377
4.0,1.57,0.0,9.459123932174407e-05,9000000,0.0003513016287990922,-589.9725402158499,1.3858343589305877,187.57,1125,823,0.12733325995504857,0.023638148208417663
4.0,1.69,0.0,-6.418742897949414e-05,9008000,0.0003072824314949685,0.13726041674613954,1.3859939682483673,192.69,1126,823,0.1343224892951548,0.0216139321060416
4.0,1.63,0.0,5.7476453075651076e-05,9016000,0.00011842350610891117,0.4769896179437637,1.3858619344234466,191.51,1127,823,0.08299402382224798,0.016927693017811964
3.0,1.31,0.0,-8.220376912504435e-10,9024000,9.188540139348333e-05,-1.6747884213924409,1.3860230159759521,179.27,1128,823,0.09113402623683214,0.021414740762625884
3.0,1.17,0.0,-5.3622787672793495e-05,9032000,3.2623744796183016e-05,0.5816304987668991,1.3861673438549043,173.06,1129,823,0.06300804680213332,0.01732966154600743
3.0,1.25,0.0,9.826009190874174e-06,9040000,0.00043308051195253936,0.09906556725502014,1.3861190807819366,176.57,1130,823,0.14009339395910503,0.030737962828534134
3.0,1.37,0.0,9.275295389670645e-05,9048000,0.00016881119011543432,-0.32174558103084566,1.3859797298908234,183.3,1131,823,0.09289193596690894,0.013849393944983152
3.0,1.47,0.0,-5.721907975384966e-05,9056000,8.35961441202926e-05,0.23493491232395172,1.3859662401676178,188.26,1132,823,0.09097445165738463,0.018459732298031183
3.0,1.39,0.0,7.045768867101287e-05,9064000,4.969019785988849e-05,-4.268069768548012,1.3861657333374025,185.24,1133,823,0.07825386901386082,0.020586484733003
3.0,1.3,0.0,-2.581984987045871e-05,9072000,0.0002461995816565832,0.23082757472991944,1.3861958587169647,178.26,1134,823,0.10943123090080917,0.02248802887846793
3.0,1.41,0.0,5.343096563592553e-06,9080000,0.0005138990999694215,-0.35908730685710905,1.38604283452034,181.63,1135,823,0.1662055481504649,0.027032529080053685
3.0,1.59,0.0,-2.942622217233293e-05,9088000,0.00023616556021067937,-0.03173654854297638,1.3860930585861206,190.13,1136,823,0.1077981461212039,0.017743120585278584
4.0,1.72,0.0,2.558349435275886e-05,9096000,0.00027078727401431025,0.5642715418338775,1.3861259651184081,195.92,1137,823,0.12213821409270167,0.023788876376431737
5.0,1.91,0.0,9.440437441298854e-05,9104000,0.0006678071980553568,0.04039388179779053,1.386029795408249,201.11,1138,823,0.2014544505532831,0.03469589493675451
4.0,1.48,0.0,-9.674470784375444e-05,9112000,0.00024408706136938463,-8.503611257076264,1.386135267019272,182.27,1139,823,0.10460813793353736,0.01596567647006714
3.0,1.25,0.0,-7.245078282721806e-05,9120000,0.0005534750275000988,-1.001202935576439,1.38598539352417,176.57,1140,823,0.17211007431149483,0.029613420113418103
3.0,1.48,0.0,6.317452145594871e-05,9128000,0.0002856211720018109,-111.49383611440659,1.3858103466033935,187.13,1141,823,0.1317477450799197,0.02190293342199738
2.1000000000000085,1.22,0.0,-2.99004765747668e-05,9136000,0.00014942631780343163,-0.6137968111038208,1.3859997248649598,177.55,1142,823,0.10103826361708343,0.015410390721763405
3.0,1.21,0.0,5.4141974542289974e-05,9144000,0.00020079858689314278,-2.3137294846773147,1.3860208988189697,175.58,1143,823,0.12298151889815927,0.025874788618524113
3.0,1.23,0.0,-3.608875413192436e-05,9152000,0.00020191933062619683,-0.576617813706398,1.385746760368347,175.9,1144,823,0.11585497048683464,0.020077650210336983
3.0,1.41,0.0,8.90954045644321e-05,9160000,0.00025922094499833295,0.2526332414150238,1.3861242508888245,183.22,1145,823,0.1247846179176122,0.02277708773932086
4.0,1.69,0.0,-4.914998670301429e-05,9168000,0.0002562752364207199,0.050826454758644106,1.3861541414260865,197.14,1146,822,0.10928510642144829,0.019708514566259105
4.0,1.51,0.0,0.00013715579349081962,9176000,6.919584756531094e-05,0.3346808642148972,1.3861964881420135,190.09,1147,822,0.08168106582015752,0.01875919838803966
3.0,1.24,0.0,-0.00012193404152640142,9184000,0.00010617689100627104,0.373320055603981,1.3861800277233123,177.52,1148,822,0.09801139682531357,0.020089391482689685
3.1000000000000085,1.35,0.0,-3.583898280339781e-05,9192000,0.0002947349707301328,-0.28368874311447145,1.386186456680298,182.28,1149,822,0.13033058999106287,0.025503113214094535
3.1000000000000085,1.3,0.0,2.1960451449558603e-05,9200000,0.00028068698934362145,-1.0617002034187317,1.3858132696151733,179.69,1150,822,0.11281470102258026,0.018446249564796312
3.0,1.33,0.0,6.367644023157482e-05,9208000,0.00019636571092405576,-0.2001471585035324,1.3860020959377288,178.95,1151,822,0.11714105817489326,0.023434181938648987
3.1000000000000085,1.48,0.0,-1.588173174241092e-05,9216000,0.0004107636581414909,-68.69740170001984,1.3860569310188293,185.49,1152,822,0.14201871785335243,0.024982175635828087
3.0,1.54,0.0,-8.587594079472183e-05,9224000,0.00015993312332682308,-0.8722930735349655,1.3858922934532165,190.02,1153,822,0.0944996918272227,0.015124484080390257
3.0,1.46,0.0,-2.7513124332472217e-05,9232000,7.721454265151806e-05,0.3501733231544495,1.3859279894828795,186.77,1154,822,0.09308109488338231,0.021608797026805338
3.1000000000000085,1.4,0.0,0.00015272576471033971,9240000,0.0001075220021232326,0.07633362829685211,1.3860509610176086,183.46,1155,822,0.09743417555466294,0.01943407574613654
3.0,1.19,0.0,-0.00011812735509010964,9248000,0.00016812975215202641,-0.0023650747537612917,1.3860791850090026,175.23,1156,822,0.09719067895784975,0.022216130101556316
3.0,1.13,0.0,9.13008110728697e-05,9256000,0.00026883483972028443,-4.214243665337563,1.3861143505573272,171.42,1157,822,0.12236058343201876,0.02020376222037271
3.0,1.28,0.0,7.358641596511006e-08,9264000,0.0002027371409837997,-0.9503407424688339,1.3861550104618072,176.49,1158,822,0.10642096973024309,0.02223836952197282
3.0,1.29,0.0,0.00015435618021911068,9272000,0.0002607621512413516,0.15183531165122985,1.3861004734039306,177.14,1159,822,0.1268058665562421,0.02332815262907782
3.0,1.32,0.0,-0.00011518688917703912,9280000,0.00010759647967176988,0.2546904855966568,1.3859981799125671,178.88,1160,822,0.07688952750526369,0.013508630308086595
4.0,1.53,0.0,-3.0532245509675705e-05,9288000,0.00015330941035927026,0.011448000073432923,1.3861225497722627,187.14,1161,822,0.09791961583308875,0.019861970454036218
4.0,1.52,0.0,-7.130681355192792e-05,9296000,0.00041796673644853397,-0.11438355207443238,1.3859959948062897,188.17,1162,822,0.14895319971255958,0.02708111180042326
4.0,1.61,0.0,0.00011744915270355704,9304000,0.00032748787515970437,-0.4890541607141495,1.3861652624607086,191.9,1163,822,0.13691145988181233,0.02264194049754536
3.1000000000000085,1.49,0.0,-1.7610958602745087e-05,9312000,0.00031340813617049436,-0.18904335975646971,1.3861577391624451,182.91,1164,822,0.12020628734026104,0.019486279798528156
4.0,1.7,0.0,7.135026280593593e-06,9320000,0.00024727717590394604,0.7058306378126145,1.3860699808597565,190.35,1165,822,0.12250706175342202,0.02285839028928219
3.1000000000000085,1.66,0.0,3.2783856986497995e-05,9328000,0.00011299326310677315,0.23418657958507538,1.3862259340286256,191.51,1166,822,0.10397805474698543,0.02174920529465989
3.0,1.37,0.0,5.442359542939812e-07,9336000,0.0002769481948052999,0.09196147084236145,1.3861599349975586,181.89,1167,822,0.1292892495635897,0.02385247622692407
3.0,1.39,0.0,3.096156755418633e-05,9344000,0.00021936765166856277,-0.22685243785381318,1.3858522760868073,181.97,1168,822,0.11903935343027115,0.022020894372438215
4.0,1.48,0.0,-9.81361637786904e-05,9352000,0.00017220182868072698,-0.22669119954109193,1.385963362455368,187.53,1169,822,0.10189066138118505,0.01620961858882837
4.0,1.41,0.0,0.00014919915447535458,9360000,0.00034591289498905555,-2.4502111041545866,1.3859215104579925,185.12,1170,822,0.14867853167466819,0.030322479623799796
4.0,1.36,0.0,6.732821497280383e-05,9368000,0.00010219024408371524,-0.5260044473409653,1.3860318160057068,182.07,1171,822,0.0834872121643275,0.014559123520637384
4.0,1.58,0.0,-0.000245787208150432,9376000,0.0003426080963106415,0.28185207784175875,1.3860755014419555,191.16,1172,821,0.13696274067275227,0.02849900981055639
4.0,1.47,0.0,0.00020559235226755846,9384000,6.894061265995788e-05,0.2413334321975708,1.386087087392807,187.55,1173,821,0.0808472550380975,0.015765558014862263
4.0,1.48,0.0,7.926400197902695e-05,9392000,0.0003562423499488432,0.2898825979232788,1.386162496805191,188.96,1174,821,0.14840879390016198,0.03206443209144501
4.0,1.33,0.0,-7.747667308649397e-05,9400000,0.00016658473586744549,-1.83766420006752,1.386156634092331,183.42,1175,821,0.09666100438684225,0.016238413464845183
3.1000000000000085,1.2,0.0,-0.00015140870972572883,9408000,0.00011262415112838652,-1.0461246156692505,1.3861914122104644,177.53,1176,821,0.08015603169798852,0.01504721306197593
3.1000000000000085,1.32,0.0,0.00010449964203871786,9416000,0.00032267641024873227,0.4136171197891235,1.385955547094345,182.44,1177,821,0.15165825627744198,0.028329225026449037
4.0,1.42,0.0,4.0525442273064983e-07,9424000,0.00022478776682419266,-0.5316214048862458,1.3855543386936189,185.3,1178,821,0.11025149896740913,0.02266031886747457
4.0,1.48,0.0,6.836439821199747e-05,9432000,0.00012293126167378432,-0.08553593695163726,1.3861009502410888,187.74,1179,821,0.0988092730846256,0.01893437153223437
4.0,1.4,0.0,-4.52296735602431e-05,9440000,9.421351894161489e-05,0.1998425841331482,1.3861392164230346,183.32,1180,821,0.08708191747777164,0.019099658002044967
3.0,1.31,0.0,5.193649963075586e-05,9448000,0.0002009759165463265,-0.5800087523460388,1.3861800348758697,179.38,1181,821,0.1211959607899189,0.024594646200259324
3.0,1.34,0.0,-3.1205612685880623e-06,9456000,0.00011925210940148645,0.19376712501049043,1.3859821367263794,180.75,1182,821,0.07864564595744014,0.01621684900122957
4.0,1.58,0.0,0.00013576190170624613,9464000,0.00013871067484899413,-0.16652154207229614,1.3861196529865265,192.58,1183,821,0.08994200387038291,0.01880586082740106
4.0,1.41,0.0,-0.00014660050721431616,9472000,0.00018985046836291985,-0.288631711602211,1.3861089766025543,184.08,1184,821,0.09932210952043534,0.01797621604772339
4.0,1.52,0.0,-2.8296583041083066e-05,9480000,0.0004042553063010246,-3.150128309726715,1.3858864283561707,186.06,1185,821,0.1575802926160395,0.029748577673779173
4.0,1.63,0.0,-8.412104762555827e-05,9488000,0.0001750477756289115,-0.9331415665149688,1.386049928665161,191.75,1186,821,0.09511688248254359,0.015453748457726756
3.0,1.58,0.0,9.118207162828185e-06,9496000,0.00023792082705881512,-1.631765256524086,1.386150963306427,189.76,1187,821,0.12751192620955407,0.022396880804193633
3.1000000000000085,1.47,0.0,6.50832738756435e-05,9504000,0.00015082289771271463,0.41210740685462954,1.3861117589473724,187.76,1188,821,0.11542025934904813,0.02353105577982785
3.0,1.16,0.0,5.8129776471105285e-06,9512000,4.7810350184249726e-05,0.3394694525003433,1.3862428748607636,175.14,1189,821,0.07194389407522976,0.014720685801206128
3.0,1.22,0.0,1.2454604438971728e-06,9520000,0.0001384693311226215,0.34135011792182923,1.3861722290515899,177.65,1190,821,0.10894378915429115,0.027479537381598505
3.0,1.43,0.0,2.835994921042584e-05,9528000,0.00017119477406424722,0.39555561482906343,1.3861810159683228,186.03,1191,821,0.10189557397738098,0.018781741228821765
3.0,1.27,0.0,-0.00010103228296429734,9536000,0.00011427508279112431,0.21226538538932802,1.3862151861190797,178.76,1192,821,0.09179423721972853,0.020172049075988577
3.0,1.33,0.0,-3.766719132727303e-05,9544000,0.00029995863698900393,-1.5602125948667527,1.3860626518726349,180.6,1193,821,0.12486158945597708,0.023556781832265273
4.0,1.6,0.0,-4.315702644817066e-06,9552000,0.00012077656059432229,-0.5544345790147781,1.3862296330928803,192.39,1194,821,0.08444743811152876,0.014402189876931046
4.0,1.41,0.0,5.585270264418796e-05,9560000,0.00026334577239026655,-0.37893436193466185,1.3861888992786406,182.15,1195,821,0.11473393916152418,0.02269674515269885
3.1000000000000085,1.28,0.0,7.732672966085374e-06,9568000,0.00021326701022758243,-0.952346773147583,1.3862085163593292,174.95,1196,821,0.11046688551083207,0.018370256923126212
3.0,1.22,0.0,-0.00015305006638300256,9576000,0.00013568036237302295,0.6423362934589386,1.3862310016155244,175.76,1197,821,0.10126180998980999,0.02248573729058876
3.0,1.28,0.0,0.00015186913665274915,9584000,0.00026121934496245555,-0.20139645636081696,1.3861596250534058,178.8,1198,821,0.11305789748206735,0.02059906730994415
3.0,1.24,0.0,0.00010772247274871916,9592000,0.0002497954294619831,-0.3527630084753037,1.386185566186905,175.73,1199,821,0.11808216088451445,0.022561359523572487
3.0,1.29,0.0,-0.00018965955660860345,9600000,0.00016287535296669376,-0.31721430242061616,1.3861382508277893,177.45,1200,821,0.10235234826803208,0.01914413160308925
4.0,1.56,0.0,8.162983343936504e-05,9608000,0.00032810023602337425,-5.132006725668907,1.3860955452919006,188.49,1201,821,0.12914479102939366,0.02354188224720664
4.0,1.5,0.0,-1.2038567864465222e-05,9616000,0.00023075823941496766,0.36102351486682893,1.3860143554210662,188.07,1202,821,0.1250249307230115,0.023106733995371026
3.1000000000000085,1.4,0.0,0.00024360120441997425,9624000,0.00022242049243459405,0.1706854695081711,1.3862071800231934,185.34,1203,821,0.11481622690334917,0.0215608101009286
3.0,1.41,0.0,-0.0002435814383352408,9632000,0.0001474587704461783,-0.8450915658473969,1.3859624421596528,184.16,1204,821,0.10388951254077256,0.019627264152877202
3.0,1.35,0.0,3.985805291449651e-05,9640000,0.0003801189919624903,0.11929158091545106,1.3861245048046111,181.31,1205,821,0.13594536991789938,0.02660035390064874
4.0,1.52,0.0,0.00016584266728386865,9648000,0.00019737545882918538,-0.8570230275392532,1.385850067138672,188.21,1206,821,0.11102548811584712,0.01688946880637667
4.0,1.6,0.0,-0.00013172304490581156,9656000,0.00016889462622771134,-3.4828028959035873,1.3860733222961426,189.89,1207,821,0.11815546703524887,0.02316608341921169
3.0,1.42,0.0,6.254909760855298e-05,9664000,0.00020603235424118793,0.6461330479383469,1.3861950659751892,183.13,1208,821,0.1065098758880049,0.024652372506043387
4.0,1.56,0.0,-6.306373776169493e-05,9672000,0.0001780527826294076,-6.731926540732384,1.3861120438575745,188.05,1209,821,0.09925863354001194,0.017003248400561576
4.0,1.36,0.0,4.5444286070051024e-05,9680000,6.631254663261643e-05,-0.30931024610996244,1.3861841535568238,181.41,1210,821,0.08100598866585643,0.017320961888431293
3.0,1.13,0.0,3.7742016284028066e-05,9688000,0.00030055240742626665,-1.3555465894937515,1.385940479040146,173.47,1211,821,0.12437963841482996,0.024671951025594864
3.0,1.49,0.0,3.6074654053663836e-06,9696000,0.0001567736834988409,0.08304254591464996,1.386073180437088,187.38,1212,821,0.10154418013058603,0.018666660499263642
4.0,1.93,0.0,-5.669731879606843e-05,9704000,0.0008926818009604176,-15.334946883916855,1.3861595726013183,198.18,1213,821,0.2237789648398757,0.036903699387216875
4.0,1.85,0.0,-2.0410799043020233e-05,9712000,0.0005702493402804976,-0.7363056790828705,1.386166090965271,195.31,1214,821,0.18398217529058455,0.028350368727096235
4.0,1.48,0.0,-0.00019058223708270816,9720000,0.00017225230644157818,-0.32184409976005557,1.3861933183670043,183.49,1215,821,0.10123292928561568,0.01518606373079155
3.0,1.35,0.0,9.013051072543022e-05,9728000,0.0002771219463562602,-0.6370321065187454,1.385966626405716,181.29,1216,821,0.11552558238618076,0.020755254722079824
3.1000000000000085,1.38,0.0,4.2039124609800636e-05,9736000,0.00019303244225739037,0.07142086505889893,1.386139464378357,180.45,1217,821,0.10707811699248851,0.02074966053205826
4.0,1.5,0.0,-9.692669300420676e-07,9744000,0.00047560353062181093,0.5704095160961151,1.3858221173286438,187.4,1218,821,0.17303167931735516,0.02890043510406421
4.0,1.62,0.0,2.791664519463666e-06,9752000,0.00017166943969300518,0.3904588949680328,1.3853637623786925,191.3,1219,821,0.1039589305780828,0.019080278677231877
4.0,1.61,0.0,7.280135159817291e-05,9760000,0.00024206240401014156,-1.7341489094495772,1.385584555864334,189.89,1220,821,0.113231096197851,0.019433680810787855
3.0,1.35,0.0,-0.00013895117677748203,9768000,0.00012910135019410517,-1.5902148711681365,1.386032953262329,180.62,1221,821,0.09957197986543179,0.022008469547963264
3.1000000000000085,1.29,0.0,0.00015973071502230595,9776000,0.0003107261089394342,0.448154935836792,1.3861634600162507,179.48,1222,821,0.1261862197611481,0.02489275243632469
4.0,1.42,0.0,4.14278245443711e-05,9784000,9.617750274628633e-05,0.7086785119771958,1.3861724293231965,185.19,1223,821,0.0888827184587717,0.016231252779030772
4.1000000000000085,1.59,0.0,-4.4591344048967586e-05,9792000,0.00012362864759097648,0.5854186069965363,1.3861449599266051,192.66,1224,821,0.09985263312235475,0.021438968019811325
4.0,1.59,0.0,3.492210147669539e-05,9800000,0.00012813377514419243,-0.270604544878006,1.3861429381370545,191.48,1225,821,0.09866513010114432,0.01998115466677932
4.0,1.59,0.0,-7.78550559539326e-05,9808000,0.000624193057128366,-538.231318154931,1.3860465478897095,189.62,1226,821,0.1857053419481963,0.029696138044185208
4.0,1.51,0.0,9.167195908958092e-05,9816000,0.00021004648900543543,0.3995808851718903,1.3861119532585144,186.52,1227,821,0.12177337694913148,0.02230265067536565
4.0,1.56,0.0,5.679200436134124e-05,9824000,0.00015866376572944317,-0.7720545387268066,1.3860687398910523,191.02,1228,821,0.10591504890471697,0.01939074893854345
4.0,1.52,0.0,-3.2841452994034623e-05,9832000,0.00020107459964236797,0.1702922075986862,1.3861005747318267,188.37,1229,821,0.10188023326918483,0.02061936311830167
3.0,1.21,0.0,4.012594181403983e-06,9840000,7.162138593628243e-05,-1.0224810349941253,1.386228619813919,174.15,1230,821,0.0853027065563947,0.01951589909525504
3.0,1.21,0.0,0.00010310796808880695,9848000,0.0003004909843392056,0.013088285326957702,1.3861624336242675,176.23,1231,821,0.12150153839029372,0.021938498212638487
3.0,1.28,0.0,3.2693965622456744e-05,9856000,0.00022187380623336138,-0.2570157307386398,1.38610319852829,180.15,1232,821,0.11091169309802354,0.021810170193632784
3.0,1.34,0.0,-5.680551810655743e-05,9864000,0.00037680197805684657,-0.35241239666938784,1.385968540906906,181.11,1233,821,0.14606559831649066,0.02219786325148757
3.0,1.26,0.0,2.4707828624741524e-05,9872000,9.735975478605496e-05,-0.224006085395813,1.3860082304477692,176.51,1234,821,0.06866023092530668,0.011439233593189983
3.0,1.17,0.0,9.113736508652437e-06,9880000,0.00013532630444160532,-0.7442148739099502,1.3861349630355835,174.24,1235,821,0.08402523188851774,0.018419134352008627
